PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
8.02740618724946e-06,1,5500,"41a73",8,1.34903897524448e-05
3.46303392910023e-05,1,5500,"41a73",1,2.87312507509468e-05
3.57935359533164e-05,1,5500,"41a73",2,2.68758690661478e-05
5.21032566630395e-05,1,5500,"41a73",3,4.33740433207157e-05
6.7502742358585e-05,1,5500,"41a73",4,6.58438802928147e-05
6.42239706833977e-05,1,5500,"41a73",5,6.34496622824898e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
1.92763560116522e-05,1,5500,"41a73",8,2.19590121719635e-05
2.34317951224253e-05,1,6500,"41a73",1,1.29119758559973e-05
3.47151013715112e-05,1,6500,"41a73",2,3.4079103384962e-05
5.83003991215943e-05,1,6500,"41a73",3,5.79056331057761e-05
9.98915960450466e-05,1,6500,"41a73",4,9.6913569593589e-05
7.68780967982227e-05,1,6500,"41a73",5,7.514961345233e-05
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
1.48498916997665e-05,1,6500,"41a73",8,7.46297413340131e-06
4.15632504146289e-05,1,6500,"41a73",1,3.3365349485887e-05
5.04357172804506e-05,1,6500,"41a73",2,4.01295583083364e-05
7.53234816490329e-05,1,6500,"41a73",3,6.09193267453607e-05
0.000116257794072497,1,6500,"41a73",4,9.79605786700342e-05
0.000105708042277059,1,6500,"41a73",5,9.71009048505674e-05
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
1.52255476470939e-05,1,6500,"41a73",8,1.85312222904449e-05
3.2858959245065e-05,1,6500,"41a73",1,3.20715517676958e-05
4.484046639028e-05,1,6500,"41a73",2,3.70376428316359e-05
6.43695233102345e-05,1,6500,"41a73",3,5.58828065931541e-05
0.00011539081236679,1,6500,"41a73",4,0.0001009932696111
0.00011233435389393,1,6500,"41a73",5,0.000109387278462428
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
8.62720197139736e-06,1,6500,"41a73",8,2.84189620589802e-05
3.17509841778025e-05,1,6500,"41a73",1,1.06614829735627e-05
4.83311003409598e-05,1,6500,"41a73",2,3.74236898570923e-05
6.96987786959988e-05,1,6500,"41a73",3,6.6042227002887e-05
0.000165267954908779,1,6500,"41a73",4,0.000119576460312761
0.000208378990857544,1,6500,"41a73",5,0.000101289785257552
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
2.55081040861962e-05,1,6500,"41a73",8,1.30164227290555e-05
3.47762437630036e-05,1,6500,"41a73",1,2.79884430343471e-05
5.1697594314527e-05,1,6500,"41a73",2,4.96153330800952e-05
8.3650423782514e-05,1,6500,"41a73",3,8.19142666010732e-05
0.000129525920406827,1,6500,"41a73",4,0.000128051083308988
0.000114237601646034,1,6500,"41a73",5,0.000112653030223368
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
3.77897586000826e-05,1,6500,"41a73",8,9.89675295841227e-06
2.26337067002648e-05,1,6500,"41a73",1,2.67850408194288e-05
4.26377361638784e-05,1,6500,"41a73",2,3.26369641731577e-05
6.56774117581766e-05,1,6500,"41a73",3,5.39792761008299e-05
0.000102503874168234,1,6500,"41a73",4,9.64115921513304e-05
0.000106622885900423,1,6500,"41a73",5,0.000105862882435743
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
1.06943594274355e-05,1,6500,"41a73",8,2.06615849194342e-05
2.5798138825382e-05,1,6500,"41a73",1,2.23895122729598e-05
3.10404791348693e-05,1,6500,"41a73",2,2.88797502114929e-05
5.37128732541059e-05,1,6500,"41a73",3,5.10840745159914e-05
0.000107613089785369,1,6500,"41a73",4,0.000103643056184201
9.98936842529941e-05,1,6500,"41a73",5,9.98196317876794e-05
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
2.92247119652417e-05,1,6500,"41a73",8,2.84696086294425e-05
2.87812670627829e-05,1,6500,"41a73",1,2.22824876305571e-05
5.45198506318524e-05,1,6500,"41a73",2,3.93405344901523e-05
7.94814828173929e-05,1,6500,"41a73",3,6.91392143250445e-05
0.000151597307784398,1,6500,"41a73",4,0.000143471822397423
0.000162242501936416,1,6500,"41a73",5,0.000156465974335846
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
4.73875333805351e-05,1,6500,"41a73",8,1.72540409346801e-06
2.49006660065242e-05,1,6500,"41a73",1,7.83587835761906e-06
2.65706311483947e-05,1,6500,"41a73",2,2.02845472252839e-05
4.14280219074348e-05,1,6500,"41a73",3,3.91240062921256e-05
8.05357871612722e-05,1,6500,"41a73",4,8.03648247029542e-05
7.71814057631287e-05,1,6500,"41a73",5,7.51945854709274e-05
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
3.08820056696716e-05,1,6500,"41a73",8,1.1721126725138e-05
3.6127116998792e-05,1,6500,"41a73",1,2.84594804237812e-05
4.8203786114896e-05,1,6500,"41a73",2,4.7117374820098e-05
7.66547072988054e-05,1,6500,"41a73",3,7.55589019100897e-05
0.000127076872630856,1,6500,"41a73",4,0.000126121175541494
8.90207810703767e-05,1,6500,"41a73",5,8.82851016751716e-05
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
1.36927625548869e-05,1,6500,"41a73",8,7.38776327042597e-06
2.31683733352877e-05,1,6500,"41a73",1,1.77625398965978e-05
3.00239703103272e-05,1,6500,"41a73",2,2.89124809410931e-05
4.73290421441147e-05,1,6500,"41a73",3,4.68756699643832e-05
8.30910844896493e-05,1,6500,"41a73",4,8.2735822396805e-05
7.57415801972282e-05,1,6500,"41a73",5,7.31808774596743e-05
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
1.1144144197132e-05,1,6500,"41a73",8,1.89738543930652e-05
4.24582601465724e-05,1,6500,"41a73",1,4.38677445688451e-05
6.28989924514485e-05,1,6500,"41a73",2,5.60188726730346e-05
8.8941430451168e-05,1,6500,"41a73",3,8.43776370641559e-05
0.000144510768939256,1,6500,"41a73",4,0.000141157473238388
0.000125849626983062,1,6500,"41a73",5,0.000115796722364041
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
2.82675737566168e-05,1,6500,"41a73",8,2.69362243701479e-05
4.5582251601705e-05,1,7500,"41a73",1,4.4305265884619e-05
5.69635016676557e-05,1,7500,"41a73",2,5.68110123592903e-05
8.81632314543615e-05,1,7500,"41a73",3,8.78759765480971e-05
0.000137662070551185,1,7500,"41a73",4,0.000137114393703725
0.000120456127911085,1,7500,"41a73",5,0.000120394635039942
NaN,1,7500,"41a73",6,NaN
NaN,1,7500,"41a73",7,NaN
NaN,1,7500,"41a73",8,0.000181242490027877
3.63357902330157e-05,1,7500,"41a73",1,2.82798664533118e-05
4.46603781225641e-05,1,7500,"41a73",2,4.28214200239198e-05
7.30985362100952e-05,1,7500,"41a73",3,7.07367701469024e-05
0.00012133568412228,1,7500,"41a73",4,0.000121241222834527
0.000114940643368302,1,7500,"41a73",5,0.000113355651429625
NaN,1,7500,"41a73",6,NaN
NaN,1,7500,"41a73",7,NaN
NaN,1,7500,"41a73",8,0.000170779924842769
2.65600102255845e-05,1,7500,"41a73",1,2.44685828533316e-05
4.23623450913763e-05,1,7500,"41a73",2,4.0042944671677e-05
6.73826720285124e-05,1,7500,"41a73",3,6.48985529472443e-05
0.000109642634483675,1,7500,"41a73",4,0.000108191137047816
7.69006900044729e-05,1,7500,"41a73",5,7.31460936325019e-05
NaN,1,7500,"41a73",6,NaN
NaN,1,7500,"41a73",7,NaN
1.64615178775779e-05,1,7500,"41a73",8,0.000174126605666557
4.94040167846544e-05,1,7500,"41a73",1,4.01264118627498e-05
7.37000977356896e-05,1,7500,"41a73",2,6.63709538566947e-05
0.00010769089757493,1,7500,"41a73",3,9.83332229940692e-05
0.000179964358183014,1,7500,"41a73",4,0.000156296524640715
0.000131564571588931,1,7500,"41a73",5,0.00013093763513067
NaN,1,7500,"41a73",6,NaN
NaN,1,7500,"41a73",7,NaN
NaN,1,7500,"41a73",8,0.000188680628154161
3.84962118675755e-05,1,7500,"41a73",1,2.21398831415691e-05
6.02585823040938e-05,1,7500,"41a73",2,5.08287665844694e-05
8.58739333530685e-05,1,7500,"41a73",3,7.65542587726046e-05
0.000144561217993474,1,7500,"41a73",4,0.000140205369664598
0.000139044565166109,1,7500,"41a73",5,0.000138841558218025
NaN,1,7500,"41a73",6,NaN
NaN,1,7500,"41a73",7,NaN
NaN,1,7500,"41a73",8,0.000141023056718942
4.12768644549113e-05,1,7500,"41a73",1,4.47058968384812e-05
6.0634474870234e-05,1,7500,"41a73",2,5.86978178224452e-05
0.000106259785466456,1,7500,"41a73",3,9.6848082305068e-05
0.000156094453680701,1,7500,"41a73",4,0.000154555311195733
0.000127486705802436,1,7500,"41a73",5,0.000127346966033346
NaN,1,7500,"41a73",6,NaN
NaN,1,7500,"41a73",7,NaN
NaN,1,7500,"41a73",8,0.000161513390810473
3.09435762941922e-05,1,7500,"41a73",1,2.91579668395973e-05
4.1281420388392e-05,1,7500,"41a73",2,3.72512749602194e-05
6.61841919009123e-05,1,7500,"41a73",3,6.05358588056822e-05
0.000119270857187115,1,7500,"41a73",4,0.000114124361347049
9.23684613231706e-05,1,7500,"41a73",5,8.73702840683598e-05
NaN,1,7500,"41a73",6,NaN
NaN,1,7500,"41a73",7,NaN
NaN,1,7500,"41a73",8,0.000171589546605407
1.76311194131604e-05,1,7500,"41a73",1,1.56831478359965e-05
3.14032067855771e-05,1,7500,"41a73",2,2.71312287469304e-05
5.19670471423882e-05,1,7500,"41a73",3,5.16120188527278e-05
0.000124189017187753,1,7500,"41a73",4,0.000122862251557027
0.000110476659185402,1,7500,"41a73",5,0.000105132081531035
NaN,1,7500,"41a73",6,NaN
NaN,1,7500,"41a73",7,NaN
NaN,1,7500,"41a73",8,0.000170087951452673
2.31519778264706e-05,1,7500,"41a73",1,1.64106172058281e-05
4.96204248654718e-05,1,7500,"41a73",2,2.867942344258e-05
6.93936593227492e-05,1,7500,"41a73",3,5.13482569803577e-05
0.000112579312838373,1,7500,"41a73",4,0.00011112567363332
7.84866166304004e-05,1,7500,"41a73",5,7.80259802764399e-05
NaN,1,7500,"41a73",6,NaN
NaN,1,7500,"41a73",7,NaN
1.74503663421663e-06,1,7500,"41a73",8,0.000154892489003344
3.44075635077329e-05,1,7500,"41a73",1,3.12416039482001e-05
4.85357647191389e-05,1,7500,"41a73",2,4.75980066863799e-05
7.6145822643214e-05,1,7500,"41a73",3,7.56128493135719e-05
0.000140195362595741,1,7500,"41a73",4,0.000137634425257561
0.000124118369355194,1,7500,"41a73",5,0.000119945181901121
NaN,1,7500,"41a73",6,NaN
NaN,1,7500,"41a73",7,NaN
NaN,1,7500,"41a73",8,0.000170907342203014
3.71287730202902e-05,1,7500,"41a73",1,3.30556903814652e-05
4.93644402164643e-05,1,7500,"41a73",2,4.8897652343997e-05
7.68642195639543e-05,1,7500,"41a73",3,7.58413100424313e-05
0.000134478175580608,1,7500,"41a73",4,0.000126933347721384
0.000143373354911423,1,7500,"41a73",5,0.000142429775807862
NaN,1,7500,"41a73",6,NaN
NaN,1,7500,"41a73",7,NaN
NaN,1,7500,"41a73",8,0.000181472951205006
1.97308130421365e-05,1,7500,"41a73",1,2.31500786667183e-05
3.04900740336544e-05,1,7500,"41a73",2,2.9400257351899e-05
6.16817396959429e-05,1,7500,"41a73",3,5.63095310064415e-05
0.00010219608261172,1,7500,"41a73",4,0.000101254102961855
9.30068381938518e-05,1,7500,"41a73",5,8.91221723379097e-05
NaN,1,7500,"41a73",6,NaN
NaN,1,7500,"41a73",7,NaN
NaN,1,7500,"41a73",8,0.000161412851835136
3.41270949139549e-05,1,8500,"41a73",1,2.98628011836377e-05
4.63341719625874e-05,1,8500,"41a73",2,4.54547475448076e-05
7.61749591450707e-05,1,8500,"41a73",3,7.55720701611794e-05
0.000129021759937927,1,8500,"41a73",4,0.000128501311269167
0.000261510455373305,1,8500,"41a73",5,0.000117792686933783
NaN,1,8500,"41a73",6,NaN
NaN,1,8500,"41a73",7,NaN
1.61342228184104e-05,1,8500,"41a73",8,0
3.13296426583327e-05,1,8500,"41a73",1,1.75963056338995e-05
4.73137018378442e-05,1,8500,"41a73",2,4.21828636213973e-05
7.16839671913843e-05,1,8500,"41a73",3,6.74743755961311e-05
0.000125461882057655,1,8500,"41a73",4,0.000123777359030086
0.000110967592600139,1,8500,"41a73",5,0.000109270240747888
NaN,1,8500,"41a73",6,NaN
NaN,1,8500,"41a73",7,NaN
NaN,1,8500,"41a73",8,0
3.00632132804046e-05,1,8500,"41a73",1,1.85326755778967e-05
4.93300840877313e-05,1,8500,"41a73",2,3.96179213460292e-05
7.95140638787935e-05,1,8500,"41a73",3,6.803931989554e-05
0.000140810100272343,1,8500,"41a73",4,0.000126244953668036
0.000119032657708648,1,8500,"41a73",5,0.00010932224874688
NaN,1,8500,"41a73",6,NaN
NaN,1,8500,"41a73",7,NaN
1.32255759009165e-05,1,8500,"41a73",8,0
3.39415193098303e-05,1,8500,"41a73",1,2.83147184896759e-05
4.60309737512001e-05,1,8500,"41a73",2,4.34461786695146e-05
6.60870678403062e-05,1,8500,"41a73",3,6.28953998344297e-05
0.0001171647499869,1,8500,"41a73",4,0.000108270779235656
0.000109947102802159,1,8500,"41a73",5,9.43065710433603e-05
NaN,1,8500,"41a73",6,NaN
NaN,1,8500,"41a73",7,NaN
3.07939295346735e-06,1,8500,"41a73",8,0
4.38942823710727e-05,1,8500,"41a73",1,2.50322374141588e-05
4.02673094093621e-05,1,8500,"41a73",2,3.41570487356628e-05
6.40954326165677e-05,1,8500,"41a73",3,5.5616336375086e-05
0.000109696277180882,1,8500,"41a73",4,0.000103529794664599
0.000112406116038928,1,8500,"41a73",5,0.000106905430355205
NaN,1,8500,"41a73",6,NaN
NaN,1,8500,"41a73",7,NaN
NaN,1,8500,"41a73",8,0
3.5346441288183e-05,1,8500,"41a73",1,3.33304265658371e-05
5.11120222479136e-05,1,8500,"41a73",2,4.73519878778872e-05
8.14235413450971e-05,1,8500,"41a73",3,7.92906195740961e-05
0.000144473441746978,1,8500,"41a73",4,0.000143148739584528
0.000110335178272262,1,8500,"41a73",5,0.00010997360973229
NaN,1,8500,"41a73",6,NaN
NaN,1,8500,"41a73",7,NaN
NaN,1,8500,"41a73",8,0
4.83441742073686e-05,1,8500,"41a73",1,4.54832365427873e-05
6.85980979512156e-05,1,8500,"41a73",2,6.5518225294669e-05
0.000102143398232565,1,8500,"41a73",3,9.93441608395103e-05
0.000190948592075538,1,8500,"41a73",4,0.000187424354128535
0.000216193381808166,1,8500,"41a73",5,0.000201657226114166
NaN,1,8500,"41a73",6,NaN
NaN,1,8500,"41a73",7,NaN
0.000100721697327826,1,8500,"41a73",8,0
2.63273356556034e-05,1,8500,"41a73",1,2.55582561552319e-05
4.16074016221784e-05,1,8500,"41a73",2,3.95746077364227e-05
7.04547183398562e-05,1,8500,"41a73",3,6.81485366738325e-05
0.000138423857514835,1,8500,"41a73",4,0.000137393067028561
0.000143393190298489,1,8500,"41a73",5,0.000141707514820875
NaN,1,8500,"41a73",6,NaN
NaN,1,8500,"41a73",7,NaN
1.66731906087861e-05,1,8500,"41a73",8,0
2.90356981259194e-05,1,8500,"41a73",1,7.20997596864113e-06
2.90301364508927e-05,1,8500,"41a73",2,2.84259097318488e-05
5.58750814938288e-05,1,8500,"41a73",3,5.46837584170982e-05
0.000110249831903379,1,8500,"41a73",4,0.000110004241454453
0.000117050202458107,1,8500,"41a73",5,0.000102781493855406
NaN,1,8500,"41a73",6,NaN
NaN,1,8500,"41a73",7,NaN
6.8123448514936e-05,1,8500,"41a73",8,0
2.79886886746419e-05,1,8500,"41a73",1,2.5527058623474e-05
4.08542696139097e-05,1,8500,"41a73",2,3.9453323584058e-05
6.48964070043467e-05,1,8500,"41a73",3,6.09275994839845e-05
0.000119688314144432,1,8500,"41a73",4,0.000110829834357882
0.000115775759659366,1,8500,"41a73",5,0.000103431423926933
NaN,1,8500,"41a73",6,NaN
NaN,1,8500,"41a73",7,NaN
2.8477410467512e-06,1,8500,"41a73",8,0
3.05854071286179e-05,1,8500,"41a73",1,2.91932329014615e-05
4.19764539274311e-05,1,8500,"41a73",2,4.16930194021453e-05
7.3053578043442e-05,1,8500,"41a73",3,7.24481608410179e-05
0.000122963116535288,1,8500,"41a73",4,0.000122205279424559
0.000118559238273665,1,8500,"41a73",5,0.00011693945388348
NaN,1,8500,"41a73",6,NaN
NaN,1,8500,"41a73",7,NaN
4.10601771460492e-06,1,8500,"41a73",8,0
3.79964107232023e-05,1,8500,"41a73",1,3.3192185693319e-05
5.90028268902296e-05,1,8500,"41a73",2,5.18222839618061e-05
9.80054544556292e-05,1,8500,"41a73",3,9.11418281445172e-05
0.000167104919660834,1,8500,"41a73",4,0.000159871424732204
0.000155247789349169,1,8500,"41a73",5,0.000154295294088344
NaN,1,8500,"41a73",6,NaN
NaN,1,8500,"41a73",7,NaN
8.96077830536859e-06,1,8500,"41a73",8,0
1.60496087573139e-05,2,5500,"41a73",1,2.30720401430046e-05
2.08785421434102e-05,2,5500,"41a73",2,1.3530110588711e-05
3.2682156119412e-05,2,5500,"41a73",3,2.33345838181828e-05
7.08037520993049e-05,2,5500,"41a73",4,6.26096248193922e-05
7.47797552243195e-05,2,5500,"41a73",5,7.30689763249043e-05
NaN,2,5500,"41a73",6,NaN
NaN,2,5500,"41a73",7,NaN
1.30514965079509e-05,2,5500,"41a73",8,2.8389691120839e-05
1.51653384346409e-05,2,5500,"41a73",1,4.93760576687152e-06
1.34760500513181e-05,2,5500,"41a73",2,1.2577109740248e-05
3.00847769326509e-05,2,5500,"41a73",3,2.25465152838661e-05
4.88413226292498e-05,2,5500,"41a73",4,4.4380264639434e-05
4.24611381777746e-05,2,5500,"41a73",5,3.93791103386143e-05
NaN,2,5500,"41a73",6,NaN
NaN,2,5500,"41a73",7,NaN
1.36236653504971e-05,2,5500,"41a73",8,2.616777916868e-05
1.251664091362e-05,2,5500,"41a73",1,2.10321025791823e-06
2.30911082132381e-05,2,5500,"41a73",2,1.85216364788232e-05
3.53402275959723e-05,2,5500,"41a73",3,3.37813872743504e-05
6.37300453110449e-05,2,5500,"41a73",4,6.17713996399148e-05
5.56514581558857e-05,2,5500,"41a73",5,5.283287217775e-05
NaN,2,5500,"41a73",6,NaN
NaN,2,5500,"41a73",7,NaN
4.68205889601985e-05,2,5500,"41a73",8,4.14391807599472e-05
2.3142197846485e-05,2,5500,"41a73",1,1.09372261736634e-05
3.30726083689128e-05,2,5500,"41a73",2,2.38542290385555e-05
4.58712553321525e-05,2,5500,"41a73",3,3.60444131779157e-05
6.454251569236e-05,2,5500,"41a73",4,5.34228360866188e-05
5.40853458484901e-05,2,5500,"41a73",5,5.13232962161518e-05
NaN,2,5500,"41a73",6,NaN
NaN,2,5500,"41a73",7,NaN
1.04313934137445e-05,2,5500,"41a73",8,1.68538730482386e-05
1.53510106671562e-05,2,5500,"41a73",1,2.11806821006108e-05
2.29569099401673e-05,2,5500,"41a73",2,1.64785942581644e-05
3.26218150133615e-05,2,5500,"41a73",3,2.50042578577775e-05
4.92293563060719e-05,2,5500,"41a73",4,4.76283721837889e-05
4.90730403724872e-05,2,5500,"41a73",5,4.79182213397369e-05
NaN,2,5500,"41a73",6,NaN
NaN,2,5500,"41a73",7,NaN
1.04316647543324e-05,2,5500,"41a73",8,3.89519929355795e-05
9.55988082421745e-06,2,5500,"41a73",1,1.58731568143531e-06
1.77415754026898e-05,2,5500,"41a73",2,1.63299609538735e-05
2.83716607893655e-05,2,5500,"41a73",3,2.67637489712264e-05
5.57932908815341e-05,2,5500,"41a73",4,5.37329419772425e-05
4.54110950909362e-05,2,5500,"41a73",5,4.37695100164484e-05
NaN,2,5500,"41a73",6,NaN
NaN,2,5500,"41a73",7,NaN
7.76721960780986e-06,2,5500,"41a73",8,2.46633638429424e-05
1.49193194119493e-05,2,5500,"41a73",1,1.2171134523605e-05
2.07033064444219e-05,2,5500,"41a73",2,1.85878325418802e-05
3.12129461827286e-05,2,5500,"41a73",3,2.96592079481372e-05
5.34516823522686e-05,2,5500,"41a73",4,5.13429682779985e-05
0.000101277307407656,2,5500,"41a73",5,4.48433641729067e-05
NaN,2,5500,"41a73",6,NaN
NaN,2,5500,"41a73",7,NaN
8.75968677619314e-06,2,5500,"41a73",8,9.97934695427366e-06
1.12590252103265e-05,2,5500,"41a73",1,6.03956430680445e-06
1.96819940068456e-05,2,5500,"41a73",2,1.51398879503241e-05
3.58899958966096e-05,2,5500,"41a73",3,3.08263540010609e-05
5.81485810875776e-05,2,5500,"41a73",4,5.77149221322536e-05
5.26072666127613e-05,2,5500,"41a73",5,5.1859697402795e-05
NaN,2,5500,"41a73",6,NaN
NaN,2,5500,"41a73",7,NaN
1.1291746659337e-05,2,5500,"41a73",8,3.02369177956481e-05
1.21634997505076e-05,2,5500,"41a73",1,1.09800116859851e-05
1.37724874618881e-05,2,5500,"41a73",2,1.27816512995349e-05
2.1485636356458e-05,2,5500,"41a73",3,2.07262545852842e-05
3.87942681284447e-05,2,5500,"41a73",4,3.85913987877375e-05
4.5969610439874e-05,2,5500,"41a73",5,4.30833170713626e-05
NaN,2,5500,"41a73",6,NaN
NaN,2,5500,"41a73",7,NaN
9.17732591963283e-06,2,5500,"41a73",8,2.3844646514563e-05
1.93253712243241e-05,2,5500,"41a73",1,1.10941383745451e-05
2.25988998526215e-05,2,5500,"41a73",2,1.50599057895371e-05
3.46388455351751e-05,2,5500,"41a73",3,2.71979916681232e-05
5.98642943396039e-05,2,5500,"41a73",4,5.34867180613948e-05
5.29819722046739e-05,2,5500,"41a73",5,4.78485479256997e-05
NaN,2,5500,"41a73",6,NaN
NaN,2,5500,"41a73",7,NaN
1.15051014658803e-05,2,5500,"41a73",8,2.74210853401225e-05
1.61528751670653e-05,2,5500,"41a73",1,4.85484760931895e-06
2.15536227577644e-05,2,5500,"41a73",2,2.04294143130494e-05
3.1296190879401e-05,2,5500,"41a73",3,3.06384817399526e-05
5.63112313220399e-05,2,5500,"41a73",4,5.48846570944542e-05
5.16460015673862e-05,2,5500,"41a73",5,4.95358264491253e-05
NaN,2,5500,"41a73",6,NaN
NaN,2,5500,"41a73",7,NaN
1.76485005087684e-05,2,5500,"41a73",8,3.67188727377392e-05
