PPvec,blockVec,stimLevelVec,sidVec,chanVec
2.6899918607917e-05,2,3000,"9f852",1
2.29955379143368e-05,2,3000,"9f852",2
2.74776275558748e-05,2,3000,"9f852",3
3.62212901420312e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.95887580821776e-05,2,3000,"9f852",7
1.75099485500357e-05,2,3000,"9f852",8
2.1437947453261e-05,2,3000,"9f852",1
1.68020135287075e-05,2,3000,"9f852",2
1.75819243374534e-05,2,3000,"9f852",3
2.36628957421587e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.57576659054615e-05,2,3000,"9f852",7
2.62579308533016e-05,2,3000,"9f852",8
2.17289069510025e-05,2,3000,"9f852",1
2.07970781901291e-05,2,3000,"9f852",2
3.70666864817627e-05,2,3000,"9f852",3
3.33970881139345e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.39730531936815e-05,2,3000,"9f852",7
5.51740021506998e-05,2,3000,"9f852",8
1.99155379540633e-05,2,3000,"9f852",1
1.854724743103e-05,2,3000,"9f852",2
1.96962076794184e-05,2,3000,"9f852",3
2.77997172485436e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.35285231374767e-05,2,3000,"9f852",7
9.47079536523869e-06,2,3000,"9f852",8
2.31407996434309e-06,2,3000,"9f852",1
NaN,2,3000,"9f852",2
4.46388284031175e-05,2,3000,"9f852",3
5.70436636316277e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
3.83388162050632e-05,2,3000,"9f852",7
4.44559210683033e-05,2,3000,"9f852",8
2.76859962102401e-05,2,3000,"9f852",1
NaN,2,3000,"9f852",2
2.57830893820013e-05,2,3000,"9f852",3
3.23616953556874e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.68499810530991e-05,2,3000,"9f852",7
2.3398516754118e-05,2,3000,"9f852",8
NaN,2,3000,"9f852",1
NaN,2,3000,"9f852",2
2.19790227635985e-05,2,3000,"9f852",3
2.6155118727884e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.84578259971047e-05,2,3000,"9f852",7
2.10868169946435e-05,2,3000,"9f852",8
3.13273121427208e-05,2,3000,"9f852",1
NaN,2,3000,"9f852",2
3.0020490060516e-05,2,3000,"9f852",3
3.55461956569548e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.782433712816e-05,2,3000,"9f852",7
3.84891660407532e-05,2,3000,"9f852",8
4.35920457203193e-05,2,3000,"9f852",1
2.91978813485643e-05,2,3000,"9f852",2
1.85584925260337e-05,2,3000,"9f852",3
3.03404104457101e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.96455198322832e-05,2,3000,"9f852",7
6.33579606639889e-05,2,3000,"9f852",8
2.39272849799781e-05,2,3000,"9f852",1
1.84857894932857e-05,2,3000,"9f852",2
2.35977741278561e-05,2,3000,"9f852",3
2.8541092393809e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.36802763522352e-05,2,3000,"9f852",7
3.35163674516894e-05,2,3000,"9f852",8
NaN,2,3000,"9f852",1
NaN,2,3000,"9f852",2
NaN,2,3000,"9f852",3
1.51940864939159e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.68705871153809e-05,2,3000,"9f852",7
1.94732730883171e-05,2,3000,"9f852",8
2.01014846837341e-05,2,3000,"9f852",1
1.49743096080096e-05,2,3000,"9f852",2
1.76962477944615e-05,2,3000,"9f852",3
1.21921837757939e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.86654841698329e-05,2,3000,"9f852",7
3.05067580320791e-05,2,3000,"9f852",8
1.67552204208301e-05,2,3000,"9f852",1
1.07425089048822e-05,2,3000,"9f852",2
2.19901644163522e-05,2,3000,"9f852",3
1.0327927650139e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
6.05688608105085e-05,2,3000,"9f852",7
3.81956629630564e-05,2,3000,"9f852",8
2.27182776684188e-05,2,3000,"9f852",1
1.92520227688572e-05,2,3000,"9f852",2
2.65363451558395e-05,2,3000,"9f852",3
2.1205465922278e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.17724373604049e-05,2,3000,"9f852",7
3.49270738132845e-05,2,3000,"9f852",8
1.42530043592029e-05,2,3000,"9f852",1
1.2123904261548e-05,2,3000,"9f852",2
1.52325565720859e-05,2,3000,"9f852",3
1.43184873329419e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.1267136496744e-05,2,3000,"9f852",7
1.85832487232882e-05,2,3000,"9f852",8
1.62976531638563e-05,2,3000,"9f852",1
1.23470524918368e-05,2,3000,"9f852",2
1.6966505195722e-05,2,3000,"9f852",3
1.57053348620934e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
3.12930240244324e-05,2,3000,"9f852",7
2.6481242621401e-05,2,3000,"9f852",8
3.40457117197595e-05,2,3000,"9f852",1
2.96379551891123e-05,2,3000,"9f852",2
3.68651689706976e-05,2,3000,"9f852",3
3.23306404241225e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
3.54169054812905e-06,2,3000,"9f852",7
3.57559560835061e-05,2,3000,"9f852",8
3.78532811422993e-05,2,3000,"9f852",1
3.45151261156155e-05,2,3000,"9f852",2
3.85011963156009e-05,2,3000,"9f852",3
4.58484117383663e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
3.05424899511952e-06,2,3000,"9f852",7
NaN,2,3000,"9f852",8
3.187750963115e-05,2,3000,"9f852",1
2.82214259696137e-05,2,3000,"9f852",2
3.15166783654813e-05,2,3000,"9f852",3
4.32533248462748e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.27763700334269e-05,2,3000,"9f852",7
1.65063790155954e-06,2,3000,"9f852",8
2.60276939687196e-05,2,3000,"9f852",1
2.21378395302882e-05,2,3000,"9f852",2
2.53740334000985e-05,2,3000,"9f852",3
3.3739994676106e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.03916170192009e-05,2,3000,"9f852",7
2.56431456536854e-05,2,3000,"9f852",8
3.80613184636974e-05,2,3000,"9f852",1
3.52857232737691e-05,2,3000,"9f852",2
3.80304058157304e-05,2,3000,"9f852",3
5.12776722910966e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
3.00219183856804e-05,2,3000,"9f852",7
3.26572120992185e-05,2,3000,"9f852",8
3.38308929684461e-05,2,3000,"9f852",1
2.99961437811258e-05,2,3000,"9f852",2
3.32917183935253e-05,2,3000,"9f852",3
4.19294624932634e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.43709211319193e-05,2,3000,"9f852",7
3.38672845826833e-05,2,3000,"9f852",8
6.92530461441574e-05,2,3000,"9f852",1
3.16099131640065e-06,2,3000,"9f852",2
4.80952766196835e-05,2,3000,"9f852",3
5.49733575604384e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
3.99787575670257e-05,2,3000,"9f852",7
4.9163185785968e-05,2,3000,"9f852",8
2.32554045192673e-05,2,3000,"9f852",1
2.08497330860928e-05,2,3000,"9f852",2
4.44167163995314e-05,2,3000,"9f852",3
3.24563323211559e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
6.99273641446436e-06,2,3000,"9f852",7
4.47282151181087e-05,2,3000,"9f852",8
3.17238388374131e-05,2,3000,"9f852",1
2.49052137031021e-05,2,3000,"9f852",2
2.73229441791447e-05,2,3000,"9f852",3
3.59022614048257e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.80795040502236e-05,2,3000,"9f852",7
2.54179455479109e-05,2,3000,"9f852",8
3.44927236902848e-05,2,3000,"9f852",1
2.95702269332184e-05,2,3000,"9f852",2
3.42162049704289e-05,2,3000,"9f852",3
3.95273542594269e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.90830487142141e-05,2,3000,"9f852",7
2.79696772518851e-05,2,3000,"9f852",8
3.56760726554415e-05,2,3000,"9f852",1
3.30052523444617e-05,2,3000,"9f852",2
3.38770077697976e-05,2,3000,"9f852",3
4.29545613634727e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.65047002033911e-05,2,3000,"9f852",7
3.45276868808477e-05,2,3000,"9f852",8
2.74098640189249e-05,2,3000,"9f852",1
2.26094351146844e-05,2,3000,"9f852",2
2.81642803237597e-05,2,3000,"9f852",3
3.68805044121973e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
5.26807755009168e-05,2,3000,"9f852",7
4.68701444591049e-05,2,3000,"9f852",8
7.36321141380888e-05,2,3000,"9f852",1
7.29091371346872e-05,2,3000,"9f852",2
7.07721900844835e-05,2,3000,"9f852",3
6.20930566966536e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.15548975397942e-05,2,3000,"9f852",7
NaN,2,3000,"9f852",8
2.71437810511846e-05,2,3000,"9f852",1
2.16908375377745e-05,2,3000,"9f852",2
2.36772232403909e-05,2,3000,"9f852",3
2.92745001237678e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.64356217510096e-05,2,3000,"9f852",7
3.20394572173211e-05,2,3000,"9f852",8
2.78914695023986e-05,2,3000,"9f852",1
2.5182177010834e-05,2,3000,"9f852",2
2.5649384560677e-05,2,3000,"9f852",3
3.41170724684866e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.01086692126458e-05,2,3000,"9f852",7
3.13007591380521e-05,2,3000,"9f852",8
2.14633165363632e-05,2,3000,"9f852",1
1.72758486862485e-05,2,3000,"9f852",2
2.01803931884714e-05,2,3000,"9f852",3
2.91260971114848e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.91885037253837e-05,2,3000,"9f852",7
3.0390024482073e-05,2,3000,"9f852",8
1.90424692614843e-05,2,3000,"9f852",1
1.47693953936039e-05,2,3000,"9f852",2
1.6927634622628e-05,2,3000,"9f852",3
2.31134423127622e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.26437017953276e-05,2,3000,"9f852",7
1.64701857602664e-05,2,3000,"9f852",8
2.83572755793806e-05,2,3000,"9f852",1
2.22896109234127e-05,2,3000,"9f852",2
2.6911555212192e-05,2,3000,"9f852",3
3.33334354707708e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.49350083874963e-05,2,3000,"9f852",7
3.17751104364006e-05,2,3000,"9f852",8
2.50642685813295e-05,2,3000,"9f852",1
2.48583749549736e-05,2,3000,"9f852",2
2.54024723627435e-05,2,3000,"9f852",3
3.34610445277257e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.63809397520534e-05,2,3000,"9f852",7
3.0369271946299e-05,2,3000,"9f852",8
2.21415204021987e-05,2,3000,"9f852",1
1.64025186000963e-05,2,3000,"9f852",2
2.39954924457331e-05,2,3000,"9f852",3
3.40737994309521e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
6.65930880065514e-06,2,3000,"9f852",7
5.0362551452061e-05,2,3000,"9f852",8
1.658081149347e-05,2,3000,"9f852",1
1.46924707412138e-05,2,3000,"9f852",2
1.71171020287994e-05,2,3000,"9f852",3
1.94222251355136e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.66919023005904e-05,2,3000,"9f852",7
2.69031813417539e-05,2,3000,"9f852",8
1.44792273024678e-05,2,3000,"9f852",1
2.09315759660716e-05,2,3000,"9f852",2
2.12115003614915e-05,2,3000,"9f852",3
2.51168242424695e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.88142682475042e-05,2,3000,"9f852",7
2.22783956890049e-05,2,3000,"9f852",8
2.13357389976754e-05,2,3000,"9f852",1
2.02654260695895e-05,2,3000,"9f852",2
1.83448794088363e-05,2,3000,"9f852",3
1.71735840908102e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.42780643069161e-05,2,3000,"9f852",7
2.07338318031233e-05,2,3000,"9f852",8
2.20150830915477e-05,2,3000,"9f852",1
1.96601221758313e-05,2,3000,"9f852",2
1.77118361481403e-05,2,3000,"9f852",3
1.22856430867997e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.04477046544677e-05,2,3000,"9f852",7
1.46999350029707e-05,2,3000,"9f852",8
1.68873367237887e-05,2,3000,"9f852",1
1.56714590048366e-05,2,3000,"9f852",2
1.48695919812888e-05,2,3000,"9f852",3
2.02238694233328e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.44647371478401e-05,2,3000,"9f852",7
3.1682010384298e-05,2,3000,"9f852",8
6.37008607038081e-06,2,3000,"9f852",1
2.6694993092169e-06,2,3000,"9f852",2
3.7112225036721e-06,2,3000,"9f852",3
3.11964885743171e-06,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
3.5717631994204e-05,2,3000,"9f852",7
4.18530243885736e-05,2,3000,"9f852",8
1.99283815137042e-05,2,3000,"9f852",1
1.72415552163258e-05,2,3000,"9f852",2
1.75323460617655e-05,2,3000,"9f852",3
1.54181998810328e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.9239446296568e-05,2,3000,"9f852",7
2.01336085068757e-05,2,3000,"9f852",8
2.30417201366323e-05,2,3000,"9f852",1
NaN,2,3000,"9f852",2
1.99509186459512e-05,2,3000,"9f852",3
1.76352788235997e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
3.78651187468706e-05,2,3000,"9f852",7
1.70938758419719e-05,2,3000,"9f852",8
1.59674701217564e-05,2,3000,"9f852",1
NaN,2,3000,"9f852",2
1.54702604745863e-05,2,3000,"9f852",3
1.81969960631383e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.73744002084221e-05,2,3000,"9f852",7
1.69528775189326e-05,2,3000,"9f852",8
3.62429898089982e-05,2,3500,"9f852",1
3.63772459871059e-06,2,3500,"9f852",2
3.36107104770524e-05,2,3500,"9f852",3
8.94635922553894e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
2.90192627644044e-05,2,3500,"9f852",7
3.37141570570762e-05,2,3500,"9f852",8
NaN,2,3500,"9f852",1
NaN,2,3500,"9f852",2
NaN,2,3500,"9f852",3
3.51655984953114e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.73183012779057e-05,2,3500,"9f852",7
2.27873596881505e-05,2,3500,"9f852",8
NaN,2,3500,"9f852",1
NaN,2,3500,"9f852",2
2.98674501525676e-05,2,3500,"9f852",3
3.17824278156294e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
NaN,2,3500,"9f852",7
3.08904636990117e-05,2,3500,"9f852",8
2.43621359103803e-05,2,3500,"9f852",1
2.16164211717133e-05,2,3500,"9f852",2
3.30489490084417e-05,2,3500,"9f852",3
3.21959567388617e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.122363491994e-05,2,3500,"9f852",7
1.54626842888778e-05,2,3500,"9f852",8
NaN,2,3500,"9f852",1
1.87672902158054e-05,2,3500,"9f852",2
2.75280627242475e-05,2,3500,"9f852",3
3.26747736036941e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
8.8234421623206e-06,2,3500,"9f852",7
1.79956542635964e-05,2,3500,"9f852",8
NaN,2,3500,"9f852",1
1.99101773137868e-05,2,3500,"9f852",2
3.2303108381236e-05,2,3500,"9f852",3
3.85147549273438e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
2.58999152207334e-05,2,3500,"9f852",7
1.75027509203059e-05,2,3500,"9f852",8
6.26207532981574e-05,2,3500,"9f852",1
3.65978762148343e-05,2,3500,"9f852",2
3.95444297342228e-05,2,3500,"9f852",3
6.29010897099305e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.001323944158e-05,2,3500,"9f852",7
1.4443193002592e-05,2,3500,"9f852",8
2.84781710026535e-05,2,3500,"9f852",1
2.10690367347402e-05,2,3500,"9f852",2
3.01933776880164e-05,2,3500,"9f852",3
3.13111958778176e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.15944092712566e-05,2,3500,"9f852",7
NaN,2,3500,"9f852",8
2.81973765792512e-05,2,3500,"9f852",1
2.07844905484056e-05,2,3500,"9f852",2
3.30816737737062e-05,2,3500,"9f852",3
4.03670902788829e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.70843165263831e-05,2,3500,"9f852",7
2.22757655516178e-05,2,3500,"9f852",8
2.54213950501436e-05,2,3500,"9f852",1
2.08086992678079e-05,2,3500,"9f852",2
2.92430299369435e-05,2,3500,"9f852",3
3.35593630115541e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.64484771616834e-05,2,3500,"9f852",7
1.83708391545281e-05,2,3500,"9f852",8
2.33239938700959e-05,2,3500,"9f852",1
1.98487559675539e-05,2,3500,"9f852",2
2.69367594565235e-05,2,3500,"9f852",3
3.06943054233794e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.02099457567194e-05,2,3500,"9f852",7
1.15049576197606e-05,2,3500,"9f852",8
2.75641238736546e-05,2,3500,"9f852",1
3.49075156044093e-05,2,3500,"9f852",2
6.33785433810142e-05,2,3500,"9f852",3
0.000125400476120324,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
3.40399350288485e-05,2,3500,"9f852",7
5.33886349648244e-05,2,3500,"9f852",8
3.5618709570968e-05,2,3500,"9f852",1
3.71926860971232e-05,2,3500,"9f852",2
4.96031346372328e-05,2,3500,"9f852",3
6.81455227995389e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.08800195746419e-05,2,3500,"9f852",7
1.05978246820398e-05,2,3500,"9f852",8
2.14984988886947e-05,2,3500,"9f852",1
1.68159880161333e-05,2,3500,"9f852",2
2.61682263902956e-05,2,3500,"9f852",3
3.44631309202408e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.65885022540727e-06,2,3500,"9f852",7
1.6019602770704e-05,2,3500,"9f852",8
1.83977999966726e-05,2,3500,"9f852",1
1.90452221348485e-05,2,3500,"9f852",2
1.92719675050703e-05,2,3500,"9f852",3
2.90636437625155e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.25264987827904e-05,2,3500,"9f852",7
1.06429476783843e-05,2,3500,"9f852",8
3.42845615802445e-05,2,3500,"9f852",1
2.32163180467146e-05,2,3500,"9f852",2
3.69080178717729e-05,2,3500,"9f852",3
4.54653282562275e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.34661088336666e-05,2,3500,"9f852",7
1.43525547532689e-05,2,3500,"9f852",8
2.09448401830827e-05,2,3500,"9f852",1
1.62441501081076e-05,2,3500,"9f852",2
1.89371731454066e-05,2,3500,"9f852",3
2.68781274552634e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.60673269344613e-05,2,3500,"9f852",7
2.06651066913322e-05,2,3500,"9f852",8
NaN,2,3500,"9f852",1
NaN,2,3500,"9f852",2
2.48204649018715e-05,2,3500,"9f852",3
6.2294242885013e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
6.11117321590046e-05,2,3500,"9f852",7
4.25934914404871e-05,2,3500,"9f852",8
1.35026995487635e-05,2,3500,"9f852",1
1.11425873310524e-05,2,3500,"9f852",2
1.0262382454176e-05,2,3500,"9f852",3
1.50961497393144e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
2.99741207543321e-05,2,3500,"9f852",7
1.85898768146357e-05,2,3500,"9f852",8
2.08421101747331e-05,2,3500,"9f852",1
NaN,2,3500,"9f852",2
1.77748538454712e-05,2,3500,"9f852",3
2.43753010528372e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
2.22363603227215e-05,2,3500,"9f852",7
2.34503609077565e-05,2,3500,"9f852",8
2.33920344170104e-05,2,3500,"9f852",1
NaN,2,3500,"9f852",2
1.82590513355583e-05,2,3500,"9f852",3
2.14432336741357e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
2.72436357322857e-05,2,3500,"9f852",7
2.35875850086349e-05,2,3500,"9f852",8
NaN,2,3500,"9f852",1
2.38964684170373e-05,2,3500,"9f852",2
2.21135042810472e-05,2,3500,"9f852",3
2.97343101844612e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
2.51716525847205e-05,2,3500,"9f852",7
3.3245328059738e-05,2,3500,"9f852",8
3.00807264349705e-05,2,3500,"9f852",1
2.27118619935436e-05,2,3500,"9f852",2
2.0126183180966e-05,2,3500,"9f852",3
2.88553800307252e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.07243305519532e-05,2,3500,"9f852",7
3.4043675951717e-05,2,3500,"9f852",8
2.84514206823229e-05,2,3500,"9f852",1
2.43218751416786e-05,2,3500,"9f852",2
2.79690932473083e-05,2,3500,"9f852",3
5.28602763597477e-05,2,3500,"9f852",4
