PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
1.9596370738301e-05,1,5000,"01fee",1,1.63415422522887e-05
7.60325503609807e-05,1,5000,"01fee",2,7.45893735595412e-05
9.86521176230657e-05,1,5000,"01fee",3,9.65829228872467e-05
0.00018711770239126,1,5000,"01fee",4,0.000177641609498292
0.000728231600907431,1,5000,"01fee",5,0.000712813479454548
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
7.58683961155725e-05,1,5000,"01fee",8,5.94112379905294e-05
5.69920360339773e-05,1,5000,"01fee",1,5.35240270202264e-05
5.78154998445469e-05,1,5000,"01fee",2,5.17252109285806e-05
8.84709270807403e-05,1,5000,"01fee",3,8.32381403286778e-05
0.000203865913556796,1,5000,"01fee",4,0.000193154623181803
0.000741756925432803,1,5000,"01fee",5,0.000723721732622357
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
8.09293839103921e-05,1,5000,"01fee",8,6.15302642190491e-05
5.79040426775997e-05,1,5000,"01fee",1,4.81924281733364e-05
7.31466218654911e-05,1,5000,"01fee",2,6.48697291027776e-05
0.000104772299648673,1,5000,"01fee",3,9.70944321485026e-05
0.000188375523157333,1,5000,"01fee",4,0.000182861844584218
0.00069899204368942,1,5000,"01fee",5,0.000684774383791864
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
6.95508078305038e-05,1,5000,"01fee",8,6.93330089875675e-05
7.15262291792692e-05,1,5000,"01fee",1,6.0741547759525e-05
9.25778505950358e-05,1,5000,"01fee",2,7.76480138140713e-05
0.000118616633939035,1,5000,"01fee",3,0.000108200901129637
0.000187726476381099,1,5000,"01fee",4,0.00018480498125912
0.000729542067543813,1,5000,"01fee",5,0.000712019822530634
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
5.79966671517083e-05,1,5000,"01fee",8,5.68922091343387e-05
6.20314408205579e-05,1,5000,"01fee",1,5.2305163535232e-05
5.72676763634796e-05,1,5000,"01fee",2,4.49848123433744e-05
0.000108118593037784,1,5000,"01fee",3,0.000100310139452154
0.00019588890777252,1,5000,"01fee",4,0.000193277264137187
0.000776063084663475,1,5000,"01fee",5,0.000745033336753092
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
6.23793471518653e-05,1,5000,"01fee",8,5.37574564648592e-05
6.54256749256968e-05,1,5000,"01fee",1,6.24796152182361e-05
9.6623813409865e-05,1,5000,"01fee",2,9.14560487104708e-05
0.000104734122906624,1,5000,"01fee",3,0.000100207610546822
0.000197130284057388,1,5000,"01fee",4,0.000187059285092088
0.00070724692706251,1,5000,"01fee",5,0.000688593117918063
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
6.958990537818e-05,1,5000,"01fee",8,6.27002806019907e-05
6.70903703251879e-05,1,5000,"01fee",1,5.34168166887565e-05
7.5339720156166e-05,1,5000,"01fee",2,6.64681582525977e-05
9.39092110416405e-05,1,5000,"01fee",3,8.08353178942653e-05
0.000172172464004653,1,5000,"01fee",4,0.000164396949034688
0.000667137225895678,1,5000,"01fee",5,0.00064884693919157
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
7.81320139649726e-05,1,5000,"01fee",8,7.42158357070763e-05
7.15123153083213e-05,1,6000,"01fee",1,4.89985766808477e-05
9.22486735942689e-05,1,6000,"01fee",2,8.12830114795127e-05
0.000113014049533604,1,6000,"01fee",3,0.000137883059635295
0.000276773238544518,1,6000,"01fee",4,0.000320362885902907
0.000893413483999863,1,6000,"01fee",5,0.00115419217216361
NaN,1,6000,"01fee",6,NaN
NaN,1,6000,"01fee",7,NaN
5.03726071380129e-05,1,6000,"01fee",8,4.90230370988628e-05
6.43641694154975e-05,1,6000,"01fee",1,2.66776037829884e-05
0.000111370391218401,1,6000,"01fee",2,5.53513462070375e-05
8.49727271669715e-05,1,6000,"01fee",3,9.67458797787642e-05
0.000199486467848869,1,6000,"01fee",4,0.000249747284720961
0.000801699113183357,1,6000,"01fee",5,0.00101617009637064
NaN,1,6000,"01fee",6,NaN
NaN,1,6000,"01fee",7,NaN
6.83282688841449e-05,1,6000,"01fee",8,4.95478095246114e-05
4.74918878942283e-05,1,6000,"01fee",1,4.2447853075019e-05
4.14952374991384e-05,1,6000,"01fee",2,6.18319334520642e-05
0.000106327493453504,1,6000,"01fee",3,0.000110559230176398
0.000294851279445651,1,6000,"01fee",4,0.000286393839704543
0.000845377505017509,1,6000,"01fee",5,0.00111231415178739
NaN,1,6000,"01fee",6,NaN
NaN,1,6000,"01fee",7,NaN
6.89557742861722e-05,1,6000,"01fee",8,3.69018000682016e-05
7.02072540554657e-05,1,6000,"01fee",1,5.5352841842544e-05
9.43400134986784e-05,1,6000,"01fee",2,3.97354256002533e-05
9.42547541231272e-05,1,6000,"01fee",3,9.69970513216448e-05
0.000218303789251709,1,6000,"01fee",4,0.000246162435537544
0.000794459847803001,1,6000,"01fee",5,0.00103750097721769
NaN,1,6000,"01fee",6,NaN
NaN,1,6000,"01fee",7,NaN
8.19985750116563e-05,1,6000,"01fee",8,6.01288741382649e-05
5.75873517370751e-05,1,6000,"01fee",1,5.42515193114561e-05
0.00014403953520765,1,6000,"01fee",2,5.06712188346362e-05
0.00012666288323142,1,6000,"01fee",3,8.80505150582655e-05
0.000287237554126829,1,6000,"01fee",4,0.000253521967906793
0.000937952228734616,1,6000,"01fee",5,0.00110084909802889
NaN,1,6000,"01fee",6,NaN
NaN,1,6000,"01fee",7,NaN
8.41129289123967e-05,1,6000,"01fee",8,3.74007989492199e-05
5.85819862479258e-05,1,6000,"01fee",1,2.67098436870863e-05
6.32232504158474e-05,1,6000,"01fee",2,3.52321272564869e-05
0.000100820854822313,1,6000,"01fee",3,8.43062977420614e-05
0.000237421350246124,1,6000,"01fee",4,0.000243279386454976
0.000869472231140445,1,6000,"01fee",5,0.00102455824830906
NaN,1,6000,"01fee",6,NaN
NaN,1,6000,"01fee",7,NaN
9.56800531859433e-05,1,6000,"01fee",8,6.44054747911917e-05
4.47893349242854e-05,1,6000,"01fee",1,3.98528099712487e-05
4.34888955369772e-05,1,6000,"01fee",2,4.23336795758286e-05
0.000100585688965897,1,6000,"01fee",3,9.35698944137875e-05
0.000223546036902862,1,6000,"01fee",4,0.000244521334959112
0.000770691954322856,1,6000,"01fee",5,0.00102028097950655
NaN,1,6000,"01fee",6,NaN
NaN,1,6000,"01fee",7,NaN
6.67207310879038e-05,1,6000,"01fee",8,6.23685228244811e-05
3.49284039099466e-05,1,6000,"01fee",1,4.51063766013937e-05
6.59897792039242e-05,1,6000,"01fee",2,4.89413515341497e-05
8.17080789473287e-05,1,6000,"01fee",3,9.58678008996214e-05
0.000235387992078184,1,6000,"01fee",4,0.00026530744054005
0.000930306531146539,1,6000,"01fee",5,0.0011146035497167
NaN,1,6000,"01fee",6,NaN
NaN,1,6000,"01fee",7,NaN
8.90201304264913e-05,1,6000,"01fee",8,6.84132406659565e-05
8.68031878075641e-05,1,6000,"01fee",1,8.17697878040243e-05
0.000107253489130536,1,6000,"01fee",2,7.27078037014279e-05
0.00016098008456572,1,6000,"01fee",3,0.000128824480115404
0.000275195983428788,1,6000,"01fee",4,0.000283809490341478
0.000887350103249574,1,6000,"01fee",5,0.0010760073167758
NaN,1,6000,"01fee",6,NaN
NaN,1,6000,"01fee",7,NaN
9.8609854306633e-05,1,6000,"01fee",8,8.13639087701757e-05
7.2024938074136e-05,1,6000,"01fee",1,5.8679440571743e-05
7.92450517728159e-05,1,6000,"01fee",2,5.97275476828957e-05
0.000135990301864388,1,6000,"01fee",3,0.00011283364627537
0.000290929166276909,1,6000,"01fee",4,0.000277099038883663
0.000870623484051245,1,6000,"01fee",5,0.00103206001301715
NaN,1,6000,"01fee",6,NaN
NaN,1,6000,"01fee",7,NaN
8.3625086806973e-05,1,6000,"01fee",8,7.44311127318642e-05
7.06153716929395e-05,1,6000,"01fee",1,6.63143674829939e-05
7.33199679902323e-05,1,6000,"01fee",2,5.80906343599533e-05
0.000126112247562071,1,6000,"01fee",3,0.000112875392690265
0.000262394872147937,1,6000,"01fee",4,0.000287789414720436
0.000987080311043789,1,6000,"01fee",5,0.00114993132678996
NaN,1,6000,"01fee",6,NaN
NaN,1,6000,"01fee",7,NaN
7.54618576103631e-05,1,6000,"01fee",8,7.08025169699272e-05
5.75304459046868e-05,1,6000,"01fee",1,5.70746959696765e-05
0.000120453667672801,1,6000,"01fee",2,7.76598550192281e-05
0.000100436089878131,1,6000,"01fee",3,0.000129428042301516
0.000229638385840857,1,6000,"01fee",4,0.000290016455119423
0.000890327486555556,1,6000,"01fee",5,0.00113754718030412
NaN,1,6000,"01fee",6,NaN
NaN,1,6000,"01fee",7,NaN
7.30106626687458e-05,1,6000,"01fee",8,6.54749261511664e-05
0.000106041065523915,1,7000,"01fee",1,9.4559209815058e-05
0.000132957237991012,1,7000,"01fee",2,0.000126124205290694
0.00014911122201517,1,7000,"01fee",3,0.000145282187267909
0.000301662725390808,1,7000,"01fee",4,0.000274238683673713
0.00112917573782949,1,7000,"01fee",5,0.00109388857301611
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000167416674484153,1,7000,"01fee",8,0.000154009692379982
6.95136269133972e-05,1,7000,"01fee",1,8.47847820939479e-05
0.00012689547368311,1,7000,"01fee",2,0.00012089245616072
0.000180510873472034,1,7000,"01fee",3,0.000170008991104304
0.000338217118874149,1,7000,"01fee",4,0.000318638699599129
0.00115175226629048,1,7000,"01fee",5,0.00111726608424376
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000130455472821325,1,7000,"01fee",8,0.000127959851976743
0.000119069197042646,1,7000,"01fee",1,0.000111353880423567
0.000105762707909792,1,7000,"01fee",2,9.97939461955147e-05
0.000161371945756615,1,7000,"01fee",3,0.000155517031449902
0.00030006731431152,1,7000,"01fee",4,0.000291583634156956
0.00110106119569581,1,7000,"01fee",5,0.0010689516524941
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.00011496192479473,1,7000,"01fee",8,0.000111971118778546
9.09948223908975e-05,1,7000,"01fee",1,8.67942120596113e-05
0.000116579849654828,1,7000,"01fee",2,0.000114346253418577
0.000151042934695122,1,7000,"01fee",3,0.000150000605334804
0.000285270017912773,1,7000,"01fee",4,0.000281183263073755
NaN,1,7000,"01fee",5,0.00108164085577272
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000133422507918468,1,7000,"01fee",8,0.000129500342900869
0.000106388758621129,1,7000,"01fee",1,0.000102943120098251
0.000136370539481477,1,7000,"01fee",2,0.000135590903933806
0.00018419739091169,1,7000,"01fee",3,0.000178861096368928
0.000305681076448202,1,7000,"01fee",4,0.000298587450181144
0.00113694437656611,1,7000,"01fee",5,0.00108986054672406
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000136196537574059,1,7000,"01fee",8,0.000133647280817325
8.98500214154274e-05,1,7000,"01fee",1,8.69313081934335e-05
0.000119230466287023,1,7000,"01fee",2,0.000119724033618977
0.000158132244227168,1,7000,"01fee",3,0.000157780229162772
0.000307175551158886,1,7000,"01fee",4,0.000305572669999456
NaN,1,7000,"01fee",5,0.00110498042848378
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000135953164781801,1,7000,"01fee",8,0.000133551474552512
0.000109791080949657,1,7000,"01fee",1,0.000107483522671225
0.000135217426812747,1,7000,"01fee",2,0.000133861950028316
0.0001696814608649,1,7000,"01fee",3,0.0001677459220596
0.000304511977007569,1,7000,"01fee",4,0.000299717443493764
0.00104534017688229,1,7000,"01fee",5,0.00113141481702968
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000114833506471932,1,7000,"01fee",8,0.000114278348270215
0.000115136885166725,1,7000,"01fee",1,0.000113162464211353
0.000151492514170553,1,7000,"01fee",2,0.000149037890877554
0.000198766888928752,1,7000,"01fee",3,0.000193874533331935
0.000337169825527635,1,7000,"01fee",4,0.000326551951846383
NaN,1,7000,"01fee",5,0.00111232612486289
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
7.90517703988275e-05,1,7000,"01fee",8,7.24847318294539e-05
0.000101927847019847,1,7000,"01fee",1,9.2309202589851e-05
0.00014778480624136,1,7000,"01fee",2,0.000135024316804972
0.000176020168082502,1,7000,"01fee",3,0.000161881877454192
0.000312416842231823,1,7000,"01fee",4,0.000298199324836421
0.00100440182725261,1,7000,"01fee",5,0.00113026264976413
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000118287124013971,1,7000,"01fee",8,0.0001160686936936
0.000118301626022907,1,7000,"01fee",1,0.000113287795287582
0.000103857394311829,1,7000,"01fee",2,9.65001153944441e-05
0.000172573083308812,1,7000,"01fee",3,0.000163445029193826
0.000331829398665549,1,7000,"01fee",4,0.00032190541134449
NaN,1,7000,"01fee",5,0.00114145973536567
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000110762968359148,1,7000,"01fee",8,0.000109990678024479
0.000106625345173399,1,7000,"01fee",1,0.000101200197550957
0.000162172488205088,1,7000,"01fee",2,0.000155599443015766
0.000163040961693011,1,7000,"01fee",3,0.000162315523433778
0.000321673666505738,1,7000,"01fee",4,0.000319863175358868
0.00102501048167301,1,7000,"01fee",5,0.00110050034460217
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
8.23188801383805e-05,1,7000,"01fee",8,6.47774218274968e-05
9.20326905683118e-05,1,7000,"01fee",1,8.22369760952851e-05
0.000109950417586799,1,7000,"01fee",2,0.000102931077371785
0.000123468980309705,1,7000,"01fee",3,0.000119840314803385
0.000247462558684787,1,7000,"01fee",4,0.000238322370638941
0.00108318898265837,1,7000,"01fee",5,0.00104863233094626
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
9.39018709973413e-05,1,7000,"01fee",8,8.42769929323955e-05
0.000119150643612615,1,8000,"01fee",1,8.06894123467944e-05
0.000104003954055702,1,8000,"01fee",2,0.000104185896252348
0.000166000822753616,1,8000,"01fee",3,0.000163481536827402
0.000325372185143653,1,8000,"01fee",4,0.000319785864330565
0.00109274341138231,1,8000,"01fee",5,0.00128131835014676
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.00015697207330311,1,8000,"01fee",8,0.000146032814233412
8.54049965641314e-05,1,8000,"01fee",1,7.25891129523228e-05
9.63105120408481e-05,1,8000,"01fee",2,8.82755993918898e-05
0.000139592529920611,1,8000,"01fee",3,0.000136822333432849
0.000318445676137999,1,8000,"01fee",4,0.000306850878433811
0.0010409487316105,1,8000,"01fee",5,0.0012228793382147
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
5.89038499298026e-05,1,8000,"01fee",8,5.92957867267763e-05
6.73665241814711e-05,1,8000,"01fee",1,6.79649563137677e-05
0.000122254070938826,1,8000,"01fee",2,0.000116969182041819
0.000165215047675655,1,8000,"01fee",3,0.00016349166085209
0.000313862832631627,1,8000,"01fee",4,0.000307331491418462
NaN,1,8000,"01fee",5,0.00121492345407965
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
5.37134227477674e-05,1,8000,"01fee",8,0.000103735762032287
0.000121028792105306,1,8000,"01fee",1,0.000117538780976126
0.000150458254319357,1,8000,"01fee",2,0.000147155477252697
0.000177471330059434,1,8000,"01fee",3,0.000173047899944273
0.000329218622403705,1,8000,"01fee",4,0.000319912560900011
NaN,1,8000,"01fee",5,0.00118800257204059
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.00013684494187117,1,8000,"01fee",8,0.000134469326444994
7.80394294460708e-05,1,8000,"01fee",1,7.42982480274398e-05
9.19779078568747e-05,1,8000,"01fee",2,8.28669933098976e-05
0.000128478478734786,1,8000,"01fee",3,0.000147536375887113
0.000323855515301655,1,8000,"01fee",4,0.000323626163421815
0.00112538630791703,1,8000,"01fee",5,0.00124049743398569
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000130105769567187,1,8000,"01fee",8,0.000117602894939612
0.000118111457130582,1,8000,"01fee",1,0.00011651504329477
0.000148270664850265,1,8000,"01fee",2,0.000144836451432941
0.000185749052498224,1,8000,"01fee",3,0.000184897582575988
0.000332733207537861,1,8000,"01fee",4,0.000328440999052274
NaN,1,8000,"01fee",5,0.00121149242589083
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000121549093445033,1,8000,"01fee",8,0.000119167067229607
0.000119947924905359,1,8000,"01fee",1,0.000119511651854359
0.000148894024845347,1,8000,"01fee",2,0.00014498360201315
0.000194897294742253,1,8000,"01fee",3,0.000194637674590581
0.00035940722432566,1,8000,"01fee",4,0.000357433598815406
NaN,1,8000,"01fee",5,0.00127230096951164
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000126921037269709,1,8000,"01fee",8,0.000118065664411477
0.000103250812839363,1,8000,"01fee",1,9.76950894516853e-05
0.000106325118109412,1,8000,"01fee",2,0.000100474051216714
0.000180150582634265,1,8000,"01fee",3,0.000175649484720386
0.000351657790338098,1,8000,"01fee",4,0.000345980391554433
NaN,1,8000,"01fee",5,0.00122152868693963
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
8.80220863644616e-05,1,8000,"01fee",8,6.41831905718867e-05
0.000130488756393488,1,8000,"01fee",1,0.000125414655000563
0.000152170315594308,1,8000,"01fee",2,0.000140146487564337
0.000190156027408484,1,8000,"01fee",3,0.000182841212381095
0.000356102006182661,1,8000,"01fee",4,0.000340564938923479
NaN,1,8000,"01fee",5,0.00124487204426175
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000100182275586022,1,8000,"01fee",8,6.15483672633577e-05
0.000104468694438358,1,8000,"01fee",1,0.000101546071833672
0.000146725511110228,1,8000,"01fee",2,0.000142267361988213
0.000184780102604582,1,8000,"01fee",3,0.000178874861778309
0.000325664557016235,1,8000,"01fee",4,0.000313167080939981
NaN,1,8000,"01fee",5,0.00118033906814241
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000140425331012906,1,8000,"01fee",8,0.00013050203399573
0.000132983345437211,1,8000,"01fee",1,0.000131093317356701
0.000167161200960787,1,8000,"01fee",2,0.000164050079085756
0.000220817728474054,1,8000,"01fee",3,0.000219483063030829
0.000410351947447804,1,8000,"01fee",4,0.000407864651721383
NaN,1,8000,"01fee",5,0.00130081802105091
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000208141582018101,1,8000,"01fee",8,0.000205581359343847
0.000124520157523157,1,8000,"01fee",1,9.85675919881998e-05
0.000104693102557935,1,8000,"01fee",2,0.000107148570665817
0.000149646018816121,1,8000,"01fee",3,0.000148018467562305
0.00028286773879076,1,8000,"01fee",4,0.000275012259368174
0.0010171759732937,1,8000,"01fee",5,0.0011686533594344
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
9.64229844024559e-05,1,8000,"01fee",8,9.49453490584558e-05
6.19723682056962e-05,2,5000,"01fee",1,5.74236482058952e-05
4.79930266729143e-05,2,5000,"01fee",2,1.21449276480986e-05
8.51137443473069e-05,2,5000,"01fee",3,4.64798263281706e-05
0.000147081580689199,2,5000,"01fee",4,0.000144603606745667
0.000644200140423756,2,5000,"01fee",5,0.000636900716054657
NaN,2,5000,"01fee",6,NaN
NaN,2,5000,"01fee",7,NaN
6.32006081675262e-05,2,5000,"01fee",8,2.89262462719762e-05
3.70830145437927e-05,2,5000,"01fee",1,2.19588346160901e-05
4.84559128349933e-05,2,5000,"01fee",2,4.72915263462046e-05
8.50033377695355e-05,2,5000,"01fee",3,8.10825364602085e-05
0.000187294122630983,2,5000,"01fee",4,0.000178262110560866
0.000678192492793215,2,5000,"01fee",5,0.000657648568788746
NaN,2,5000,"01fee",6,NaN
NaN,2,5000,"01fee",7,NaN
4.61920168957177e-05,2,5000,"01fee",8,1.27591038393237e-05
3.96072824705407e-05,2,5000,"01fee",1,1.68175487355217e-05
4.93422374714351e-05,2,5000,"01fee",2,4.88686686921178e-05
7.56246115699641e-05,2,5000,"01fee",3,7.30446431943673e-05
0.000168196364286321,2,5000,"01fee",4,0.000161510399158914
0.000644498613829134,2,5000,"01fee",5,0.000625980373320934
NaN,2,5000,"01fee",6,NaN
NaN,2,5000,"01fee",7,NaN
6.44449666070635e-05,2,5000,"01fee",8,4.8599453991332e-05
5.11978355223375e-05,2,5000,"01fee",1,4.90271177136327e-05
9.26269325140727e-05,2,5000,"01fee",2,6.18385514621214e-05
0.00010707916231786,2,5000,"01fee",3,0.00010468485431831
0.000227165789603689,2,5000,"01fee",4,0.000223441924455323
0.000790663566970899,2,5000,"01fee",5,0.000772701689892003
NaN,2,5000,"01fee",6,NaN
NaN,2,5000,"01fee",7,NaN
4.75095447629708e-05,2,5000,"01fee",8,4.39620444224518e-05
5.35162649569626e-05,2,5000,"01fee",1,4.56379802106342e-05
6.43668634665091e-05,2,5000,"01fee",2,6.00955854865886e-05
9.73313328602493e-05,2,5000,"01fee",3,9.12537257504108e-05
0.000211288147783651,2,5000,"01fee",4,0.000200492940228681
0.000715417350357273,2,5000,"01fee",5,0.000694840177676758
NaN,2,5000,"01fee",6,NaN
NaN,2,5000,"01fee",7,NaN
3.03266976177448e-05,2,5000,"01fee",8,2.55936742140963e-05
3.01740762367834e-05,2,5000,"01fee",1,1.01868376504181e-06
5.2519825532617e-05,2,5000,"01fee",2,4.86401830862063e-05
8.97145650749728e-05,2,5000,"01fee",3,8.638900925319e-05
0.000181784267551106,2,5000,"01fee",4,0.000178181176607344
0.000705144062640627,2,5000,"01fee",5,0.000687166382301462
NaN,2,5000,"01fee",6,NaN
NaN,2,5000,"01fee",7,NaN
6.08589416561336e-05,2,5000,"01fee",8,5.84411059829681e-05
5.05766082620658e-05,2,5000,"01fee",1,4.53506319146614e-05
7.82088121526617e-05,2,5000,"01fee",2,6.46725126539606e-05
0.000105789249471392,2,5000,"01fee",3,0.000103099980779274
0.000205711061242556,2,5000,"01fee",4,0.000203227329685768
0.000749971830128981,2,5000,"01fee",5,0.000727020678520006
NaN,2,5000,"01fee",6,NaN
NaN,2,5000,"01fee",7,NaN
4.88245751849101e-05,2,5000,"01fee",8,4.64666920981456e-05
4.40100550123021e-05,2,5000,"01fee",1,3.65969730729936e-05
6.03017193065377e-05,2,5000,"01fee",2,5.8327912686384e-05
9.20841699767091e-05,2,5000,"01fee",3,9.00427961923582e-05
0.000196569254064721,2,5000,"01fee",4,0.000193885291748013
0.000739185603744031,2,5000,"01fee",5,0.000711400252676153
NaN,2,5000,"01fee",6,NaN
NaN,2,5000,"01fee",7,NaN
4.07396467102533e-05,2,5000,"01fee",8,3.75054149712137e-05
6.93832264983819e-05,2,5000,"01fee",1,6.12137378440518e-05
5.81892809129565e-05,2,5000,"01fee",2,5.76030496437092e-05
8.41570786535222e-05,2,5000,"01fee",3,8.07173096677333e-05
0.000171732440583666,2,5000,"01fee",4,0.000168880184527969
0.000656471654755532,2,5000,"01fee",5,0.000637827530146456
NaN,2,5000,"01fee",6,NaN
NaN,2,5000,"01fee",7,NaN
4.69288191489238e-05,2,5000,"01fee",8,4.13407015884281e-05
6.37623281121709e-05,2,5000,"01fee",1,5.29880933460868e-05
6.02621405983957e-05,2,5000,"01fee",2,5.66388053676128e-05
9.51861456677427e-05,2,5000,"01fee",3,8.91840515337247e-05
0.00020164342243923,2,5000,"01fee",4,0.00019219737110666
0.000710105800412858,2,5000,"01fee",5,0.000688907898753413
NaN,2,5000,"01fee",6,NaN
NaN,2,5000,"01fee",7,NaN
4.79459869528226e-05,2,5000,"01fee",8,4.3134255541552e-05
4.92497589106553e-05,2,5000,"01fee",1,4.45197937243578e-05
4.41128245981343e-05,2,5000,"01fee",2,3.58154085825165e-05
9.46905759799128e-05,2,5000,"01fee",3,7.94083457577159e-05
0.00019486357975854,2,5000,"01fee",4,0.000187613299402923
0.0007079014101841,2,5000,"01fee",5,0.000689596764173764
NaN,2,5000,"01fee",6,NaN
NaN,2,5000,"01fee",7,NaN
5.96597444338034e-05,2,5000,"01fee",8,5.78460393761724e-05
5.58515251082206e-05,2,5000,"01fee",1,5.40888549455234e-05
7.17409616290584e-05,2,5000,"01fee",2,5.63615486133942e-05
9.83183039376287e-05,2,5000,"01fee",3,9.2214101640378e-05
0.000212159909271104,2,5000,"01fee",4,0.000210033390526242
0.000759198176965841,2,5000,"01fee",5,0.000740158400473841
NaN,2,5000,"01fee",6,NaN
NaN,2,5000,"01fee",7,NaN
6.60097933292134e-05,2,5000,"01fee",8,6.25822106709572e-05
5.8605891418718e-05,2,6000,"01fee",1,3.42141649305065e-05
7.42894204993475e-05,2,6000,"01fee",2,5.44604668031432e-05
0.000155619763947848,2,6000,"01fee",3,0.000105889103434502
0.000283165081063728,2,6000,"01fee",4,0.000249899715035722
0.00103553145896619,2,6000,"01fee",5,0.000990409283238088
NaN,2,6000,"01fee",6,NaN
