PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
6.62022175398007e-05,1,4500,"8e907",4,6.40898485907597e-05
0.000270564980824211,1,4500,"8e907",5,0.000261430838327313
NaN,1,4500,"8e907",6,NaN
NaN,1,4500,"8e907",7,NaN
NaN,1,4500,"8e907",8,0
9.5871872689867e-06,1,4500,"8e907",1,6.51929470562523e-06
1.61099463992889e-05,1,4500,"8e907",2,4.92236073148907e-06
2.06199941400547e-05,1,4500,"8e907",3,2.05823559041419e-05
3.33525511368437e-05,1,4500,"8e907",4,3.28493905160628e-05
0.000174559884741509,1,4500,"8e907",5,0.000174207593490162
NaN,1,4500,"8e907",6,NaN
NaN,1,4500,"8e907",7,NaN
5.71202536539828e-07,1,4500,"8e907",8,0
NaN,1,4500,"8e907",1,1.83641753919415e-05
2.39452990611652e-05,1,4500,"8e907",2,2.67812837462028e-06
3.19783200189558e-05,1,4500,"8e907",3,5.97492641744665e-06
1.8032404271103e-05,1,4500,"8e907",4,1.61733483205991e-05
0.000195035101808314,1,4500,"8e907",5,0.000194897214651171
NaN,1,4500,"8e907",6,NaN
NaN,1,4500,"8e907",7,NaN
1.70845780072895e-05,1,4500,"8e907",8,0
7.68762761656107e-06,1,4500,"8e907",1,1.64636229328784e-06
1.49051395426999e-05,1,4500,"8e907",2,1.05656107336992e-05
1.99358391579337e-05,1,4500,"8e907",3,1.04175305585637e-05
3.74652912478438e-05,1,4500,"8e907",4,1.90625931569084e-05
0.000156091912471025,1,4500,"8e907",5,0.000143952520166496
NaN,1,4500,"8e907",6,NaN
NaN,1,4500,"8e907",7,NaN
1.3632206609779e-05,1,4500,"8e907",8,0
1.27867932427977e-05,1,4500,"8e907",1,1.24844964026782e-05
2.45619279542652e-05,1,4500,"8e907",2,2.23933440330451e-05
2.31452513643509e-05,1,4500,"8e907",3,2.10338969881493e-05
4.80259940378771e-05,1,4500,"8e907",4,4.41033692981909e-05
0.000219874967370569,1,4500,"8e907",5,0.000217564392647119
NaN,1,4500,"8e907",6,NaN
NaN,1,4500,"8e907",7,NaN
1.39316421711094e-05,1,4500,"8e907",8,0
5.28241457715457e-06,1,4500,"8e907",1,1.68422035713813e-06
2.88971515322392e-06,1,4500,"8e907",2,4.91287582718766e-06
6.09883338337903e-06,1,4500,"8e907",3,1.98781845304296e-06
2.72620221374019e-05,1,4500,"8e907",4,2.51822321487667e-05
0.0001825313742806,1,4500,"8e907",5,0.000182032857129898
NaN,1,4500,"8e907",6,NaN
NaN,1,4500,"8e907",7,NaN
NaN,1,4500,"8e907",8,0
1.85033068355734e-05,1,4500,"8e907",1,1.13963131572201e-05
1.28546640873948e-05,1,4500,"8e907",2,1.07464758448438e-05
2.18628812221675e-05,1,4500,"8e907",3,1.71628963638948e-05
4.15385199658639e-05,1,4500,"8e907",4,4.10038618872964e-05
0.000262230680928212,1,4500,"8e907",5,0.000261828413136912
NaN,1,4500,"8e907",6,NaN
NaN,1,4500,"8e907",7,NaN
5.72722086876196e-06,1,4500,"8e907",8,0
1.51731640344505e-05,1,4500,"8e907",1,1.42869078370918e-05
2.36283615447758e-05,1,4500,"8e907",2,2.16257782964994e-05
2.92453913431348e-05,1,4500,"8e907",3,2.59485014133082e-05
4.13887413997133e-05,1,4500,"8e907",4,3.33873048734704e-05
0.000192051324048088,1,4500,"8e907",5,0.000187349629444995
NaN,1,4500,"8e907",6,NaN
NaN,1,4500,"8e907",7,NaN
1.79431463776617e-05,1,4500,"8e907",8,0
5.24155360837007e-06,1,4500,"8e907",1,9.11787220269943e-08
1.29359226982371e-06,1,4500,"8e907",2,9.76195868561372e-06
4.82654362320685e-06,1,4500,"8e907",3,9.85259911593029e-07
1.74840429026785e-05,1,4500,"8e907",4,1.56726278954867e-05
0.000171813505009748,1,4500,"8e907",5,0.000171158371207554
NaN,1,4500,"8e907",6,NaN
NaN,1,4500,"8e907",7,NaN
NaN,1,4500,"8e907",8,0
1.85267494109398e-05,1,4500,"8e907",1,1.91218704721654e-06
1.2766609360331e-05,1,4500,"8e907",2,1.21033536109659e-07
2.97680930353936e-06,1,4500,"8e907",3,5.19577985375021e-06
3.32997648303546e-05,1,4500,"8e907",4,3.31576528868326e-05
0.000201469093354219,1,4500,"8e907",5,0.000198329290850997
NaN,1,4500,"8e907",6,NaN
NaN,1,4500,"8e907",7,NaN
NaN,1,4500,"8e907",8,0
9.00306306289688e-06,1,4500,"8e907",1,2.42517101589846e-06
2.38016629276628e-05,1,4500,"8e907",2,1.13140841594222e-05
9.53885750678827e-06,1,4500,"8e907",3,1.17941653014058e-05
4.00386772628527e-05,1,4500,"8e907",4,3.68100427742853e-05
0.000229780643076756,1,4500,"8e907",5,0.000226670400603177
NaN,1,4500,"8e907",6,NaN
NaN,1,4500,"8e907",7,NaN
NaN,1,4500,"8e907",8,0
NaN,2,3000,"8e907",1,1.57196695640453e-05
NaN,2,3000,"8e907",2,2.35668624373775e-05
3.76185909167897e-05,2,3000,"8e907",3,1.77120651093729e-05
1.43740644342341e-05,2,3000,"8e907",4,1.45109422897938e-05
0.000121951550029736,2,3000,"8e907",5,0.000116453566649252
NaN,2,3000,"8e907",6,NaN
NaN,2,3000,"8e907",7,NaN
NaN,2,3000,"8e907",8,7.34505473841876e-06
3.24945920624423e-05,2,3000,"8e907",1,3.20345672436089e-05
2.94673703423836e-05,2,3000,"8e907",2,2.54325536258099e-05
3.25120593826086e-05,2,3000,"8e907",3,2.71222367314243e-05
3.88672194138461e-05,2,3000,"8e907",4,3.22786164186603e-05
7.85098702092793e-05,2,3000,"8e907",5,7.15676009269478e-05
NaN,2,3000,"8e907",6,NaN
NaN,2,3000,"8e907",7,NaN
3.71594940210183e-05,2,3000,"8e907",8,3.37265987195683e-06
3.41824433180141e-05,2,3000,"8e907",1,1.49768483436272e-05
3.70660847938837e-05,2,3000,"8e907",2,1.26858580586119e-05
2.11392187895178e-05,2,3000,"8e907",3,1.32452041916187e-05
2.97761576327769e-05,2,3000,"8e907",4,2.66153772654801e-05
0.000116940374776599,2,3000,"8e907",5,0.000116535629884163
NaN,2,3000,"8e907",6,NaN
NaN,2,3000,"8e907",7,NaN
NaN,2,3000,"8e907",8,3.74113923749246e-07
9.32458515677976e-06,2,3000,"8e907",1,3.89858625566982e-06
8.11758985061403e-06,2,3000,"8e907",2,6.45863453022932e-06
9.91973226430046e-06,2,3000,"8e907",3,8.09990750436319e-06
1.02206088822424e-05,2,3000,"8e907",4,7.91697274378432e-06
5.74946418548073e-05,2,3000,"8e907",5,5.63963543190115e-05
NaN,2,3000,"8e907",6,NaN
NaN,2,3000,"8e907",7,NaN
NaN,2,3000,"8e907",8,8.68581999763204e-06
NaN,2,3000,"8e907",1,2.50916617177811e-05
2.00789818272709e-05,2,3000,"8e907",2,1.4702759468585e-05
NaN,2,3000,"8e907",3,2.65014836401846e-05
NaN,2,3000,"8e907",4,2.24734069686103e-05
6.51637503476078e-05,2,3000,"8e907",5,6.41473717943555e-05
NaN,2,3000,"8e907",6,NaN
NaN,2,3000,"8e907",7,NaN
4.3271378416493e-06,2,3000,"8e907",8,3.75564498032082e-06
8.34679971156315e-06,2,3000,"8e907",1,2.4776737037561e-07
6.85208672042329e-06,2,3000,"8e907",2,2.45114031474016e-06
1.19797911968782e-05,2,3000,"8e907",3,7.02230805018098e-06
8.20094354022937e-06,2,3000,"8e907",4,5.74873923485191e-06
4.9681026511234e-05,2,3000,"8e907",5,4.66447626644493e-05
NaN,2,3000,"8e907",6,NaN
NaN,2,3000,"8e907",7,NaN
6.20567006023908e-07,2,3000,"8e907",8,3.62525092706558e-08
1.00387023588552e-05,2,3000,"8e907",1,6.77339740810582e-06
NaN,2,3000,"8e907",2,1.03152969369004e-05
NaN,2,3000,"8e907",3,2.16803050983636e-05
2.1779736046781e-05,2,3000,"8e907",4,1.83152206768176e-05
0.000100731820298886,2,3000,"8e907",5,9.99325623903467e-05
NaN,2,3000,"8e907",6,NaN
NaN,2,3000,"8e907",7,NaN
7.67433507798135e-06,2,3000,"8e907",8,5.66122210386768e-06
1.64476407393355e-05,2,3000,"8e907",1,1.51675070622264e-05
2.24686653416904e-05,2,3000,"8e907",2,1.54548842050267e-05
1.38360436215953e-05,2,3000,"8e907",3,1.37777106468825e-05
1.66268988681586e-05,2,3000,"8e907",4,1.60249601891719e-05
9.10622117013209e-05,2,3000,"8e907",5,9.02322946673018e-05
NaN,2,3000,"8e907",6,NaN
NaN,2,3000,"8e907",7,NaN
NaN,2,3000,"8e907",8,7.71993090445964e-06
8.63739858286093e-06,2,3000,"8e907",1,5.49315629557651e-06
2.45881117432436e-05,2,3000,"8e907",2,1.53045058705224e-05
2.54180868268729e-05,2,3000,"8e907",3,1.56643510393522e-05
3.77609355424643e-05,2,3000,"8e907",4,3.49304297257088e-05
8.44634679527381e-05,2,3000,"8e907",5,8.21408321589586e-05
NaN,2,3000,"8e907",6,NaN
NaN,2,3000,"8e907",7,NaN
NaN,2,3000,"8e907",8,7.25654754616344e-06
4.5358395147369e-06,2,3000,"8e907",1,2.57133724898197e-06
1.77695793675754e-05,2,3000,"8e907",2,1.26374238032138e-05
2.20780779414681e-05,2,3000,"8e907",3,1.34358499849868e-05
2.64689190328672e-05,2,3000,"8e907",4,2.62955465476856e-05
0.000119123442031194,2,3000,"8e907",5,0.000116049393737971
NaN,2,3000,"8e907",6,NaN
NaN,2,3000,"8e907",7,NaN
NaN,2,3000,"8e907",8,2.17805262632753e-06
1.88155690828444e-05,2,3000,"8e907",1,9.49418262764338e-06
2.65549726676265e-05,2,3000,"8e907",2,1.40540161651505e-05
3.04134976391322e-05,2,3000,"8e907",3,1.63851929283637e-05
3.69657788825117e-05,2,3000,"8e907",4,1.52967392195517e-05
4.94488721539765e-05,2,3000,"8e907",5,4.55012643478449e-05
NaN,2,3000,"8e907",6,NaN
NaN,2,3000,"8e907",7,NaN
1.79248505614551e-05,2,3000,"8e907",8,1.56980560594784e-05
NaN,2,3000,"8e907",1,3.83290773477482e-06
7.77523139586437e-06,2,3000,"8e907",2,7.50846398429464e-06
1.33262182475827e-05,2,3000,"8e907",3,1.32024538964517e-05
1.8227943858214e-05,2,3000,"8e907",4,1.76763193200664e-05
0.0001008368097338,2,3000,"8e907",5,9.89956291301205e-05
NaN,2,3000,"8e907",6,NaN
NaN,2,3000,"8e907",7,NaN
NaN,2,3000,"8e907",8,3.35616797527315e-06
1.84056608574008e-06,2,3500,"8e907",1,1.54690017153794e-05
6.82742341478756e-06,2,3500,"8e907",2,1.02621102664894e-06
4.79813038463207e-06,2,3500,"8e907",3,7.9178737274761e-07
