PPvec,blockVec,stimLevelVec,sidVec,chanVec
3.55426672718014e-05,2,3000,"9f852",8
1.63442277924749e-05,2,3000,"9f852",1
1.3864038718811e-05,2,3000,"9f852",2
1.51437322375472e-05,2,3000,"9f852",3
1.98833688533386e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.64393037436361e-05,2,3000,"9f852",7
2.25980123524582e-05,2,3000,"9f852",8
1.95354890250879e-05,2,3000,"9f852",1
1.03397603805036e-05,2,3000,"9f852",2
1.73796319957762e-05,2,3000,"9f852",3
2.1408088282015e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
1.46393438749776e-05,2,3000,"9f852",7
2.76357653346415e-05,2,3000,"9f852",8
NaN,2,3000,"9f852",1
NaN,2,3000,"9f852",2
NaN,2,3000,"9f852",3
1.4805158744768e-05,2,3000,"9f852",4
NaN,2,3000,"9f852",5
NaN,2,3000,"9f852",6
2.30933289701672e-05,2,3000,"9f852",7
1.70510340196363e-05,2,3000,"9f852",8
3.09328608806747e-05,2,3500,"9f852",1
1.51802110632328e-05,2,3500,"9f852",2
2.74718304812968e-05,2,3500,"9f852",3
4.0208231488775e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
2.97200165658161e-05,2,3500,"9f852",7
2.37664735118437e-05,2,3500,"9f852",8
NaN,2,3500,"9f852",1
NaN,2,3500,"9f852",2
NaN,2,3500,"9f852",3
3.25431267494253e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.2755406903416e-05,2,3500,"9f852",7
1.64766854730775e-05,2,3500,"9f852",8
NaN,2,3500,"9f852",1
NaN,2,3500,"9f852",2
3.37091972355158e-05,2,3500,"9f852",3
5.31034117251362e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.16193297854385e-05,2,3500,"9f852",7
9.64111581318752e-06,2,3500,"9f852",8
2.53041186996332e-05,2,3500,"9f852",1
2.34275413816192e-05,2,3500,"9f852",2
3.89525806005657e-05,2,3500,"9f852",3
6.14470780680441e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.16428153236068e-05,2,3500,"9f852",7
2.14558723348905e-05,2,3500,"9f852",8
NaN,2,3500,"9f852",1
2.18975760810069e-05,2,3500,"9f852",2
2.56213403754055e-05,2,3500,"9f852",3
4.5380543920515e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
6.95008463171528e-06,2,3500,"9f852",7
7.99791545663312e-06,2,3500,"9f852",8
NaN,2,3500,"9f852",1
1.89374367007688e-05,2,3500,"9f852",2
2.27900006144203e-05,2,3500,"9f852",3
3.2161081000465e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
2.00954254772143e-05,2,3500,"9f852",7
6.10239500264778e-06,2,3500,"9f852",8
NaN,2,3500,"9f852",1
NaN,2,3500,"9f852",2
1.39743971898262e-05,2,3500,"9f852",3
1.91287877881726e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
2.52021390933634e-05,2,3500,"9f852",7
1.94189574819645e-05,2,3500,"9f852",8
2.71919036330515e-05,2,3500,"9f852",1
1.60027852130204e-05,2,3500,"9f852",2
1.49410384113619e-05,2,3500,"9f852",3
3.57838501244691e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.6198320618012e-05,2,3500,"9f852",7
3.52277298817035e-05,2,3500,"9f852",8
NaN,2,3500,"9f852",1
NaN,2,3500,"9f852",2
NaN,2,3500,"9f852",3
9.87421869439053e-06,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
2.70560143086696e-05,2,3500,"9f852",7
2.85238887082041e-05,2,3500,"9f852",8
1.68467925316615e-05,2,3500,"9f852",1
1.3904210219632e-05,2,3500,"9f852",2
1.9989191106086e-05,2,3500,"9f852",3
1.90703915744115e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.49149463923593e-05,2,3500,"9f852",7
2.41644866965752e-05,2,3500,"9f852",8
2.33426453364193e-05,2,3500,"9f852",1
2.07099315271641e-05,2,3500,"9f852",2
3.84771949131598e-05,2,3500,"9f852",3
3.66689727624741e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
NaN,2,3500,"9f852",7
1.51449751626311e-05,2,3500,"9f852",8
2.62217572895659e-05,2,3500,"9f852",1
2.19593693490025e-05,2,3500,"9f852",2
2.41281725412076e-05,2,3500,"9f852",3
3.79330888537201e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.93529270701754e-05,2,3500,"9f852",7
3.02946716245592e-05,2,3500,"9f852",8
6.12376546501874e-05,2,3500,"9f852",1
4.70989211271017e-05,2,3500,"9f852",2
5.84678039439024e-05,2,3500,"9f852",3
5.07897778678163e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.26152792432643e-05,2,3500,"9f852",7
1.9825273974611e-05,2,3500,"9f852",8
2.60439284661426e-05,2,3500,"9f852",1
2.13599984759989e-05,2,3500,"9f852",2
2.37375102280431e-05,2,3500,"9f852",3
3.1793046527846e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
2.83075482188857e-05,2,3500,"9f852",7
3.54453240124962e-05,2,3500,"9f852",8
3.6587820972586e-05,2,3500,"9f852",1
3.5288975936682e-05,2,3500,"9f852",2
3.13520272540468e-05,2,3500,"9f852",3
2.56003563395067e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
3.38469966850023e-05,2,3500,"9f852",7
2.51810346881225e-05,2,3500,"9f852",8
3.05665584244259e-05,2,3500,"9f852",1
2.55646159720506e-05,2,3500,"9f852",2
2.9650277818789e-05,2,3500,"9f852",3
3.70187706122771e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
2.68711594214644e-05,2,3500,"9f852",7
3.10741582008055e-05,2,3500,"9f852",8
1.84257866393076e-05,2,3500,"9f852",1
1.26690919307387e-05,2,3500,"9f852",2
1.65296007216934e-05,2,3500,"9f852",3
2.43480289285007e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.42693247582127e-05,2,3500,"9f852",7
1.959018923416e-05,2,3500,"9f852",8
1.97159984942053e-05,2,3500,"9f852",1
1.75957439317293e-05,2,3500,"9f852",2
1.24256603578481e-05,2,3500,"9f852",3
1.84270002336676e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
8.43590356908349e-06,2,3500,"9f852",7
2.30303601216725e-05,2,3500,"9f852",8
1.75378023003579e-05,2,3500,"9f852",1
1.35725834037489e-05,2,3500,"9f852",2
1.5043198068706e-05,2,3500,"9f852",3
1.13303174106227e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.91748568629937e-05,2,3500,"9f852",7
2.13417537420016e-05,2,3500,"9f852",8
1.3971858562373e-05,2,3500,"9f852",1
1.04970229158842e-05,2,3500,"9f852",2
1.23832947871877e-05,2,3500,"9f852",3
1.7823760466304e-05,2,3500,"9f852",4
NaN,2,3500,"9f852",5
NaN,2,3500,"9f852",6
1.53766660041526e-05,2,3500,"9f852",7
2.96467506326579e-05,2,3500,"9f852",8
3.0781087734074e-05,2,4000,"9f852",1
2.18796641013598e-05,2,4000,"9f852",2
3.05028609075923e-05,2,4000,"9f852",3
3.44829110883021e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
NaN,2,4000,"9f852",7
NaN,2,4000,"9f852",8
NaN,2,4000,"9f852",1
NaN,2,4000,"9f852",2
NaN,2,4000,"9f852",3
4.72047129199592e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
2.34831829479936e-05,2,4000,"9f852",7
2.37135749395746e-05,2,4000,"9f852",8
NaN,2,4000,"9f852",1
NaN,2,4000,"9f852",2
3.8871523858508e-05,2,4000,"9f852",3
4.36727465685775e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
1.27637102223606e-05,2,4000,"9f852",7
1.30218509621823e-05,2,4000,"9f852",8
3.47451114438544e-05,2,4000,"9f852",1
1.6774169806083e-05,2,4000,"9f852",2
3.11302310350956e-05,2,4000,"9f852",3
4.33230245419055e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
8.69405134760585e-06,2,4000,"9f852",7
6.9334703293765e-06,2,4000,"9f852",8
NaN,2,4000,"9f852",1
1.48270775086027e-05,2,4000,"9f852",2
2.13071280238334e-05,2,4000,"9f852",3
3.21390695012206e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
1.6088868244086e-05,2,4000,"9f852",7
1.53121601253901e-05,2,4000,"9f852",8
NaN,2,4000,"9f852",1
1.91366873588562e-05,2,4000,"9f852",2
2.79065428927436e-05,2,4000,"9f852",3
5.18409303485124e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
9.49968732127907e-06,2,4000,"9f852",7
5.79184664823784e-05,2,4000,"9f852",8
1.89639710349076e-05,2,4000,"9f852",1
1.83905041317022e-05,2,4000,"9f852",2
1.57227945641889e-05,2,4000,"9f852",3
2.01691854462114e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
1.51814009413106e-05,2,4000,"9f852",7
3.04385026410429e-05,2,4000,"9f852",8
1.02860813570805e-05,2,4000,"9f852",1
NaN,2,4000,"9f852",2
1.45855283189404e-05,2,4000,"9f852",3
2.72049639139516e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
2.51341281086677e-05,2,4000,"9f852",7
3.55692998358673e-05,2,4000,"9f852",8
2.33056018733338e-05,2,4000,"9f852",1
1.91284261615862e-05,2,4000,"9f852",2
NaN,2,4000,"9f852",3
1.93781880612096e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
2.35378101606559e-05,2,4000,"9f852",7
3.05194408864231e-05,2,4000,"9f852",8
2.5077015373543e-05,2,4000,"9f852",1
2.02491608376226e-05,2,4000,"9f852",2
2.9474337186994e-05,2,4000,"9f852",3
4.69482098644161e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
1.57907681165287e-05,2,4000,"9f852",7
2.22929476636992e-05,2,4000,"9f852",8
1.86267496065215e-05,2,4000,"9f852",1
1.60369614026833e-05,2,4000,"9f852",2
1.88862215799262e-05,2,4000,"9f852",3
3.27050660008776e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
1.64278225115334e-05,2,4000,"9f852",7
2.26230660170363e-06,2,4000,"9f852",8
1.93295282597035e-05,2,4000,"9f852",1
1.59422343576523e-05,2,4000,"9f852",2
2.45454212256505e-05,2,4000,"9f852",3
3.66900134311697e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
1.93030802129346e-05,2,4000,"9f852",7
1.98999119566673e-05,2,4000,"9f852",8
2.9333105427194e-05,2,4000,"9f852",1
2.45303986997498e-05,2,4000,"9f852",2
3.64308426555741e-05,2,4000,"9f852",3
5.56360802225611e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
4.20744286378432e-05,2,4000,"9f852",7
2.69596144971097e-05,2,4000,"9f852",8
2.79637419478193e-05,2,4000,"9f852",1
2.55616867387994e-05,2,4000,"9f852",2
2.65186545725476e-05,2,4000,"9f852",3
3.30427808543786e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
2.80273422638964e-05,2,4000,"9f852",7
3.17635622263692e-05,2,4000,"9f852",8
3.69130708332358e-05,2,4000,"9f852",1
3.62679947968028e-05,2,4000,"9f852",2
3.92040116333474e-05,2,4000,"9f852",3
5.77991395564498e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
2.67047129707393e-05,2,4000,"9f852",7
3.76671666677268e-05,2,4000,"9f852",8
2.75246255186607e-05,2,4000,"9f852",1
2.41808386947292e-05,2,4000,"9f852",2
2.54553398008587e-05,2,4000,"9f852",3
3.57709825585242e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
2.53291213091423e-05,2,4000,"9f852",7
2.42146264657907e-05,2,4000,"9f852",8
9.47570172519345e-06,2,4000,"9f852",1
5.48564639234837e-06,2,4000,"9f852",2
2.52166650842338e-05,2,4000,"9f852",3
3.57215699076026e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
2.84218794762163e-05,2,4000,"9f852",7
4.51256171182148e-05,2,4000,"9f852",8
1.88703442381662e-05,2,4000,"9f852",1
1.39438410133078e-05,2,4000,"9f852",2
1.32650714028875e-05,2,4000,"9f852",3
2.81948807523303e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
2.14698287270894e-05,2,4000,"9f852",7
3.00429248110697e-05,2,4000,"9f852",8
2.13698170254959e-05,2,4000,"9f852",1
1.93036579121328e-05,2,4000,"9f852",2
1.98252562895773e-05,2,4000,"9f852",3
1.80608192573989e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
8.65751895457822e-06,2,4000,"9f852",7
1.81479587537251e-05,2,4000,"9f852",8
1.63398348761995e-05,2,4000,"9f852",1
1.05644188745848e-05,2,4000,"9f852",2
1.62017117103581e-05,2,4000,"9f852",3
1.42399957266674e-05,2,4000,"9f852",4
NaN,2,4000,"9f852",5
NaN,2,4000,"9f852",6
1.69141572438397e-05,2,4000,"9f852",7
1.5454497056867e-05,2,4000,"9f852",8
2.45013099902548e-05,2,4500,"9f852",1
2.28757727500921e-05,2,4500,"9f852",2
3.74770056614966e-05,2,4500,"9f852",3
6.46358155547969e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
1.5446248572188e-05,2,4500,"9f852",7
1.99177645494172e-05,2,4500,"9f852",8
NaN,2,4500,"9f852",1
NaN,2,4500,"9f852",2
NaN,2,4500,"9f852",3
5.55330266763815e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
2.54878457461186e-05,2,4500,"9f852",7
2.05779241126409e-05,2,4500,"9f852",8
NaN,2,4500,"9f852",1
NaN,2,4500,"9f852",2
4.25886885041096e-05,2,4500,"9f852",3
6.49279076934549e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
5.48713225321461e-06,2,4500,"9f852",7
1.68486104827884e-05,2,4500,"9f852",8
3.25290712111338e-05,2,4500,"9f852",1
3.19067807789923e-05,2,4500,"9f852",2
4.75507933061282e-05,2,4500,"9f852",3
7.74893541034819e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
1.20229029440277e-05,2,4500,"9f852",7
8.47027101272719e-06,2,4500,"9f852",8
NaN,2,4500,"9f852",1
1.63502558678482e-05,2,4500,"9f852",2
2.7882808653087e-05,2,4500,"9f852",3
5.22778893604717e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
1.5505516213585e-05,2,4500,"9f852",7
2.28897059159036e-05,2,4500,"9f852",8
NaN,2,4500,"9f852",1
1.55946749780811e-05,2,4500,"9f852",2
1.76106378440086e-05,2,4500,"9f852",3
5.49359243127918e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
7.02641714723316e-06,2,4500,"9f852",7
4.57066616180181e-05,2,4500,"9f852",8
1.77516191949355e-05,2,4500,"9f852",1
1.43311905501742e-05,2,4500,"9f852",2
1.01511009350229e-05,2,4500,"9f852",3
2.4379074149211e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
1.936491693368e-05,2,4500,"9f852",7
2.27079246054265e-05,2,4500,"9f852",8
NaN,2,4500,"9f852",1
1.33233764229375e-05,2,4500,"9f852",2
1.55361433007079e-05,2,4500,"9f852",3
2.75567831365085e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
1.34739868327437e-05,2,4500,"9f852",7
6.43021631013943e-05,2,4500,"9f852",8
NaN,2,4500,"9f852",1
NaN,2,4500,"9f852",2
2.6154642281696e-05,2,4500,"9f852",3
2.78121188449938e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
2.3989181321066e-05,2,4500,"9f852",7
3.3495118922481e-05,2,4500,"9f852",8
1.11280858364431e-05,2,4500,"9f852",1
1.15418897057375e-05,2,4500,"9f852",2
1.89808983486855e-05,2,4500,"9f852",3
3.77799823198172e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
1.74539152887169e-05,2,4500,"9f852",7
2.38907319597959e-05,2,4500,"9f852",8
1.89776246610783e-05,2,4500,"9f852",1
1.77187165830993e-05,2,4500,"9f852",2
3.19474719395339e-05,2,4500,"9f852",3
5.12448437972263e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
1.0833075328049e-05,2,4500,"9f852",7
1.67896941795646e-05,2,4500,"9f852",8
2.55360558378015e-05,2,4500,"9f852",1
2.26377541919231e-05,2,4500,"9f852",2
2.4928235432189e-05,2,4500,"9f852",3
4.51916703862679e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
3.5953964625444e-05,2,4500,"9f852",7
4.40735224782874e-05,2,4500,"9f852",8
3.49922961738532e-05,2,4500,"9f852",1
2.76408107494786e-05,2,4500,"9f852",2
3.17042802295771e-05,2,4500,"9f852",3
5.26518302229339e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
2.09277838421411e-05,2,4500,"9f852",7
5.29684339933182e-05,2,4500,"9f852",8
2.80843349477326e-05,2,4500,"9f852",1
2.27875745335086e-05,2,4500,"9f852",2
2.22583731655976e-05,2,4500,"9f852",3
3.18543355169937e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
3.61543890821716e-05,2,4500,"9f852",7
4.34842642203682e-05,2,4500,"9f852",8
3.35402622716322e-05,2,4500,"9f852",1
2.59794911079287e-05,2,4500,"9f852",2
3.01438335229564e-05,2,4500,"9f852",3
5.6086805646457e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
2.2609392004724e-05,2,4500,"9f852",7
5.6456050522643e-05,2,4500,"9f852",8
2.34057784390841e-05,2,4500,"9f852",1
1.76441231949167e-05,2,4500,"9f852",2
1.86428440680778e-05,2,4500,"9f852",3
3.65741665671828e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
2.32188827077968e-05,2,4500,"9f852",7
3.35567723175556e-05,2,4500,"9f852",8
2.31354241349853e-05,2,4500,"9f852",1
1.21513353558998e-05,2,4500,"9f852",2
1.65951522476992e-05,2,4500,"9f852",3
3.76939678722868e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
3.31155364318909e-05,2,4500,"9f852",7
5.32761254752182e-05,2,4500,"9f852",8
1.6089677202925e-05,2,4500,"9f852",1
1.66320114899175e-05,2,4500,"9f852",2
1.24915445566057e-05,2,4500,"9f852",3
3.59610744774047e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
2.05893956195331e-05,2,4500,"9f852",7
3.11975122066984e-05,2,4500,"9f852",8
2.23861458653656e-05,2,4500,"9f852",1
1.91618434582968e-05,2,4500,"9f852",2
3.24984719874117e-05,2,4500,"9f852",3
5.4367404036454e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
1.66947577656846e-05,2,4500,"9f852",7
1.87399457100677e-05,2,4500,"9f852",8
2.22802092079729e-05,2,4500,"9f852",1
1.43367823029287e-05,2,4500,"9f852",2
2.72509605358401e-05,2,4500,"9f852",3
3.5475189910592e-05,2,4500,"9f852",4
NaN,2,4500,"9f852",5
NaN,2,4500,"9f852",6
1.89717247240702e-05,2,4500,"9f852",7
3.31912599187399e-05,2,4500,"9f852",8
6.10941048535584e-05,3,3000,"9f852",1
4.77561571760189e-05,3,3000,"9f852",2
5.72705830742599e-05,3,3000,"9f852",3
8.36392030782351e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
5.39700968288941e-05,3,3000,"9f852",7
7.80874638440441e-05,3,3000,"9f852",8
NaN,3,3000,"9f852",1
NaN,3,3000,"9f852",2
NaN,3,3000,"9f852",3
3.9794887142718e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
2.2222939444102e-05,3,3000,"9f852",7
2.6143330169089e-05,3,3000,"9f852",8
NaN,3,3000,"9f852",1
NaN,3,3000,"9f852",2
2.74677429400396e-05,3,3000,"9f852",3
2.34185126813043e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
NaN,3,3000,"9f852",7
3.10322039214218e-05,3,3000,"9f852",8
1.57213846308385e-05,3,3000,"9f852",1
1.21088348662791e-05,3,3000,"9f852",2
1.21567801041469e-05,3,3000,"9f852",3
1.18328058377878e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
2.26413443615043e-05,3,3000,"9f852",7
1.75693973621943e-05,3,3000,"9f852",8
NaN,3,3000,"9f852",1
1.04770500677678e-05,3,3000,"9f852",2
1.30847562598968e-05,3,3000,"9f852",3
