PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
1.85375546288716e-05,2,1000,"c963f",5,2.63384598305383e-05
2.60050231767983e-05,2,1000,"c963f",6,4.02683683302103e-05
NaN,2,1000,"c963f",7,NaN
NaN,2,1000,"c963f",8,NaN
6.22020573723092e-06,2,1000,"c963f",1,2.49061021916322e-05
4.17709672995123e-06,2,1000,"c963f",2,4.22003170328019e-06
4.04391733791541e-06,2,1000,"c963f",3,1.85682507823783e-05
1.611757161105e-05,2,1000,"c963f",4,2.41364765563902e-05
1.31725030180184e-05,2,1000,"c963f",5,2.80292551924223e-05
2.10807662419655e-05,2,1000,"c963f",6,4.61470823170271e-05
NaN,2,1000,"c963f",7,NaN
NaN,2,1000,"c963f",8,NaN
1.23788109211814e-05,2,1000,"c963f",1,3.59082141073578e-06
3.15953025197493e-06,2,1000,"c963f",2,4.99108027803172e-07
3.69871086716429e-06,2,1000,"c963f",3,1.04095225083994e-05
1.01796287174789e-05,2,1000,"c963f",4,2.36754424069905e-05
9.92409553929256e-06,2,1000,"c963f",5,2.76782170734499e-05
2.1867357094515e-05,2,1000,"c963f",6,4.24237536747027e-05
NaN,2,1000,"c963f",7,NaN
NaN,2,1000,"c963f",8,NaN
1.89015694148564e-05,2,1000,"c963f",1,1.73631987093985e-05
2.84597950290167e-05,2,1000,"c963f",2,6.24677964525038e-06
3.93596488763813e-05,2,1000,"c963f",3,3.69835447141292e-05
6.9664564973453e-06,2,1000,"c963f",4,1.99785958774314e-05
1.03981301460206e-05,2,1000,"c963f",5,2.33169604420278e-05
3.14420017568982e-05,2,1000,"c963f",6,3.3762537750674e-05
NaN,2,1000,"c963f",7,NaN
NaN,2,1000,"c963f",8,NaN
9.53302069978922e-06,2,1000,"c963f",1,1.31790834583885e-06
1.46873666627683e-05,2,1000,"c963f",2,4.07383151524905e-06
2.26128171500871e-05,2,1000,"c963f",3,1.89684922682807e-05
3.2452120264582e-05,2,1000,"c963f",4,2.0200351365281e-05
1.68292798626303e-05,2,1000,"c963f",5,2.67273021183278e-05
2.53290314724201e-05,2,1000,"c963f",6,3.98943385193194e-05
NaN,2,1000,"c963f",7,NaN
NaN,2,1000,"c963f",8,NaN
7.41659914106006e-06,2,2000,"c963f",1,7.00811640719838e-06
1.32940757591674e-05,2,2000,"c963f",2,1.276103118766e-05
1.23750497924091e-05,2,2000,"c963f",3,1.79808107280793e-05
2.17600380354e-05,2,2000,"c963f",4,4.78944081991606e-05
2.54371855387463e-05,2,2000,"c963f",5,3.33668669308438e-06
0.000142606269789233,2,2000,"c963f",6,5.746138336966e-05
NaN,2,2000,"c963f",7,NaN
NaN,2,2000,"c963f",8,NaN
2.61746769191354e-06,2,2000,"c963f",1,1.19920767103215e-05
5.16509107807051e-05,2,2000,"c963f",2,4.70174741480515e-05
1.80185841600966e-05,2,2000,"c963f",3,3.76255277387848e-06
2.10591258812447e-05,2,2000,"c963f",4,4.92479554005032e-05
2.03210508380148e-05,2,2000,"c963f",5,8.77054103033729e-06
0.000125837103195895,2,2000,"c963f",6,6.78579819356733e-05
NaN,2,2000,"c963f",7,NaN
NaN,2,2000,"c963f",8,NaN
1.01356812728566e-05,2,2000,"c963f",1,1.32462622133628e-05
7.62167957966008e-06,2,2000,"c963f",2,3.09203815293977e-06
1.22291441845338e-05,2,2000,"c963f",3,2.93885557442788e-06
1.81484197383033e-05,2,2000,"c963f",4,5.34250965904048e-05
1.82188685514869e-05,2,2000,"c963f",5,1.44983754011816e-05
0.000120649598089892,2,2000,"c963f",6,6.73523400593834e-05
NaN,2,2000,"c963f",7,NaN
NaN,2,2000,"c963f",8,NaN
2.4262867704271e-06,2,2000,"c963f",1,9.45332382186743e-06
3.12386875266871e-05,2,2000,"c963f",2,2.31179577745263e-05
3.18361620617327e-06,2,2000,"c963f",3,5.34689820064124e-05
1.70744042294168e-05,2,2000,"c963f",4,5.17775184444957e-05
1.62172780398752e-05,2,2000,"c963f",5,1.6743392165963e-05
6.58670347563737e-05,2,2000,"c963f",6,7.27406599211461e-05
NaN,2,2000,"c963f",7,NaN
NaN,2,2000,"c963f",8,NaN
5.05215105378953e-06,2,2000,"c963f",1,4.61445627030977e-06
1.47807600179762e-05,2,2000,"c963f",2,6.57832217655925e-06
2.31349158723664e-05,2,2000,"c963f",3,1.93361917877234e-05
1.81554210799624e-05,2,2000,"c963f",4,4.8247913055754e-05
2.75050881280655e-05,2,2000,"c963f",5,1.36784868788593e-05
0.000118493441477498,2,2000,"c963f",6,6.61866160270854e-05
NaN,2,2000,"c963f",7,NaN
NaN,2,2000,"c963f",8,NaN
1.4263838540062e-05,2,3000,"c963f",1,2.12551870101372e-05
1.20509667258947e-05,2,3000,"c963f",2,6.75350826525488e-06
2.67760133276617e-05,2,3000,"c963f",3,3.32479884869921e-05
4.48905992717806e-05,2,3000,"c963f",4,5.51114250258812e-05
8.54129862187825e-05,2,3000,"c963f",5,6.18810923948765e-05
0.000261970465545503,2,3000,"c963f",6,0.000185525965588507
NaN,2,3000,"c963f",7,NaN
NaN,2,3000,"c963f",8,NaN
2.30750514961926e-05,2,3000,"c963f",1,2.13223889800637e-05
2.55374887398723e-05,2,3000,"c963f",2,7.00903170106543e-06
3.85186031394415e-05,2,3000,"c963f",3,3.30754632534295e-05
5.57402528100285e-05,2,3000,"c963f",4,5.54411562868059e-05
0.000102812430753854,2,3000,"c963f",5,5.74737589838151e-05
0.000289373623633234,2,3000,"c963f",6,0.000222384419173635
NaN,2,3000,"c963f",7,NaN
NaN,2,3000,"c963f",8,NaN
1.93256064719061e-05,2,3000,"c963f",1,2.34602812699542e-05
2.94966549237603e-05,2,3000,"c963f",2,4.68578553485417e-06
2.79825478828078e-05,2,3000,"c963f",3,3.94853507142604e-05
3.14496769898184e-05,2,3000,"c963f",4,5.76764530504911e-05
0.00011408176826159,2,3000,"c963f",5,5.95768942270059e-05
0.000270768917653879,2,3000,"c963f",6,0.000198867713770364
NaN,2,3000,"c963f",7,NaN
NaN,2,3000,"c963f",8,NaN
1.60568358358877e-05,2,3000,"c963f",1,2.73998787151728e-05
2.37760528316393e-05,2,3000,"c963f",2,3.98878067704138e-06
1.2363867473503e-05,2,3000,"c963f",3,3.80077716487515e-05
3.30918202603724e-05,2,3000,"c963f",4,6.21474926018829e-05
6.37173042370566e-05,2,3000,"c963f",5,7.1279374602135e-05
0.00024275394727134,2,3000,"c963f",6,0.000155294485831842
NaN,2,3000,"c963f",7,NaN
NaN,2,3000,"c963f",8,NaN
2.02794503498745e-05,2,3000,"c963f",1,2.04795776059093e-05
1.57188790325042e-05,2,3000,"c963f",2,1.21096350241639e-07
1.83756576348761e-05,2,3000,"c963f",3,3.25937793787368e-05
4.03917449450594e-05,2,3000,"c963f",4,5.51942680792818e-05
7.37202698132147e-05,2,3000,"c963f",5,6.57950824671145e-05
0.000256491666514596,2,3000,"c963f",6,0.000172256673905075
NaN,2,3000,"c963f",7,NaN
NaN,2,3000,"c963f",8,NaN
4.82404706249773e-06,4,500,"c963f",1,2.63330611426737e-06
2.06736238912005e-06,4,500,"c963f",2,3.08167429682713e-05
NaN,4,500,"c963f",3,3.0249870881751e-05
NaN,4,500,"c963f",4,1.6125296651643e-05
9.43515315320584e-07,4,500,"c963f",5,8.21607293571089e-06
3.51565093962846e-06,4,500,"c963f",6,1.3903456052098e-05
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
NaN,4,500,"c963f",1,3.15220331657205e-05
NaN,4,500,"c963f",2,1.19477820540339e-05
1.82383086378442e-05,4,500,"c963f",3,6.40060296553141e-06
4.96412536776307e-06,4,500,"c963f",4,4.14349162955262e-06
3.92358853149643e-06,4,500,"c963f",5,7.18629628142037e-06
7.29810751490133e-06,4,500,"c963f",6,5.72505715306195e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
NaN,4,500,"c963f",1,2.67624292947479e-05
NaN,4,500,"c963f",2,8.24901659060972e-06
3.64213536175145e-05,4,500,"c963f",3,3.51996666383986e-06
1.29565447109426e-05,4,500,"c963f",4,9.16469453927991e-06
1.11756672961101e-05,4,500,"c963f",5,3.12620380686782e-06
6.99398362571419e-06,4,500,"c963f",6,2.65734573741799e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
8.02830929208644e-05,4,500,"c963f",1,6.67144423642855e-05
1.22818614399448e-05,4,500,"c963f",2,4.13631416792481e-06
1.55598221558928e-05,4,500,"c963f",3,1.50151454908779e-05
1.39425892316834e-05,4,500,"c963f",4,6.64775663912806e-06
1.35344949910709e-05,4,500,"c963f",5,5.30676823236674e-06
4.4600793666666e-06,4,500,"c963f",6,6.48252661730366e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
2.31244951365462e-05,4,500,"c963f",1,6.90216748476812e-06
1.75710338377086e-05,4,500,"c963f",2,1.57720652238975e-05
2.04203967499037e-05,4,500,"c963f",3,1.91255446292321e-05
2.66798792741637e-05,4,500,"c963f",4,1.26476829087484e-05
2.86037253172936e-05,4,500,"c963f",5,1.24252685712105e-06
3.50448713917623e-05,4,500,"c963f",6,6.1465057155831e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
2.40941449281248e-06,4,500,"c963f",1,7.26320541055046e-06
7.89653296693133e-06,4,500,"c963f",2,2.00894934667586e-05
4.12278499058163e-06,4,500,"c963f",3,2.98768432514787e-05
7.58327981013026e-06,4,500,"c963f",4,1.17448620231063e-06
NaN,4,500,"c963f",5,4.26016251422714e-06
4.93408275835796e-06,4,500,"c963f",6,4.21107421756024e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
1.57925415947923e-06,4,500,"c963f",1,1.20024241877696e-05
NaN,4,500,"c963f",2,1.5374763932714e-05
2.82749835786591e-05,4,500,"c963f",3,3.95515548404749e-06
NaN,4,500,"c963f",4,8.07478697860032e-08
1.07360498567723e-05,4,500,"c963f",5,6.00956892493224e-06
3.6617955320092e-06,4,500,"c963f",6,9.81470127651161e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
2.41502469238689e-06,4,1000,"c963f",1,1.27757865753884e-06
2.7826973999628e-06,4,1000,"c963f",2,1.37814757207906e-06
1.33790625438071e-05,4,1000,"c963f",3,2.01956325406165e-06
1.17780895290977e-05,4,1000,"c963f",4,1.35446494637255e-05
2.46062018374626e-05,4,1000,"c963f",5,1.35240937260916e-05
3.56017119663321e-05,4,1000,"c963f",6,3.20662544187519e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
5.22000075408987e-05,4,1000,"c963f",1,5.91111913178909e-06
3.91350458908196e-05,4,1000,"c963f",2,7.56437030572786e-06
8.1534306170705e-06,4,1000,"c963f",3,1.00002059706284e-05
7.94769536340239e-06,4,1000,"c963f",4,1.62464375834823e-05
1.00713960661764e-05,4,1000,"c963f",5,1.47058759139236e-05
2.60235452173302e-05,4,1000,"c963f",6,3.55935851692413e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.65281115990898e-05,4,1000,"c963f",1,5.50009899179885e-06
1.33918566818415e-05,4,1000,"c963f",2,6.06504618483067e-06
2.81071819536094e-06,4,1000,"c963f",3,1.11373888326901e-05
7.34828039901737e-06,4,1000,"c963f",4,1.91506489104117e-05
1.69056595376096e-05,4,1000,"c963f",5,1.81450763427986e-05
2.40700796186507e-05,4,1000,"c963f",6,3.87810243515755e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.41004471632897e-05,4,1000,"c963f",1,6.72738035347251e-06
8.59611226555203e-06,4,1000,"c963f",2,6.9688388299723e-06
1.60174787467105e-05,4,1000,"c963f",3,3.51555882477887e-06
6.9689997771812e-06,4,1000,"c963f",4,1.73398656411176e-05
9.09452147998755e-06,4,1000,"c963f",5,1.39230416129436e-05
2.40700273094436e-05,4,1000,"c963f",6,3.34838848168971e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
3.16711218024211e-06,4,1000,"c963f",1,2.26003565421003e-06
3.26093935764373e-06,4,1000,"c963f",2,2.58193240833205e-06
2.49856845436507e-05,4,1000,"c963f",3,5.66565525816323e-06
1.39198800572363e-05,4,1000,"c963f",4,1.64812265137863e-05
9.83829569711104e-06,4,1000,"c963f",5,1.49035337981829e-05
2.52553680060612e-05,4,1000,"c963f",6,3.22470289009242e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
3.17484499811885e-05,4,1000,"c963f",1,3.5102480332965e-06
2.28390025762036e-05,4,1000,"c963f",2,1.91721830345851e-06
4.46374139639032e-06,4,1000,"c963f",3,2.38490529074566e-05
8.42162579622751e-06,4,1000,"c963f",4,1.68930003766717e-05
1.0170956224383e-05,4,1000,"c963f",5,1.6472498081092e-05
2.49847778745204e-05,4,1000,"c963f",6,3.47540771035372e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.63328625717846e-05,4,2000,"c963f",1,6.12137064251165e-06
1.63828304312594e-05,4,2000,"c963f",2,2.29134356455378e-06
1.62183191807891e-05,4,2000,"c963f",3,3.96573089129855e-06
2.19739947781692e-05,4,2000,"c963f",4,5.54815915860274e-07
2.93630043738362e-05,4,2000,"c963f",5,1.71889354078539e-05
6.55431826451308e-05,4,2000,"c963f",6,9.46401018145328e-05
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
6.43180552759343e-06,4,2000,"c963f",1,1.24313559788109e-06
9.96666547413187e-06,4,2000,"c963f",2,1.10609154990015e-06
2.56994120073438e-05,4,2000,"c963f",3,2.14019343087222e-06
1.70333315061378e-05,4,2000,"c963f",4,1.16300003002341e-06
2.20418412093658e-05,4,2000,"c963f",5,2.69369458010776e-05
6.31983524776528e-05,4,2000,"c963f",6,0.000109953179536097
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
NaN,4,2000,"c963f",1,1.57498320761319e-06
NaN,4,2000,"c963f",2,2.08963638193645e-06
1.53876413358068e-05,4,2000,"c963f",3,4.13479624946789e-06
1.13999701497304e-05,4,2000,"c963f",4,1.26644058223585e-06
1.85133105512678e-05,4,2000,"c963f",5,2.48411829047348e-05
6.1423749947996e-05,4,2000,"c963f",6,0.000111874886327068
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
1.34220290817703e-05,4,2000,"c963f",1,7.37404272750062e-08
1.61359356967543e-05,4,2000,"c963f",2,1.22251917266164e-06
7.20150379735639e-06,4,2000,"c963f",3,4.33684835426178e-06
4.52790963286371e-06,4,2000,"c963f",4,1.31495875317395e-06
2.20782329981613e-05,4,2000,"c963f",5,2.73547167083745e-05
7.3575982596908e-05,4,2000,"c963f",6,0.000129754757877252
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
2.03138604316352e-05,4,2000,"c963f",1,7.78464499446333e-07
1.40021666300264e-05,4,2000,"c963f",2,1.2115682739841e-06
7.1189142133059e-06,4,2000,"c963f",3,3.23164139028215e-07
1.43186966644243e-05,4,2000,"c963f",4,2.02646578955408e-06
2.11905150536981e-05,4,2000,"c963f",5,2.74933889272424e-05
6.27905219578977e-05,4,2000,"c963f",6,0.000113128005337141
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
1.40765765667779e-05,4,2000,"c963f",1,2.74310180623928e-06
5.18580447301646e-06,4,2000,"c963f",2,1.16165123776115e-06
6.8765563056962e-06,4,2000,"c963f",3,2.1594161505325e-06
2.75275662886713e-05,4,2000,"c963f",4,4.95567233977231e-06
3.81882367779006e-05,4,2000,"c963f",5,4.69107664970606e-05
7.97598893793728e-05,4,2000,"c963f",6,0.000124059064210439
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
3.52016427054715e-05,4,3000,"c963f",1,1.99598354667271e-05
3.03701070487651e-05,4,3000,"c963f",2,1.80655365091648e-05
3.28880613871308e-05,4,3000,"c963f",3,1.1204524265536e-06
6.83819832403604e-05,4,3000,"c963f",4,2.22142899381367e-05
0.000121102949702689,4,3000,"c963f",5,8.96190853287838e-05
0.000312795193549857,4,3000,"c963f",6,0.000258084944328179
NaN,4,3000,"c963f",7,NaN
NaN,4,3000,"c963f",8,NaN
2.17399088566785e-05,4,3000,"c963f",1,9.90447936929002e-07
2.04757079951931e-05,4,3000,"c963f",2,3.53506747042724e-06
3.17052509693705e-05,4,3000,"c963f",3,4.43540835159611e-06
5.44823762274326e-05,4,3000,"c963f",4,1.03561118631724e-06
0.000115527129177976,4,3000,"c963f",5,7.51585722949548e-05
0.000317817153114427,4,3000,"c963f",6,0.000254434086051012
NaN,4,3000,"c963f",7,NaN
NaN,4,3000,"c963f",8,NaN
2.66578187984328e-05,4,3000,"c963f",1,9.23118598806122e-06
2.36849258177255e-05,4,3000,"c963f",2,9.76081905779733e-06
4.36926783384115e-05,4,3000,"c963f",3,1.35535390139536e-05
6.47499179723619e-05,4,3000,"c963f",4,1.78744459453784e-05
0.000131950638213244,4,3000,"c963f",5,9.7240131347689e-05
0.000337247471025557,4,3000,"c963f",6,0.000283802672509105
NaN,4,3000,"c963f",7,NaN
NaN,4,3000,"c963f",8,NaN
1.1026974543555e-05,4,3000,"c963f",1,3.10994619097704e-06
9.33450959818396e-06,4,3000,"c963f",2,3.92411233852576e-07
2.12246413845204e-05,4,3000,"c963f",3,1.22743843142084e-05
4.36500186171919e-05,4,3000,"c963f",4,1.04262318353444e-05
0.000104004779127485,4,3000,"c963f",5,6.15886848474384e-05
0.000303064472768579,4,3000,"c963f",6,0.000232597407932752
NaN,4,3000,"c963f",7,NaN
NaN,4,3000,"c963f",8,NaN
1.12943202950177e-05,4,3000,"c963f",1,1.11895949293454e-05
7.02139685514075e-06,4,3000,"c963f",2,1.29793376008298e-05
1.36129431421485e-05,4,3000,"c963f",3,2.04275483403419e-05
3.93287887648882e-05,4,3000,"c963f",4,1.64020050105175e-05
8.41334108628924e-05,4,3000,"c963f",5,2.90654437928316e-05
0.000271070224801812,4,3000,"c963f",6,0.000174583037018544
NaN,4,3000,"c963f",7,NaN
NaN,4,3000,"c963f",8,NaN
2.22344443297947e-05,4,3000,"c963f",1,2.98599920281135e-06
1.58328530612423e-05,4,3000,"c963f",2,1.53770179077214e-06
3.02058461032472e-05,4,3000,"c963f",3,1.93167648187512e-06
4.63861893359533e-05,4,3000,"c963f",4,4.95121873714239e-06
8.84821031908253e-05,4,3000,"c963f",5,4.09250089898283e-05
0.00027397092216099,4,3000,"c963f",6,0.000193352220994761
NaN,4,3000,"c963f",7,NaN
NaN,4,3000,"c963f",8,NaN
6.60831175397687e-06,6,500,"c963f",1,1.96164501195357e-06
1.18010368623996e-05,6,500,"c963f",2,1.04732672508694e-05
1.16487200770032e-05,6,500,"c963f",3,1.02924633801284e-05
1.02495187353259e-05,6,500,"c963f",4,6.51403381242473e-06
8.45692928459963e-06,6,500,"c963f",5,2.15922937576118e-06
1.59568904962663e-05,6,500,"c963f",6,1.45849346786996e-05
NaN,6,500,"c963f",7,NaN
NaN,6,500,"c963f",8,NaN
2.3022809540019e-05,6,500,"c963f",1,3.47441645912362e-06
5.23701448451955e-06,6,500,"c963f",2,1.48703568852414e-05
NaN,6,500,"c963f",3,1.71321227822024e-05
2.55347693107968e-06,6,500,"c963f",4,8.04840488738011e-06
3.75350371120577e-06,6,500,"c963f",5,3.92248145853362e-07
7.705135263318e-06,6,500,"c963f",6,1.56664074120898e-05
NaN,6,500,"c963f",7,NaN
NaN,6,500,"c963f",8,NaN
NaN,6,500,"c963f",1,1.6561148653619e-05
1.58476890347063e-05,6,500,"c963f",2,1.79160744747623e-05
9.44904259815525e-06,6,500,"c963f",3,1.26444914026358e-05
9.12638591390061e-06,6,500,"c963f",4,1.02669470967103e-05
4.01002355305564e-06,6,500,"c963f",5,2.22145150586423e-06
1.1215366092944e-05,6,500,"c963f",6,1.71119907849767e-05
NaN,6,500,"c963f",7,NaN
NaN,6,500,"c963f",8,NaN
2.35177948080526e-05,6,500,"c963f",1,1.21893800335161e-05
NaN,6,500,"c963f",2,2.82451957930857e-06
1.53919419825257e-05,6,500,"c963f",3,3.8125615594787e-06
4.61054390372605e-06,6,500,"c963f",4,6.30773959970923e-06
1.93050159294618e-05,6,500,"c963f",5,2.74553882247657e-06
1.45663456341801e-05,6,500,"c963f",6,1.54024577864331e-05
NaN,6,500,"c963f",7,NaN
NaN,6,500,"c963f",8,NaN
NaN,6,500,"c963f",1,7.99455318417122e-06
1.74003084970499e-05,6,500,"c963f",2,3.82932591551738e-06
2.31589380116757e-05,6,500,"c963f",3,1.27061775127858e-06
5.89987145892731e-06,6,500,"c963f",4,7.61699307495799e-06
3.32059245916947e-06,6,500,"c963f",5,2.09218350195038e-06
1.10612724161338e-05,6,500,"c963f",6,1.41594483515883e-05
NaN,6,500,"c963f",7,NaN
NaN,6,500,"c963f",8,NaN
1.66329771350522e-05,6,500,"c963f",1,9.80333154697715e-06
1.59939987432975e-05,6,500,"c963f",2,8.64980675205893e-07
1.62802117636691e-05,6,500,"c963f",3,9.68955645511522e-06
3.67612385775997e-06,6,500,"c963f",4,5.14437267867911e-06
4.37992550595278e-06,6,500,"c963f",5,4.08028904899636e-07
8.40361157393185e-06,6,500,"c963f",6,1.56464477235229e-05
NaN,6,500,"c963f",7,NaN
NaN,6,500,"c963f",8,NaN
2.34062006086086e-05,6,500,"c963f",1,6.72306790045631e-06
3.76781772352637e-06,6,500,"c963f",2,1.11454750009784e-05
2.23251947722998e-05,6,500,"c963f",3,3.49943583313688e-06
1.80669434692868e-05,6,500,"c963f",4,9.33833294291702e-07
2.96083394811937e-06,6,500,"c963f",5,1.0453538171168e-05
1.8056476539127e-05,6,500,"c963f",6,3.57415912067814e-06
NaN,6,500,"c963f",7,NaN
NaN,6,500,"c963f",8,NaN
4.48053108560344e-06,6,1000,"c963f",1,2.58403422774864e-05
4.76424791165576e-06,6,1000,"c963f",2,2.26983106026485e-05
1.5321096645558e-05,6,1000,"c963f",3,4.53742875845618e-06
1.50329035347082e-05,6,1000,"c963f",4,1.02359157683225e-05
2.47970087375769e-05,6,1000,"c963f",5,1.48353800156184e-05
2.39768954118105e-05,6,1000,"c963f",6,3.61495974685188e-05
NaN,6,1000,"c963f",7,NaN
NaN,6,1000,"c963f",8,NaN
6.00494175025545e-05,6,1000,"c963f",1,4.52172834325601e-05
3.18614702588649e-05,6,1000,"c963f",2,2.81188917060818e-05
7.64177966871199e-06,6,1000,"c963f",3,1.1982573165477e-05
7.22500121860785e-06,6,1000,"c963f",4,1.27866089456727e-05
1.30370457768356e-05,6,1000,"c963f",5,1.10680037946021e-05
2.57594151042595e-05,6,1000,"c963f",6,3.02460208189091e-05
NaN,6,1000,"c963f",7,NaN
NaN,6,1000,"c963f",8,NaN
5.35459041098738e-06,6,1000,"c963f",1,1.31589092155056e-05
1.85021950161412e-06,6,1000,"c963f",2,6.61430748156752e-06
1.71911418763298e-05,6,1000,"c963f",3,1.09686575167698e-05
1.24903928339614e-05,6,1000,"c963f",4,1.42747471425332e-05
2.03191148372784e-05,6,1000,"c963f",5,1.4788621005704e-05
2.91834702502059e-05,6,1000,"c963f",6,3.27316798223612e-05
NaN,6,1000,"c963f",7,NaN
NaN,6,1000,"c963f",8,NaN
1.35246240742917e-05,6,1000,"c963f",1,1.27872988302871e-06
1.90885325050036e-05,6,1000,"c963f",2,8.44426569842592e-06
5.92677570945756e-06,6,1000,"c963f",3,8.16361458026134e-06
1.07594380033418e-05,6,1000,"c963f",4,1.04151057140025e-05
1.27312914992577e-05,6,1000,"c963f",5,1.30006160474663e-05
2.74822568635952e-05,6,1000,"c963f",6,3.06503812841056e-05
NaN,6,1000,"c963f",7,NaN
NaN,6,1000,"c963f",8,NaN
4.6911918081528e-06,6,1000,"c963f",1,5.60535107732197e-06
2.46200454565624e-06,6,1000,"c963f",2,7.12399296537503e-06
6.59161502913814e-06,6,1000,"c963f",3,7.20692894830254e-06
