PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,1,1500,"08b13",7,NaN
NaN,1,1500,"08b13",8,NaN
3.11768249835531e-05,1,1500,"08b13",1,6.0454025318756e-07
4.44087551290909e-05,1,1500,"08b13",2,3.7282388088627e-05
2.75588417032122e-05,1,1500,"08b13",3,0
2.1944642979669e-05,1,1500,"08b13",4,0
3.69616020094849e-05,1,1500,"08b13",5,2.17460986732252e-05
6.96619644344872e-05,1,1500,"08b13",6,4.80124106303557e-05
NaN,1,1500,"08b13",7,NaN
NaN,1,1500,"08b13",8,NaN
2.92545729043049e-05,1,1500,"08b13",1,7.96233276183006e-06
3.85736863431223e-05,1,1500,"08b13",2,3.5393484302358e-05
6.78130081891342e-06,1,1500,"08b13",3,0
1.11790078844254e-05,1,1500,"08b13",4,0
1.62306422558078e-05,1,1500,"08b13",5,8.35004455500892e-06
7.30739044999832e-05,1,1500,"08b13",6,6.4973235466373e-06
NaN,1,1500,"08b13",7,NaN
NaN,1,1500,"08b13",8,NaN
4.93283127998796e-05,1,1500,"08b13",1,8.12962177420167e-06
4.07489592532742e-05,1,1500,"08b13",2,4.04626277815536e-05
2.45863623693984e-05,1,1500,"08b13",3,0
1.95212467372381e-05,1,1500,"08b13",4,0
3.08079814512304e-05,1,1500,"08b13",5,7.89195902479594e-06
4.8624329239576e-05,1,1500,"08b13",6,1.26662869943599e-05
NaN,1,1500,"08b13",7,NaN
NaN,1,1500,"08b13",8,NaN
4.94649879442015e-05,1,2000,"08b13",1,2.34147825777889e-07
3.88038712676435e-05,1,2000,"08b13",2,5.59341253321435e-06
2.79298985986539e-05,1,2000,"08b13",3,1.54442218016202e-05
3.22169248763769e-05,1,2000,"08b13",4,1.70451622658114e-05
4.55478690464552e-05,1,2000,"08b13",5,2.73363022325161e-05
7.46550705769107e-05,1,2000,"08b13",6,7.34491272061734e-05
NaN,1,2000,"08b13",7,NaN
NaN,1,2000,"08b13",8,NaN
1.77384667705319e-05,1,2000,"08b13",1,7.4798950720771e-07
3.65376616937518e-05,1,2000,"08b13",2,2.81409293450618e-06
NaN,1,2000,"08b13",3,2.44329087283745e-05
2.17631897024909e-05,1,2000,"08b13",4,6.0419661622753e-06
7.90672560103511e-05,1,2000,"08b13",5,7.12199539891112e-05
0.000151427687600033,1,2000,"08b13",6,0.000138186797720184
NaN,1,2000,"08b13",7,NaN
NaN,1,2000,"08b13",8,NaN
7.15720457942734e-05,1,2000,"08b13",1,7.24263245196062e-06
3.49919205562428e-05,1,2000,"08b13",2,1.93104950926132e-05
3.31245441438007e-05,1,2000,"08b13",3,2.12384510571948e-05
2.87483003587706e-05,1,2000,"08b13",4,5.56689122479975e-06
2.45569818247019e-05,1,2000,"08b13",5,9.69758126329771e-07
9.10536364289104e-05,1,2000,"08b13",6,7.45473020976394e-05
NaN,1,2000,"08b13",7,NaN
NaN,1,2000,"08b13",8,NaN
3.99318731680949e-05,1,2000,"08b13",1,4.612697302291e-06
4.16355862968241e-05,1,2000,"08b13",2,1.16230809528605e-05
1.90542062319746e-05,1,2000,"08b13",3,2.30161029572792e-06
2.82604942269463e-05,1,2000,"08b13",4,2.67556858111756e-05
0.000103466204980475,1,2000,"08b13",5,4.6929999294311e-05
0.000124810780920473,1,2000,"08b13",6,0.000114777509203807
NaN,1,2000,"08b13",7,NaN
NaN,1,2000,"08b13",8,NaN
4.15679165198571e-05,1,2000,"08b13",1,1.51391848070355e-05
2.50856740075069e-05,1,2000,"08b13",2,3.93270800817766e-06
8.84239345036823e-06,1,2000,"08b13",3,9.06625984369514e-06
7.10352044395895e-06,1,2000,"08b13",4,2.51055821588797e-05
1.76263401941542e-05,1,2000,"08b13",5,1.34684114250146e-05
8.52043297540108e-05,1,2000,"08b13",6,7.76478463861763e-05
NaN,1,2000,"08b13",7,NaN
NaN,1,2000,"08b13",8,NaN
3.38125893584725e-05,1,2000,"08b13",1,1.75872085500299e-05
4.44391447846406e-05,1,2000,"08b13",2,2.53130688602832e-05
2.68004460004898e-05,1,2000,"08b13",3,9.06642023767473e-06
2.36988487280583e-05,1,2000,"08b13",4,2.01397677240269e-05
5.67537132648841e-05,1,2000,"08b13",5,5.02491026230139e-05
5.19662521597286e-05,1,2000,"08b13",6,4.25923122100864e-05
NaN,1,2000,"08b13",7,NaN
NaN,1,2000,"08b13",8,NaN
8.78904873342402e-06,1,2000,"08b13",1,1.44314482726431e-05
2.88594215223951e-05,1,2000,"08b13",2,1.50171136101225e-06
3.0387191550693e-05,1,2000,"08b13",3,1.85884324499941e-05
3.887662802062e-05,1,2000,"08b13",4,3.44949759306826e-05
5.08600302580944e-05,1,2000,"08b13",5,4.87521592163369e-05
0.00018296309733156,1,2000,"08b13",6,0.000162610317791302
NaN,1,2000,"08b13",7,NaN
NaN,1,2000,"08b13",8,NaN
2.14827987656173e-05,1,2000,"08b13",1,6.18336538925784e-06
3.30198006125988e-05,1,2000,"08b13",2,2.54074472282552e-05
2.19887367689816e-05,1,2000,"08b13",3,4.99116938350824e-06
7.77383711037374e-06,1,2000,"08b13",4,5.36070489103777e-06
3.46476292261082e-05,1,2000,"08b13",5,2.47077533239652e-05
4.44731005621836e-05,1,2000,"08b13",6,3.16072441559899e-05
NaN,1,2000,"08b13",7,NaN
NaN,1,2000,"08b13",8,NaN
1.21058678432152e-05,1,2000,"08b13",1,2.35344763172412e-06
2.62784018894907e-05,1,2000,"08b13",2,1.70245665299636e-06
2.4802244351033e-05,1,2000,"08b13",3,2.35514671292683e-05
5.29660994608699e-05,1,2000,"08b13",4,2.32511604845193e-05
9.46071387660296e-05,1,2000,"08b13",5,6.73565434771933e-05
8.74161543203376e-05,1,2000,"08b13",6,8.43846377966916e-05
NaN,1,2000,"08b13",7,NaN
NaN,1,2000,"08b13",8,NaN
1.71440193554942e-05,1,2000,"08b13",1,8.91281966975591e-06
4.20942743294916e-05,1,2000,"08b13",2,3.2669112988673e-05
3.21751596913361e-05,1,2000,"08b13",3,9.5182363252396e-06
1.59686571462485e-05,1,2000,"08b13",4,1.0074271082993e-05
8.49055695337539e-05,1,2000,"08b13",5,8.34550499542123e-05
0.000113995952729884,1,2000,"08b13",6,0.000110311166738925
NaN,1,2000,"08b13",7,NaN
NaN,1,2000,"08b13",8,NaN
2.64248360096035e-05,1,2000,"08b13",1,5.66526507873836e-06
5.42463014160217e-05,1,2000,"08b13",2,4.24010883244923e-05
1.97262328192537e-05,1,2000,"08b13",3,8.30426003685775e-06
3.20942824820976e-05,1,2000,"08b13",4,1.80862706268519e-05
4.29686300401357e-05,1,2000,"08b13",5,2.07451721585003e-05
7.77078184861269e-05,1,2000,"08b13",6,7.55999949852136e-05
NaN,1,2000,"08b13",7,NaN
NaN,1,2000,"08b13",8,NaN
1.8248033771456e-05,1,2000,"08b13",1,8.45558756533165e-06
3.79496044305102e-05,1,2000,"08b13",2,3.47419023152599e-05
1.8691077479079e-05,1,2000,"08b13",3,4.00472149718022e-06
3.8056572900061e-05,1,2000,"08b13",4,2.71073404127247e-05
7.30752938693878e-05,1,2000,"08b13",5,7.2132065346849e-05
6.76711018395252e-05,1,2000,"08b13",6,6.61897144313977e-05
NaN,1,2000,"08b13",7,NaN
NaN,1,2000,"08b13",8,NaN
3.66118290749674e-05,1,2500,"08b13",1,0
4.16311305682537e-05,1,2500,"08b13",2,1.35194410207492e-06
4.88459531226606e-05,1,2500,"08b13",3,0
2.46474312672844e-05,1,2500,"08b13",4,2.10834456614301e-05
8.09409276103173e-05,1,2500,"08b13",5,7.92375555174038e-05
0.000164958259940886,1,2500,"08b13",6,0.00014787302724175
NaN,1,2500,"08b13",7,NaN
NaN,1,2500,"08b13",8,NaN
2.41591906369225e-05,1,2500,"08b13",1,0
5.031144201934e-05,1,2500,"08b13",2,1.10601179942992e-05
3.76982727321315e-05,1,2500,"08b13",3,0
2.34285676514488e-05,1,2500,"08b13",4,7.41966823522684e-06
8.98313469075659e-05,1,2500,"08b13",5,7.94145954887159e-05
0.000204741084862609,1,2500,"08b13",6,0.000200087837222702
NaN,1,2500,"08b13",7,NaN
NaN,1,2500,"08b13",8,NaN
2.86200824561828e-05,1,2500,"08b13",1,0
3.07773956563912e-05,1,2500,"08b13",2,2.55700398252043e-06
NaN,1,2500,"08b13",3,0
2.53394684921884e-05,1,2500,"08b13",4,2.390082758255e-05
9.89369733584042e-05,1,2500,"08b13",5,9.4833830386009e-05
0.000189888035084237,1,2500,"08b13",6,0.000167567222374731
NaN,1,2500,"08b13",7,NaN
NaN,1,2500,"08b13",8,NaN
2.8339014495547e-05,1,2500,"08b13",1,0
3.62133730022694e-05,1,2500,"08b13",2,6.23310218148238e-06
1.8706456348206e-05,1,2500,"08b13",3,0
1.10292859637137e-05,1,2500,"08b13",4,2.45274550691973e-05
6.03052325115363e-05,1,2500,"08b13",5,5.72519588546748e-05
0.000204196310222116,1,2500,"08b13",6,0.000158910968134556
NaN,1,2500,"08b13",7,NaN
NaN,1,2500,"08b13",8,NaN
NaN,1,2500,"08b13",1,0
2.05817490321223e-05,1,2500,"08b13",2,2.20271382815113e-08
1.03078763346377e-05,1,2500,"08b13",3,0
1.83543965920007e-05,1,2500,"08b13",4,1.74182921911564e-05
1.77864252748279e-05,1,2500,"08b13",5,1.30682421323839e-05
0.000205256367945259,1,2500,"08b13",6,0.000200801498370179
NaN,1,2500,"08b13",7,NaN
NaN,1,2500,"08b13",8,NaN
1.92318539416437e-05,1,2500,"08b13",1,0
5.68007077419528e-05,1,2500,"08b13",2,1.08807066263173e-05
2.39432381658518e-05,1,2500,"08b13",3,0
2.1716192725109e-05,1,2500,"08b13",4,3.30205399850985e-06
0.000103808008122981,1,2500,"08b13",5,9.43301096697216e-05
0.000210161149826013,1,2500,"08b13",6,0.000208432755494719
NaN,1,2500,"08b13",7,NaN
NaN,1,2500,"08b13",8,NaN
6.3522566429261e-06,1,2500,"08b13",1,0
3.66621973539799e-05,1,2500,"08b13",2,9.97269276207207e-06
3.90353086737779e-05,1,2500,"08b13",3,0
2.57366884084271e-05,1,2500,"08b13",4,2.49405107723448e-05
6.67359585989606e-05,1,2500,"08b13",5,6.45338061655077e-05
0.00018901463399927,1,2500,"08b13",6,0.000182138636057477
NaN,1,2500,"08b13",7,NaN
NaN,1,2500,"08b13",8,NaN
4.71618684104973e-05,1,2500,"08b13",1,0
4.38362098937474e-05,1,2500,"08b13",2,7.87322363093849e-06
NaN,1,2500,"08b13",3,0
9.02205838345406e-06,1,2500,"08b13",4,1.70373145406922e-05
5.95932326526739e-05,1,2500,"08b13",5,4.96975735918681e-05
0.00013353491006248,1,2500,"08b13",6,0.000108500085374785
NaN,1,2500,"08b13",7,NaN
NaN,1,2500,"08b13",8,NaN
1.99312506261831e-05,1,2500,"08b13",1,0
2.21462141734556e-05,1,2500,"08b13",2,5.4462335799162e-06
1.64307214139953e-05,1,2500,"08b13",3,0
2.01107324886145e-06,1,2500,"08b13",4,1.91600259802946e-05
7.6003385729291e-05,1,2500,"08b13",5,4.48328769337156e-05
0.000132923551912947,1,2500,"08b13",6,0.00012413833263433
NaN,1,2500,"08b13",7,NaN
NaN,1,2500,"08b13",8,NaN
2.92772797937005e-05,1,2500,"08b13",1,0
2.30666746632938e-05,1,2500,"08b13",2,1.04042473492519e-05
2.44528273609313e-05,1,2500,"08b13",3,0
4.25144738197036e-05,1,2500,"08b13",4,1.52400510441178e-05
8.79610048108146e-05,1,2500,"08b13",5,7.7784217031682e-05
0.000150521526006407,1,2500,"08b13",6,0.000134517119290757
NaN,1,2500,"08b13",7,NaN
NaN,1,2500,"08b13",8,NaN
3.58657025002016e-05,1,2500,"08b13",1,0
3.20080832833749e-05,1,2500,"08b13",2,1.46618036312521e-05
2.64849472171047e-05,1,2500,"08b13",3,0
2.98361704324679e-05,1,2500,"08b13",4,4.97463821817594e-06
6.98421059888692e-05,1,2500,"08b13",5,5.70924458884025e-05
0.000181361411210936,1,2500,"08b13",6,0.000181084167181272
NaN,1,2500,"08b13",7,NaN
NaN,1,2500,"08b13",8,NaN
2.85198726803103e-05,1,2500,"08b13",1,0
3.55394290589964e-05,1,2500,"08b13",2,1.27350854580782e-05
NaN,1,2500,"08b13",3,0
2.40660715780738e-05,1,2500,"08b13",4,1.79107917005042e-05
5.75442809628837e-05,1,2500,"08b13",5,3.91768026869652e-05
0.000147212467666254,1,2500,"08b13",6,0.000141312894621612
NaN,1,2500,"08b13",7,NaN
NaN,1,2500,"08b13",8,NaN
4.25339948819093e-05,1,3000,"08b13",1,3.45860432707995e-05
4.15597683341929e-05,1,3000,"08b13",2,2.06815830545889e-05
2.94304737658693e-05,1,3000,"08b13",3,2.59393942671646e-05
4.29566609827728e-05,1,3000,"08b13",4,4.08519065212785e-05
0.000162759901394027,1,3000,"08b13",5,0.000160322022874458
0.000355962962464179,1,3000,"08b13",6,0.000355831354185445
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
2.72500710791501e-05,1,3000,"08b13",1,2.16722181338788e-05
2.3513158623466e-05,1,3000,"08b13",2,3.89902838081872e-06
1.25894995774879e-05,1,3000,"08b13",3,7.93271116997754e-06
2.15907995987351e-05,1,3000,"08b13",4,1.18805678473269e-05
0.000107372279037218,1,3000,"08b13",5,0.000104855437589174
0.000292657602756745,1,3000,"08b13",6,0.00029260075725979
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
2.77300378688331e-05,1,3000,"08b13",1,1.21981734054399e-05
3.83156040159572e-05,1,3000,"08b13",2,1.01523548798217e-05
5.59031412622077e-05,1,3000,"08b13",3,8.99368299388276e-06
2.87714998797892e-06,1,3000,"08b13",4,1.60042086483909e-05
0.000125905304226877,1,3000,"08b13",5,0.000119690972306246
0.000416957441544226,1,3000,"08b13",6,0.000411308624177672
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
3.20542891035645e-05,1,3000,"08b13",1,1.61758722125663e-05
4.05107971077954e-05,1,3000,"08b13",2,1.03692871458745e-05
2.48353712486896e-05,1,3000,"08b13",3,4.81331185578426e-06
1.27119798613938e-05,1,3000,"08b13",4,1.04321605213144e-06
0.000104803199198711,1,3000,"08b13",5,9.68631739036763e-05
0.000232815081819516,1,3000,"08b13",6,0.000225048824781374
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
1.03083632747994e-05,1,3000,"08b13",1,3.39427213263087e-06
1.55296844271375e-05,1,3000,"08b13",2,7.0882318778122e-06
6.4785924972055e-06,1,3000,"08b13",3,3.01761096665291e-06
2.55815653147265e-05,1,3000,"08b13",4,1.11346369934806e-05
0.000159006146605509,1,3000,"08b13",5,0.000149084197764015
0.000247743410632177,1,3000,"08b13",6,0.000247719730793507
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
3.69573291628457e-05,1,3000,"08b13",1,3.57363562271206e-05
4.07991452674542e-05,1,3000,"08b13",2,1.67341257517407e-05
2.55733046730836e-05,1,3000,"08b13",3,1.33239161755101e-05
4.1087423271698e-05,1,3000,"08b13",4,2.58010781280753e-05
0.000156417899771599,1,3000,"08b13",5,0.000155038394473332
0.000284567473908432,1,3000,"08b13",6,0.000281707641221279
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
1.04825720253193e-05,1,3000,"08b13",1,6.29465312330521e-06
6.21917954903485e-05,1,3000,"08b13",2,8.66793039153797e-06
1.94890764869092e-05,1,3000,"08b13",3,3.87741575165864e-06
4.24987576587722e-05,1,3000,"08b13",4,3.64284234449433e-05
0.000133967909662265,1,3000,"08b13",5,0.000118698520216273
0.000246801783793198,1,3000,"08b13",6,0.000236342789681456
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
3.03635684630276e-05,1,3000,"08b13",1,1.93432078226614e-05
3.60674945118492e-05,1,3000,"08b13",2,1.1644132484411e-05
6.84188268203775e-06,1,3000,"08b13",3,1.10176149405032e-05
1.75937961464629e-05,1,3000,"08b13",4,7.87273781904794e-06
9.32530611168228e-05,1,3000,"08b13",5,8.88846890448939e-05
0.000328522698655042,1,3000,"08b13",6,0.000325905932018157
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
1.54312514530791e-05,1,3000,"08b13",1,1.52351665940885e-05
1.55806121703078e-05,1,3000,"08b13",2,8.65757823867877e-06
1.320082111625e-05,1,3000,"08b13",3,3.81306473917025e-06
2.13143887735934e-05,1,3000,"08b13",4,6.58253982486429e-06
0.000119542847202704,1,3000,"08b13",5,0.000119095026021567
0.000413786083058922,1,3000,"08b13",6,0.000409242574940356
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
3.44400504905526e-05,1,3000,"08b13",1,1.82542500528542e-05
1.65666793685524e-05,1,3000,"08b13",2,1.03534289176185e-06
NaN,1,3000,"08b13",3,1.82404258175884e-05
3.75486925653813e-05,1,3000,"08b13",4,3.88666690590094e-06
0.000142469403084143,1,3000,"08b13",5,0.000141462059629302
0.000334782575334912,1,3000,"08b13",6,0.000333481557152044
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
4.45981314857107e-05,1,3000,"08b13",1,4.64995571810335e-05
2.98855548061272e-05,1,3000,"08b13",2,8.94722685178103e-06
3.02508384427995e-05,1,3000,"08b13",3,8.20099536924704e-06
3.27468616850086e-05,1,3000,"08b13",4,2.34845408721661e-05
0.000133897279614288,1,3000,"08b13",5,0.000132069716870848
0.000235448395775808,1,3000,"08b13",6,0.000220986890868819
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
4.12276707086028e-05,1,3000,"08b13",1,1.76714563619215e-06
3.98821357645755e-05,1,3000,"08b13",2,1.03115449175665e-05
2.18037802359566e-05,1,3000,"08b13",3,6.13381138423568e-06
3.23913644153498e-05,1,3000,"08b13",4,1.6774271347606e-05
0.000147559370426878,1,3000,"08b13",5,0.000146268610079209
0.00026679509620943,1,3000,"08b13",6,0.000266445213279252
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
6.3469163668963e-05,3,1500,"08b13",1,3.62383777719897e-05
2.26776060892418e-05,3,1500,"08b13",2,1.57115428286892e-05
8.46748281172123e-06,3,1500,"08b13",3,1.31461119833243e-06
7.42573166892374e-05,3,1500,"08b13",4,3.21839758078338e-05
2.20788548651475e-05,3,1500,"08b13",5,1.77454109726428e-05
1.81586395002487e-05,3,1500,"08b13",6,3.73832664414961e-06
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
3.11492508261611e-05,3,1500,"08b13",1,1.26717162196894e-05
2.35663476090942e-05,3,1500,"08b13",2,1.74508351111866e-05
1.19485609267612e-05,3,1500,"08b13",3,4.85079323865064e-06
1.82816111658177e-05,3,1500,"08b13",4,9.99342783998365e-06
1.45496499663708e-05,3,1500,"08b13",5,1.20928205252604e-05
0.000105654596250674,3,1500,"08b13",6,8.85238898808511e-05
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
1.46196899342168e-05,3,1500,"08b13",1,1.38695191215931e-05
1.3430106220209e-05,3,1500,"08b13",2,1.48808659668136e-05
2.23478286762874e-05,3,1500,"08b13",3,1.34799642595699e-05
1.65927178762381e-05,3,1500,"08b13",4,4.76154130684073e-06
1.49168496401208e-05,3,1500,"08b13",5,1.43254463011671e-05
3.65921744561684e-05,3,1500,"08b13",6,3.21728745904931e-05
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
1.37713758243983e-05,3,1500,"08b13",1,1.05869221278181e-05
5.87561383178164e-05,3,1500,"08b13",2,5.80808528972793e-05
6.44890920274708e-06,3,1500,"08b13",3,2.04234527846011e-06
3.230378921271e-05,3,1500,"08b13",4,3.39067305627976e-05
1.99382352949281e-05,3,1500,"08b13",5,1.90781975585418e-05
7.76770018267434e-05,3,1500,"08b13",6,7.0855771754824e-05
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
2.57969566498693e-05,3,1500,"08b13",1,8.76069734068302e-06
3.64285170825412e-05,3,1500,"08b13",2,3.07146865414849e-05
6.83711774675144e-06,3,1500,"08b13",3,5.51937661275823e-06
4.67919752979792e-05,3,1500,"08b13",4,4.3805134440675e-05
2.51413851630767e-06,3,1500,"08b13",5,1.05800797725061e-06
1.70097916791163e-05,3,1500,"08b13",6,1.54080820030383e-05
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
2.52434879597107e-05,3,1500,"08b13",1,1.16789013183272e-05
2.73013164544636e-05,3,1500,"08b13",2,2.12428124330709e-05
1.05762746450921e-05,3,1500,"08b13",3,4.97501781451233e-06
4.49229360461999e-05,3,1500,"08b13",4,2.7199185247913e-05
4.98183013069464e-05,3,1500,"08b13",5,2.76426183621149e-05
NaN,3,1500,"08b13",6,4.75120173296206e-05
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
1.52386283424474e-06,3,1500,"08b13",1,1.41468041328804e-05
1.68756041480936e-05,3,1500,"08b13",2,9.73151844240605e-06
1.35897283493077e-05,3,1500,"08b13",3,4.30192695391949e-06
1.88853910930889e-05,3,1500,"08b13",4,8.51945862759847e-06
2.99951882176305e-05,3,1500,"08b13",5,2.03624489385445e-05
1.90417709952359e-05,3,1500,"08b13",6,1.67799231738817e-05
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
1.27738687615788e-05,3,1500,"08b13",1,1.6070437281857e-06
1.63955582591476e-05,3,1500,"08b13",2,7.66807525431082e-06
4.62996566440962e-06,3,1500,"08b13",3,3.75278298243375e-06
8.62015801930551e-06,3,1500,"08b13",4,3.33255292605177e-05
1.04300435926817e-05,3,1500,"08b13",5,6.5963847961195e-06
7.71865576253892e-05,3,1500,"08b13",6,7.32823981442865e-05
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
2.10761416250535e-05,3,1500,"08b13",1,1.62327870245682e-05
NaN,3,1500,"08b13",2,4.26225465253254e-05
4.28431920877368e-06,3,1500,"08b13",3,2.75857308529756e-06
NaN,3,1500,"08b13",4,2.88685698803826e-05
7.68006697731454e-05,3,1500,"08b13",5,6.54084174431621e-06
1.82217082324918e-05,3,1500,"08b13",6,8.36341668436165e-06
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
3.33905155196846e-06,3,1500,"08b13",1,2.25579619251025e-06
1.11854222635662e-06,3,1500,"08b13",2,3.73768421127069e-05
5.75387027787065e-06,3,1500,"08b13",3,2.16292243068047e-06
NaN,3,1500,"08b13",4,4.31335313187411e-05
4.24165922166805e-05,3,1500,"08b13",5,5.63430711594819e-06
1.45296939757189e-05,3,1500,"08b13",6,8.75186323505089e-06
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
4.92076545282456e-06,3,1500,"08b13",1,2.32480104379688e-05
1.89484471615046e-05,3,1500,"08b13",2,1.56063662788499e-05
NaN,3,1500,"08b13",3,1.23797118449985e-05
1.67154136489991e-05,3,1500,"08b13",4,6.53317291165072e-06
2.49678648435745e-05,3,1500,"08b13",5,2.30264399693734e-05
2.2739299917478e-05,3,1500,"08b13",6,1.44114779918904e-05
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,5.91029218074921e-06
2.25040197338675e-05,3,1500,"08b13",2,8.20214984617644e-06
2.60769991337442e-05,3,1500,"08b13",3,2.57057229913005e-06
2.35220106623061e-05,3,1500,"08b13",4,1.72290310207757e-05
2.92825072954699e-05,3,1500,"08b13",5,2.45476557849038e-05
1.36075297444273e-05,3,1500,"08b13",6,8.68890068895764e-06
NaN,3,1500,"08b13",7,NaN
