PPvec,blockVec,stimLevelVec,sidVec,chanVec
NaN,1,4000,"8e907",7
3.50392061863783e-06,1,4000,"8e907",8
6.52116797025853e-06,1,4000,"8e907",1
8.12489362297538e-06,1,4000,"8e907",2
1.43491843054183e-05,1,4000,"8e907",3
NaN,1,4000,"8e907",4
0.000144097326022189,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
8.98295512009062e-06,1,4000,"8e907",8
2.99018473710304e-05,1,4000,"8e907",1
3.2039729194997e-05,1,4000,"8e907",2
1.93455170534248e-05,1,4000,"8e907",3
2.55100050370652e-05,1,4000,"8e907",4
0.000177325740272545,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
5.58790819169362e-06,1,4000,"8e907",1
1.07783965561038e-06,1,4000,"8e907",2
1.59786072736662e-06,1,4000,"8e907",3
2.79248926068803e-05,1,4000,"8e907",4
0.000184359173027358,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
NaN,1,4000,"8e907",1
NaN,1,4000,"8e907",2
4.35338372371311e-06,1,4000,"8e907",3
1.12792583793951e-05,1,4000,"8e907",4
0.00014612599669143,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
NaN,1,4000,"8e907",1
NaN,1,4000,"8e907",2
5.2214464605462e-06,1,4000,"8e907",3
1.49955233485716e-05,1,4000,"8e907",4
0.000111594488705241,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
4.56969734650203e-06,1,4000,"8e907",8
NaN,1,4000,"8e907",1
NaN,1,4000,"8e907",2
NaN,1,4000,"8e907",3
2.028020835063e-05,1,4000,"8e907",4
0.000138034499869201,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
NaN,1,4000,"8e907",1
NaN,1,4000,"8e907",2
NaN,1,4000,"8e907",3
6.96644911083251e-06,1,4000,"8e907",4
0.000121453719750297,1,4000,"8e907",5
NaN,1,4000,"8e907",6
NaN,1,4000,"8e907",7
NaN,1,4000,"8e907",8
1.35869680581598e-05,1,4500,"8e907",1
1.50625882910971e-05,1,4500,"8e907",2
9.0746886905407e-06,1,4500,"8e907",3
2.45202243583334e-05,1,4500,"8e907",4
0.000144568243814952,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
NaN,1,4500,"8e907",8
NaN,1,4500,"8e907",1
NaN,1,4500,"8e907",2
NaN,1,4500,"8e907",3
8.49950848104552e-05,1,4500,"8e907",4
0.000290323198199029,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
NaN,1,4500,"8e907",8
NaN,1,4500,"8e907",1
NaN,1,4500,"8e907",2
3.06096696949015e-05,1,4500,"8e907",3
5.41271632857309e-05,1,4500,"8e907",4
0.000257538563840817,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
NaN,1,4500,"8e907",8
NaN,1,4500,"8e907",1
2.9506032953078e-05,1,4500,"8e907",2
2.90738248186567e-05,1,4500,"8e907",3
3.63269685975517e-05,1,4500,"8e907",4
0.000210575490318243,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
NaN,1,4500,"8e907",8
NaN,1,4500,"8e907",1
9.74323131278457e-06,1,4500,"8e907",2
2.59502150481854e-05,1,4500,"8e907",3
4.97180208250729e-05,1,4500,"8e907",4
0.000208833075382497,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
3.86748356899242e-06,1,4500,"8e907",8
NaN,1,4500,"8e907",1
9.57163030011679e-06,1,4500,"8e907",2
1.95099413877917e-06,1,4500,"8e907",3
6.61478167940202e-06,1,4500,"8e907",4
0.000180242529661365,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
NaN,1,4500,"8e907",8
NaN,1,4500,"8e907",1
7.63481223490503e-06,1,4500,"8e907",2
1.5434857037501e-05,1,4500,"8e907",3
3.02839939284125e-05,1,4500,"8e907",4
0.000192629846479421,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
NaN,1,4500,"8e907",8
NaN,1,4500,"8e907",1
2.2304256697201e-05,1,4500,"8e907",2
2.10970728572516e-05,1,4500,"8e907",3
2.34679725091803e-05,1,4500,"8e907",4
0.000176624437940962,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
8.56435599838774e-06,1,4500,"8e907",8
1.62738221356744e-05,1,4500,"8e907",1
2.30549268983007e-05,1,4500,"8e907",2
2.45725909644477e-05,1,4500,"8e907",3
5.0368033624556e-05,1,4500,"8e907",4
0.000186851494617015,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
1.16029327060518e-05,1,4500,"8e907",8
1.05596452673043e-05,1,4500,"8e907",1
2.34333151718678e-05,1,4500,"8e907",2
2.53169575897051e-05,1,4500,"8e907",3
4.2657630243445e-05,1,4500,"8e907",4
0.000238958124817373,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
NaN,1,4500,"8e907",8
9.76182630069563e-06,1,4500,"8e907",1
1.05636462809377e-05,1,4500,"8e907",2
7.60934710592237e-06,1,4500,"8e907",3
2.63648642091716e-05,1,4500,"8e907",4
0.000213835142847425,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
NaN,1,4500,"8e907",8
8.17906659916723e-06,1,4500,"8e907",1
6.91345332392042e-06,1,4500,"8e907",2
1.83126240546268e-05,1,4500,"8e907",3
4.05201544753982e-05,1,4500,"8e907",4
0.000169556092715934,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
7.63983520014724e-06,1,4500,"8e907",8
1.95276921782388e-05,1,4500,"8e907",1
1.26916059764782e-05,1,4500,"8e907",2
2.52166178607841e-05,1,4500,"8e907",3
4.67408812975369e-05,1,4500,"8e907",4
0.000318386786227958,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
4.76814709701754e-06,1,4500,"8e907",8
7.56702079065928e-06,1,4500,"8e907",1
1.53607818230017e-05,1,4500,"8e907",2
2.08223622248337e-05,1,4500,"8e907",3
4.72313035758769e-05,1,4500,"8e907",4
0.000210944044457203,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
1.0510278807621e-05,1,4500,"8e907",8
2.80531689746262e-05,1,4500,"8e907",1
3.62954004586454e-05,1,4500,"8e907",2
4.2152041446904e-05,1,4500,"8e907",3
4.84312286487581e-05,1,4500,"8e907",4
0.000203262532247796,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
NaN,1,4500,"8e907",8
5.89402449821766e-06,1,4500,"8e907",1
6.42593323725694e-06,1,4500,"8e907",2
1.06367972522968e-05,1,4500,"8e907",3
2.31143831971191e-05,1,4500,"8e907",4
0.000201834062473678,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
NaN,1,4500,"8e907",8
NaN,1,4500,"8e907",1
NaN,1,4500,"8e907",2
6.40893618911541e-06,1,4500,"8e907",3
1.2160814012944e-05,1,4500,"8e907",4
0.00016213174673382,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
1.46235496283922e-06,1,4500,"8e907",8
NaN,1,4500,"8e907",1
NaN,1,4500,"8e907",2
NaN,1,4500,"8e907",3
NaN,1,4500,"8e907",4
0.000203512475915492,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
1.11473445884279e-06,1,4500,"8e907",8
NaN,1,4500,"8e907",1
NaN,1,4500,"8e907",2
1.12932997061412e-05,1,4500,"8e907",3
2.88616401730752e-05,1,4500,"8e907",4
0.000238969655680326,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
NaN,1,4500,"8e907",8
NaN,1,4500,"8e907",1
NaN,1,4500,"8e907",2
NaN,1,4500,"8e907",3
6.06148704182721e-05,1,4500,"8e907",4
0.000250555128971178,1,4500,"8e907",5
NaN,1,4500,"8e907",6
NaN,1,4500,"8e907",7
NaN,1,4500,"8e907",8
NaN,2,3000,"8e907",1
NaN,2,3000,"8e907",2
3.16665275030645e-05,2,3000,"8e907",3
1.19643501079303e-05,2,3000,"8e907",4
0.000134568524639611,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
NaN,2,3000,"8e907",8
NaN,2,3000,"8e907",1
NaN,2,3000,"8e907",2
NaN,2,3000,"8e907",3
1.80648094647038e-05,2,3000,"8e907",4
9.86373275135598e-05,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
NaN,2,3000,"8e907",8
NaN,2,3000,"8e907",1
NaN,2,3000,"8e907",2
6.31990487809203e-05,2,3000,"8e907",3
7.05392019923592e-05,2,3000,"8e907",4
9.6679086087474e-05,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
6.01463180454536e-05,2,3000,"8e907",8
NaN,2,3000,"8e907",1
NaN,2,3000,"8e907",2
3.23629736895576e-05,2,3000,"8e907",3
NaN,2,3000,"8e907",4
0.000117953987755449,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
NaN,2,3000,"8e907",8
1.46373879543354e-05,2,3000,"8e907",1
NaN,2,3000,"8e907",2
1.71635540949594e-05,2,3000,"8e907",3
2.20535962955986e-05,2,3000,"8e907",4
0.000124310768949625,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
NaN,2,3000,"8e907",8
NaN,2,3000,"8e907",1
1.49398059327617e-05,2,3000,"8e907",2
1.53822179363202e-05,2,3000,"8e907",3
1.41879855159757e-05,2,3000,"8e907",4
8.28999558093152e-05,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
2.46998138984316e-06,2,3000,"8e907",8
NaN,2,3000,"8e907",1
NaN,2,3000,"8e907",2
1.97278485702321e-05,2,3000,"8e907",3
1.53699621581586e-05,2,3000,"8e907",4
4.29289053514029e-05,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
NaN,2,3000,"8e907",8
NaN,2,3000,"8e907",1
1.89232008237867e-05,2,3000,"8e907",2
4.14971778273466e-05,2,3000,"8e907",3
NaN,2,3000,"8e907",4
7.1304601044588e-05,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
3.60450189920836e-06,2,3000,"8e907",8
1.25677611555095e-05,2,3000,"8e907",1
1.42488868102251e-05,2,3000,"8e907",2
1.23950453301667e-05,2,3000,"8e907",3
2.95673475728788e-06,2,3000,"8e907",4
6.60529557453947e-05,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
