PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
7.76564378126735e-06,1,2000,"46c2a",3,6.47855829416078e-06
1.23533231511274e-05,1,2000,"46c2a",4,1.14909468125503e-05
7.5446602854587e-06,1,2000,"46c2a",5,7.44919741862994e-06
2.99565883486224e-05,1,2000,"46c2a",6,2.94517895374883e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
2.27314347404084e-05,1,2000,"46c2a",1,2.02707071041691e-05
9.91288320805827e-06,1,2000,"46c2a",2,5.27730346337102e-06
9.87672814404674e-06,1,2000,"46c2a",3,5.44653161277761e-06
1.09974075964051e-05,1,2000,"46c2a",4,5.28902495275823e-06
1.76981758699878e-05,1,2000,"46c2a",5,1.25198014065613e-05
3.74064408224947e-05,1,2000,"46c2a",6,3.4986534472829e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
2.33158983037032e-05,1,2000,"46c2a",1,1.11655852682532e-05
3.58336047582568e-06,1,2000,"46c2a",2,2.1402722766951e-06
2.02152378356037e-05,1,2000,"46c2a",3,8.63479464556404e-06
9.0682752238004e-06,1,2000,"46c2a",4,1.13331805195244e-06
2.03700679148454e-05,1,2000,"46c2a",5,1.32014276588534e-05
3.4982717231824e-05,1,2000,"46c2a",6,3.3174369819522e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
1.66737121496792e-05,1,3000,"46c2a",1,1.03009838781113e-05
2.00599885702316e-05,1,3000,"46c2a",2,1.82041817350955e-05
1.41729406866059e-05,1,3000,"46c2a",3,1.21973853375749e-05
1.69946130467292e-05,1,3000,"46c2a",4,1.6429207868673e-05
2.55823090497341e-05,1,3000,"46c2a",5,2.54404636462343e-05
8.97108909230995e-05,1,3000,"46c2a",6,8.63586905775137e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
4.97925992150359e-06,1,3000,"46c2a",1,1.6634055012309e-06
1.07117045116547e-05,1,3000,"46c2a",2,1.00557591791764e-05
8.92134293366913e-06,1,3000,"46c2a",3,5.10447667250915e-07
4.98343516215063e-06,1,3000,"46c2a",4,2.82496624869141e-06
2.68485841593876e-05,1,3000,"46c2a",5,2.67879381917892e-05
9.92477928491346e-05,1,3000,"46c2a",6,9.85270097451979e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
2.12586188279111e-05,1,3000,"46c2a",1,1.86118912564915e-05
3.55239365408973e-05,1,3000,"46c2a",2,3.51297362172941e-05
2.86233001546642e-05,1,3000,"46c2a",3,1.86677748913958e-05
8.48462697323583e-06,1,3000,"46c2a",4,6.77317647631721e-06
1.623148906927e-05,1,3000,"46c2a",5,1.58979281328654e-05
8.03462527607437e-05,1,3000,"46c2a",6,7.90161552677602e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
1.01738969761381e-05,1,3000,"46c2a",1,8.23117858511357e-06
9.94854545543527e-06,1,3000,"46c2a",2,7.8959646806506e-06
1.25156687289255e-05,1,3000,"46c2a",3,1.18116548594495e-05
1.51239571899402e-05,1,3000,"46c2a",4,6.78944327741618e-06
2.26003903356644e-05,1,3000,"46c2a",5,1.94943872350247e-05
8.39810455019675e-05,1,3000,"46c2a",6,8.13042787089059e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
1.13901843569706e-05,1,3000,"46c2a",1,3.36013891596715e-06
7.90258134529111e-06,1,3000,"46c2a",2,3.13272564149267e-06
9.21445181978248e-06,1,3000,"46c2a",3,8.57346102911533e-06
1.49892968148848e-05,1,3000,"46c2a",4,6.83945885944536e-06
3.04478412626691e-05,1,3000,"46c2a",5,2.79419933113111e-05
8.92883466253174e-05,1,3000,"46c2a",6,8.78525878763734e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
2.34882244581114e-05,1,3000,"46c2a",1,1.20918479834882e-05
1.17947124737871e-05,1,3000,"46c2a",2,7.68036463911355e-06
1.54388519941535e-05,1,3000,"46c2a",3,1.63012129941229e-05
1.20025962284114e-05,1,3000,"46c2a",4,2.73564322893771e-06
2.40221727376491e-05,1,3000,"46c2a",5,2.26707727782948e-05
8.99347038217533e-05,1,3000,"46c2a",6,8.91915874651324e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
4.19138854359582e-05,3,500,"46c2a",1,4.144838641777e-05
1.52994081504512e-05,3,500,"46c2a",2,1.10894210769342e-05
6.5853802527659e-06,3,500,"46c2a",3,5.43566985312575e-06
1.01547362678114e-05,3,500,"46c2a",4,4.69780683768815e-06
6.79989819000381e-06,3,500,"46c2a",5,2.45917292414928e-06
7.00241594439595e-06,3,500,"46c2a",6,3.54586631418246e-06
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
9.73902014064269e-06,3,500,"46c2a",1,7.03724308069996e-06
3.87026668203735e-06,3,500,"46c2a",2,2.86933288450512e-06
4.40121986309927e-06,3,500,"46c2a",3,2.23056370225746e-06
6.01921204585615e-06,3,500,"46c2a",4,5.81351793673482e-06
9.24034269158672e-06,3,500,"46c2a",5,6.42958102446529e-06
8.71548834384542e-06,3,500,"46c2a",6,6.62050490651811e-06
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
1.80137892874527e-05,3,500,"46c2a",1,8.37046162365435e-06
1.56084471589898e-06,3,500,"46c2a",2,3.67259859404181e-06
6.66307302163853e-06,3,500,"46c2a",3,8.87477507840142e-07
6.11944807866238e-06,3,500,"46c2a",4,4.90196527886306e-06
5.2598202091581e-06,3,500,"46c2a",5,4.04272654937547e-06
1.0390671391528e-05,3,500,"46c2a",6,3.15095487675378e-06
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
2.06057703306415e-05,3,500,"46c2a",1,3.24113134370523e-07
4.89003998380573e-06,3,500,"46c2a",2,4.50946748084635e-06
6.91252989674495e-06,3,500,"46c2a",3,4.15333960629106e-07
1.024281906861e-05,3,500,"46c2a",4,5.95852413691699e-06
9.43017105069261e-06,3,500,"46c2a",5,6.02212920861767e-06
9.92710912493571e-06,3,500,"46c2a",6,8.90695196282582e-06
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
2.19468156094753e-05,3,500,"46c2a",1,2.11346876019888e-05
7.62883130678816e-06,3,500,"46c2a",2,6.31193183267077e-06
1.17933141133872e-05,3,500,"46c2a",3,5.09421085449446e-06
5.02314734361064e-06,3,500,"46c2a",4,2.07087624078739e-06
5.24298564781969e-06,3,500,"46c2a",5,4.69188591832437e-06
1.5043332351174e-05,3,500,"46c2a",6,1.39403327823876e-05
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
1.03008447762262e-05,3,500,"46c2a",1,2.7365441765491e-06
4.22999191031793e-06,3,500,"46c2a",2,2.17690554807233e-06
4.00486376381942e-06,3,500,"46c2a",3,1.75815864275436e-06
6.31796695531985e-06,3,500,"46c2a",4,1.39339040571172e-06
7.26091272653711e-06,3,500,"46c2a",5,2.02874704198572e-06
8.31797411972011e-06,3,500,"46c2a",6,2.98226192117072e-06
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
0.000150064750663984,3,500,"46c2a",1,0.000147296519559703
5.61176884543569e-05,3,500,"46c2a",2,3.98001509631601e-05
4.22477540391202e-06,3,500,"46c2a",3,7.45028698966436e-06
NaN,3,500,"46c2a",4,8.74048249790256e-06
2.48942355682513e-05,3,500,"46c2a",5,1.66843332997541e-05
4.4078951085139e-05,3,500,"46c2a",6,2.56256365348639e-05
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
1.28585087986327e-05,3,1000,"46c2a",1,6.2502674552966e-06
5.88885102886994e-06,3,1000,"46c2a",2,7.92341241703466e-07
1.19978896698057e-05,3,1000,"46c2a",3,4.34389238753713e-06
8.38716211426052e-06,3,1000,"46c2a",4,2.6167168556444e-06
4.59762911830755e-06,3,1000,"46c2a",5,3.43878004436828e-06
5.85493806546395e-06,3,1000,"46c2a",6,5.74857147468854e-06
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
1.0740122922042e-05,3,1000,"46c2a",1,7.51034409664259e-06
4.12705650401573e-06,3,1000,"46c2a",2,6.94051727884947e-07
5.55213530642195e-06,3,1000,"46c2a",3,1.94645780590696e-06
8.21694329593859e-06,3,1000,"46c2a",4,1.87138583656183e-06
7.70193900878017e-06,3,1000,"46c2a",5,7.42552591412794e-06
1.23059396862417e-05,3,1000,"46c2a",6,1.22085246479172e-05
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
1.51726958216737e-05,3,1000,"46c2a",1,3.09024059008923e-06
8.26763839832038e-06,3,1000,"46c2a",2,6.27126977447919e-06
5.72817675652884e-06,3,1000,"46c2a",3,1.83502327620473e-05
1.15670215862128e-05,3,1000,"46c2a",4,8.61373680390394e-06
1.11803705883427e-05,3,1000,"46c2a",5,1.00992261338077e-05
1.87769950587236e-05,3,1000,"46c2a",6,1.77013280424489e-05
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
1.08890769494829e-05,3,1000,"46c2a",1,1.06230457123387e-05
8.36075193770676e-06,3,1000,"46c2a",2,5.41475931999925e-06
2.86224195694924e-06,3,1000,"46c2a",3,2.75335868248534e-06
5.35749678038845e-06,3,1000,"46c2a",4,4.12895139845798e-06
9.16665652973926e-06,3,1000,"46c2a",5,4.38332548236194e-06
1.1447978620822e-05,3,1000,"46c2a",6,1.13174121129119e-05
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
2.61328807257627e-05,3,1000,"46c2a",1,2.33156441525724e-05
3.99542930658351e-06,3,1000,"46c2a",2,1.94100083738739e-06
1.0090628145501e-05,3,1000,"46c2a",3,8.76625942304094e-06
1.41501876641345e-05,3,1000,"46c2a",4,1.23250577047817e-05
NaN,3,1000,"46c2a",5,6.68056847178265e-06
1.32183431618616e-05,3,1000,"46c2a",6,1.04866049988396e-05
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
8.93484908534472e-06,3,1000,"46c2a",1,3.62814743861338e-06
3.77873162877021e-06,3,1000,"46c2a",2,1.73123110051634e-06
4.14964818725009e-06,3,1000,"46c2a",3,4.31741695614323e-07
6.37166613317344e-06,3,1000,"46c2a",4,2.98691610019135e-06
5.60865347676783e-06,3,1000,"46c2a",5,2.26162571834012e-07
6.59116452176784e-06,3,1000,"46c2a",6,1.59413781865608e-06
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
5.61152946100016e-05,3,2000,"46c2a",1,1.98733841285566e-05
NaN,3,2000,"46c2a",2,2.14014249693874e-06
NaN,3,2000,"46c2a",3,7.10670135274076e-06
1.12760449388572e-05,3,2000,"46c2a",4,5.84345598646637e-06
1.47772074063629e-05,3,2000,"46c2a",5,1.3370382591543e-05
5.78457945501926e-05,3,2000,"46c2a",6,5.73577331162471e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
2.05081649095363e-05,3,2000,"46c2a",1,6.92803205156933e-06
8.11065340244546e-06,3,2000,"46c2a",2,3.25404036361478e-06
1.05488441827782e-05,3,2000,"46c2a",3,9.52029233615964e-06
1.51618185777068e-05,3,2000,"46c2a",4,1.30917921608112e-05
1.66259175558128e-05,3,2000,"46c2a",5,1.65856962374183e-05
5.49321046780512e-05,3,2000,"46c2a",6,5.46784194063839e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
1.25346732489268e-05,3,2000,"46c2a",1,8.37920332409439e-06
7.02237378199391e-06,3,2000,"46c2a",2,5.97059683558598e-06
1.37266880360982e-05,3,2000,"46c2a",3,5.91108202282031e-06
1.07272588636857e-05,3,2000,"46c2a",4,6.1990381897945e-06
2.19246079919132e-05,3,2000,"46c2a",5,2.18102700784183e-05
6.33380200028603e-05,3,2000,"46c2a",6,6.3123930705533e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
1.51324550177282e-05,3,2000,"46c2a",1,7.77351390832856e-06
4.31009732258636e-06,3,2000,"46c2a",2,2.4335956019065e-06
6.19209963823107e-06,3,2000,"46c2a",3,3.88318690899462e-06
9.83832758586101e-06,3,2000,"46c2a",4,6.93804561392786e-06
1.3247693712828e-05,3,2000,"46c2a",5,1.26348546131107e-05
5.45642752735953e-05,3,2000,"46c2a",6,5.44726681270829e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
2.06039485714272e-05,3,2000,"46c2a",1,7.07906603279878e-06
9.11159113920985e-06,3,2000,"46c2a",2,6.22809183365939e-06
2.06307547956518e-05,3,2000,"46c2a",3,1.86345173227795e-05
1.61736619265512e-05,3,2000,"46c2a",4,1.54107860021862e-05
7.02116157818527e-06,3,2000,"46c2a",5,4.44333430942249e-06
4.40128751686578e-05,3,2000,"46c2a",6,4.38096031277288e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
1.46383417161761e-05,3,2000,"46c2a",1,3.25268722396424e-06
8.38135139761706e-06,3,2000,"46c2a",2,3.98696832925787e-06
1.10860665367186e-05,3,2000,"46c2a",3,7.14607069716116e-06
1.71392206831281e-05,3,2000,"46c2a",4,1.65871076702062e-05
1.09453548847635e-05,3,2000,"46c2a",5,9.3458848793227e-06
4.79392542303501e-05,3,2000,"46c2a",6,4.56803686653314e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
1.35743757033928e-05,3,3000,"46c2a",1,9.47051759727629e-06
4.55097969278031e-06,3,3000,"46c2a",2,3.47219406909433e-06
3.63803863782187e-06,3,3000,"46c2a",3,8.53330396891097e-07
1.33365050662139e-05,3,3000,"46c2a",4,1.20187060952765e-05
3.15527902932017e-05,3,3000,"46c2a",5,3.28883111107603e-05
0.000127747834900718,3,3000,"46c2a",6,0.00012759099438508
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
1.72606171923734e-05,3,3000,"46c2a",1,1.51509580449942e-05
1.25807214881623e-05,3,3000,"46c2a",2,1.14452285865242e-05
1.61868514029222e-05,3,3000,"46c2a",3,1.60930436377239e-05
2.22531683538246e-05,3,3000,"46c2a",4,2.22056628696636e-05
4.37074850798988e-05,3,3000,"46c2a",5,4.23929313873686e-05
0.000130165375878672,3,3000,"46c2a",6,0.000129996081186011
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
NaN,3,3000,"46c2a",1,1.68315538802859e-05
7.65675957662037e-06,3,3000,"46c2a",2,7.14075229644194e-06
1.47279933266206e-05,3,3000,"46c2a",3,1.44982177629178e-05
2.78232712273621e-05,3,3000,"46c2a",4,2.75149477866806e-05
3.93473854987309e-05,3,3000,"46c2a",5,4.22128122193108e-05
0.000126233859043207,3,3000,"46c2a",6,0.000122430898962987
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
2.0339472335356e-05,3,3000,"46c2a",1,1.76255227930932e-05
1.37797975465503e-05,3,3000,"46c2a",2,1.33990932363947e-05
2.03978065632729e-05,3,3000,"46c2a",3,1.94837791554312e-05
2.67568505875602e-05,3,3000,"46c2a",4,2.51544901914813e-05
3.6972119384609e-05,3,3000,"46c2a",5,3.67337167753027e-05
0.000126561678304273,3,3000,"46c2a",6,0.000126403712006939
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
2.54437392661885e-05,3,3000,"46c2a",1,2.39140205576372e-05
8.79703260655148e-06,3,3000,"46c2a",2,5.33906130493046e-06
2.97680788942893e-05,3,3000,"46c2a",3,2.87289560567823e-05
3.19563132700585e-05,3,3000,"46c2a",4,3.06158133675828e-05
5.56995620442409e-05,3,3000,"46c2a",5,5.52612251540657e-05
0.000125773750107101,3,3000,"46c2a",6,0.000124983221859478
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
2.14765185870679e-05,3,3000,"46c2a",1,1.47329702646535e-05
1.74784189027988e-05,3,3000,"46c2a",2,1.59463774569635e-05
2.62890066504092e-05,3,3000,"46c2a",3,2.55721846637022e-05
3.37148222811792e-05,3,3000,"46c2a",4,3.22816332027248e-05
4.63050730828925e-05,3,3000,"46c2a",5,4.56408878265173e-05
0.000133992640233696,3,3000,"46c2a",6,0.000132237236292085
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
