PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
7.8709828997705e-06,1,5000,"fe7df",1,4.94965663190849e-06
6.35105623257897e-06,1,5000,"fe7df",2,3.69868620186315e-06
9.66645959559422e-06,1,5000,"fe7df",3,7.19035703931892e-06
1.663226876305e-05,1,5000,"fe7df",4,0
4.02835020376281e-05,1,5000,"fe7df",5,3.85826328007689e-05
6.69669684878438e-05,1,5000,"fe7df",6,6.6821590681625e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
NaN,1,5000,"fe7df",1,5.49210998892859e-06
NaN,1,5000,"fe7df",2,6.32746354335569e-06
NaN,1,5000,"fe7df",3,4.28883787807857e-06
NaN,1,5000,"fe7df",4,0
NaN,1,5000,"fe7df",5,1.39616778147489e-06
2.45726817757892e-05,1,5000,"fe7df",6,2.26025832274914e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
NaN,1,5000,"fe7df",1,3.99069643749338e-06
1.19374503047098e-05,1,5000,"fe7df",2,3.71614082267416e-06
1.02755035903996e-05,1,5000,"fe7df",3,5.8504604514463e-06
1.03372096319156e-05,1,5000,"fe7df",4,0
1.87668933177083e-05,1,5000,"fe7df",5,1.84352057256786e-05
5.3182656225746e-05,1,5000,"fe7df",6,5.25008589457337e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
4.59973102803969e-06,1,5000,"fe7df",1,1.93307756067568e-06
5.25462964715337e-06,1,5000,"fe7df",2,2.17850999614711e-06
4.66980777788082e-06,1,5000,"fe7df",3,3.58592539726884e-06
6.290166551764e-06,1,5000,"fe7df",4,0
9.06374913289855e-06,1,5000,"fe7df",5,7.78908690911459e-06
1.9730113708581e-05,1,5000,"fe7df",6,1.67084914925888e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
NaN,1,5000,"fe7df",1,4.06547880859429e-07
2.92871319084307e-06,1,5000,"fe7df",2,1.19459372651308e-06
NaN,1,5000,"fe7df",3,2.64285373174601e-06
NaN,1,5000,"fe7df",4,0
NaN,1,5000,"fe7df",5,1.50139829331292e-05
NaN,1,5000,"fe7df",6,1.52524514864318e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
1.22535668436215e-05,1,5000,"fe7df",1,4.12840595586108e-07
1.79152753027212e-05,1,5000,"fe7df",2,1.34171118709953e-07
2.17401048877302e-05,1,5000,"fe7df",3,6.78893545653149e-06
2.36628691612476e-05,1,5000,"fe7df",4,0
1.20432223941867e-05,1,5000,"fe7df",5,9.92954477299853e-06
2.64713330307132e-05,1,5000,"fe7df",6,2.57792647528202e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
5.95002852416397e-06,1,5000,"fe7df",1,5.2089257503896e-06
2.03150850198455e-05,1,5000,"fe7df",2,1.34047649798634e-05
2.80832229908811e-05,1,5000,"fe7df",3,2.43843850594522e-05
3.60647999478969e-05,1,5000,"fe7df",4,0
4.24540033056775e-05,1,5000,"fe7df",5,4.04520553049503e-05
7.74969717623769e-05,1,5000,"fe7df",6,7.65700330315212e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
NaN,1,5000,"fe7df",1,3.70682141649673e-06
2.38272429009459e-06,1,5000,"fe7df",2,2.46087181193475e-06
1.03377016118788e-05,1,5000,"fe7df",3,6.64177213228588e-06
1.29750067432049e-05,1,5000,"fe7df",4,0
2.59999256696561e-05,1,5000,"fe7df",5,2.24309648200183e-05
4.59497532367361e-05,1,5000,"fe7df",6,4.56528600270986e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
8.19596311838773e-06,1,5000,"fe7df",1,5.30921781883388e-06
2.46895958473909e-06,1,5000,"fe7df",2,5.98187969040999e-07
2.36997630517908e-06,1,5000,"fe7df",3,5.50836532591508e-07
8.25322770509696e-06,1,5000,"fe7df",4,0
1.26836144637868e-05,1,5000,"fe7df",5,1.20951593718478e-05
3.78914923473629e-05,1,5000,"fe7df",6,3.74465770071794e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
NaN,1,5000,"fe7df",1,1.47057310680844e-06
NaN,1,5000,"fe7df",2,4.60245290263527e-06
NaN,1,5000,"fe7df",3,8.53718905789418e-06
NaN,1,5000,"fe7df",4,0
NaN,1,5000,"fe7df",5,1.74098172808622e-05
3.55906066068339e-05,1,5000,"fe7df",6,3.36588698980001e-05
NaN,1,5000,"fe7df",7,NaN
NaN,1,5000,"fe7df",8,NaN
NaN,1,5500,"fe7df",1,3.21328118462721e-06
NaN,1,5500,"fe7df",2,0
NaN,1,5500,"fe7df",3,0
NaN,1,5500,"fe7df",4,0
NaN,1,5500,"fe7df",5,4.23831195002731e-05
4.74578502963186e-05,1,5500,"fe7df",6,4.53446073415202e-05
NaN,1,5500,"fe7df",7,NaN
NaN,1,5500,"fe7df",8,NaN
8.62995069926348e-06,1,5500,"fe7df",1,2.46352843296796e-06
6.40833196269644e-06,1,5500,"fe7df",2,0
1.17678310558393e-05,1,5500,"fe7df",3,0
1.7118746370665e-05,1,5500,"fe7df",4,0
2.90446146155462e-05,1,5500,"fe7df",5,2.89329556948014e-05
5.7762186319994e-05,1,5500,"fe7df",6,5.2528802581629e-05
NaN,1,5500,"fe7df",7,NaN
NaN,1,5500,"fe7df",8,NaN
1.14006845261173e-05,1,5500,"fe7df",1,5.51451679595001e-06
NaN,1,5500,"fe7df",2,0
1.19011552137848e-05,1,5500,"fe7df",3,0
1.80260225134399e-05,1,5500,"fe7df",4,0
3.51451122543713e-05,1,5500,"fe7df",5,3.23708283437579e-05
5.7148255720559e-05,1,5500,"fe7df",6,5.66819093959195e-05
NaN,1,5500,"fe7df",7,NaN
NaN,1,5500,"fe7df",8,NaN
NaN,1,5500,"fe7df",1,3.35078806958634e-06
1.46134717771906e-06,1,5500,"fe7df",2,0
1.68018144196231e-06,1,5500,"fe7df",3,0
4.46466108096004e-06,1,5500,"fe7df",4,0
2.51833388955274e-05,1,5500,"fe7df",5,2.47292189098041e-05
4.76132959862079e-05,1,5500,"fe7df",6,4.72067820943866e-05
NaN,1,5500,"fe7df",7,NaN
NaN,1,5500,"fe7df",8,NaN
1.45803653453917e-05,1,5500,"fe7df",1,3.04058786978695e-06
1.19718280563629e-05,1,5500,"fe7df",2,0
1.48023527481732e-05,1,5500,"fe7df",3,0
1.87385572634224e-05,1,5500,"fe7df",4,0
3.04953359605808e-05,1,5500,"fe7df",5,2.97836956755194e-05
7.39865385102842e-05,1,5500,"fe7df",6,7.37855591156266e-05
NaN,1,5500,"fe7df",7,NaN
NaN,1,5500,"fe7df",8,NaN
1.17506091955169e-05,1,5500,"fe7df",1,1.6997911699098e-06
4.89604576288828e-06,1,5500,"fe7df",2,0
3.09914100970603e-06,1,5500,"fe7df",3,0
8.98726624568721e-06,1,5500,"fe7df",4,0
3.65540586588776e-05,1,5500,"fe7df",5,3.32339706242588e-05
5.42717136514246e-05,1,5500,"fe7df",6,5.31353950591857e-05
NaN,1,5500,"fe7df",7,NaN
NaN,1,5500,"fe7df",8,NaN
NaN,1,5500,"fe7df",1,7.5203588816023e-06
NaN,1,5500,"fe7df",2,0
NaN,1,5500,"fe7df",3,0
NaN,1,5500,"fe7df",4,0
1.71035432320597e-05,1,5500,"fe7df",5,1.50603563864538e-05
3.96709669034952e-05,1,5500,"fe7df",6,3.82049741856617e-05
NaN,1,5500,"fe7df",7,NaN
NaN,1,5500,"fe7df",8,NaN
NaN,1,5500,"fe7df",1,1.0705679768148e-06
2.10502435925164e-05,1,5500,"fe7df",2,0
2.75200701055857e-05,1,5500,"fe7df",3,0
3.09310727380833e-05,1,5500,"fe7df",4,0
3.0210680865446e-05,1,5500,"fe7df",5,2.73467136161196e-05
6.48925454111478e-05,1,5500,"fe7df",6,5.53903674102206e-05
NaN,1,5500,"fe7df",7,NaN
NaN,1,5500,"fe7df",8,NaN
3.01675670626896e-05,1,5500,"fe7df",1,2.08009333915344e-05
NaN,1,5500,"fe7df",2,0
NaN,1,5500,"fe7df",3,0
NaN,1,5500,"fe7df",4,0
6.35657943947794e-05,1,5500,"fe7df",5,5.94777544192625e-05
7.37792323347489e-05,1,5500,"fe7df",6,7.07910576510467e-05
NaN,1,5500,"fe7df",7,NaN
NaN,1,5500,"fe7df",8,NaN
1.99763463354185e-06,1,5500,"fe7df",1,7.86855632107838e-07
2.2987751659296e-06,1,5500,"fe7df",2,0
2.25901356202797e-06,1,5500,"fe7df",3,0
2.84460893151605e-06,1,5500,"fe7df",4,0
3.22554783695811e-05,1,5500,"fe7df",5,3.03275906613532e-05
7.28978578438239e-05,1,5500,"fe7df",6,7.27923872653539e-05
NaN,1,5500,"fe7df",7,NaN
NaN,1,5500,"fe7df",8,NaN
2.99996869509448e-06,1,5500,"fe7df",1,1.60003435871303e-06
6.29069985672611e-06,1,5500,"fe7df",2,0
NaN,1,5500,"fe7df",3,0
NaN,1,5500,"fe7df",4,0
1.84028017649425e-05,1,5500,"fe7df",5,1.75720701141075e-05
3.80701270492224e-05,1,5500,"fe7df",6,3.51917191018805e-05
NaN,1,5500,"fe7df",7,NaN
NaN,1,5500,"fe7df",8,NaN
1.84391644109426e-06,1,5500,"fe7df",1,4.07339365328656e-08
NaN,1,5500,"fe7df",2,0
NaN,1,5500,"fe7df",3,0
NaN,1,5500,"fe7df",4,0
1.96547656877047e-05,1,5500,"fe7df",5,1.85446255592345e-05
3.90261536930096e-05,1,5500,"fe7df",6,3.71669161557103e-05
NaN,1,5500,"fe7df",7,NaN
NaN,1,5500,"fe7df",8,NaN
1.15594078297329e-06,1,6000,"fe7df",1,4.63020006679503e-06
NaN,1,6000,"fe7df",2,0
NaN,1,6000,"fe7df",3,0
NaN,1,6000,"fe7df",4,0
1.06874357072193e-05,1,6000,"fe7df",5,7.32024231296801e-06
5.00161201174141e-05,1,6000,"fe7df",6,4.61441997057719e-05
NaN,1,6000,"fe7df",7,NaN
NaN,1,6000,"fe7df",8,NaN
NaN,1,6000,"fe7df",1,9.02543176455882e-06
2.38820678389431e-05,1,6000,"fe7df",2,0
3.05715898259869e-05,1,6000,"fe7df",3,0
4.32768828674801e-05,1,6000,"fe7df",4,0
4.2798590673369e-05,1,6000,"fe7df",5,4.03526292962752e-05
9.50867165018639e-05,1,6000,"fe7df",6,8.95003890906309e-05
NaN,1,6000,"fe7df",7,NaN
NaN,1,6000,"fe7df",8,NaN
1.54552795219132e-05,1,6000,"fe7df",1,1.1814838721958e-05
NaN,1,6000,"fe7df",2,0
1.54337246163528e-05,1,6000,"fe7df",3,0
2.63013826280155e-05,1,6000,"fe7df",4,0
6.50566993792457e-05,1,6000,"fe7df",5,6.50566993792457e-05
9.95770187736389e-05,1,6000,"fe7df",6,9.65832865421831e-05
NaN,1,6000,"fe7df",7,NaN
NaN,1,6000,"fe7df",8,NaN
NaN,1,6000,"fe7df",1,9.38959647979698e-06
1.18300261822963e-05,1,6000,"fe7df",2,0
1.825206573439e-05,1,6000,"fe7df",3,0
2.70648611743438e-05,1,6000,"fe7df",4,0
3.64165060033036e-05,1,6000,"fe7df",5,3.28364559157193e-05
7.30361342560383e-05,1,6000,"fe7df",6,7.06117169344594e-05
NaN,1,6000,"fe7df",7,NaN
NaN,1,6000,"fe7df",8,NaN
3.8857793949688e-06,1,6000,"fe7df",1,2.88814315844107e-06
1.18232328524233e-05,1,6000,"fe7df",2,0
8.12306620739133e-06,1,6000,"fe7df",3,0
2.10301265205073e-05,1,6000,"fe7df",4,0
7.11623255927001e-05,1,6000,"fe7df",5,6.65551714793401e-05
7.51085055062093e-05,1,6000,"fe7df",6,7.02761851705641e-05
NaN,1,6000,"fe7df",7,NaN
NaN,1,6000,"fe7df",8,NaN
NaN,1,6000,"fe7df",1,7.3604618995903e-06
3.77199803616588e-06,1,6000,"fe7df",2,0
NaN,1,6000,"fe7df",3,0
NaN,1,6000,"fe7df",4,0
6.04763734269988e-05,1,6000,"fe7df",5,5.96494566910887e-05
0.00010972944610685,1,6000,"fe7df",6,0.000107888024598513
NaN,1,6000,"fe7df",7,NaN
NaN,1,6000,"fe7df",8,NaN
NaN,1,6000,"fe7df",1,1.18488138032621e-05
NaN,1,6000,"fe7df",2,0
NaN,1,6000,"fe7df",3,0
NaN,1,6000,"fe7df",4,0
NaN,1,6000,"fe7df",5,4.84461158643053e-05
8.79448106185783e-05,1,6000,"fe7df",6,8.64616421575151e-05
NaN,1,6000,"fe7df",7,NaN
NaN,1,6000,"fe7df",8,NaN
2.05254867710874e-05,1,6000,"fe7df",1,7.38510387249917e-06
2.50278487250602e-05,1,6000,"fe7df",2,0
3.5207081324718e-05,1,6000,"fe7df",3,0
5.27109034032294e-05,1,6000,"fe7df",4,0
NaN,1,6000,"fe7df",5,5.66493951018781e-05
8.36027808890705e-05,1,6000,"fe7df",6,7.69147737849471e-05
NaN,1,6000,"fe7df",7,NaN
NaN,1,6000,"fe7df",8,NaN
5.77591862552315e-06,1,6000,"fe7df",1,4.27371866075393e-06
2.14668161642833e-05,1,6000,"fe7df",2,0
3.02846370929716e-05,1,6000,"fe7df",3,0
3.64696190492436e-05,1,6000,"fe7df",4,0
5.41045464325315e-05,1,6000,"fe7df",5,5.36512612454741e-05
0.000100550216577539,1,6000,"fe7df",6,9.7269308431726e-05
NaN,1,6000,"fe7df",7,NaN
NaN,1,6000,"fe7df",8,NaN
2.69404249301051e-05,1,6000,"fe7df",1,1.67521036207473e-05
1.08181010846287e-05,1,6000,"fe7df",2,0
1.09770995711851e-05,1,6000,"fe7df",3,0
7.97052276841925e-06,1,6000,"fe7df",4,0
2.64276089096627e-05,1,6000,"fe7df",5,2.42673338617343e-05
9.77537992216398e-05,1,6000,"fe7df",6,9.63753597998221e-05
NaN,1,6000,"fe7df",7,NaN
NaN,1,6000,"fe7df",8,NaN
NaN,1,6000,"fe7df",1,6.30108565898034e-06
9.32936305623231e-06,1,6000,"fe7df",2,0
1.52644242557965e-05,1,6000,"fe7df",3,0
2.20935244442566e-05,1,6000,"fe7df",4,0
4.15371030482202e-05,1,6000,"fe7df",5,4.00756511610575e-05
5.62375158224076e-05,1,6000,"fe7df",6,5.26395378646979e-05
NaN,1,6000,"fe7df",7,NaN
NaN,1,6000,"fe7df",8,NaN
NaN,1,6000,"fe7df",1,7.42175738267899e-06
9.17570747638263e-06,1,6000,"fe7df",2,0
7.9676178785085e-06,1,6000,"fe7df",3,0
9.44841022037936e-06,1,6000,"fe7df",4,0
2.94395803405948e-05,1,6000,"fe7df",5,1.85548339085788e-05
6.36373431719432e-05,1,6000,"fe7df",6,5.87671601334041e-05
NaN,1,6000,"fe7df",7,NaN
NaN,1,6000,"fe7df",8,NaN
1.39914654813931e-05,2,3500,"fe7df",1,1.04114440078424e-05
1.28444799680754e-05,2,3500,"fe7df",2,8.67056028065869e-06
8.55060338122797e-06,2,3500,"fe7df",3,2.41547689822421e-06
1.17702550423578e-05,2,3500,"fe7df",4,7.47603030421766e-06
1.47586205381595e-05,2,3500,"fe7df",5,0
1.140935059568e-05,2,3500,"fe7df",6,6.00258389867937e-06
NaN,2,3500,"fe7df",7,NaN
NaN,2,3500,"fe7df",8,NaN
1.01389260393277e-06,2,3500,"fe7df",1,1.80631367157916e-06
1.31915574155229e-05,2,3500,"fe7df",2,9.61490538399508e-06
1.31105126775443e-05,2,3500,"fe7df",3,9.36343552898402e-06
1.70229478857121e-05,2,3500,"fe7df",4,1.41282868658081e-05
2.75434195277419e-05,2,3500,"fe7df",5,0
1.04475857905559e-05,2,3500,"fe7df",6,5.96674607244032e-06
NaN,2,3500,"fe7df",7,NaN
NaN,2,3500,"fe7df",8,NaN
7.0450257844351e-06,2,3500,"fe7df",1,6.59986436591894e-06
1.97871223820713e-05,2,3500,"fe7df",2,1.92035428053883e-05
2.02851613498567e-05,2,3500,"fe7df",3,1.8908806684113e-05
1.83972562268208e-05,2,3500,"fe7df",4,1.81087739759628e-05
5.21870665455727e-06,2,3500,"fe7df",5,0
1.01140408752184e-05,2,3500,"fe7df",6,8.95138285416548e-06
NaN,2,3500,"fe7df",7,NaN
NaN,2,3500,"fe7df",8,NaN
1.36733071805896e-05,2,3500,"fe7df",1,3.2713435346296e-06
1.61783718312709e-05,2,3500,"fe7df",2,1.588865182559e-05
1.22532255246176e-05,2,3500,"fe7df",3,1.12122052129244e-05
2.02768515822102e-05,2,3500,"fe7df",4,1.94063843875343e-05
NaN,2,3500,"fe7df",5,0
1.77682400893624e-05,2,3500,"fe7df",6,1.36573384307306e-05
NaN,2,3500,"fe7df",7,NaN
NaN,2,3500,"fe7df",8,NaN
7.31910367995477e-06,2,3500,"fe7df",1,6.26777431065405e-06
2.06737828817192e-05,2,3500,"fe7df",2,8.4198312000279e-06
1.08953507234828e-05,2,3500,"fe7df",3,1.01206749174909e-05
1.49841221787481e-05,2,3500,"fe7df",4,1.49841221787481e-05
NaN,2,3500,"fe7df",5,0
3.05159199610809e-05,2,3500,"fe7df",6,2.24881808312193e-05
NaN,2,3500,"fe7df",7,NaN
NaN,2,3500,"fe7df",8,NaN
5.71661008627469e-06,2,3500,"fe7df",1,2.98065624936036e-06
NaN,2,3500,"fe7df",2,1.45613198715015e-05
NaN,2,3500,"fe7df",3,1.33938563586e-05
NaN,2,3500,"fe7df",4,1.30983526505593e-05
1.6312653060679e-06,2,3500,"fe7df",5,0
NaN,2,3500,"fe7df",6,3.76071254414094e-06
NaN,2,3500,"fe7df",7,NaN
NaN,2,3500,"fe7df",8,NaN
NaN,2,3500,"fe7df",1,4.46933815251567e-06
NaN,2,3500,"fe7df",2,5.81700668382411e-06
NaN,2,3500,"fe7df",3,5.92516575243671e-06
NaN,2,3500,"fe7df",4,1.14440882853741e-05
NaN,2,3500,"fe7df",5,0
NaN,2,3500,"fe7df",6,9.02343310905093e-06
NaN,2,3500,"fe7df",7,NaN
NaN,2,3500,"fe7df",8,NaN
NaN,2,3500,"fe7df",1,2.17850225700027e-05
2.09949685082117e-05,2,3500,"fe7df",2,2.01624814743939e-05
1.28562075478822e-05,2,3500,"fe7df",3,1.13827431907271e-05
1.53945439688706e-05,2,3500,"fe7df",4,1.42130724673868e-05
8.96002895064307e-06,2,3500,"fe7df",5,0
1.16314624740537e-06,2,3500,"fe7df",6,1.01839487536133e-05
NaN,2,3500,"fe7df",7,NaN
NaN,2,3500,"fe7df",8,NaN
1.12212167200615e-05,2,3500,"fe7df",1,6.25238054636112e-06
NaN,2,3500,"fe7df",2,3.61436286610378e-06
NaN,2,3500,"fe7df",3,1.17019912650874e-05
NaN,2,3500,"fe7df",4,1.05392761019792e-05
NaN,2,3500,"fe7df",5,0
1.70750678096979e-06,2,3500,"fe7df",6,1.36809063702463e-05
NaN,2,3500,"fe7df",7,NaN
NaN,2,3500,"fe7df",8,NaN
8.10242559868374e-06,2,3500,"fe7df",1,7.39609325106001e-06
1.17751817700644e-05,2,3500,"fe7df",2,9.49777623982016e-06
1.51078165410706e-05,2,3500,"fe7df",3,1.29761148450774e-05
9.33810174554288e-06,2,3500,"fe7df",4,8.68840253959132e-06
1.56504794522817e-05,2,3500,"fe7df",5,0
1.78309216017276e-05,2,3500,"fe7df",6,1.48359969943918e-05
NaN,2,3500,"fe7df",7,NaN
NaN,2,3500,"fe7df",8,NaN
NaN,2,3500,"fe7df",1,8.91873336047632e-06
NaN,2,3500,"fe7df",2,2.28804186551704e-05
NaN,2,3500,"fe7df",3,2.14133037064069e-05
NaN,2,3500,"fe7df",4,2.09011221552318e-05
NaN,2,3500,"fe7df",5,0
1.67979924506946e-05,2,3500,"fe7df",6,1.38909782988994e-05
NaN,2,3500,"fe7df",7,NaN
NaN,2,3500,"fe7df",8,NaN
2.34084211725118e-05,2,3500,"fe7df",1,8.70259274933624e-06
2.0297690783721e-05,2,3500,"fe7df",2,5.77621421008366e-06
NaN,2,3500,"fe7df",3,5.33289060558321e-06
1.73559389003933e-05,2,3500,"fe7df",4,6.74923756219595e-06
2.22224663815377e-05,2,3500,"fe7df",5,0
NaN,2,3500,"fe7df",6,1.06180761552027e-05
NaN,2,3500,"fe7df",7,NaN
NaN,2,3500,"fe7df",8,NaN
1.44086719998571e-05,2,5000,"fe7df",1,0
1.3475059527943e-05,2,5000,"fe7df",2,1.10371157408055e-05
1.03927021289557e-05,2,5000,"fe7df",3,0
6.30335144272906e-06,2,5000,"fe7df",4,9.47922383103832e-07
1.42780913897956e-05,2,5000,"fe7df",5,5.2934209504844e-06
2.76208562823918e-05,2,5000,"fe7df",6,1.95527042885156e-05
NaN,2,5000,"fe7df",7,NaN
NaN,2,5000,"fe7df",8,NaN
1.26237133270722e-05,2,5000,"fe7df",1,0
1.2341875618385e-05,2,5000,"fe7df",2,1.00416882524837e-05
1.25021384150161e-05,2,5000,"fe7df",3,0
1.42567917875463e-05,2,5000,"fe7df",4,1.31427434871365e-05
1.98397282117849e-05,2,5000,"fe7df",5,1.93960073739301e-05
3.5533662454509e-05,2,5000,"fe7df",6,3.42958731359072e-05
NaN,2,5000,"fe7df",7,NaN
NaN,2,5000,"fe7df",8,NaN
2.56617890049152e-05,2,5000,"fe7df",1,0
2.11072586181344e-05,2,5000,"fe7df",2,2.07743571573792e-05
2.42076843949096e-05,2,5000,"fe7df",3,0
2.66316793174863e-05,2,5000,"fe7df",4,2.65233605423233e-05
2.29640760360956e-05,2,5000,"fe7df",5,2.1473616275311e-05
4.90845091313741e-05,2,5000,"fe7df",6,4.43465034002063e-05
NaN,2,5000,"fe7df",7,NaN
NaN,2,5000,"fe7df",8,NaN
NaN,2,5000,"fe7df",1,0
2.12526497964807e-05,2,5000,"fe7df",2,1.81722920917138e-05
1.10273824037837e-05,2,5000,"fe7df",3,0
1.08515842683329e-05,2,5000,"fe7df",4,7.99419237616511e-06
5.32186987478665e-06,2,5000,"fe7df",5,4.69561706175052e-06
2.64433884115797e-05,2,5000,"fe7df",6,2.29904623764791e-05
NaN,2,5000,"fe7df",7,NaN
NaN,2,5000,"fe7df",8,NaN
NaN,2,5000,"fe7df",1,0
4.24648911739656e-05,2,5000,"fe7df",2,3.86591891058818e-05
NaN,2,5000,"fe7df",3,0
4.22448206245462e-05,2,5000,"fe7df",4,4.03226987939858e-05
NaN,2,5000,"fe7df",5,3.06989515709523e-05
