PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
2.2172990280306e-05,1,2500,"2e114",3,2.07462759699761e-05
0.000137824196067303,1,2500,"2e114",4,0.000136968183294419
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
1.15979929049188e-05,1,2500,"2e114",7,4.1559067863195e-06
1.85191422132622e-05,1,2500,"2e114",8,1.18469914548293e-07
2.36258755578356e-05,1,3500,"2e114",1,0
1.60060970367058e-05,1,3500,"2e114",2,0
6.05544739214725e-05,1,3500,"2e114",3,0
0.000298876730437611,1,3500,"2e114",4,0.000296906638033264
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
4.5059298003958e-06,1,3500,"2e114",7,3.76719981268266e-06
6.55590263701222e-06,1,3500,"2e114",8,1.18771875907413e-06
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.00032874375944198,1,3500,"2e114",4,0.000326234236685238
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
4.30151718717482e-06,1,3500,"2e114",7,4.11575744595465e-06
2.73311544697108e-06,1,3500,"2e114",8,6.81051759961726e-06
NaN,1,3500,"2e114",1,0
1.99093553882217e-05,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.00033746432897699,1,3500,"2e114",4,0.000336229756009405
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
1.11768624766523e-05,1,3500,"2e114",7,1.52714753109381e-06
8.83727915491545e-06,1,3500,"2e114",8,1.80319472151973e-06
3.53839843746568e-05,1,3500,"2e114",1,0
2.50420133706545e-05,1,3500,"2e114",2,0
5.16529438650859e-05,1,3500,"2e114",3,0
0.000309224797390779,1,3500,"2e114",4,0.000308798911510577
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,6.38903035600785e-07
NaN,1,3500,"2e114",8,1.36110739595455e-07
2.97755587879616e-05,1,3500,"2e114",1,0
4.02045996170122e-05,1,3500,"2e114",2,0
8.77230503271118e-05,1,3500,"2e114",3,0
0.000369997467760949,1,3500,"2e114",4,0.000367378240109847
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
9.04315192433691e-06,1,3500,"2e114",7,2.68475235393771e-06
1.4772944789105e-05,1,3500,"2e114",8,7.15475655441433e-06
3.641981400414e-05,1,3500,"2e114",1,0
1.56148840319948e-06,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.00033016764751858,1,3500,"2e114",4,0.000329337864797803
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
7.63548352879702e-06,1,3500,"2e114",7,1.89314740028016e-06
1.25911238902935e-05,1,3500,"2e114",8,1.23655053475185e-05
1.08189410690225e-05,3,1000,"2e114",1,8.87384792092403e-06
1.20528272961938e-05,3,1000,"2e114",2,9.11958765152424e-06
1.45445343645931e-05,3,1000,"2e114",3,1.06422714081124e-05
3.10553527553999e-05,3,1000,"2e114",4,3.21781816444338e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
4.77455900930063e-06,3,1000,"2e114",7,1.6309847667103e-06
2.43978743177412e-05,3,1000,"2e114",8,1.50045807191875e-05
NaN,3,1000,"2e114",1,4.49994047884089e-06
8.63727192079137e-06,3,1000,"2e114",2,1.89447837134953e-06
NaN,3,1000,"2e114",3,5.03051127344137e-06
3.61239629685029e-05,3,1000,"2e114",4,1.2008437739233e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
3.24665767382158e-06,3,1000,"2e114",7,1.23547967583844e-06
1.01885662433478e-05,3,1000,"2e114",8,2.8826505541906e-06
4.02730870516376e-05,3,1000,"2e114",1,2.78337462763509e-05
3.8606023693172e-06,3,1000,"2e114",2,1.30264688145897e-06
1.49658903240094e-05,3,1000,"2e114",3,9.07190752184582e-06
1.96878833609822e-05,3,1000,"2e114",4,2.56575704028877e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
2.61974957036551e-05,3,1000,"2e114",7,2.14844260825616e-05
5.31779219394183e-05,3,1000,"2e114",8,3.50449738566038e-05
7.07296438852124e-06,3,1000,"2e114",1,5.10570095799351e-07
8.92086647107152e-06,3,1000,"2e114",2,8.16630047333882e-07
6.42974560098933e-06,3,1000,"2e114",3,1.07215292840979e-06
2.48919531836247e-05,3,1000,"2e114",4,1.08264281828161e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
3.69868695253411e-06,3,1000,"2e114",7,7.73447628982018e-06
9.88755908772568e-06,3,1000,"2e114",8,2.62440774167185e-06
NaN,3,1000,"2e114",1,1.74083345855319e-05
1.17638803077516e-05,3,1000,"2e114",2,6.22330287025494e-06
5.67077353916505e-06,3,1000,"2e114",3,4.12515647477617e-06
2.11173993934199e-05,3,1000,"2e114",4,1.63419863354261e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
8.04017201752066e-06,3,1000,"2e114",7,3.70341368040367e-06
4.03745718402721e-06,3,1000,"2e114",8,2.1114840645374e-07
1.08673311233636e-05,3,1000,"2e114",1,5.00146209935155e-06
1.44779352295743e-05,3,1000,"2e114",2,1.01288086352345e-05
1.14389678262205e-05,3,1000,"2e114",3,1.94432046638576e-05
3.28538714224159e-05,3,1000,"2e114",4,3.08589137076233e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
1.60798922444811e-05,3,1000,"2e114",7,2.50350387712668e-06
3.3263995044708e-05,3,1000,"2e114",8,6.85567752935854e-06
1.32939828592416e-05,3,2000,"2e114",1,9.98656318132965e-06
2.26587433104515e-05,3,2000,"2e114",2,1.70509082220236e-05
2.9739246659142e-05,3,2000,"2e114",3,2.45800964259395e-05
0.000116902453670091,3,2000,"2e114",4,0.000116428993028979
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
6.60481614092991e-07,3,2000,"2e114",7,6.06144088555446e-06
1.11260172576998e-05,3,2000,"2e114",8,8.95925009620644e-06
7.13575301279731e-06,3,2000,"2e114",1,5.99439407796728e-06
5.4212430115799e-06,3,2000,"2e114",2,3.58090456849565e-06
1.85149332162432e-05,3,2000,"2e114",3,1.81310780041604e-05
8.05715802561035e-05,3,2000,"2e114",4,8.29902347557819e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
2.52781843937041e-05,3,2000,"2e114",7,6.27975822785471e-06
3.21846326453942e-05,3,2000,"2e114",8,2.11788491293097e-06
5.97303426685884e-06,3,2000,"2e114",1,4.77705521228247e-06
9.49847887878684e-06,3,2000,"2e114",2,8.1319131052708e-06
2.58480218864661e-05,3,2000,"2e114",3,2.31587218825314e-05
0.00010680532178545,3,2000,"2e114",4,0.000102012615153225
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
1.51942387797743e-05,3,2000,"2e114",7,1.4587841284726e-05
1.24055588230138e-05,3,2000,"2e114",8,3.63374440979538e-06
4.16033118200277e-06,3,2000,"2e114",1,1.05562902033511e-05
1.43161050292944e-05,3,2000,"2e114",2,1.37546074808938e-05
1.25844532581795e-05,3,2000,"2e114",3,1.21411039700219e-05
0.000102592728230098,3,2000,"2e114",4,9.54314612818593e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
2.38591118285535e-06,3,2000,"2e114",7,2.33717613020972e-05
1.6545194475586e-05,3,2000,"2e114",8,5.9609006117989e-07
7.78633049796566e-06,3,2000,"2e114",1,6.98385291965967e-06
1.34076496297083e-05,3,2000,"2e114",2,1.2316144901678e-05
2.03999719043695e-05,3,2000,"2e114",3,1.99134719065841e-05
9.71742915135582e-05,3,2000,"2e114",4,9.42304289108405e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
6.01621506206654e-06,3,2000,"2e114",7,5.24292956280103e-06
1.95860624896149e-06,3,2000,"2e114",8,2.09171701211461e-06
1.09708815199846e-05,3,2000,"2e114",1,7.73289030889718e-07
8.60866187190151e-06,3,2000,"2e114",2,6.54893963376088e-06
2.64451983008138e-05,3,2000,"2e114",3,8.25750520928988e-06
9.11452166473444e-05,3,2000,"2e114",4,8.44443870199965e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
1.58818575477338e-05,3,2000,"2e114",7,2.09256184646622e-05
1.0641170381892e-05,3,2000,"2e114",8,1.58738613896089e-05
NaN,3,2500,"2e114",1,2.6023678969484e-05
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000223910206336269,3,2500,"2e114",4,0.000222333214790489
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
3.90641148144527e-06,3,2500,"2e114",7,1.93298805595679e-06
8.09325802584377e-06,3,2500,"2e114",8,5.86509055230652e-06
NaN,3,2500,"2e114",1,2.03443485863049e-05
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000211701507138867,3,2500,"2e114",4,0.000211516932711862
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
6.51126828878225e-06,3,2500,"2e114",7,6.30878148671852e-06
1.70328420692547e-05,3,2500,"2e114",8,1.54810677695672e-05
2.85816823888081e-05,3,2500,"2e114",1,2.77848360316011e-05
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000226061626461869,3,2500,"2e114",4,0.000225949817275151
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
2.14425630266201e-05,3,2500,"2e114",7,3.9637290679118e-06
1.55921140236302e-05,3,2500,"2e114",8,1.19716982521384e-05
2.32022724983107e-05,3,2500,"2e114",1,9.94162143531705e-06
1.42806839637954e-05,3,2500,"2e114",2,0
4.2259114568291e-05,3,2500,"2e114",3,0
0.000194290294510483,3,2500,"2e114",4,0.000190559494697319
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
1.11873724429506e-05,3,2500,"2e114",7,5.17655237261827e-06
2.70054175030645e-05,3,2500,"2e114",8,2.40605244353301e-05
7.03833989852152e-06,3,2500,"2e114",1,1.11286209814684e-05
6.72595205656597e-06,3,2500,"2e114",2,0
2.26263760372769e-05,3,2500,"2e114",3,0
0.000183152394572693,3,2500,"2e114",4,0.000180975267016696
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
8.23730436846687e-06,3,2500,"2e114",7,5.87671288873749e-07
NaN,3,2500,"2e114",8,1.62014601269557e-05
2.88914742320647e-05,3,2500,"2e114",1,1.56499490121698e-05
1.12472992675633e-05,3,2500,"2e114",2,0
3.08057443082575e-05,3,2500,"2e114",3,0
0.000189654997178732,3,2500,"2e114",4,0.000189608399688181
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,1.16399964465741e-06
3.6105195276216e-05,3,2500,"2e114",8,1.83983418903597e-05
8.69447248902949e-06,3,3500,"2e114",1,4.85513911969772e-07
2.14199285969027e-05,3,3500,"2e114",2,0
7.19005541534731e-05,3,3500,"2e114",3,0
0.000391377516228623,3,3500,"2e114",4,0.000380254350122667
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
7.80100896013759e-06,3,3500,"2e114",7,5.82461026300557e-07
5.16441653137689e-05,3,3500,"2e114",8,1.09811468605798e-05
1.88781945105485e-05,3,3500,"2e114",1,6.34690356020505e-06
9.18731171292437e-06,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000281384720489373,3,3500,"2e114",4,0.000281287670170854
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,1.32311966742572e-05
2.74470087994185e-05,3,3500,"2e114",8,4.82589386576979e-06
NaN,3,3500,"2e114",1,1.7573964738541e-05
2.04471215300486e-06,3,3500,"2e114",2,0
5.77184001468858e-05,3,3500,"2e114",3,0
0.000337455728858768,3,3500,"2e114",4,0.000330075636904518
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
7.88546079473169e-06,3,3500,"2e114",7,7.58357100322814e-06
2.96768864711822e-05,3,3500,"2e114",8,9.32673435595365e-06
1.77012776367365e-05,3,3500,"2e114",1,8.25110843676752e-06
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000401194165786024,3,3500,"2e114",4,0.000395444488078831
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
6.82324644123008e-06,3,3500,"2e114",7,6.09117080322616e-06
5.1805209287822e-06,3,3500,"2e114",8,1.32919276833557e-06
1.221074332572e-05,3,3500,"2e114",1,6.40643701339697e-06
4.8984170235502e-05,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000445899400020925,3,3500,"2e114",4,0.000441642003218819
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,7.58359843584236e-06
7.11324955021063e-06,3,3500,"2e114",8,1.3826456185998e-07
1.9277872475403e-05,3,3500,"2e114",1,1.63553816147973e-05
1.44190096371953e-05,3,3500,"2e114",2,0
2.44595307651104e-05,3,3500,"2e114",3,0
0.000257220894812857,3,3500,"2e114",4,0.000238256599145329
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
7.27332382920026e-06,3,3500,"2e114",7,6.36868698268951e-06
NaN,3,3500,"2e114",8,3.72132717676017e-06
2.66196218611749e-05,5,1000,"2e114",1,2.48241288067026e-05
1.78881387682177e-05,5,1000,"2e114",2,1.62551171655307e-05
6.63403557144971e-06,5,1000,"2e114",3,0
2.04979744072343e-05,5,1000,"2e114",4,2.04187308456721e-05
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,3.24845246368833e-06
4.49411625897035e-05,5,1000,"2e114",8,0
6.46347360488502e-06,5,1000,"2e114",1,3.10463589114779e-06
8.51923194098832e-06,5,1000,"2e114",2,3.17749657533911e-06
NaN,5,1000,"2e114",3,0
5.22631952724606e-06,5,1000,"2e114",4,1.19491031186264e-05
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
1.06188814810089e-05,5,1000,"2e114",7,3.68739699727608e-06
7.42089910184234e-06,5,1000,"2e114",8,0
4.15450853729203e-05,5,1000,"2e114",1,9.88442037039508e-06
1.57491826981195e-05,5,1000,"2e114",2,1.50196298878029e-05
8.50343154841687e-06,5,1000,"2e114",3,0
3.0440285883199e-05,5,1000,"2e114",4,2.78452390448737e-05
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
6.39859974131464e-07,5,1000,"2e114",7,3.5568934465245e-06
1.73749202829435e-05,5,1000,"2e114",8,0
6.59907400811823e-06,5,1000,"2e114",1,6.89508892278135e-07
5.97030143689048e-06,5,1000,"2e114",2,5.60911470779156e-06
NaN,5,1000,"2e114",3,0
6.67148456762883e-06,5,1000,"2e114",4,2.51647388304752e-06
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
1.22959386243164e-05,5,1000,"2e114",7,4.71741525987308e-06
NaN,5,1000,"2e114",8,0
2.56398190194113e-06,5,1000,"2e114",1,5.12535165525815e-06
1.87086840666249e-06,5,1000,"2e114",2,2.37037409254126e-06
1.10131639696749e-05,5,1000,"2e114",3,0
2.5215800523347e-05,5,1000,"2e114",4,2.28670988416627e-05
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
1.0363073117097e-05,5,1000,"2e114",7,5.5374765941984e-06
NaN,5,1000,"2e114",8,0
2.17666128332108e-05,5,1000,"2e114",1,3.23732761612092e-06
5.49405308380188e-06,5,1000,"2e114",2,1.50041368800953e-05
2.86168628220033e-05,5,1000,"2e114",3,0
1.94304058453659e-05,5,1000,"2e114",4,1.8923395019224e-05
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
8.05242444356541e-07,5,1000,"2e114",7,6.45248893077955e-06
2.21879084722137e-05,5,1000,"2e114",8,0
NaN,5,2000,"2e114",1,8.26587055651871e-06
NaN,5,2000,"2e114",2,1.86328738177091e-05
4.01991926299355e-05,5,2000,"2e114",3,3.74639106570193e-05
0.000117501426519034,5,2000,"2e114",4,0.000114368438645021
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
1.15042968616356e-05,5,2000,"2e114",8,7.83442654008847e-06
3.63927235998443e-05,5,2000,"2e114",1,1.39730831635374e-05
1.88529550291531e-05,5,2000,"2e114",2,1.64279806516135e-05
2.63980692230174e-05,5,2000,"2e114",3,2.5557887395874e-05
8.4297246539578e-05,5,2000,"2e114",4,8.33603474458463e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
6.32408667653954e-06,5,2000,"2e114",7,0
2.60468243116064e-05,5,2000,"2e114",8,2.71689274791347e-05
2.02353756671912e-05,5,2000,"2e114",1,1.90648555855509e-05
1.68113623038424e-05,5,2000,"2e114",2,1.4828439270847e-05
3.48549000078621e-05,5,2000,"2e114",3,3.47575295096217e-05
0.000102117597263192,5,2000,"2e114",4,9.98498235695288e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
3.63933780308776e-05,5,2000,"2e114",7,0
2.04101391197437e-05,5,2000,"2e114",8,1.75695569564783e-05
NaN,5,2000,"2e114",1,2.49060793397823e-05
7.65849236027683e-06,5,2000,"2e114",2,7.70009288241184e-08
3.01549850993947e-05,5,2000,"2e114",3,2.99988307656227e-05
0.000113435505578018,5,2000,"2e114",4,0.000107706002756401
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
8.82350364924737e-06,5,2000,"2e114",7,0
1.12334281767309e-05,5,2000,"2e114",8,9.42044953926485e-06
4.56144121711231e-06,5,2000,"2e114",1,3.4920853022735e-06
5.67922267211357e-06,5,2000,"2e114",2,3.29988578710531e-06
2.10628670256195e-05,5,2000,"2e114",3,1.69585261446494e-05
8.90430913281561e-05,5,2000,"2e114",4,8.30417326840755e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
4.58952367901329e-06,5,2000,"2e114",7,0
9.55202012911579e-06,5,2000,"2e114",8,6.18147420722772e-06
4.85616636417885e-06,5,2000,"2e114",1,3.04676746635394e-06
1.1138033721678e-05,5,2000,"2e114",2,6.72769919009131e-06
2.05060436138935e-05,5,2000,"2e114",3,2.03526501565453e-05
8.41008739153572e-05,5,2000,"2e114",4,8.2057133734089e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
6.04987216472122e-06,5,2000,"2e114",7,0
1.4260687231261e-05,5,2000,"2e114",8,1.52621651683174e-06
4.41503181484072e-06,5,2500,"2e114",1,0
1.04414565675785e-05,5,2500,"2e114",2,0
3.18996631336818e-05,5,2500,"2e114",3,0
0.000182405780855501,5,2500,"2e114",4,0.000180715971493375
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
3.48538926125499e-06,5,2500,"2e114",7,1.07705049608463e-06
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000183606096649272,5,2500,"2e114",4,0.00018048581006581
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
2.68038631170309e-06,5,2500,"2e114",7,6.75606797041856e-07
1.96714168654929e-05,5,2500,"2e114",8,0
1.22534905358284e-06,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
