PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
7.13080601906438e-05,1,8500,"68574",3,7.25633208127723e-05
0.000225034560242052,1,8500,"68574",4,0.000223362349410054
NaN,1,8500,"68574",5,NaN
NaN,1,8500,"68574",6,NaN
0.000137270097961172,1,8500,"68574",7,0.000133845246984247
3.13854892755623e-05,1,8500,"68574",8,5.64923646990595e-06
4.09961312595337e-05,1,8500,"68574",1,4.09497962223841e-05
5.86674143115172e-05,1,8500,"68574",2,5.81449480094756e-05
9.15982003319789e-05,1,8500,"68574",3,9.13410530199078e-05
0.000266510722039835,1,8500,"68574",4,0.000255808909379167
NaN,1,8500,"68574",5,NaN
NaN,1,8500,"68574",6,NaN
9.15893064102544e-05,1,8500,"68574",7,9.12821299244604e-05
1.00813722599592e-05,1,8500,"68574",8,9.10604668804139e-06
3.42110703679648e-05,1,8500,"68574",1,3.47550413531001e-05
5.28420535486032e-05,1,8500,"68574",2,5.20746357533678e-05
8.7304902102345e-05,1,8500,"68574",3,8.53809538697662e-05
0.000278041994363099,1,8500,"68574",4,0.000256751245477732
NaN,1,8500,"68574",5,NaN
NaN,1,8500,"68574",6,NaN
5.93814441844671e-05,1,8500,"68574",7,6.63286722857836e-05
9.07599292485838e-06,1,8500,"68574",8,7.19134746321314e-06
2.52759709507078e-05,1,8500,"68574",1,2.44468092823615e-05
4.20862861902819e-05,1,8500,"68574",2,3.84872172457017e-05
7.21505311080124e-05,1,8500,"68574",3,6.29324447863559e-05
0.000219049228379096,1,8500,"68574",4,0.000189851394832053
NaN,1,8500,"68574",5,NaN
NaN,1,8500,"68574",6,NaN
0.000149131457067437,1,8500,"68574",7,0.000141988744028504
1.16784992170569e-05,1,8500,"68574",8,1.42375777799021e-05
4.377138165865e-05,1,8500,"68574",1,4.19081146159721e-05
6.55764027078427e-05,1,8500,"68574",2,6.27376436030168e-05
0.000103045027245868,1,8500,"68574",3,0.000100834890755777
0.000288134411618697,1,8500,"68574",4,0.000283743567004483
NaN,1,8500,"68574",5,NaN
NaN,1,8500,"68574",6,NaN
9.56756354839034e-05,1,8500,"68574",7,9.65116438335614e-05
2.24465088868272e-05,1,8500,"68574",8,1.39448483743022e-05
3.74234841247306e-05,1,8500,"68574",1,3.74673874880486e-05
5.51516987594556e-05,1,8500,"68574",2,5.36778516643098e-05
9.10305269645912e-05,1,8500,"68574",3,9.0161178467506e-05
0.000265636895773916,1,8500,"68574",4,0.000264014568143799
NaN,1,8500,"68574",5,NaN
NaN,1,8500,"68574",6,NaN
0.000122187117927717,1,8500,"68574",7,0.000111532260503728
5.47939778249955e-06,1,8500,"68574",8,9.89932387758371e-07
4.34936004969315e-05,1,8500,"68574",1,4.17317806264655e-05
6.31756108083543e-05,1,8500,"68574",2,6.20958184025065e-05
0.000100436387878513,1,8500,"68574",3,9.94280982551233e-05
0.000291880963624306,1,8500,"68574",4,0.00028440474435227
NaN,1,8500,"68574",5,NaN
NaN,1,8500,"68574",6,NaN
8.13149337843377e-05,1,8500,"68574",7,7.89216474005168e-05
4.05340901490006e-05,1,8500,"68574",8,1.14780764671156e-05
4.74737835009848e-05,1,8500,"68574",1,4.36739446562171e-05
7.31711343997497e-05,1,8500,"68574",2,6.95004486953945e-05
0.000112819865704166,1,8500,"68574",3,0.000110300581691771
0.000281893917248822,1,8500,"68574",4,0.000277951897919342
NaN,1,8500,"68574",5,NaN
NaN,1,8500,"68574",6,NaN
0.000142434587555653,1,8500,"68574",7,0.000137852651364772
4.02872989040097e-05,1,8500,"68574",8,1.63691852389841e-05
1.56922726757546e-05,2,5500,"68574",1,2.69655867391983e-06
1.62084672723565e-05,2,5500,"68574",2,5.47069769927762e-06
1.88225087618719e-05,2,5500,"68574",3,1.31558033313599e-05
8.73078874966861e-05,2,5500,"68574",4,8.51424131304952e-05
NaN,2,5500,"68574",5,NaN
NaN,2,5500,"68574",6,NaN
4.97921279430599e-05,2,5500,"68574",7,5.18098679946804e-05
3.81903427408696e-05,2,5500,"68574",8,1.60164088687589e-05
1.88203642432741e-05,2,5500,"68574",1,1.09668859775191e-05
1.70935280120188e-05,2,5500,"68574",2,1.35061448538405e-05
2.37223084792228e-05,2,5500,"68574",3,2.09852865398567e-05
9.06213786692887e-05,2,5500,"68574",4,8.70561696315581e-05
NaN,2,5500,"68574",5,NaN
NaN,2,5500,"68574",6,NaN
4.78650955013396e-05,2,5500,"68574",7,4.18570294339871e-05
2.5448579705187e-05,2,5500,"68574",8,6.37879485428643e-06
1.15020354047133e-05,2,5500,"68574",1,6.1332638514587e-06
2.0830024935993e-05,2,5500,"68574",2,1.18479470419e-05
3.16188122090955e-05,2,5500,"68574",3,2.27188746018821e-05
8.39212718607696e-05,2,5500,"68574",4,6.95494933687071e-05
NaN,2,5500,"68574",5,NaN
NaN,2,5500,"68574",6,NaN
8.91545774945735e-06,2,5500,"68574",7,1.86893001092853e-05
8.64350365287078e-06,2,5500,"68574",8,2.59773057603149e-06
1.25170855114455e-05,2,5500,"68574",1,8.31802742310607e-06
2.30986807651475e-05,2,5500,"68574",2,2.14530712954573e-05
3.75840414253116e-05,2,5500,"68574",3,3.60306610288564e-05
9.42104529142649e-05,2,5500,"68574",4,7.8039813608786e-05
NaN,2,5500,"68574",5,NaN
NaN,2,5500,"68574",6,NaN
4.1565204977297e-05,2,5500,"68574",7,3.32243967622042e-05
1.60803483729284e-05,2,5500,"68574",8,5.92864254853367e-06
5.16693953584131e-06,2,5500,"68574",1,4.26631903290286e-06
1.15056032852704e-05,2,5500,"68574",2,1.08343544182822e-05
2.23688516039661e-05,2,5500,"68574",3,2.18685852104124e-05
7.20270060006754e-05,2,5500,"68574",4,7.1085399177158e-05
NaN,2,5500,"68574",5,NaN
NaN,2,5500,"68574",6,NaN
9.30590731194932e-06,2,5500,"68574",7,1.71996832886789e-05
1.87903281108711e-05,2,5500,"68574",8,5.42747533430797e-06
2.12382145684715e-05,2,5500,"68574",1,1.13435100358862e-05
1.87899977865938e-05,2,5500,"68574",2,1.7797214206464e-05
2.53089402235675e-05,2,5500,"68574",3,2.52487622017189e-05
8.35255280660662e-05,2,5500,"68574",4,6.96670296314842e-05
NaN,2,5500,"68574",5,NaN
NaN,2,5500,"68574",6,NaN
2.91071647884675e-05,2,5500,"68574",7,3.86441526026512e-05
3.47927737377818e-05,2,5500,"68574",8,1.78883078139818e-05
1.05443998261249e-05,2,5500,"68574",1,1.04256495790019e-05
1.42247841670322e-05,2,5500,"68574",2,1.41381775032861e-05
2.13807050135171e-05,2,5500,"68574",3,2.12387859325222e-05
7.25931598599686e-05,2,5500,"68574",4,6.29779811752334e-05
NaN,2,5500,"68574",5,NaN
NaN,2,5500,"68574",6,NaN
3.82284979565389e-05,2,5500,"68574",7,3.72767025538771e-05
3.60761383014066e-05,2,5500,"68574",8,2.08460759545502e-06
6.73969919250814e-06,2,5500,"68574",1,8.06781501569792e-06
1.48199020062764e-05,2,5500,"68574",2,1.46670148344566e-05
2.39199629516368e-05,2,5500,"68574",3,2.38424164642072e-05
7.75351085703319e-05,2,5500,"68574",4,6.93276082116592e-05
NaN,2,5500,"68574",5,NaN
NaN,2,5500,"68574",6,NaN
3.13766474483836e-05,2,5500,"68574",7,2.60277406965507e-05
2.25112793726606e-05,2,5500,"68574",8,9.93211033229727e-06
7.08139695724952e-06,2,5500,"68574",1,9.84324266386809e-06
1.6740337256113e-05,2,5500,"68574",2,1.65991466367956e-05
2.59015294119613e-05,2,5500,"68574",3,2.56018199450851e-05
6.91610267730548e-05,2,5500,"68574",4,6.33598044390632e-05
NaN,2,5500,"68574",5,NaN
NaN,2,5500,"68574",6,NaN
6.52488866057071e-06,2,5500,"68574",7,1.35878686993919e-05
1.38299911831752e-05,2,5500,"68574",8,3.83774767557613e-06
8.77947570753309e-06,2,5500,"68574",1,5.06669542692449e-06
2.10484672731335e-05,2,5500,"68574",2,1.26399592624793e-05
3.92067959822342e-05,2,5500,"68574",3,2.08336916223271e-05
7.55453221107877e-05,2,5500,"68574",4,7.41143732972877e-05
NaN,2,5500,"68574",5,NaN
NaN,2,5500,"68574",6,NaN
2.08629713986096e-05,2,5500,"68574",7,1.76620244024908e-05
1.44474569194785e-05,2,5500,"68574",8,7.20920741810005e-06
1.81771839827773e-05,2,5500,"68574",1,8.07409119301277e-06
1.44791509058352e-05,2,5500,"68574",2,1.3421923679853e-05
2.74754054489876e-05,2,5500,"68574",3,2.63171249934463e-05
9.73781921252845e-05,2,5500,"68574",4,9.70978189785308e-05
NaN,2,5500,"68574",5,NaN
NaN,2,5500,"68574",6,NaN
4.72457744109302e-05,2,5500,"68574",7,2.98170183582658e-05
3.35586011063564e-05,2,5500,"68574",8,2.64190173905873e-05
2.26445368742745e-05,2,5500,"68574",1,5.36100829281507e-06
1.29596931472407e-05,2,5500,"68574",2,1.13796315571748e-05
2.22046619827201e-05,2,5500,"68574",3,2.08008965030571e-05
8.09250599725755e-05,2,5500,"68574",4,7.54735211593428e-05
NaN,2,5500,"68574",5,NaN
NaN,2,5500,"68574",6,NaN
5.77989519064182e-06,2,5500,"68574",7,4.25603928969091e-05
