PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
2.24441173224104e-05,1,2500,"e9c9b",3,9.27852054607388e-06
3.53108242011499e-05,1,2500,"e9c9b",4,1.42371024046374e-05
3.31070693071502e-05,1,2500,"e9c9b",5,3.17786473856999e-05
7.9322140273166e-05,1,2500,"e9c9b",6,7.67520053400584e-05
NaN,1,2500,"e9c9b",7,NaN
NaN,1,2500,"e9c9b",8,NaN
8.61686655679381e-06,1,2500,"e9c9b",1,3.1439653017975e-06
6.36635682447769e-06,1,2500,"e9c9b",2,1.62985521162699e-06
1.51994056083429e-05,1,2500,"e9c9b",3,1.74129453870691e-06
2.63837857001188e-05,1,2500,"e9c9b",4,1.44507620464217e-05
2.49271595406817e-05,1,2500,"e9c9b",5,2.27835710887202e-05
5.59339419381025e-05,1,2500,"e9c9b",6,5.32262223914565e-05
NaN,1,2500,"e9c9b",7,NaN
NaN,1,2500,"e9c9b",8,NaN
1.32127682294335e-05,1,2500,"e9c9b",1,2.35369397671382e-06
5.94828516845926e-06,1,2500,"e9c9b",2,7.85006259373414e-07
6.4791629468878e-06,1,2500,"e9c9b",3,7.11747145883718e-07
8.9944571625998e-06,1,2500,"e9c9b",4,2.42326852777e-06
1.57538183344748e-05,1,2500,"e9c9b",5,8.9776331211449e-06
5.20651240174218e-05,1,2500,"e9c9b",6,4.47578607806597e-05
NaN,1,2500,"e9c9b",7,NaN
NaN,1,2500,"e9c9b",8,NaN
9.72556483378971e-06,1,2500,"e9c9b",1,1.85497027879836e-06
8.71233409812945e-06,1,2500,"e9c9b",2,5.24305424444275e-06
1.81027826870633e-05,1,2500,"e9c9b",3,5.56544473124236e-06
5.16457445922557e-05,1,2500,"e9c9b",4,2.24446091118372e-05
1.30934367869252e-05,1,2500,"e9c9b",5,4.62267023399292e-06
5.63561051125998e-05,1,2500,"e9c9b",6,4.81349079935937e-05
NaN,1,2500,"e9c9b",7,NaN
NaN,1,2500,"e9c9b",8,NaN
1.02102227227988e-05,1,2500,"e9c9b",1,1.68888725166137e-06
9.71576225213245e-06,1,2500,"e9c9b",2,2.76618967874143e-06
7.08002693910348e-06,1,2500,"e9c9b",3,1.89622125022981e-06
3.20267447733126e-05,1,2500,"e9c9b",4,4.68571066876356e-06
9.65928529971444e-06,1,2500,"e9c9b",5,6.81057052584795e-06
4.55824192716072e-05,1,2500,"e9c9b",6,4.29174158257348e-05
NaN,1,2500,"e9c9b",7,NaN
NaN,1,2500,"e9c9b",8,NaN
8.14978754574176e-06,1,2500,"e9c9b",1,3.62167927065638e-06
8.04481023439493e-06,1,2500,"e9c9b",2,3.19943234091479e-06
5.89753494882297e-06,1,2500,"e9c9b",3,1.10280531587567e-06
3.50456208678878e-05,1,2500,"e9c9b",4,2.314865542124e-05
1.90534970631113e-05,1,2500,"e9c9b",5,1.82433001118972e-05
5.95589306897746e-05,1,2500,"e9c9b",6,5.65850016618487e-05
NaN,1,2500,"e9c9b",7,NaN
NaN,1,2500,"e9c9b",8,NaN
3.98665600768843e-05,1,2500,"e9c9b",1,4.8906683157107e-06
3.722036978445e-05,1,2500,"e9c9b",2,9.88866843586827e-06
3.08220893952913e-05,1,2500,"e9c9b",3,1.86765966102929e-05
3.41308867309608e-05,1,2500,"e9c9b",4,1.6388332238901e-05
5.23038704606849e-05,1,2500,"e9c9b",5,5.21768445224918e-05
0.000108537548062188,1,2500,"e9c9b",6,0.000107254709994987
NaN,1,2500,"e9c9b",7,NaN
NaN,1,2500,"e9c9b",8,NaN
9.24721632794822e-06,1,3000,"e9c9b",1,4.42535641369651e-06
2.48586741886907e-05,1,3000,"e9c9b",2,8.19668952956005e-06
8.0266473350244e-06,1,3000,"e9c9b",3,1.62026333838208e-07
4.86976675479944e-05,1,3000,"e9c9b",4,3.98078544539192e-05
1.87807329358548e-05,1,3000,"e9c9b",5,1.65791000255336e-05
7.7020201262304e-05,1,3000,"e9c9b",6,7.45962452411091e-05
NaN,1,3000,"e9c9b",7,NaN
NaN,1,3000,"e9c9b",8,NaN
8.3261069101583e-06,1,3000,"e9c9b",1,1.4301491334589e-05
8.04042889855529e-06,1,3000,"e9c9b",2,5.88711691166149e-06
1.9454939508223e-05,1,3000,"e9c9b",3,3.11430302996969e-06
3.39304929320359e-05,1,3000,"e9c9b",4,3.30883424757807e-05
4.78762243791135e-05,1,3000,"e9c9b",5,4.6959284760847e-05
0.000109346947304597,1,3000,"e9c9b",6,0.000109346947304597
NaN,1,3000,"e9c9b",7,NaN
NaN,1,3000,"e9c9b",8,NaN
1.09655416356101e-05,1,3000,"e9c9b",1,1.00696535552737e-05
3.36363070916934e-05,1,3000,"e9c9b",2,3.32753022115019e-05
9.29708596878054e-06,1,3000,"e9c9b",3,3.4789400643022e-06
3.00071715555054e-05,1,3000,"e9c9b",4,1.18576407676192e-05
4.56555505411254e-05,1,3000,"e9c9b",5,4.53872717341873e-05
0.000127663507137413,1,3000,"e9c9b",6,0.000127311240113028
NaN,1,3000,"e9c9b",7,NaN
NaN,1,3000,"e9c9b",8,NaN
8.17046225301198e-06,1,3000,"e9c9b",1,6.5506271191952e-07
4.59158376753154e-06,1,3000,"e9c9b",2,2.65817205468738e-06
5.67146979083338e-06,1,3000,"e9c9b",3,6.89788217981058e-06
5.43229914172904e-06,1,3000,"e9c9b",4,8.781923433575e-06
2.35389084153334e-05,1,3000,"e9c9b",5,2.04368336250725e-05
8.10481052155922e-05,1,3000,"e9c9b",6,6.90073825301414e-05
NaN,1,3000,"e9c9b",7,NaN
NaN,1,3000,"e9c9b",8,NaN
5.35748460920567e-06,1,3000,"e9c9b",1,6.29954219200002e-07
8.454285351367e-06,1,3000,"e9c9b",2,2.90198783587241e-06
1.96035797821199e-05,1,3000,"e9c9b",3,1.25376043122729e-05
1.17281435301211e-05,1,3000,"e9c9b",4,6.9156717832473e-06
3.78473295231694e-05,1,3000,"e9c9b",5,3.74188975971951e-05
0.000110497559439026,1,3000,"e9c9b",6,0.000108784525160053
NaN,1,3000,"e9c9b",7,NaN
NaN,1,3000,"e9c9b",8,NaN
8.20455520980389e-06,1,3000,"e9c9b",1,1.17735505424573e-05
1.51855193318335e-05,1,3000,"e9c9b",2,1.27761569374124e-05
1.55860563661465e-05,1,3000,"e9c9b",3,2.33223328608452e-06
4.56700998572683e-05,1,3000,"e9c9b",4,2.72066569464842e-05
2.90357635914317e-05,1,3000,"e9c9b",5,2.59327986937533e-05
8.44855503763722e-05,1,3000,"e9c9b",6,7.78776669684396e-05
NaN,1,3000,"e9c9b",7,NaN
NaN,1,3000,"e9c9b",8,NaN
1.32004201698489e-05,1,3000,"e9c9b",1,1.02329949908233e-05
6.50022323438678e-06,1,3000,"e9c9b",2,2.02580498172287e-06
9.33251620383921e-06,1,3000,"e9c9b",3,2.28299606678313e-06
1.07629595859081e-05,1,3000,"e9c9b",4,1.07406550873102e-05
4.23416812457818e-05,1,3000,"e9c9b",5,4.18160001429138e-05
0.000103829703613614,1,3000,"e9c9b",6,9.86778317368833e-05
NaN,1,3000,"e9c9b",7,NaN
NaN,1,3000,"e9c9b",8,NaN
6.63358917670931e-06,1,3000,"e9c9b",1,4.52926488681866e-06
5.25680243437592e-06,1,3000,"e9c9b",2,2.13792836260025e-06
8.61208434402312e-06,1,3000,"e9c9b",3,6.56129914774394e-06
7.47415703754194e-06,1,3000,"e9c9b",4,3.9596645184631e-06
1.18421167408778e-05,1,3000,"e9c9b",5,8.66550644631524e-06
5.9268188777564e-05,1,3000,"e9c9b",6,5.60215102910471e-05
NaN,1,3000,"e9c9b",7,NaN
NaN,1,3000,"e9c9b",8,NaN
1.12924428079484e-05,1,3000,"e9c9b",1,2.6309607911101e-06
7.86591012159015e-06,1,3000,"e9c9b",2,4.4827950232269e-06
9.20161029843321e-06,1,3000,"e9c9b",3,1.26121148902581e-07
6.08928127331942e-05,1,3000,"e9c9b",4,5.60745337178603e-05
2.65165518480093e-05,1,3000,"e9c9b",5,1.62062932718354e-05
8.53865993131865e-05,1,3000,"e9c9b",6,7.83486973838945e-05
NaN,1,3000,"e9c9b",7,NaN
NaN,1,3000,"e9c9b",8,NaN
1.3555331420509e-05,1,3000,"e9c9b",1,8.23621266211577e-06
1.20240077682045e-05,1,3000,"e9c9b",2,9.35773351041512e-06
6.11753954382721e-06,1,3000,"e9c9b",3,7.52348411685203e-06
2.6871221727848e-05,1,3000,"e9c9b",4,9.17301067912872e-06
3.15581440992244e-05,1,3000,"e9c9b",5,2.70233529523933e-05
0.000111137945486861,1,3000,"e9c9b",6,0.000102511448696517
NaN,1,3000,"e9c9b",7,NaN
NaN,1,3000,"e9c9b",8,NaN
1.07060073381739e-05,1,3000,"e9c9b",1,1.47719402072023e-05
7.68413986016293e-06,1,3000,"e9c9b",2,5.65948889148235e-06
3.3620735011543e-06,1,3000,"e9c9b",3,1.40455223098688e-05
1.13228914938481e-05,1,3000,"e9c9b",4,7.5080614586532e-06
2.33979926412394e-05,1,3000,"e9c9b",5,1.63463711450273e-05
7.73048172038363e-05,1,3000,"e9c9b",6,5.98171389193079e-05
NaN,1,3000,"e9c9b",7,NaN
NaN,1,3000,"e9c9b",8,NaN
1.99956832860073e-05,1,3000,"e9c9b",1,1.43306992012743e-05
7.77601513763322e-06,1,3000,"e9c9b",2,1.26205204647012e-06
1.39240207934204e-05,1,3000,"e9c9b",3,2.61610572861686e-06
2.49341357487407e-05,1,3000,"e9c9b",4,1.34335268525308e-05
3.25062821638393e-05,1,3000,"e9c9b",5,3.21231071835177e-05
0.00010663937427338,1,3000,"e9c9b",6,0.000103870284285928
NaN,1,3000,"e9c9b",7,NaN
NaN,1,3000,"e9c9b",8,NaN
7.45176088659474e-06,1,3500,"e9c9b",1,1.73033028286023e-06
4.19097283039368e-06,1,3500,"e9c9b",2,8.71044588300659e-08
5.99507367820815e-06,1,3500,"e9c9b",3,5.69638206023008e-06
2.12279892248532e-05,1,3500,"e9c9b",4,1.59491097340144e-05
3.83523539994403e-05,1,3500,"e9c9b",5,3.7128955308959e-05
0.000112461549721297,1,3500,"e9c9b",6,0.000106894425440982
NaN,1,3500,"e9c9b",7,NaN
NaN,1,3500,"e9c9b",8,NaN
1.69267352924432e-05,1,3500,"e9c9b",1,1.60279217225113e-05
1.67497437846283e-05,1,3500,"e9c9b",2,9.79700265935952e-07
1.48860500623398e-05,1,3500,"e9c9b",3,9.60860907544693e-06
4.93114294872026e-05,1,3500,"e9c9b",4,3.01776977398307e-05
6.26094220409786e-05,1,3500,"e9c9b",5,5.23563745190136e-05
0.000134405246175947,1,3500,"e9c9b",6,0.000134376878568478
NaN,1,3500,"e9c9b",7,NaN
NaN,1,3500,"e9c9b",8,NaN
9.79142065981849e-06,1,3500,"e9c9b",1,1.33194353922408e-06
6.52804664198599e-06,1,3500,"e9c9b",2,2.00110435123611e-08
6.06372446501706e-06,1,3500,"e9c9b",3,1.14916105913863e-05
4.89590889658334e-05,1,3500,"e9c9b",4,2.65509587189478e-06
2.71629534137922e-05,1,3500,"e9c9b",5,2.15430438110419e-05
0.000108089634936735,1,3500,"e9c9b",6,0.000102004965713768
NaN,1,3500,"e9c9b",7,NaN
NaN,1,3500,"e9c9b",8,NaN
7.4175392259287e-06,1,3500,"e9c9b",1,1.10475020056324e-06
4.57382562594906e-06,1,3500,"e9c9b",2,1.73710581686312e-06
3.89835773887736e-06,1,3500,"e9c9b",3,3.93508969547728e-06
4.70089890173353e-06,1,3500,"e9c9b",4,1.89338382188724e-06
2.92769337043148e-05,1,3500,"e9c9b",5,2.80881925167414e-05
0.000102202511141494,1,3500,"e9c9b",6,9.86858307247463e-05
NaN,1,3500,"e9c9b",7,NaN
NaN,1,3500,"e9c9b",8,NaN
9.41819664235561e-06,1,3500,"e9c9b",1,1.89287352034014e-06
3.43334185473555e-06,1,3500,"e9c9b",2,1.56787464055624e-06
1.00192053741586e-05,1,3500,"e9c9b",3,7.30275456077814e-06
7.70271436051262e-06,1,3500,"e9c9b",4,6.69441112380992e-06
3.76972098263063e-05,1,3500,"e9c9b",5,3.62471086280865e-05
0.000134879475684522,1,3500,"e9c9b",6,0.000133893579599681
NaN,1,3500,"e9c9b",7,NaN
NaN,1,3500,"e9c9b",8,NaN
9.56721063745407e-06,1,3500,"e9c9b",1,8.62207707582715e-06
1.42768365400619e-05,1,3500,"e9c9b",2,9.77552745300557e-07
1.54371156571985e-05,1,3500,"e9c9b",3,5.74006717888394e-06
1.10340983416496e-05,1,3500,"e9c9b",4,4.93329411605383e-06
3.34413680860617e-05,1,3500,"e9c9b",5,3.05649421029683e-05
9.66558923842815e-05,1,3500,"e9c9b",6,9.3423229182737e-05
NaN,1,3500,"e9c9b",7,NaN
NaN,1,3500,"e9c9b",8,NaN
4.44548131177064e-06,1,3500,"e9c9b",1,5.91491940742436e-07
1.3530404997067e-05,1,3500,"e9c9b",2,1.99179645097833e-06
NaN,1,3500,"e9c9b",3,1.61914311590722e-05
1.9207634331885e-05,1,3500,"e9c9b",4,1.5461930437088e-05
2.27720811539888e-05,1,3500,"e9c9b",5,1.9671511788666e-05
7.67556041870323e-05,1,3500,"e9c9b",6,7.14215334412416e-05
NaN,1,3500,"e9c9b",7,NaN
NaN,1,3500,"e9c9b",8,NaN
NaN,1,3500,"e9c9b",1,8.40862335365349e-06
2.34971115215201e-05,1,3500,"e9c9b",2,6.40880579421023e-06
2.11109151968871e-05,1,3500,"e9c9b",3,1.96332053415889e-05
5.63958614284552e-05,1,3500,"e9c9b",4,1.34606929252932e-05
5.7333076982631e-05,1,3500,"e9c9b",5,5.62554558603433e-05
0.000174166022739934,1,3500,"e9c9b",6,0.000165543933177579
NaN,1,3500,"e9c9b",7,NaN
NaN,1,3500,"e9c9b",8,NaN
1.35923194587758e-05,1,3500,"e9c9b",1,1.47892177853815e-06
1.1350326195586e-05,1,3500,"e9c9b",2,6.2515381937098e-06
1.38865162601833e-05,1,3500,"e9c9b",3,1.37360825570717e-05
2.61374191395312e-05,1,3500,"e9c9b",4,2.37109408451309e-05
4.21462447447901e-05,1,3500,"e9c9b",5,4.16345977591105e-05
0.00011669177077714,1,3500,"e9c9b",6,0.000114753329394064
NaN,1,3500,"e9c9b",7,NaN
NaN,1,3500,"e9c9b",8,NaN
7.91154915160634e-06,1,3500,"e9c9b",1,6.17656534284352e-06
2.65723518170774e-05,1,3500,"e9c9b",2,3.68132273876766e-06
1.85420159739617e-05,1,3500,"e9c9b",3,1.77220846737299e-05
3.49930910512003e-05,1,3500,"e9c9b",4,3.29115611554984e-05
2.21513512012131e-05,1,3500,"e9c9b",5,2.11260000618175e-05
8.52333238516118e-05,1,3500,"e9c9b",6,8.42346304331134e-05
NaN,1,3500,"e9c9b",7,NaN
NaN,1,3500,"e9c9b",8,NaN
4.16289795677436e-05,1,3500,"e9c9b",1,2.31648394738329e-05
3.76492210982336e-05,1,3500,"e9c9b",2,1.47300583284997e-05
2.0789019174811e-05,1,3500,"e9c9b",3,8.45569224953007e-06
3.1657417682285e-05,1,3500,"e9c9b",4,2.12978291033024e-05
3.90897885448106e-05,1,3500,"e9c9b",5,3.85173300281443e-05
0.000128465231447165,1,3500,"e9c9b",6,0.00012141655237873
NaN,1,3500,"e9c9b",7,NaN
NaN,1,3500,"e9c9b",8,NaN
7.56155543992054e-06,1,3500,"e9c9b",1,6.20846890601543e-06
7.59241960904006e-06,1,3500,"e9c9b",2,1.85480237829636e-06
1.30443981576983e-05,1,3500,"e9c9b",3,1.19698934042233e-05
5.62057175810048e-05,1,3500,"e9c9b",4,2.289756861935e-05
4.52174438708336e-05,1,3500,"e9c9b",5,4.24674153714044e-05
0.000151439320939639,1,3500,"e9c9b",6,0.000148347454403749
NaN,1,3500,"e9c9b",7,NaN
NaN,1,3500,"e9c9b",8,NaN
8.56178834805767e-06,1,4000,"e9c9b",1,6.09340041797915e-06
1.42696913355062e-05,1,4000,"e9c9b",2,6.87113241753289e-06
1.83433550641353e-05,1,4000,"e9c9b",3,7.88036458915532e-06
8.00137406565158e-06,1,4000,"e9c9b",4,2.92053657620467e-06
3.26099851221364e-05,1,4000,"e9c9b",5,2.98489859945915e-05
0.000161559488194475,1,4000,"e9c9b",6,0.00013681282048702
NaN,1,4000,"e9c9b",7,NaN
NaN,1,4000,"e9c9b",8,NaN
8.28990433614029e-06,1,4000,"e9c9b",1,2.197522568861e-06
1.67873129574156e-05,1,4000,"e9c9b",2,4.18681817209736e-07
1.47399824392242e-05,1,4000,"e9c9b",3,6.10123574515575e-06
3.95592541505298e-05,1,4000,"e9c9b",4,5.9227932509841e-05
4.21588002842938e-05,1,4000,"e9c9b",5,4.02473243558818e-05
0.000143373271911681,1,4000,"e9c9b",6,0.000140271245770548
NaN,1,4000,"e9c9b",7,NaN
NaN,1,4000,"e9c9b",8,NaN
1.12327485799568e-05,1,4000,"e9c9b",1,9.26612502458597e-06
1.31153785537623e-05,1,4000,"e9c9b",2,2.89551263808065e-06
1.40102033749246e-05,1,4000,"e9c9b",3,1.3592822615556e-05
4.65066836511001e-05,1,4000,"e9c9b",4,3.66275393727459e-05
5.77064406984023e-05,1,4000,"e9c9b",5,5.59533326775792e-05
0.00015982905688982,1,4000,"e9c9b",6,0.000152173883946921
NaN,1,4000,"e9c9b",7,NaN
NaN,1,4000,"e9c9b",8,NaN
8.61965336678796e-06,1,4000,"e9c9b",1,7.84337097572145e-06
6.25992057850397e-06,1,4000,"e9c9b",2,1.36865009477047e-06
7.7644015733277e-06,1,4000,"e9c9b",3,4.01489916261506e-06
1.26838376327833e-05,1,4000,"e9c9b",4,1.01175830975734e-06
3.79229292423694e-05,1,4000,"e9c9b",5,3.77662391276299e-05
0.000118669665977621,1,4000,"e9c9b",6,0.000117394711266531
NaN,1,4000,"e9c9b",7,NaN
NaN,1,4000,"e9c9b",8,NaN
1.19028921279184e-05,1,4000,"e9c9b",1,1.167622078851e-05
2.95177766746463e-05,1,4000,"e9c9b",2,1.83934155796615e-05
1.38439504896214e-05,1,4000,"e9c9b",3,1.18487705815686e-05
1.71260322824535e-05,1,4000,"e9c9b",4,1.08390354009992e-05
4.9181264996007e-05,1,4000,"e9c9b",5,2.18447509758821e-05
0.000110841319864426,1,4000,"e9c9b",6,0.000105420402116523
NaN,1,4000,"e9c9b",7,NaN
NaN,1,4000,"e9c9b",8,NaN
2.32253681030199e-05,1,4000,"e9c9b",1,7.52474638336739e-06
1.02311589650972e-05,1,4000,"e9c9b",2,9.73031804453499e-06
1.95662746865079e-05,1,4000,"e9c9b",3,7.54953570399752e-08
4.76414544468941e-05,1,4000,"e9c9b",4,2.6761175969565e-05
4.53870141506607e-05,1,4000,"e9c9b",5,4.47961983473772e-05
0.000145106992819743,1,4000,"e9c9b",6,0.000141335175001065
NaN,1,4000,"e9c9b",7,NaN
NaN,1,4000,"e9c9b",8,NaN
6.65420724784317e-06,1,4000,"e9c9b",1,6.99140826957492e-06
5.88007224040791e-06,1,4000,"e9c9b",2,8.42974666235736e-06
8.7686904338058e-06,1,4000,"e9c9b",3,1.6175456489251e-06
3.14660172687655e-05,1,4000,"e9c9b",4,1.2796384972833e-05
3.05164927636553e-05,1,4000,"e9c9b",5,2.67471224905737e-05
0.000116946338399431,1,4000,"e9c9b",6,0.000111562742402866
NaN,1,4000,"e9c9b",7,NaN
NaN,1,4000,"e9c9b",8,NaN
1.43421609363699e-05,1,4000,"e9c9b",1,2.08883963618883e-06
1.14131595878187e-05,1,4000,"e9c9b",2,3.27464971556051e-06
1.13644103578688e-05,1,4000,"e9c9b",3,9.12889713295299e-06
1.78397050523771e-05,1,4000,"e9c9b",4,1.11032757987835e-05
4.50803758021185e-05,1,4000,"e9c9b",5,4.41059143328622e-05
0.000130147854190352,1,4000,"e9c9b",6,0.000128915909455262
NaN,1,4000,"e9c9b",7,NaN
NaN,1,4000,"e9c9b",8,NaN
6.56908176333531e-06,1,4000,"e9c9b",1,4.88140829763423e-07
2.31002144852414e-05,1,4000,"e9c9b",2,1.08382057724417e-05
7.78555119056469e-06,1,4000,"e9c9b",3,4.04554118476008e-07
1.11880380440216e-05,1,4000,"e9c9b",4,1.25479669963848e-05
3.95761849590705e-05,1,4000,"e9c9b",5,3.07440591505907e-05
0.000128243149225112,1,4000,"e9c9b",6,0.000117739985047116
NaN,1,4000,"e9c9b",7,NaN
NaN,1,4000,"e9c9b",8,NaN
3.06229916438797e-05,1,4000,"e9c9b",1,1.35044479912836e-05
1.43624365650548e-05,1,4000,"e9c9b",2,1.42332102163478e-06
1.84898639558337e-05,1,4000,"e9c9b",3,1.29888323178669e-05
2.39677200525486e-05,1,4000,"e9c9b",4,1.73552806840551e-05
5.999858304131e-05,1,4000,"e9c9b",5,4.90109806891755e-05
0.000169519989582985,1,4000,"e9c9b",6,0.000140783349524871
NaN,1,4000,"e9c9b",7,NaN
NaN,1,4000,"e9c9b",8,NaN
6.16097995005619e-06,1,4000,"e9c9b",1,1.73038796707414e-06
2.89577675739862e-06,1,4000,"e9c9b",2,1.05778667540975e-07
6.47020380117267e-06,1,4000,"e9c9b",3,2.45210058925209e-06
2.16688810631958e-05,1,4000,"e9c9b",4,2.16155645037953e-05
3.74470304390643e-05,1,4000,"e9c9b",5,3.67069718393676e-05
0.000133922621656746,1,4000,"e9c9b",6,0.000133391404870807
NaN,1,4000,"e9c9b",7,NaN
NaN,1,4000,"e9c9b",8,NaN
1.03036156279715e-05,1,4000,"e9c9b",1,2.80056721958807e-06
1.19664792525366e-05,1,4000,"e9c9b",2,9.8195526633626e-06
2.14055062497017e-05,1,4000,"e9c9b",3,1.08963936166226e-05
3.05343286770474e-05,1,4000,"e9c9b",4,3.28501611034239e-06
6.53588376018654e-05,1,4000,"e9c9b",5,4.45594887221113e-05
0.000173211419876498,1,4000,"e9c9b",6,0.000146944092857318
NaN,1,4000,"e9c9b",7,NaN
NaN,1,4000,"e9c9b",8,NaN
1.21485834001881e-05,2,2500,"e9c9b",1,3.34604926463546e-07
5.31356875128073e-06,2,2500,"e9c9b",2,2.87311370249991e-06
5.73992309987344e-06,2,2500,"e9c9b",3,8.78614808088589e-07
6.27827999893603e-06,2,2500,"e9c9b",4,1.43935895322022e-06
1.32233397430561e-05,2,2500,"e9c9b",5,9.88079982252373e-06
4.79166580254185e-05,2,2500,"e9c9b",6,4.5212600812871e-05
NaN,2,2500,"e9c9b",7,NaN
NaN,2,2500,"e9c9b",8,NaN
1.82034887867766e-05,2,2500,"e9c9b",1,5.09620700096716e-06
5.18816658223428e-06,2,2500,"e9c9b",2,3.04186609160011e-06
1.98355957701491e-05,2,2500,"e9c9b",3,3.18435073920494e-06
1.64511697457535e-05,2,2500,"e9c9b",4,1.02958143982517e-06
1.74948945607015e-05,2,2500,"e9c9b",5,1.4969519850958e-05
5.85838367560739e-05,2,2500,"e9c9b",6,4.82186722038221e-05
NaN,2,2500,"e9c9b",7,NaN
NaN,2,2500,"e9c9b",8,NaN
3.94452103691298e-05,2,2500,"e9c9b",1,2.85909829428172e-05
3.69810634155743e-05,2,2500,"e9c9b",2,2.26554973047894e-05
3.82717799146124e-05,2,2500,"e9c9b",3,2.3761331331285e-05
4.59458833002903e-05,2,2500,"e9c9b",4,4.44354823101979e-05
3.52853212779093e-05,2,2500,"e9c9b",5,4.57039967102776e-05
8.43296603851991e-05,2,2500,"e9c9b",6,8.38964997258932e-05
NaN,2,2500,"e9c9b",7,NaN
NaN,2,2500,"e9c9b",8,NaN
1.06102719896987e-05,2,2500,"e9c9b",1,8.96883194413217e-06
1.04168263362635e-05,2,2500,"e9c9b",2,1.67667952382806e-07
1.25262052097062e-05,2,2500,"e9c9b",3,5.93258788400785e-07
1.30872979077414e-05,2,2500,"e9c9b",4,1.42390061613768e-06
2.45886224810825e-05,2,2500,"e9c9b",5,6.85208748891441e-06
5.35093998553505e-05,2,2500,"e9c9b",6,3.74601534930872e-05
NaN,2,2500,"e9c9b",7,NaN
NaN,2,2500,"e9c9b",8,NaN
6.54535301929932e-06,2,2500,"e9c9b",1,2.68088537309848e-06
6.38303276808832e-06,2,2500,"e9c9b",2,2.82402982580179e-06
2.96307078702939e-06,2,2500,"e9c9b",3,1.55379854519916e-06
1.80394659210666e-05,2,2500,"e9c9b",4,4.75572989779152e-06
2.92972440780776e-05,2,2500,"e9c9b",5,1.59527439988505e-05
6.03188270950258e-05,2,2500,"e9c9b",6,5.83091987335055e-05
NaN,2,2500,"e9c9b",7,NaN
NaN,2,2500,"e9c9b",8,NaN
1.5364286226205e-05,2,2500,"e9c9b",1,7.25515801250094e-06
1.34610574450944e-05,2,2500,"e9c9b",2,9.75404041354892e-06
1.86166693796735e-05,2,2500,"e9c9b",3,3.87272102257018e-06
2.0853633388071e-05,2,2500,"e9c9b",4,6.26393876541159e-06
3.38539462415895e-05,2,2500,"e9c9b",5,1.97005144811689e-05
5.16130437365532e-05,2,2500,"e9c9b",6,4.84609124520875e-05
NaN,2,2500,"e9c9b",7,NaN
NaN,2,2500,"e9c9b",8,NaN
