PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,1,6500,"a23ed",7,NaN
3.49596928876043e-05,1,6500,"a23ed",8,2.3633102382375e-05
5.90075493765433e-06,1,6500,"a23ed",1,6.77137679391296e-06
8.13144795976221e-06,1,6500,"a23ed",2,3.33157341684513e-07
1.17220586196274e-05,1,6500,"a23ed",3,4.01871379253902e-06
1.95923046304106e-05,1,6500,"a23ed",4,1.9447586336284e-05
8.5327090341862e-05,1,6500,"a23ed",5,8.39267339207385e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
6.16130696697695e-06,1,6500,"a23ed",8,2.56274376637267e-05
1.62553140688014e-05,1,6500,"a23ed",1,1.25593531843677e-05
1.73763159638151e-05,1,6500,"a23ed",2,9.47329401494775e-06
2.48683455629695e-05,1,6500,"a23ed",3,1.50523634104688e-05
3.50951909288572e-05,1,6500,"a23ed",4,3.11830959465667e-05
8.73445143431829e-05,1,6500,"a23ed",5,8.54828146099784e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
6.2101185637349e-06,1,6500,"a23ed",8,2.86487937626979e-05
NaN,1,6500,"a23ed",1,6.47217720439229e-06
NaN,1,6500,"a23ed",2,2.11280558023592e-07
1.02466023903252e-06,1,6500,"a23ed",3,4.32332084137813e-06
1.11733903008007e-05,1,6500,"a23ed",4,1.08880480114548e-05
0.000105177979055246,1,6500,"a23ed",5,0.000100923774941616
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
5.30119620563656e-06,1,6500,"a23ed",8,1.2930357899813e-05
4.09232552257929e-06,1,6500,"a23ed",1,1.75989848469244e-06
5.59115520816234e-06,1,6500,"a23ed",2,1.29676437137886e-05
4.81716745356653e-05,1,6500,"a23ed",3,1.6847287919987e-05
1.85191107958447e-05,1,6500,"a23ed",4,1.79192774996559e-05
9.23972635287239e-05,1,6500,"a23ed",5,9.13792932717034e-05
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
6.19299931577248e-06,1,6500,"a23ed",8,2.37164184381075e-07
4.58278708066455e-06,1,7500,"a23ed",1,1.28899973306918e-06
4.94503324308065e-06,1,7500,"a23ed",2,7.09729715358738e-06
6.37059502243166e-06,1,7500,"a23ed",3,1.63046798510822e-05
1.64228775769945e-05,1,7500,"a23ed",4,2.31282021058564e-05
0.000122213751567316,1,7500,"a23ed",5,0.000122060041571406
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
NaN,1,7500,"a23ed",8,4.07010016347553e-05
3.72536077158425e-06,1,7500,"a23ed",1,5.39756301857394e-06
3.74734436626181e-06,1,7500,"a23ed",2,1.32633215163116e-05
9.65888080221799e-06,1,7500,"a23ed",3,1.81003226964752e-05
2.25979770770171e-05,1,7500,"a23ed",4,2.34299780803581e-05
0.000108845678208304,1,7500,"a23ed",5,0.000108448816819375
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
3.40229974113289e-05,1,7500,"a23ed",8,1.93526228737986e-05
3.83051637598622e-06,1,7500,"a23ed",1,7.65621582814761e-06
5.67669604151998e-06,1,7500,"a23ed",2,1.46862335283568e-05
1.026569972675e-05,1,7500,"a23ed",3,2.05859307595583e-05
2.57584085530385e-05,1,7500,"a23ed",4,2.51595629350234e-05
0.000133544967501212,1,7500,"a23ed",5,0.000132491559199712
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
2.77373400205324e-05,1,7500,"a23ed",8,2.71425308657604e-05
NaN,1,7500,"a23ed",1,2.397961835866e-06
1.35040582966664e-05,1,7500,"a23ed",2,3.4059039901265e-06
1.98273858080754e-05,1,7500,"a23ed",3,8.33356899747349e-06
3.93044625895183e-05,1,7500,"a23ed",4,1.47940375887908e-05
0.000164151879069141,1,7500,"a23ed",5,0.00016229160392496
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
NaN,1,7500,"a23ed",8,3.45608854007945e-05
8.64390108254473e-06,1,7500,"a23ed",1,2.23179945948511e-06
1.02100829755702e-05,1,7500,"a23ed",2,8.15289463307251e-06
1.69462685524646e-05,1,7500,"a23ed",3,1.22764036820688e-05
3.58919668836227e-05,1,7500,"a23ed",4,1.84926740592142e-05
0.000168081650333035,1,7500,"a23ed",5,0.000166348807509472
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
1.58757023897169e-05,1,7500,"a23ed",8,1.10183098065118e-05
5.6845834340712e-06,1,7500,"a23ed",1,1.2088392343198e-05
4.56594087404566e-06,1,7500,"a23ed",2,1.95263839764913e-05
9.70756411740964e-06,1,7500,"a23ed",3,2.54475447220344e-05
2.22805387646312e-05,1,7500,"a23ed",4,3.20097660392776e-05
0.000116497631583729,1,7500,"a23ed",5,0.000116048366870949
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
3.93388407729473e-05,1,7500,"a23ed",8,3.65189470154112e-05
NaN,1,7500,"a23ed",1,4.5348708494308e-06
NaN,1,7500,"a23ed",2,1.13857682803282e-05
3.45538273292043e-06,1,7500,"a23ed",3,1.53201927445325e-05
1.73076038872686e-05,1,7500,"a23ed",4,2.40431210124599e-05
0.000111019488264757,1,7500,"a23ed",5,0.000110635593078492
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
4.42403137665838e-05,1,7500,"a23ed",8,3.51442439649551e-05
1.10491659099695e-05,1,7500,"a23ed",1,2.72088908914959e-06
1.01855210044346e-06,1,7500,"a23ed",2,8.91560129219571e-06
2.9551187681555e-06,1,7500,"a23ed",3,1.40252861825548e-05
1.09172459524594e-05,1,7500,"a23ed",4,2.19575568784233e-05
0.000103883344226077,1,7500,"a23ed",5,0.000102602914157137
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
NaN,1,7500,"a23ed",8,3.0625476629163e-05
2.27171349763444e-06,1,7500,"a23ed",1,7.78029957729739e-06
1.64975480883293e-06,1,7500,"a23ed",2,1.46997515066868e-05
6.40110943868664e-06,1,7500,"a23ed",3,1.91771666659561e-05
1.97414056867065e-05,1,7500,"a23ed",4,2.63086820870804e-05
0.00011469153980531,1,7500,"a23ed",5,0.000114303143023069
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
4.65024392415382e-05,1,7500,"a23ed",8,4.17855236719314e-05
4.92113486863453e-06,1,7500,"a23ed",1,6.64108306282812e-06
5.88949098390456e-06,1,7500,"a23ed",2,1.19705340794477e-05
1.24789723287546e-05,1,7500,"a23ed",3,1.7163908070116e-05
3.0246454481416e-05,1,7500,"a23ed",4,2.40663457739236e-05
0.000155409360673968,1,7500,"a23ed",5,0.000152830275459479
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
3.00103296578534e-05,1,7500,"a23ed",8,2.86781112288042e-05
1.73816220590715e-05,1,7500,"a23ed",1,8.15024371623864e-06
1.71354068759738e-05,1,7500,"a23ed",2,1.49181688183941e-05
2.32095612267547e-05,1,7500,"a23ed",3,2.1432085559829e-05
4.08323065870747e-05,1,7500,"a23ed",4,2.95972231521063e-05
0.000151368229315598,1,7500,"a23ed",5,0.000150083499076227
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
4.50969703030308e-05,1,7500,"a23ed",8,4.3484272873856e-05
5.4535209671529e-06,1,8500,"a23ed",1,4.44263850422052e-06
4.38790254363481e-06,1,8500,"a23ed",2,1.30988052542691e-05
6.96937882687941e-06,1,8500,"a23ed",3,2.22818443065847e-05
1.96789754551716e-05,1,8500,"a23ed",4,1.78895737560696e-05
0.000139805611938247,1,8500,"a23ed",5,0.000139300601559079
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
NaN,1,8500,"a23ed",8,5.52527739667321e-05
5.96848814376221e-06,1,8500,"a23ed",1,5.44002277538538e-06
7.08053656615331e-06,1,8500,"a23ed",2,1.53991308718009e-05
1.44914359372892e-05,1,8500,"a23ed",3,2.14211620169506e-05
2.70552819873256e-05,1,8500,"a23ed",4,2.64251833753083e-05
0.000117664439978186,1,8500,"a23ed",5,0.000117135230297691
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
NaN,1,8500,"a23ed",8,2.54001197107398e-05
1.20640949531174e-05,1,8500,"a23ed",1,1.09080743234193e-05
1.41138287700032e-05,1,8500,"a23ed",2,1.11282306722717e-05
2.37814773891947e-05,1,8500,"a23ed",3,1.76276187252632e-05
4.3330772290769e-05,1,8500,"a23ed",4,4.32226120098636e-05
0.000174796955051359,1,8500,"a23ed",5,0.000171215035036987
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
NaN,1,8500,"a23ed",8,3.78506519726536e-05
9.1961574275109e-06,1,8500,"a23ed",1,8.67874754730844e-06
1.18835984885468e-05,1,8500,"a23ed",2,8.05982614226225e-06
2.10697202247216e-05,1,8500,"a23ed",3,1.63969788882595e-05
4.02389631244725e-05,1,8500,"a23ed",4,3.99408943632288e-05
0.00015953422991405,1,8500,"a23ed",5,0.000158040456764775
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
NaN,1,8500,"a23ed",8,5.03734501410713e-05
1.21880190294833e-05,1,8500,"a23ed",1,1.20338548635542e-05
1.40736977014088e-05,1,8500,"a23ed",2,1.14213272761751e-05
2.52086789361949e-05,1,8500,"a23ed",3,1.73101102635069e-05
4.43435573897582e-05,1,8500,"a23ed",4,4.41015035068281e-05
0.000172713810080851,1,8500,"a23ed",5,0.000170347403422989
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
NaN,1,8500,"a23ed",8,2.35500973827579e-05
1.97865926246919e-05,1,8500,"a23ed",1,1.90107900098707e-05
2.15829025045334e-05,1,8500,"a23ed",2,1.10256213006883e-05
3.05753815285505e-05,1,8500,"a23ed",3,1.90855966617191e-05
4.59064242411817e-05,1,8500,"a23ed",4,4.56685358047131e-05
0.000164031095134986,1,8500,"a23ed",5,0.000161258258250436
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
5.06903009787733e-05,1,8500,"a23ed",8,4.56443942119105e-05
2.48489143810994e-06,1,8500,"a23ed",1,2.26670814506183e-07
3.06436641188154e-06,1,8500,"a23ed",2,1.34618306555334e-05
8.90910059537604e-06,1,8500,"a23ed",3,2.0987716686544e-05
2.30592576191128e-05,1,8500,"a23ed",4,2.1087312931109e-05
0.000122747990609095,1,8500,"a23ed",5,0.000122209324496242
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
NaN,1,8500,"a23ed",8,5.15497540883752e-05
6.91488787768206e-06,1,8500,"a23ed",1,5.95592657488938e-06
7.42233293582613e-06,1,8500,"a23ed",2,1.58729508571574e-05
1.37583770481017e-05,1,8500,"a23ed",3,2.41413410913186e-05
3.13119722090823e-05,1,8500,"a23ed",4,2.96365101979168e-05
0.000140964461151349,1,8500,"a23ed",5,0.000140027638302074
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
1.35963465478912e-06,1,8500,"a23ed",8,1.21412127206328e-05
1.44249798864854e-05,1,8500,"a23ed",1,1.23328109437824e-05
1.48098170793566e-05,1,8500,"a23ed",2,1.61538309413826e-05
2.35179112467109e-05,1,8500,"a23ed",3,2.59263144094554e-05
4.33756877575403e-05,1,8500,"a23ed",4,4.15560568233068e-05
0.000153382944804954,1,8500,"a23ed",5,0.000151536591744727
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
6.82120107383775e-05,1,8500,"a23ed",8,6.56521719804728e-05
9.83491028572564e-06,1,8500,"a23ed",1,9.18996672691634e-06
1.20190885775765e-05,1,8500,"a23ed",2,9.72140367040481e-06
2.40969269105538e-05,1,8500,"a23ed",3,1.62432553896559e-05
4.28141239126931e-05,1,8500,"a23ed",4,4.2600111867879e-05
0.000176372620560726,1,8500,"a23ed",5,0.000171094817555591
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
NaN,1,8500,"a23ed",8,4.12500561655302e-05
1.28152092454959e-05,1,8500,"a23ed",1,1.21260584237777e-05
1.51153865586535e-05,1,8500,"a23ed",2,1.41232841246767e-05
2.30865944924248e-05,1,8500,"a23ed",3,2.15959850993577e-05
3.51757183010479e-05,1,8500,"a23ed",4,3.43163062593719e-05
0.000149777228304581,1,8500,"a23ed",5,0.000146500452425478
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
NaN,1,8500,"a23ed",8,4.08574345529425e-05
5.08208431473811e-06,2,5500,"a23ed",1,1.47112182006883e-05
4.33676156647899e-06,2,5500,"a23ed",2,3.93845613652861e-06
1.97254469100894e-05,2,5500,"a23ed",3,3.83905033069125e-06
1.10720711971866e-05,2,5500,"a23ed",4,1.08433921676584e-05
4.54045157098731e-05,2,5500,"a23ed",5,4.46706666504262e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
7.33648010468825e-06,2,5500,"a23ed",8,2.48087406576719e-05
1.01454550406171e-05,2,5500,"a23ed",1,7.45499540340166e-06
1.19609426324464e-05,2,5500,"a23ed",2,2.76217474857501e-06
5.21956465114182e-06,2,5500,"a23ed",3,3.53859112402714e-06
8.70325323383647e-06,2,5500,"a23ed",4,6.29289051401806e-06
2.90805025651538e-05,2,5500,"a23ed",5,2.42428164383088e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
NaN,2,5500,"a23ed",8,3.17075052289847e-05
7.03485430000828e-06,2,5500,"a23ed",1,6.45275117181294e-06
1.00509612333315e-05,2,5500,"a23ed",2,3.34581424659105e-06
1.24355336422427e-05,2,5500,"a23ed",3,3.58365465945655e-06
1.86286857941073e-05,2,5500,"a23ed",4,6.1541978325831e-06
7.72184391187213e-05,2,5500,"a23ed",5,3.46642696894826e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
1.83446154168363e-05,2,5500,"a23ed",8,1.57655931038947e-05
5.2481243926001e-06,2,5500,"a23ed",1,1.04240118551734e-06
7.67078178025095e-06,2,5500,"a23ed",2,1.66503216952239e-06
1.06430324462007e-05,2,5500,"a23ed",3,2.54977310100671e-06
5.85302162927247e-06,2,5500,"a23ed",4,5.25169765278404e-06
3.41273918555804e-05,2,5500,"a23ed",5,3.35334312702898e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
2.60649446578367e-05,2,5500,"a23ed",8,1.98759964605474e-05
NaN,2,5500,"a23ed",1,1.17643297167453e-05
NaN,2,5500,"a23ed",2,6.23501444136205e-06
NaN,2,5500,"a23ed",3,4.43753252951805e-06
1.53500870252737e-06,2,5500,"a23ed",4,8.63420742163461e-07
4.18079527666475e-05,2,5500,"a23ed",5,3.94751970711214e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
1.42316158222694e-05,2,5500,"a23ed",8,1.01951106536514e-05
5.66092796377873e-06,2,5500,"a23ed",1,1.99416986072669e-06
8.29637203558222e-06,2,5500,"a23ed",2,1.57444228302668e-06
6.59005019599007e-06,2,5500,"a23ed",3,3.26161134497554e-06
9.48245720660906e-06,2,5500,"a23ed",4,7.62421014644258e-06
3.03467246283656e-05,2,5500,"a23ed",5,2.94969478721083e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
3.91539815119494e-05,2,5500,"a23ed",8,3.52989643253382e-05
NaN,2,5500,"a23ed",1,3.26187345512023e-06
7.58403149257397e-06,2,5500,"a23ed",2,2.34265882027535e-06
3.6542760612525e-06,2,5500,"a23ed",3,3.11293713063249e-06
8.72968587363412e-06,2,5500,"a23ed",4,7.22042605028502e-06
3.73440208666098e-05,2,5500,"a23ed",5,3.62923775784167e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
4.68648252598497e-05,2,5500,"a23ed",8,3.50102247807136e-05
NaN,2,5500,"a23ed",1,1.97879733548463e-05
NaN,2,5500,"a23ed",2,7.69159976121589e-07
2.83580679205688e-06,2,5500,"a23ed",3,1.51096226884497e-06
5.78925358117978e-06,2,5500,"a23ed",4,4.26241113242387e-06
3.5008312952766e-05,2,5500,"a23ed",5,3.41253774526591e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
2.16148792307289e-05,2,5500,"a23ed",8,1.65026996148122e-05
1.89116999391415e-05,2,5500,"a23ed",1,1.84473581093377e-05
2.14702309657935e-05,2,5500,"a23ed",2,4.5020043443766e-06
2.76987663416917e-05,2,5500,"a23ed",3,6.675652229322e-06
3.26217959853534e-05,2,5500,"a23ed",4,8.42711842144409e-06
NaN,2,5500,"a23ed",5,2.92398528340214e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
2.35428215309092e-05,2,5500,"a23ed",8,1.23004794590812e-05
9.70354667727878e-06,2,6500,"a23ed",1,9.364368065586e-06
1.09403597128988e-05,2,6500,"a23ed",2,1.03050646246604e-05
1.77425160734423e-05,2,6500,"a23ed",3,1.74899198078037e-05
3.20359031366653e-05,2,6500,"a23ed",4,3.16394437892198e-05
0.000121534907613965,2,6500,"a23ed",5,0.000120748673188416
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
5.69963317239878e-06,2,6500,"a23ed",8,1.79153430494786e-05
NaN,2,6500,"a23ed",1,1.05696193514981e-06
8.83423719235928e-06,2,6500,"a23ed",2,9.08542793737592e-07
8.70608575113992e-06,2,6500,"a23ed",3,5.28594648812818e-07
1.03480450603623e-05,2,6500,"a23ed",4,4.08119125034806e-06
4.44191622673492e-05,2,6500,"a23ed",5,4.37165613526743e-05
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
3.24333304517821e-05,2,6500,"a23ed",8,2.64378618871618e-05
1.08660120343969e-05,2,6500,"a23ed",1,1.04331770650446e-05
1.34102860151991e-05,2,6500,"a23ed",2,1.29659926279904e-05
1.8596472314928e-05,2,6500,"a23ed",3,1.82138344902918e-05
2.20440836802865e-05,2,6500,"a23ed",4,2.19111771578883e-05
8.18068631882613e-05,2,6500,"a23ed",5,8.10553211588353e-05
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
2.74045744054351e-05,2,6500,"a23ed",8,2.34806144041273e-05
9.68336746666323e-06,2,6500,"a23ed",1,7.60539187208131e-06
9.91750601873328e-06,2,6500,"a23ed",2,7.57531743605815e-06
1.21562141639098e-05,2,6500,"a23ed",3,1.04151536154128e-05
1.87297674051324e-05,2,6500,"a23ed",4,1.71955659041277e-05
8.42947127263709e-05,2,6500,"a23ed",5,8.36164729091462e-05
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
