PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
2.90952563917367e-05,1,6500,"a23ed",1,1.53517793215586e-05
2.48987170127033e-05,1,6500,"a23ed",2,9.50510341471249e-06
2.05474055762254e-05,1,6500,"a23ed",3,2.66124947505151e-06
2.30123520543281e-05,1,6500,"a23ed",4,1.41115869952372e-05
0.000106265961997267,1,6500,"a23ed",5,0.000100571527965792
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
3.59638970637994e-05,1,6500,"a23ed",8,2.7219696528083e-05
6.11809600256811e-05,1,6500,"a23ed",1,5.74062966638332e-05
6.36229968821105e-05,1,6500,"a23ed",2,5.9584711579612e-05
7.15843823940785e-05,1,6500,"a23ed",3,6.87080527741356e-05
8.06471190447417e-05,1,6500,"a23ed",4,7.66869109085284e-05
0.000167143811604277,1,6500,"a23ed",5,0.000165460535514035
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
1.47537077022335e-05,1,6500,"a23ed",8,1.4190748484501e-05
2.21354575784076e-05,1,6500,"a23ed",1,1.86316495318321e-05
3.00664190556643e-05,1,6500,"a23ed",2,2.88275264680474e-05
4.33431643231562e-05,1,6500,"a23ed",3,4.16777015891509e-05
6.64417461797941e-05,1,6500,"a23ed",4,6.37657451659463e-05
0.000203627207933961,1,6500,"a23ed",5,0.000202046548238496
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
3.49596928876043e-05,1,6500,"a23ed",8,2.47592802362766e-05
1.01352748586704e-05,1,6500,"a23ed",1,2.47454399778325e-06
9.39355529748708e-06,1,6500,"a23ed",2,7.66568576501458e-06
1.37155577140347e-05,1,6500,"a23ed",3,1.43380849596095e-05
3.13362074220961e-05,1,6500,"a23ed",4,2.88009061719609e-05
0.000113003184560807,1,6500,"a23ed",5,0.000110760329477696
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
2.19886499384892e-05,1,6500,"a23ed",8,2.01325614862582e-05
1.67334267749719e-05,1,6500,"a23ed",1,5.34004692869948e-06
1.75343297081833e-05,1,6500,"a23ed",2,1.05164778868573e-05
2.4902805183231e-05,1,6500,"a23ed",3,1.869679702685e-05
3.54773932115643e-05,1,6500,"a23ed",4,2.81220651358898e-05
NaN,1,6500,"a23ed",5,0.000106486403117317
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
3.03312985926589e-05,1,6500,"a23ed",8,2.92326897770914e-05
NaN,1,6500,"a23ed",1,2.87554698142384e-05
NaN,1,6500,"a23ed",2,3.17098493729716e-05
3.96043733234186e-05,1,6500,"a23ed",3,3.67379271836592e-05
5.47258958185226e-05,1,6500,"a23ed",4,5.46439119436195e-05
0.000172744460380044,1,6500,"a23ed",5,0.000170664767830707
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
2.48220735032063e-05,1,6500,"a23ed",8,2.43308944350449e-06
3.59434107837741e-05,1,6500,"a23ed",1,3.97826225288823e-05
3.95718790243525e-05,1,6500,"a23ed",2,4.3736506473591e-05
4.78552293667717e-05,1,6500,"a23ed",3,5.29371679319689e-05
7.40015876750961e-05,1,6500,"a23ed",4,6.96090445307854e-05
0.000183017068886817,1,6500,"a23ed",5,0.000179618966104866
NaN,1,6500,"a23ed",6,NaN
NaN,1,6500,"a23ed",7,NaN
4.17811659292523e-05,1,6500,"a23ed",8,1.13904289744232e-06
6.31741732219253e-05,1,7500,"a23ed",1,6.05378564367606e-05
7.30231811318493e-05,1,7500,"a23ed",2,3.36342684822864e-06
8.62080364735641e-05,1,7500,"a23ed",3,4.76367695097586e-06
0.000112893013510249,1,7500,"a23ed",4,0.000104046966536163
0.000267818937334154,1,7500,"a23ed",5,0.000115460180237321
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
4.87698869520264e-05,1,7500,"a23ed",8,4.15111509298131e-05
3.93120027016545e-05,1,7500,"a23ed",1,3.66107743358217e-05
4.51220487943768e-05,1,7500,"a23ed",2,3.44470426824059e-06
5.65504297414821e-05,1,7500,"a23ed",3,9.49104223831156e-06
7.89690296543842e-05,1,7500,"a23ed",4,7.74582508123387e-05
0.000224113753105241,1,7500,"a23ed",5,0.000104098519769813
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
1.42460566253362e-05,1,7500,"a23ed",8,2.08594616692446e-05
3.17929872995118e-05,1,7500,"a23ed",1,2.64807177074442e-05
4.18204439784683e-05,1,7500,"a23ed",2,4.41401882335333e-06
6.00033868347871e-05,1,7500,"a23ed",3,9.52123658101217e-06
9.01448228927513e-05,1,7500,"a23ed",4,9.25474941855472e-05
0.000284251380758367,1,7500,"a23ed",5,0.000124533151563592
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
2.83560986207435e-05,1,7500,"a23ed",8,2.81703463826601e-05
4.45046944721119e-05,1,7500,"a23ed",1,4.31600252697926e-05
5.65958844413527e-05,1,7500,"a23ed",2,1.34851555142043e-05
7.57647136521068e-05,1,7500,"a23ed",3,1.97233540597003e-05
4.1551810382956e-05,1,7500,"a23ed",4,0.000108659018386081
NaN,1,7500,"a23ed",5,0.000153117235144368
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
3.96695603416039e-05,1,7500,"a23ed",8,3.56662026061531e-05
9.62154993675052e-06,1,7500,"a23ed",1,6.54998600772275e-05
1.09500611002244e-05,1,7500,"a23ed",2,1.03031147174184e-05
1.77303705528387e-05,1,7500,"a23ed",3,1.67639118247037e-05
0.000125531439558066,1,7500,"a23ed",4,0.000124700715661178
NaN,1,7500,"a23ed",5,0.000158010098601701
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
1.70196796115028e-05,1,7500,"a23ed",8,1.23578949491719e-05
3.70829791883332e-05,1,7500,"a23ed",1,2.69811684062911e-05
4.540630998674e-05,1,7500,"a23ed",2,2.44822464220225e-06
6.22392022924599e-05,1,7500,"a23ed",3,8.75831682622397e-06
8.67525552526346e-05,1,7500,"a23ed",4,8.61774400196823e-05
0.000248437051845631,1,7500,"a23ed",5,0.000111143931144032
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
3.99090754877777e-05,1,7500,"a23ed",8,3.82385692368429e-05
NaN,1,7500,"a23ed",1,1.63351964421425e-05
NaN,1,7500,"a23ed",2,1.63147878277672e-06
3.3961588798765e-06,1,7500,"a23ed",3,2.0369613120132e-06
6.28003711661273e-05,1,7500,"a23ed",4,5.97869669444681e-05
0.000224913619448404,1,7500,"a23ed",5,0.000106061581585648
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
4.42403137665838e-05,1,7500,"a23ed",8,3.49771574037842e-05
1.10491659099695e-05,1,7500,"a23ed",1,8.97255794595515e-06
3.00666090672349e-06,1,7500,"a23ed",2,1.03598413015492e-07
3.112724521397e-05,1,7500,"a23ed",3,1.80389302389791e-06
4.53503947826517e-05,1,7500,"a23ed",4,4.04017371566155e-05
NaN,1,7500,"a23ed",5,9.75442202888944e-05
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
NaN,1,7500,"a23ed",8,3.11539610559655e-05
5.36495322217043e-05,1,7500,"a23ed",1,5.2663867246018e-05
6.1931114677061e-05,1,7500,"a23ed",2,7.84665861431928e-07
7.34343836027123e-05,1,7500,"a23ed",3,6.10080974241246e-06
9.22871865211069e-05,1,7500,"a23ed",4,9.12870515620999e-05
0.000230689134747516,1,7500,"a23ed",5,0.000108683510803471
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
4.60743344773456e-05,1,7500,"a23ed",8,4.29938933427821e-05
5.0373980622948e-05,1,7500,"a23ed",1,4.83538139722523e-05
6.37567880342093e-05,1,7500,"a23ed",2,4.61379168976339e-06
8.1335499170816e-05,1,7500,"a23ed",3,1.16050149451983e-05
3.05841398940176e-05,1,7500,"a23ed",4,0.000108991750499366
NaN,1,7500,"a23ed",5,0.000141053535983755
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
3.07476086110635e-05,1,7500,"a23ed",8,2.95014930890315e-05
5.13983029628248e-05,1,7500,"a23ed",1,4.19681327492419e-05
6.84822829594024e-05,1,7500,"a23ed",2,1.48771065375137e-05
9.5079550386226e-05,1,7500,"a23ed",3,2.25794309691663e-05
0.000129402729708081,1,7500,"a23ed",4,0.000127482755693602
0.000312470571996126,1,7500,"a23ed",5,0.000140120309056206
NaN,1,7500,"a23ed",6,NaN
NaN,1,7500,"a23ed",7,NaN
4.53689354450307e-05,1,7500,"a23ed",8,4.48584593991254e-05
3.96547378469379e-05,1,8500,"a23ed",1,3.8606743917526e-05
4.78913641655131e-05,1,8500,"a23ed",2,4.67639842144351e-05
6.19469979205627e-05,1,8500,"a23ed",3,6.02454742552871e-05
8.61290048552332e-05,1,8500,"a23ed",4,8.39224664364746e-05
NaN,1,8500,"a23ed",5,0.000236660173813501
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
5.16611226059343e-05,1,8500,"a23ed",8,2.49240492666512e-05
1.71655151351891e-05,1,8500,"a23ed",1,2.0827735830127e-05
2.91887646937576e-05,1,8500,"a23ed",2,2.88120322531213e-05
4.07933200483365e-05,1,8500,"a23ed",3,4.07323780611374e-05
6.17661460370403e-05,1,8500,"a23ed",4,6.13019909200004e-05
0.000179476862278726,1,8500,"a23ed",5,0.000178796528887275
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
2.20765430867102e-05,1,8500,"a23ed",8,1.48861558202325e-05
3.18684934717686e-05,1,8500,"a23ed",1,2.76861718621331e-05
3.99721194217953e-05,1,8500,"a23ed",2,3.74230093010523e-05
5.86030828551177e-05,1,8500,"a23ed",3,5.79577324290943e-05
9.83875677022963e-05,1,8500,"a23ed",4,9.7420282822869e-05
0.000279060855737867,1,8500,"a23ed",5,0.000278651210909699
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
3.18401176369678e-05,1,8500,"a23ed",8,2.20915744529462e-05
4.32375631649665e-05,1,8500,"a23ed",1,4.15882371972353e-05
5.62758734449213e-05,1,8500,"a23ed",2,5.4167079825946e-05
6.88149131320051e-05,1,8500,"a23ed",3,6.74245988626039e-05
0.000107228997992434,1,8500,"a23ed",4,9.54333520849591e-05
0.000261285582152809,1,8500,"a23ed",5,0.00025307295708997
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
1.59990624268831e-05,1,8500,"a23ed",8,1.29512727894887e-05
5.39138554396778e-05,1,8500,"a23ed",1,5.38828733990772e-05
6.12682890190264e-05,1,8500,"a23ed",2,6.12047549081017e-05
7.22785409203408e-05,1,8500,"a23ed",3,7.16894552936769e-05
0.000102219676982496,1,8500,"a23ed",4,0.000101697727887571
0.000250888558564032,1,8500,"a23ed",5,0.00024572808014875
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
1.24090700246874e-05,1,8500,"a23ed",8,7.63024773562502e-06
3.11229523155514e-05,1,8500,"a23ed",1,2.18119727128902e-05
3.84283561036325e-05,1,8500,"a23ed",2,2.96757951679523e-05
4.71745135207785e-05,1,8500,"a23ed",3,4.12008268582164e-05
6.53246839019549e-05,1,8500,"a23ed",4,6.32881242540814e-05
0.00022051744619168,1,8500,"a23ed",5,0.000217405116458423
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
5.09810004956679e-05,1,8500,"a23ed",8,8.09184992448415e-08
2.92222817827142e-05,1,8500,"a23ed",1,1.81306437553741e-05
3.58400723905498e-05,1,8500,"a23ed",2,2.41080840940341e-05
4.7134960256166e-05,1,8500,"a23ed",3,3.55601120080572e-05
5.78280781804804e-05,1,8500,"a23ed",4,5.08648848952169e-05
0.000184870581985356,1,8500,"a23ed",5,0.000177425654378963
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
1.1628165969105e-05,1,8500,"a23ed",8,8.14488624467017e-06
1.55877749849103e-05,1,8500,"a23ed",1,1.18866312146891e-05
2.05546494561321e-05,1,8500,"a23ed",2,1.68902708471258e-05
2.68773098871625e-05,1,8500,"a23ed",3,2.2490190333812e-05
4.55768763758996e-05,1,8500,"a23ed",4,3.98074438284796e-05
0.000175928414030354,1,8500,"a23ed",5,0.000167986502270781
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
1.05732466207092e-05,1,8500,"a23ed",8,2.31371816734698e-05
5.73459087546835e-05,1,8500,"a23ed",1,4.5410052604196e-05
5.98061737440952e-05,1,8500,"a23ed",2,4.94422795175524e-05
7.63340568096698e-05,1,8500,"a23ed",3,6.64593588261896e-05
0.000108640922205291,1,8500,"a23ed",4,0.000102411781629475
0.000248706849392573,1,8500,"a23ed",5,0.000244751493597282
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
4.34851900225872e-05,1,8500,"a23ed",8,3.17509124146999e-05
2.95109387443716e-05,1,8500,"a23ed",1,2.79710651117375e-05
3.95308273874972e-05,1,8500,"a23ed",2,3.84460155484134e-05
5.84302282124355e-05,1,8500,"a23ed",3,5.5691462767873e-05
9.06074028773406e-05,1,8500,"a23ed",4,8.37503290252644e-05
0.000257980567551878,1,8500,"a23ed",5,0.00025252548884811
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
1.95969887272865e-05,1,8500,"a23ed",8,1.11053003729821e-05
4.76443534264346e-05,1,8500,"a23ed",1,4.35095944100418e-05
5.80413823125537e-05,1,8500,"a23ed",2,5.2872523846793e-05
6.71466726206365e-05,1,8500,"a23ed",3,6.09407998402932e-05
8.19924243792865e-05,1,8500,"a23ed",4,8.30659003441664e-05
0.000242156112521946,1,8500,"a23ed",5,0.000240548599703727
NaN,1,8500,"a23ed",6,NaN
NaN,1,8500,"a23ed",7,NaN
4.95472786891986e-05,1,8500,"a23ed",8,3.06865301507738e-05
2.61974944860957e-05,2,5500,"a23ed",1,1.47112182006883e-05
2.6233087102737e-05,2,5500,"a23ed",2,2.5475786346504e-05
3.06752055538684e-05,2,5500,"a23ed",3,3.00850044919894e-05
3.98216947636833e-05,2,5500,"a23ed",4,3.91861030523956e-05
0.000113061501836265,2,5500,"a23ed",5,0.000110879035847542
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
4.13907483493578e-05,2,5500,"a23ed",8,3.08187185115018e-06
1.01454550406171e-05,2,5500,"a23ed",1,7.45499540340166e-06
1.19609426324464e-05,2,5500,"a23ed",2,1.52390666252187e-05
5.2460798024197e-06,2,5500,"a23ed",3,1.96662133581889e-05
8.80976587052404e-06,2,5500,"a23ed",4,2.23996922386278e-05
NaN,2,5500,"a23ed",5,4.97917924632919e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
5.33140324299812e-05,2,5500,"a23ed",8,8.55304090103236e-06
7.03485430000829e-06,2,5500,"a23ed",1,6.45275117181295e-06
9.87351958282382e-06,2,5500,"a23ed",2,1.27686843383711e-05
1.20977997799881e-05,2,5500,"a23ed",3,1.61359968822166e-05
1.83937370525411e-05,2,5500,"a23ed",4,2.1457237224063e-05
8.54855900546022e-05,2,5500,"a23ed",5,8.50176425131047e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
6.2750018466221e-06,2,5500,"a23ed",8,5.76921388705912e-06
9.24026004260937e-06,2,5500,"a23ed",1,1.04240118551735e-06
8.55928305219664e-06,2,5500,"a23ed",2,4.54443750618129e-07
1.06103068569029e-05,2,5500,"a23ed",3,7.6475854090019e-06
1.7832731787544e-05,2,5500,"a23ed",4,1.66501086427457e-05
8.71786977105425e-05,2,5500,"a23ed",5,8.41819978002723e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
2.58104653691108e-05,2,5500,"a23ed",8,2.66673863985007e-06
7.65485892490901e-06,2,5500,"a23ed",1,1.17643297167453e-05
6.71871013888105e-06,2,5500,"a23ed",2,1.64699287655546e-05
6.19451369933227e-06,2,5500,"a23ed",3,2.1900186626375e-05
3.90251528645832e-05,2,5500,"a23ed",4,3.11716386251793e-05
0.000113949591608551,2,5500,"a23ed",5,0.00010593656210053
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
1.41249045472607e-05,2,5500,"a23ed",8,3.30738147592626e-06
2.50910667483299e-05,2,5500,"a23ed",1,1.99416986072669e-06
2.04801566640503e-05,2,5500,"a23ed",2,6.22167822605532e-06
1.23383596252989e-05,2,5500,"a23ed",3,8.73441191383574e-07
1.93057120867587e-05,2,5500,"a23ed",4,4.36018114825414e-06
5.41634918448239e-05,2,5500,"a23ed",5,4.90580076664266e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
3.01977657277619e-05,2,5500,"a23ed",8,1.9237930265489e-06
NaN,2,5500,"a23ed",1,3.26187345512025e-06
1.013040183125e-05,2,5500,"a23ed",2,6.86989759115993e-06
4.92651790174468e-06,2,5500,"a23ed",3,1.69805456286547e-06
9.55282036519279e-06,2,5500,"a23ed",4,4.34938873776726e-06
NaN,2,5500,"a23ed",5,5.23666640310643e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
NaN,2,5500,"a23ed",8,8.89013507950961e-06
3.64491060849584e-05,2,5500,"a23ed",1,1.97879733548463e-05
3.9116617922813e-05,2,5500,"a23ed",2,3.81998494443645e-05
4.20321586368752e-05,2,5500,"a23ed",3,4.07418601263475e-05
4.5789184377229e-05,2,5500,"a23ed",4,4.43011638843778e-05
9.67267186413504e-05,2,5500,"a23ed",5,9.61348883517967e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
1.46762393529086e-05,2,5500,"a23ed",8,9.35513395358166e-07
1.89116999391415e-05,2,5500,"a23ed",1,1.84473581093377e-05
2.14702309657935e-05,2,5500,"a23ed",2,2.4348626253473e-05
2.76987663416917e-05,2,5500,"a23ed",3,2.82719585712746e-05
3.26217959853534e-05,2,5500,"a23ed",4,3.27691027498507e-05
9.50167559795581e-05,2,5500,"a23ed",5,9.42724708890832e-05
NaN,2,5500,"a23ed",6,NaN
NaN,2,5500,"a23ed",7,NaN
2.35428215309092e-05,2,5500,"a23ed",8,2.09292737347994e-05
3.5664775737822e-05,2,6500,"a23ed",1,3.52038773901786e-05
4.12674060348884e-05,2,6500,"a23ed",2,4.05821250064285e-05
5.30331532846933e-05,2,6500,"a23ed",3,5.28033222350829e-05
3.33684124165093e-05,2,6500,"a23ed",4,7.35719086983037e-05
0.000209370509715225,2,6500,"a23ed",5,0.000209200361074899
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
2.22259245115629e-05,2,6500,"a23ed",8,1.87713246655755e-05
1.15701155095253e-05,2,6500,"a23ed",1,1.12626940178171e-06
8.83423719235929e-06,2,6500,"a23ed",2,1.47970343385045e-06
8.70608575113992e-06,2,6500,"a23ed",3,4.51401610618713e-06
1.03480450603623e-05,2,6500,"a23ed",4,1.15088019876151e-05
6.2391757727942e-05,2,6500,"a23ed",5,6.09448305674567e-05
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
3.1934763810582e-05,2,6500,"a23ed",8,2.86995495192418e-05
9.40747420851042e-06,2,6500,"a23ed",1,9.3892498878727e-06
1.00409105916581e-05,2,6500,"a23ed",2,1.11254550199591e-05
2.09997701532818e-05,2,6500,"a23ed",3,1.82750913219413e-05
2.97472949429703e-05,2,6500,"a23ed",4,2.86885919380408e-05
0.000117162102954957,2,6500,"a23ed",5,0.000116300883164272
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
1.09711670471416e-05,2,6500,"a23ed",8,2.4363133440177e-05
9.77272256105841e-06,2,6500,"a23ed",1,9.46532095377119e-08
9.91750601873327e-06,2,6500,"a23ed",2,2.25672757648607e-06
1.26104127337664e-05,2,6500,"a23ed",3,4.03080791584628e-06
