PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
2.35546121934506e-05,2,3000,"9f852",1,1.08873759911398e-05
1.99143414925416e-05,2,3000,"9f852",2,8.89395500119014e-06
2.56776018025376e-05,2,3000,"9f852",3,1.34216412478629e-05
2.75137047375532e-05,2,3000,"9f852",4,8.83011310467772e-07
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
3.31766993627973e-05,2,3000,"9f852",7,1.35430327017615e-06
2.87827095024235e-05,2,3000,"9f852",8,2.85047003055121e-05
2.70325186061278e-05,2,3000,"9f852",1,6.11396244920208e-06
2.24565680782775e-05,2,3000,"9f852",2,9.47953071081874e-06
2.49522446381988e-05,2,3000,"9f852",3,1.1785533134358e-05
3.15992339087411e-05,2,3000,"9f852",4,2.23425323742774e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
3.34238770877786e-05,2,3000,"9f852",7,1.9518041715111e-05
2.85622962706301e-05,2,3000,"9f852",8,6.36752544327853e-06
3.26760237113924e-05,2,3000,"9f852",1,3.05838734583358e-05
2.8717837334773e-05,2,3000,"9f852",2,2.77899006231133e-05
2.64727015962211e-05,2,3000,"9f852",3,2.49773447193302e-05
4.8748703778599e-05,2,3000,"9f852",4,6.73093464696039e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
2.3138803597574e-05,2,3000,"9f852",7,2.22965308815867e-05
6.48991793855003e-05,2,3000,"9f852",8,4.66111786134889e-05
3.76784686745402e-05,2,3000,"9f852",1,3.3898930135154e-05
2.49294807281019e-05,2,3000,"9f852",2,3.01328045240326e-05
3.09800676080207e-05,2,3000,"9f852",3,2.93599312547381e-05
3.84969371485348e-05,2,3000,"9f852",4,5.59822109878676e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
3.24966967902489e-05,2,3000,"9f852",7,1.49910769099252e-05
3.96582572242505e-05,2,3000,"9f852",8,3.67013872578519e-05
3.34792259391203e-05,2,3000,"9f852",1,1.63169541950433e-05
2.83855109786292e-05,2,3000,"9f852",2,1.41861246744593e-05
3.44926245267454e-05,2,3000,"9f852",3,1.52216740409046e-05
4.43085361489564e-05,2,3000,"9f852",4,5.92026712078859e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
2.83325497518315e-05,2,3000,"9f852",7,3.79128261368308e-06
3.48938411791119e-05,2,3000,"9f852",8,2.8564999936631e-05
2.4895335936205e-05,2,3000,"9f852",1,1.27553227305729e-06
2.53517499127141e-05,2,3000,"9f852",2,3.37084103359285e-06
2.7718080479091e-05,2,3000,"9f852",3,8.57452978922393e-07
4.23148928666727e-05,2,3000,"9f852",4,3.85636344362223e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
3.24669373428426e-05,2,3000,"9f852",7,5.67022064559457e-07
3.22668519662295e-05,2,3000,"9f852",8,1.31945973305221e-05
2.61858506786152e-05,2,3000,"9f852",1,3.43254939060605e-07
1.96243511141941e-05,2,3000,"9f852",2,5.44304104608679e-07
2.74117880193623e-05,2,3000,"9f852",3,2.24952053495867e-06
4.42292295846268e-05,2,3000,"9f852",4,3.58946605054532e-05
NaN,2,3000,"9f852",5,NaN
NaN,2,3000,"9f852",6,NaN
2.78239975787873e-05,2,3000,"9f852",7,1.41482676781335e-05
2.69289651595641e-05,2,3000,"9f852",8,1.15003231998149e-05
3.28891857033388e-05,2,3500,"9f852",1,1.06126398525428e-05
2.65623230326925e-05,2,3500,"9f852",2,1.28199100912483e-05
3.44966034573119e-05,2,3500,"9f852",3,1.11981618489868e-06
5.06966056181917e-05,2,3500,"9f852",4,6.63191223010505e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
2.86948692899376e-05,2,3500,"9f852",7,4.87317092727011e-06
3.21897075716752e-05,2,3500,"9f852",8,5.49702601822325e-06
3.84858296601888e-05,2,3500,"9f852",1,3.17886000484275e-05
2.66887956239677e-05,2,3500,"9f852",2,8.35165178786758e-06
3.62135108614925e-05,2,3500,"9f852",3,2.72273076902496e-05
4.83924560271794e-05,2,3500,"9f852",4,8.14976106002783e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
2.74897033617529e-05,2,3500,"9f852",7,9.03242122072598e-06
3.38263200992659e-05,2,3500,"9f852",8,1.10872949231158e-05
2.85032716853092e-05,2,3500,"9f852",1,2.02104361439993e-05
3.22299715003405e-05,2,3500,"9f852",2,1.72185977656906e-05
3.86602089977839e-05,2,3500,"9f852",3,3.56669165107137e-05
5.1224583412821e-05,2,3500,"9f852",4,8.62996010096251e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
3.39783636988407e-05,2,3500,"9f852",7,2.70452954056487e-05
3.77541024697652e-05,2,3500,"9f852",8,2.47048275441314e-05
3.37992074427095e-05,2,3500,"9f852",1,2.1019632990456e-05
2.69476744460736e-05,2,3500,"9f852",2,4.36022460615672e-06
2.61071743526034e-05,2,3500,"9f852",3,2.18923721712919e-05
4.34007620998297e-05,2,3500,"9f852",4,5.57056793721656e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
2.86790717369602e-05,2,3500,"9f852",7,2.21670867339024e-05
5.21444123245998e-05,2,3500,"9f852",8,4.7662043640049e-05
2.51418670546423e-05,2,3500,"9f852",1,9.21354303206271e-06
2.04047913309943e-05,2,3500,"9f852",2,3.18221498756994e-06
2.55237971450199e-05,2,3500,"9f852",3,1.53064024133771e-05
3.91171042684127e-05,2,3500,"9f852",4,4.8468706678712e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
3.14666387629926e-05,2,3500,"9f852",7,1.9599259723767e-05
3.95390123901972e-05,2,3500,"9f852",8,2.55799383900434e-05
2.32416506645736e-05,2,3500,"9f852",1,1.26001501278725e-05
1.93319932260333e-05,2,3500,"9f852",2,8.75574612499316e-06
2.23945268277376e-05,2,3500,"9f852",3,4.02407063054192e-06
3.9296866771216e-05,2,3500,"9f852",4,2.30637290556986e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
2.49848898027231e-05,2,3500,"9f852",7,6.2769673880567e-06
4.49289329903312e-05,2,3500,"9f852",8,1.48074579096248e-07
3.19433946842877e-05,2,3500,"9f852",1,8.41708388020666e-06
2.83126108985849e-05,2,3500,"9f852",2,1.16390861960823e-05
3.7402684917625e-05,2,3500,"9f852",3,7.52387315429145e-06
4.06605369161333e-05,2,3500,"9f852",4,4.02789875571949e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
2.93419772398501e-05,2,3500,"9f852",7,8.20765528563959e-06
3.51221561935966e-05,2,3500,"9f852",8,8.04973007975004e-06
4.63439091341716e-05,2,3500,"9f852",1,9.42669768964746e-06
3.52113105302491e-05,2,3500,"9f852",2,3.40538035655087e-05
4.13523966560104e-05,2,3500,"9f852",3,1.10907124139925e-05
7.64608930050265e-05,2,3500,"9f852",4,9.26409356183077e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
3.45429617540631e-05,2,3500,"9f852",7,1.24168549626411e-05
2.39010522387889e-05,2,3500,"9f852",8,8.60999119524106e-06
2.53849721225869e-05,2,3500,"9f852",1,1.97102377817656e-05
2.21943521712933e-05,2,3500,"9f852",2,2.55641223027391e-05
3.1520871209422e-05,2,3500,"9f852",3,2.94508463889223e-05
5.51541259879433e-05,2,3500,"9f852",4,0.00010292429748677
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
2.82274357051784e-05,2,3500,"9f852",7,1.09932928107352e-05
2.62007479148062e-05,2,3500,"9f852",8,8.28420977694799e-06
2.63207006783637e-05,2,3500,"9f852",1,8.75444171616819e-06
2.32730178486721e-05,2,3500,"9f852",2,1.29469442648891e-05
2.58918707390686e-05,2,3500,"9f852",3,9.57011703017275e-06
3.16399753444433e-05,2,3500,"9f852",4,3.87519155827472e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
2.88649281628905e-05,2,3500,"9f852",7,2.06828321142771e-05
2.92781121051675e-05,2,3500,"9f852",8,2.74694178368614e-05
3.14597444216517e-05,2,3500,"9f852",1,4.57392498061591e-06
2.71546630834756e-05,2,3500,"9f852",2,5.97911846502245e-06
4.60376798549684e-05,2,3500,"9f852",3,1.82072814014352e-05
0.00010747380729488,2,3500,"9f852",4,9.08472935423334e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
3.21725213014017e-05,2,3500,"9f852",7,1.95337067873149e-05
4.0099697493362e-05,2,3500,"9f852",8,1.68324536767125e-06
3.12948627337033e-05,2,3500,"9f852",1,3.6583483680273e-06
2.68293381770203e-05,2,3500,"9f852",2,3.6335510074627e-06
3.83515729004797e-05,2,3500,"9f852",3,1.88307415214722e-05
5.97249958140651e-05,2,3500,"9f852",4,5.55692298947392e-05
NaN,2,3500,"9f852",5,NaN
NaN,2,3500,"9f852",6,NaN
2.93084817375219e-05,2,3500,"9f852",7,5.27814313728099e-06
4.99619064572346e-05,2,3500,"9f852",8,1.10585146305816e-05
3.72825143132223e-05,2,4000,"9f852",1,1.58096710080948e-05
3.26600825306047e-05,2,4000,"9f852",2,1.4684642460645e-05
3.34447956869773e-05,2,4000,"9f852",3,1.37802368795563e-05
4.82284264251891e-05,2,4000,"9f852",4,8.14870272095612e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.58503667964286e-05,2,4000,"9f852",7,7.76762037786094e-06
2.33394186836446e-05,2,4000,"9f852",8,1.4504153705433e-06
3.25389427540003e-05,2,4000,"9f852",1,2.47108939068432e-05
2.61280826918467e-05,2,4000,"9f852",2,1.98830012252655e-05
3.19492248649238e-05,2,4000,"9f852",3,2.26446836070579e-05
4.37105678659984e-05,2,4000,"9f852",4,7.0461844501541e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.50679478607254e-05,2,4000,"9f852",7,9.55851302482315e-06
2.72171938331458e-05,2,4000,"9f852",8,1.48371260095567e-05
2.9327700977482e-05,2,4000,"9f852",1,1.30357290520611e-05
2.76112448140493e-05,2,4000,"9f852",2,1.94085158772167e-05
3.35568568933969e-05,2,4000,"9f852",3,3.13084525256932e-05
5.10019078416513e-05,2,4000,"9f852",4,7.58451952388308e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.96419340113318e-05,2,4000,"9f852",7,2.03548907984014e-05
3.33596786107558e-05,2,4000,"9f852",8,2.84333267772516e-05
3.30337421396837e-05,2,4000,"9f852",1,1.59390226866859e-05
2.46249531020574e-05,2,4000,"9f852",2,1.74916097500471e-05
2.97876457115971e-05,2,4000,"9f852",3,2.48704242080957e-05
5.91840647685666e-05,2,4000,"9f852",4,7.91696909867859e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
3.89080083914282e-05,2,4000,"9f852",7,3.6980311143462e-05
5.52960653114094e-05,2,4000,"9f852",8,2.95715154160788e-05
2.30291608611451e-05,2,4000,"9f852",1,7.00476734463252e-06
1.91319885749205e-05,2,4000,"9f852",2,5.17370350559748e-06
3.68449108363373e-05,2,4000,"9f852",3,2.28038866651629e-05
5.7165222966448e-05,2,4000,"9f852",4,6.91199932265364e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.6175658279392e-05,2,4000,"9f852",7,1.323917941678e-05
3.57411558440255e-05,2,4000,"9f852",8,1.22106524780377e-07
2.55694842251202e-05,2,4000,"9f852",1,1.41576264625638e-05
2.19582806781973e-05,2,4000,"9f852",2,8.155206543314e-06
2.6078843388863e-05,2,4000,"9f852",3,4.70498000122879e-06
3.94810552475298e-05,2,4000,"9f852",4,3.05976453617736e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.58073447287173e-05,2,4000,"9f852",7,5.34749804758634e-06
2.88038469588096e-05,2,4000,"9f852",8,4.25566198372391e-06
2.73990588702199e-05,2,4000,"9f852",1,1.32553838432732e-06
2.47696992599319e-05,2,4000,"9f852",2,3.54669108961611e-06
2.93210458183055e-05,2,4000,"9f852",3,5.55946799406746e-06
4.26160256452164e-05,2,4000,"9f852",4,6.88168805728183e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.66696730543226e-05,2,4000,"9f852",7,1.47168407554325e-05
2.74406206698872e-05,2,4000,"9f852",8,5.07655854540991e-06
2.75905347321933e-05,2,4000,"9f852",1,1.46298286410378e-05
2.50569684957056e-05,2,4000,"9f852",2,6.75909884301907e-06
2.92601666029051e-05,2,4000,"9f852",3,7.18083966142093e-06
4.1298769166369e-05,2,4000,"9f852",4,6.25627229199137e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
3.27197963205796e-05,2,4000,"9f852",7,6.08781713567429e-06
4.08920174332729e-05,2,4000,"9f852",8,2.34144129407396e-05
3.14292989367354e-05,2,4000,"9f852",1,1.65066752028097e-05
2.9751330862638e-05,2,4000,"9f852",2,1.12475740098308e-05
3.20437314458843e-05,2,4000,"9f852",3,1.66438895226803e-05
4.63700794229129e-05,2,4000,"9f852",4,7.87944764137907e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.61210147630595e-05,2,4000,"9f852",7,2.09268400584186e-05
2.35561921756702e-05,2,4000,"9f852",8,1.66920778632466e-05
3.39879235150387e-05,2,4000,"9f852",1,2.06740355671572e-05
3.06990945077268e-05,2,4000,"9f852",2,1.98624256888349e-05
3.42144388608832e-05,2,4000,"9f852",3,2.20726445854253e-05
5.66163350574488e-05,2,4000,"9f852",4,7.34937948197521e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
3.44051274457253e-05,2,4000,"9f852",7,1.69526382949131e-05
3.13648225947918e-05,2,4000,"9f852",8,1.72733855874253e-05
2.67780281285134e-05,2,4000,"9f852",1,1.04218806761197e-05
2.78085057865111e-05,2,4000,"9f852",2,1.35491734909666e-05
3.89219681560772e-05,2,4000,"9f852",3,1.91640281965429e-05
6.36106386772719e-05,2,4000,"9f852",4,5.82649054585796e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.8851607700421e-05,2,4000,"9f852",7,2.98349852208413e-06
3.94964326668562e-05,2,4000,"9f852",8,8.67261802940708e-07
2.59720335297365e-05,2,4000,"9f852",1,3.37549529262864e-07
2.10830255290968e-05,2,4000,"9f852",2,2.75200905240828e-06
2.95266601551756e-05,2,4000,"9f852",3,1.12238909151144e-05
5.21775203794761e-05,2,4000,"9f852",4,4.28813759799219e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.37277190026449e-05,2,4000,"9f852",7,2.09915701361866e-06
3.31402666272006e-05,2,4000,"9f852",8,3.19209860897111e-06
2.59670242798278e-05,2,4500,"9f852",1,4.12395262525012e-06
2.64546919092495e-05,2,4500,"9f852",2,7.75565966901453e-06
3.08272269545683e-05,2,4500,"9f852",3,1.47488125165056e-05
6.15562321708571e-05,2,4500,"9f852",4,9.90395482715943e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
3.23848511213948e-05,2,4500,"9f852",7,1.00439773092783e-05
3.01942863106405e-05,2,4500,"9f852",8,5.74878571210471e-06
2.81694850314597e-05,2,4500,"9f852",1,1.84657227181201e-05
2.51472741259041e-05,2,4500,"9f852",2,1.75298914226083e-05
3.42864604812488e-05,2,4500,"9f852",3,2.87015719303077e-05
5.42049847352939e-05,2,4500,"9f852",4,8.66882460608478e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
2.78817935031227e-05,2,4500,"9f852",7,8.60321218978264e-06
2.94724685328199e-05,2,4500,"9f852",8,1.067826457038e-05
2.9213543477289e-05,2,4500,"9f852",1,2.54211779585796e-05
2.74686071468735e-05,2,4500,"9f852",2,2.52543120396952e-05
3.88581534815598e-05,2,4500,"9f852",3,3.78477700855724e-05
6.70706254246517e-05,2,4500,"9f852",4,0.000102603459236009
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
4.2184002025617e-05,2,4500,"9f852",7,2.01966951392531e-05
5.76329567144187e-05,2,4500,"9f852",8,2.07196231801271e-06
3.62541334161809e-05,2,4500,"9f852",1,2.37814304502868e-05
2.69772854448193e-05,2,4500,"9f852",2,1.66012605249125e-05
2.90324727554563e-05,2,4500,"9f852",3,1.5498153542281e-05
6.11206418810548e-05,2,4500,"9f852",4,6.86495981880309e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
3.48583543557895e-05,2,4500,"9f852",7,1.09829455380496e-05
3.92515749426112e-05,2,4500,"9f852",8,3.08821104417838e-05
2.44663434381479e-05,2,4500,"9f852",1,5.85754193770257e-06
2.27575711534707e-05,2,4500,"9f852",2,6.19830793274047e-07
3.11669784862733e-05,2,4500,"9f852",3,1.48292748366295e-06
5.08069076557491e-05,2,4500,"9f852",4,3.81335108213043e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
3.32219365400366e-05,2,4500,"9f852",7,1.47717934381218e-05
2.61311669236636e-05,2,4500,"9f852",8,3.89307803347544e-06
2.11167185583208e-05,2,4500,"9f852",1,1.99088211743123e-05
1.74837138627997e-05,2,4500,"9f852",2,1.5328882524897e-05
1.85941058351827e-05,2,4500,"9f852",3,1.42276146008628e-05
4.06042104730774e-05,2,4500,"9f852",4,3.81030235821375e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
2.57857398188169e-05,2,4500,"9f852",7,1.45186318339691e-05
2.69554734195796e-05,2,4500,"9f852",8,1.66656792550246e-05
2.83591628515003e-05,2,4500,"9f852",1,3.48256887381806e-06
2.31005535713541e-05,2,4500,"9f852",2,5.56412357460357e-07
2.74250368129844e-05,2,4500,"9f852",3,9.47810482401437e-07
3.28832227832353e-05,2,4500,"9f852",4,5.29179740876672e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
3.57737268612345e-05,2,4500,"9f852",7,1.4218854070684e-05
3.62863401776074e-05,2,4500,"9f852",8,1.89881821868834e-05
3.17235677103732e-05,2,4500,"9f852",1,1.32133967623972e-05
2.65556391286185e-05,2,4500,"9f852",2,1.40641494739597e-05
2.77761941976274e-05,2,4500,"9f852",3,1.44070565842842e-05
4.3539739687327e-05,2,4500,"9f852",4,7.26997416176787e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
2.75708332038559e-05,2,4500,"9f852",7,2.28900190844728e-05
3.98200165784275e-05,2,4500,"9f852",8,3.545241321017e-05
3.62456969002104e-05,2,4500,"9f852",1,2.48234013056187e-05
2.75833171762505e-05,2,4500,"9f852",2,1.94984609148495e-05
2.74724528412251e-05,2,4500,"9f852",3,1.66661469496271e-05
5.79512072302239e-05,2,4500,"9f852",4,8.30179962161849e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
3.31264261114872e-05,2,4500,"9f852",7,3.02361948097364e-05
4.92194861926015e-05,2,4500,"9f852",8,1.37769098857887e-05
2.98327563079423e-05,2,4500,"9f852",1,2.07352466888288e-05
3.34076407570374e-05,2,4500,"9f852",2,2.44025822211845e-05
3.89581722214828e-05,2,4500,"9f852",3,2.22200266914761e-05
6.48813933104649e-05,2,4500,"9f852",4,6.65057931864686e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
2.73549598598199e-05,2,4500,"9f852",7,1.98565646699184e-05
3.37054748592344e-05,2,4500,"9f852",8,2.55043725792422e-05
3.97577675966768e-05,2,4500,"9f852",1,9.41859872503932e-06
2.57858688517512e-05,2,4500,"9f852",2,5.55384366849884e-06
3.40698345455105e-05,2,4500,"9f852",3,1.48102899640957e-05
8.19011518839252e-05,2,4500,"9f852",4,7.67500266968023e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
2.95170761523283e-05,2,4500,"9f852",7,1.41622976426929e-05
3.28456445433474e-05,2,4500,"9f852",8,1.59271445803081e-05
2.99703280061196e-05,2,4500,"9f852",1,1.04832210954414e-05
2.94194162269951e-05,2,4500,"9f852",2,1.35760067061485e-05
4.21692989979786e-05,2,4500,"9f852",3,2.54879237990781e-05
7.07093046970556e-05,2,4500,"9f852",4,7.09939059890147e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
3.13059672198282e-05,2,4500,"9f852",7,2.41329488200034e-05
4.14394575718749e-05,2,4500,"9f852",8,7.08773915137644e-06
4.79689128454068e-05,3,3000,"9f852",1,4.52352335035232e-05
3.85845897259399e-05,3,3000,"9f852",2,3.84529204801322e-05
4.77110909669968e-05,3,3000,"9f852",3,8.35041720148743e-06
6.56973579138719e-05,3,3000,"9f852",4,8.84498493999483e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
4.40818634720062e-05,3,3000,"9f852",7,2.9328125733888e-05
5.41603914294996e-05,3,3000,"9f852",8,2.27053854435483e-05
2.31434232702874e-05,3,3000,"9f852",1,3.85552474572423e-06
1.99853887424098e-05,3,3000,"9f852",2,7.13271966957288e-07
2.56457896939613e-05,3,3000,"9f852",3,3.6522598024897e-06
2.85827151400285e-05,3,3000,"9f852",4,4.33637253824674e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
2.34123512866064e-05,3,3000,"9f852",7,1.71317443417646e-05
3.2382585874941e-05,3,3000,"9f852",8,7.63728456182808e-06
1.79067823969158e-05,3,3000,"9f852",1,8.10622439454607e-06
1.59826061625045e-05,3,3000,"9f852",2,4.83753984324587e-06
2.46973732941492e-05,3,3000,"9f852",3,1.96090502074042e-05
3.3530286738178e-05,3,3000,"9f852",4,2.07007296448143e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
1.6942810773791e-05,3,3000,"9f852",7,7.45613751068471e-06
1.88719044847422e-05,3,3000,"9f852",8,2.0230212116786e-06
1.76638113262245e-05,3,3000,"9f852",1,9.71068973607759e-06
1.88657717735094e-05,3,3000,"9f852",2,8.56594415024746e-06
2.04334779512292e-05,3,3000,"9f852",3,4.97923430158989e-06
2.28067310396108e-05,3,3000,"9f852",4,4.01326809122195e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
2.4357063109584e-05,3,3000,"9f852",7,1.82218574496778e-05
2.59814013236732e-05,3,3000,"9f852",8,2.51036165840324e-05
2.19607403881738e-05,3,3000,"9f852",1,8.04609689889283e-06
2.2098436843669e-05,3,3000,"9f852",2,2.5151621991574e-08
3.07932144493011e-05,3,3000,"9f852",3,6.01193911767731e-06
3.02529319634927e-05,3,3000,"9f852",4,4.39647878208735e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
2.72794588796105e-05,3,3000,"9f852",7,5.28300825822314e-06
3.9890944921009e-05,3,3000,"9f852",8,1.56408025364868e-06
2.1238648199793e-05,3,3000,"9f852",1,3.17586979158389e-06
1.56523742878917e-05,3,3000,"9f852",2,2.91004373651413e-07
2.14540329431e-05,3,3000,"9f852",3,1.02624983475985e-05
1.97384976293704e-05,3,3000,"9f852",4,1.38258276067919e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
2.19004278027302e-05,3,3000,"9f852",7,1.19470635076372e-05
2.12623933884358e-05,3,3000,"9f852",8,5.85517790667531e-06
2.0930172359944e-05,3,3000,"9f852",1,1.19065580507686e-05
1.66090628383456e-05,3,3000,"9f852",2,8.59482796893116e-06
2.0416203082144e-05,3,3000,"9f852",3,1.58684393381853e-05
2.60638318215231e-05,3,3000,"9f852",4,3.22200828859478e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
2.37102787727951e-05,3,3000,"9f852",7,1.96349656716352e-05
2.41878513566528e-05,3,3000,"9f852",8,1.32951586293762e-05
2.25964465750644e-05,3,3000,"9f852",1,1.22958398465269e-05
1.9054608999549e-05,3,3000,"9f852",2,1.06195401590079e-05
2.77868579933448e-05,3,3000,"9f852",3,3.55797095686345e-06
3.32443232621082e-05,3,3000,"9f852",4,4.24431308756676e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
2.65287019766891e-05,3,3000,"9f852",7,3.44584308106393e-07
2.7444153931413e-05,3,3000,"9f852",8,1.57754981011574e-05
2.03670705470152e-05,3,3000,"9f852",1,3.12077975536577e-06
1.39775601190886e-05,3,3000,"9f852",2,1.61977514348969e-06
2.07962175341318e-05,3,3000,"9f852",3,1.34640686685348e-05
2.62099635495037e-05,3,3000,"9f852",4,3.51519645436351e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
1.89114333750127e-05,3,3000,"9f852",7,8.37794457479545e-07
2.25399677242255e-05,3,3000,"9f852",8,9.60989675876696e-06
