PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
3.77629431601288e-05,2,4000,"9f852",4,3.72803732210102e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
8.75724385564934e-06,2,4000,"9f852",7,3.90500320002129e-05
4.59262190126569e-05,2,4000,"9f852",8,3.293871004554e-05
1.22324797181283e-05,2,4000,"9f852",1,5.10963671463374e-06
1.07277155703612e-05,2,4000,"9f852",2,7.17663934291711e-07
1.09038171159903e-05,2,4000,"9f852",3,8.90153304327156e-07
1.55333901928525e-05,2,4000,"9f852",4,7.82856039630994e-06
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.6175658279392e-05,2,4000,"9f852",7,1.02566147821774e-05
2.96571176906989e-05,2,4000,"9f852",8,4.21179638386323e-06
1.90781145710691e-05,2,4000,"9f852",1,1.83807161971983e-05
1.56551758200439e-05,2,4000,"9f852",2,1.39031206533193e-05
2.23186045588532e-05,2,4000,"9f852",3,7.66169363200728e-07
3.12455454247423e-05,2,4000,"9f852",4,1.18585443868635e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
1.61540968057789e-05,2,4000,"9f852",7,4.45565642473642e-06
1.88825869978665e-05,2,4000,"9f852",8,2.07100364119366e-06
2.73990588702199e-05,2,4000,"9f852",1,1.87429544577185e-05
2.47696992599319e-05,2,4000,"9f852",2,1.89287760356825e-05
2.93210458183055e-05,2,4000,"9f852",3,1.78676450902031e-05
4.26160256452164e-05,2,4000,"9f852",4,2.98554416495894e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
1.279090005051e-05,2,4000,"9f852",7,1.80109612228289e-05
1.77556513954781e-05,2,4000,"9f852",8,6.85392943672292e-06
2.5902652444832e-05,2,4000,"9f852",1,2.52964772718825e-05
2.19886563362711e-05,2,4000,"9f852",2,2.07488856134082e-05
2.92601666029051e-05,2,4000,"9f852",3,1.23296774779338e-05
4.1298769166369e-05,2,4000,"9f852",4,2.38314586744918e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
3.29479732543159e-05,2,4000,"9f852",7,6.18646738068052e-06
2.22135073336993e-05,2,4000,"9f852",8,2.41464103074586e-05
3.14292989367354e-05,2,4000,"9f852",1,2.90207218284411e-05
2.9751330862638e-05,2,4000,"9f852",2,2.76191970480358e-05
3.20437314458843e-05,2,4000,"9f852",3,1.44595373310448e-05
4.36323708043193e-05,2,4000,"9f852",4,2.92361001110728e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.67632774572326e-05,2,4000,"9f852",7,2.20497401478492e-05
3.62276773684255e-05,2,4000,"9f852",8,1.78137367790555e-05
2.9600012185193e-05,2,4000,"9f852",1,2.44114629426014e-05
2.5989667151277e-05,2,4000,"9f852",2,2.18867150227417e-05
2.74227136962079e-05,2,4000,"9f852",3,4.82279292497209e-06
3.19326964395865e-05,2,4000,"9f852",4,1.77440190219928e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
3.21726675110671e-05,2,4000,"9f852",7,1.65735676701741e-05
3.72615935507102e-05,2,4000,"9f852",8,1.54837410880907e-05
1.62200463421527e-05,2,4000,"9f852",1,3.56683550417688e-06
1.28173398574686e-05,2,4000,"9f852",2,4.23834363994006e-07
1.58132638705531e-05,2,4000,"9f852",3,3.10328088219641e-06
1.85498795396031e-05,2,4000,"9f852",4,1.52744660484959e-05
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.01993808616319e-05,2,4000,"9f852",7,2.01218964214369e-06
2.26891080942897e-05,2,4000,"9f852",8,5.40267231396251e-06
1.76477482208881e-05,2,4000,"9f852",1,1.25002568983328e-05
1.33432953574167e-05,2,4000,"9f852",2,1.07255092674203e-05
1.70364188710311e-05,2,4000,"9f852",3,4.14378318328406e-07
8.38168366619149e-06,2,4000,"9f852",4,2.90749529799013e-06
NaN,2,4000,"9f852",5,NaN
NaN,2,4000,"9f852",6,NaN
2.37277190026449e-05,2,4000,"9f852",7,3.25151740906703e-06
3.31402666272006e-05,2,4000,"9f852",8,6.64327803536294e-06
2.35267796892496e-05,2,4500,"9f852",1,8.64657151149745e-06
2.21768812817354e-05,2,4500,"9f852",2,1.44354064186273e-05
3.63278127944385e-05,2,4500,"9f852",3,3.43495202832187e-05
6.21863914180888e-05,2,4500,"9f852",4,5.64313522925175e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
1.89882549675421e-05,2,4500,"9f852",7,9.66035210275848e-06
1.82486234277512e-05,2,4500,"9f852",8,1.67380588052843e-05
3.15866529088425e-05,2,4500,"9f852",1,1.29868712618053e-05
2.87845499289713e-05,2,4500,"9f852",2,1.47954667202401e-05
3.96986807400223e-05,2,4500,"9f852",3,3.79597386767287e-05
5.85679574101493e-05,2,4500,"9f852",4,5.85635295239431e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
1.79482395129321e-05,2,4500,"9f852",7,8.57663096239134e-07
2.07704191677498e-05,2,4500,"9f852",8,7.06923607104504e-06
2.53722789033959e-05,2,4500,"9f852",1,1.59571604509274e-05
2.26355289811678e-05,2,4500,"9f852",2,1.89725622941995e-05
3.77762612893048e-05,2,4500,"9f852",3,3.52004800465229e-05
6.16217078918741e-05,2,4500,"9f852",4,6.03547619207929e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
7.11285031495179e-06,2,4500,"9f852",7,8.92336749215844e-06
1.51059561393346e-05,2,4500,"9f852",8,1.4560339064925e-05
2.00257219308393e-05,2,4500,"9f852",1,8.76186218400997e-06
1.71256693599183e-05,2,4500,"9f852",2,4.68533640704871e-06
1.70407420392737e-05,2,4500,"9f852",3,1.23128449603669e-05
4.09658749407331e-05,2,4500,"9f852",4,4.01116613104916e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
1.06893384861237e-05,2,4500,"9f852",7,7.32050177882978e-06
3.40114864543002e-05,2,4500,"9f852",8,3.15279709515173e-05
2.36147407864377e-05,2,4500,"9f852",1,5.54046688845947e-06
1.37478629986877e-05,2,4500,"9f852",2,8.95622167122395e-06
1.64134404520355e-05,2,4500,"9f852",3,1.15278775673262e-06
1.86360576350296e-05,2,4500,"9f852",4,1.07282808029745e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
3.28030468888788e-05,2,4500,"9f852",7,4.05889729556947e-06
5.02448858079758e-05,2,4500,"9f852",8,3.75984911442902e-05
1.66018664745356e-05,2,4500,"9f852",1,9.18620908742689e-06
1.68148798250427e-05,2,4500,"9f852",2,4.08858559911526e-06
1.8810159088863e-05,2,4500,"9f852",3,2.0173630911875e-06
4.10728755680222e-05,2,4500,"9f852",4,2.04548395239174e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
2.57858293147885e-05,2,4500,"9f852",7,1.01382751247325e-05
2.73798340284955e-05,2,4500,"9f852",8,2.03260156547403e-05
1.95275857215236e-05,2,4500,"9f852",1,1.16066549832305e-05
1.81355386329425e-05,2,4500,"9f852",2,1.40717365679097e-05
2.94934991178683e-05,2,4500,"9f852",3,2.59767836047999e-05
5.02180135159628e-05,2,4500,"9f852",4,4.29259635861209e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
2.29908628550169e-05,2,4500,"9f852",7,1.25043683015478e-05
2.34988122599289e-05,2,4500,"9f852",8,6.78282069576636e-06
3.17235677103732e-05,2,4500,"9f852",1,3.12097105129813e-05
2.65556391286184e-05,2,4500,"9f852",2,2.54396564348089e-05
2.77761941976274e-05,2,4500,"9f852",3,1.72533379218393e-05
4.3539739687327e-05,2,4500,"9f852",4,2.62092001727367e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
2.8188993528574e-05,2,4500,"9f852",7,2.56639892192298e-05
4.92026744407919e-05,2,4500,"9f852",8,4.43749998798633e-05
2.90812307696633e-05,2,4500,"9f852",1,2.64193814751262e-05
2.24228460530906e-05,2,4500,"9f852",2,1.78802939758737e-05
2.4896512563929e-05,2,4500,"9f852",3,8.20251920341024e-06
4.14213765067578e-05,2,4500,"9f852",4,2.90302489917079e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
2.58445962225567e-05,2,4500,"9f852",7,2.50550407076217e-05
3.62849612863886e-05,2,4500,"9f852",8,1.70947933515264e-05
2.28958732219641e-05,2,4500,"9f852",1,1.78944423998088e-05
1.53632127777502e-05,2,4500,"9f852",2,9.68538731207352e-06
1.65094551744194e-05,2,4500,"9f852",3,1.51468220981739e-05
3.46034262978954e-05,2,4500,"9f852",4,3.21357633511153e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
2.49753245775998e-05,2,4500,"9f852",7,2.26312718323445e-05
3.79013803853387e-05,2,4500,"9f852",8,3.4922112244435e-05
1.37905924784071e-05,2,4500,"9f852",1,7.1232023386374e-07
8.79537867995518e-06,2,4500,"9f852",2,1.01977383408158e-06
1.29499847543109e-05,2,4500,"9f852",3,1.03441900455956e-05
3.78583425580503e-05,2,4500,"9f852",4,3.69693257075882e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
1.71693504110773e-05,2,4500,"9f852",7,6.05172239689237e-06
3.41151274088003e-05,2,4500,"9f852",8,2.43377015229322e-05
2.19586583161591e-05,2,4500,"9f852",1,2.00753470080903e-05
1.54227027490926e-05,2,4500,"9f852",2,1.42754942521034e-05
2.78439182997207e-05,2,4500,"9f852",3,1.0515197806673e-05
3.90551286557285e-05,2,4500,"9f852",4,2.65475264116603e-05
NaN,2,4500,"9f852",5,NaN
NaN,2,4500,"9f852",6,NaN
2.09214478515221e-05,2,4500,"9f852",7,7.28264099748184e-06
2.65378598396721e-05,2,4500,"9f852",8,9.21662232467961e-06
4.78212674960408e-05,3,3000,"9f852",1,4.49412285107201e-05
3.85845897259399e-05,3,3000,"9f852",2,3.80211239589192e-05
4.77110909669968e-05,3,3000,"9f852",3,1.65353313032286e-05
6.56973579138719e-05,3,3000,"9f852",4,2.98543578497157e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
3.94175917650048e-05,3,3000,"9f852",7,1.96263983883579e-05
5.34943327516666e-05,3,3000,"9f852",8,2.27053854435484e-05
1.67761164564989e-05,3,3000,"9f852",1,4.62101488104214e-06
1.71747938835776e-05,3,3000,"9f852",2,3.55156177966907e-07
2.03969677540643e-05,3,3000,"9f852",3,1.32018466384402e-05
2.85827151400285e-05,3,3000,"9f852",4,1.57839072571192e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
1.49540238093977e-05,3,3000,"9f852",7,7.82378808172034e-06
8.3260381980668e-06,3,3000,"9f852",8,7.63728456182807e-06
1.34689075842169e-05,3,3000,"9f852",1,8.67789781346561e-06
1.01642957643556e-05,3,3000,"9f852",2,5.20165067394364e-06
1.99994441323167e-05,3,3000,"9f852",3,7.00291946665262e-06
3.13554376712402e-05,3,3000,"9f852",4,1.70729351265971e-06
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
1.19029703546782e-05,3,3000,"9f852",7,2.16882095958861e-06
1.56395172463492e-05,3,3000,"9f852",8,2.0230212116786e-06
1.76638113262245e-05,3,3000,"9f852",1,9.33344696962534e-06
1.0260898344804e-05,3,3000,"9f852",2,8.42246674761586e-06
1.34464467192204e-05,3,3000,"9f852",3,7.35929999614106e-06
2.01874321569199e-05,3,3000,"9f852",4,1.69223974976481e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
1.07807964579335e-05,3,3000,"9f852",7,2.79404539734953e-05
2.59814013236731e-05,3,3000,"9f852",8,2.51036165840324e-05
1.02840934217252e-05,3,3000,"9f852",1,8.76235911931964e-06
1.33755763756461e-05,3,3000,"9f852",2,3.08440873042054e-07
1.81554262581896e-05,3,3000,"9f852",3,6.37679646319731e-06
3.02529319634926e-05,3,3000,"9f852",4,1.26530634251243e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
1.10360088608166e-06,3,3000,"9f852",7,2.08037702806365e-05
1.34263984650935e-05,3,3000,"9f852",8,1.56408025364867e-06
1.49871585474809e-05,3,3000,"9f852",1,2.2087443542294e-06
1.09889615104128e-05,3,3000,"9f852",2,7.09628793874878e-07
1.43206337099013e-05,3,3000,"9f852",3,6.70343379959339e-06
8.30263438786669e-06,3,3000,"9f852",4,3.82342868660879e-06
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
1.45211268431507e-05,3,3000,"9f852",7,9.12609690470521e-06
1.57531960724416e-05,3,3000,"9f852",8,5.85517790667531e-06
1.9515308396578e-05,3,3000,"9f852",1,1.20085942602322e-05
1.33547617542894e-05,3,3000,"9f852",2,8.41607523385069e-06
1.78216575022142e-05,3,3000,"9f852",3,4.68668949270148e-06
2.29044246308059e-05,3,3000,"9f852",4,7.04368702838967e-06
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
2.03038835734024e-05,3,3000,"9f852",7,1.63923471476933e-05
2.13690804365154e-05,3,3000,"9f852",8,1.32951586293762e-05
2.25513668708652e-05,3,3000,"9f852",1,1.25436158238834e-05
1.42914895636677e-05,3,3000,"9f852",2,1.09121030833605e-05
2.04219908660355e-05,3,3000,"9f852",3,1.01898488706854e-05
3.32443232621082e-05,3,3000,"9f852",4,1.94291578688022e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
1.18025051547067e-05,3,3000,"9f852",7,1.69419740384974e-05
2.43176944314107e-05,3,3000,"9f852",8,1.57754981011574e-05
1.75992439449825e-05,3,3000,"9f852",1,1.53166372640653e-06
1.3940018679433e-05,3,3000,"9f852",2,2.79673559404064e-07
1.99472321138981e-05,3,3000,"9f852",3,1.39247279185225e-05
2.62099635495036e-05,3,3000,"9f852",4,2.33718275139831e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
1.31843992665947e-05,3,3000,"9f852",7,1.6181033540429e-06
1.53468267884016e-05,3,3000,"9f852",8,9.60989675876696e-06
2.47690392615819e-05,3,3000,"9f852",1,1.24300110431775e-05
2.15888590546206e-05,3,3000,"9f852",2,7.25606595369033e-06
2.48967492616907e-05,3,3000,"9f852",3,2.38671024503776e-06
