PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
5.57146767826284e-05,1,2000,"3d413",3,6.07799078945334e-05
5.45265823564754e-05,1,2000,"3d413",4,6.47739613076854e-05
6.55207094409609e-05,1,2000,"3d413",5,9.91579289706395e-05
0.000143955932735267,1,2000,"3d413",6,0.000132030838604506
NaN,1,2000,"3d413",7,NaN
NaN,1,2000,"3d413",8,NaN
6.39422262794582e-05,1,2000,"3d413",1,2.3889335414804e-05
6.26972008099316e-05,1,2000,"3d413",2,1.02250726112594e-05
7.08371422326792e-05,1,2000,"3d413",3,9.43237729692856e-06
5.8294600616142e-05,1,2000,"3d413",4,5.3117838294522e-06
6.35593402034613e-05,1,2000,"3d413",5,3.50535093960286e-05
6.11095237161285e-05,1,2000,"3d413",6,5.57345918330524e-05
NaN,1,2000,"3d413",7,NaN
NaN,1,2000,"3d413",8,NaN
4.71137379507417e-05,1,2000,"3d413",1,3.87945990492991e-05
5.21571498490259e-05,1,2000,"3d413",2,4.27933406210921e-05
5.29245971895872e-05,1,2000,"3d413",3,4.6337869151786e-05
5.25167040594666e-05,1,2000,"3d413",4,4.91959666643524e-05
5.8270904444381e-05,1,2000,"3d413",5,7.31264492079035e-05
0.000107662393992384,1,2000,"3d413",6,9.67028177644317e-05
NaN,1,2000,"3d413",7,NaN
NaN,1,2000,"3d413",8,NaN
2.97178290614104e-05,1,2000,"3d413",1,2.60546307865442e-05
3.86180365129771e-05,1,2000,"3d413",2,3.88168697354067e-05
3.8844337585559e-05,1,2000,"3d413",3,4.05851253651663e-05
3.9339161426818e-05,1,2000,"3d413",4,4.4180695384653e-05
5.6009832759903e-05,1,2000,"3d413",5,7.75705442676431e-05
9.30119236335792e-05,1,2000,"3d413",6,8.14007495127967e-05
NaN,1,2000,"3d413",7,NaN
NaN,1,2000,"3d413",8,NaN
7.06394732313722e-05,1,2000,"3d413",1,7.96601806027898e-05
7.29020605351815e-05,1,2000,"3d413",2,7.16297163784229e-05
6.97360318374309e-05,1,2000,"3d413",3,7.02014923261853e-05
6.80289411631522e-05,1,2000,"3d413",4,7.13168459944175e-05
7.19661192942524e-05,1,2000,"3d413",5,5.75617241803241e-05
8.63829175109834e-05,1,2000,"3d413",6,5.99596881427294e-05
NaN,1,2000,"3d413",7,NaN
NaN,1,2000,"3d413",8,NaN
4.42357085470387e-05,1,2000,"3d413",1,2.74656130768772e-06
4.84848947798342e-05,1,2000,"3d413",2,6.54585877652248e-06
5.10693605365004e-05,1,2000,"3d413",3,9.19186287840148e-06
4.64024928137009e-05,1,2000,"3d413",4,1.515788040163e-06
4.53404995312354e-05,1,2000,"3d413",5,1.88207065344512e-05
7.17611355245768e-05,1,2000,"3d413",6,3.27144418076198e-05
NaN,1,2000,"3d413",7,NaN
NaN,1,2000,"3d413",8,NaN
4.35459537683164e-05,1,2000,"3d413",1,2.11855726045754e-05
4.05396180638037e-05,1,2000,"3d413",2,5.20578216999765e-06
4.37956024198548e-05,1,2000,"3d413",3,8.12471801828153e-06
4.4773478225239e-05,1,2000,"3d413",4,1.25660064505633e-07
4.93352650878601e-05,1,2000,"3d413",5,1.94127992253119e-05
6.07091428096236e-05,1,2000,"3d413",6,2.69158093649055e-05
NaN,1,2000,"3d413",7,NaN
NaN,1,2000,"3d413",8,NaN
4.36763718443863e-05,1,2000,"3d413",1,1.26316368705455e-05
4.25516221505572e-05,1,2000,"3d413",2,2.36751715815335e-05
4.91342779274962e-05,1,2000,"3d413",3,1.37089022317913e-05
5.18234334680942e-05,1,2000,"3d413",4,1.60035263500826e-05
6.01218461563012e-05,1,2000,"3d413",5,1.9912243474365e-05
0.000106771382833671,1,2000,"3d413",6,0.000154637380364354
NaN,1,2000,"3d413",7,NaN
NaN,1,2000,"3d413",8,NaN
4.23226129324351e-05,1,3000,"3d413",1,3.69423747398996e-06
4.72420299783648e-05,1,3000,"3d413",2,1.0324331696378e-05
5.21574093581917e-05,1,3000,"3d413",3,1.71960831122311e-05
5.51468407189694e-05,1,3000,"3d413",4,2.79349821946552e-05
7.2953331773242e-05,1,3000,"3d413",5,0.000126261326018627
0.00025286273713526,1,3000,"3d413",6,0.000247052153148933
NaN,1,3000,"3d413",7,NaN
NaN,1,3000,"3d413",8,NaN
4.39657863714195e-05,1,3000,"3d413",1,2.52182173019774e-05
4.603112828173e-05,1,3000,"3d413",2,2.45716100654699e-05
5.04562563618957e-05,1,3000,"3d413",3,3.02200920305044e-05
5.45892454173841e-05,1,3000,"3d413",4,4.22113115740466e-05
6.95841185464626e-05,1,3000,"3d413",5,9.09806384124467e-05
0.000228694663748738,1,3000,"3d413",6,0.00026718870745242
NaN,1,3000,"3d413",7,NaN
NaN,1,3000,"3d413",8,NaN
4.36633810435983e-05,1,3000,"3d413",1,4.24416380530639e-05
4.04957481982905e-05,1,3000,"3d413",2,4.02348729072569e-05
4.05590956684776e-05,1,3000,"3d413",3,3.80591568300026e-05
4.76349770158195e-05,1,3000,"3d413",4,4.74098857461623e-05
7.83074105301686e-05,1,3000,"3d413",5,9.44917336063181e-05
0.000177889533200317,1,3000,"3d413",6,0.000194676891124549
NaN,1,3000,"3d413",7,NaN
NaN,1,3000,"3d413",8,NaN
4.9066191725099e-05,1,3000,"3d413",1,1.45991809854261e-05
4.60338966043143e-05,1,3000,"3d413",2,2.20995447588613e-05
4.26422680358411e-05,1,3000,"3d413",3,2.27024160013156e-05
4.6064819366325e-05,1,3000,"3d413",4,3.30148992244693e-05
6.42747682634365e-05,1,3000,"3d413",5,7.75711039340815e-05
0.000152052706360106,1,3000,"3d413",6,0.000170611626136963
NaN,1,3000,"3d413",7,NaN
NaN,1,3000,"3d413",8,NaN
4.45156557456916e-05,1,3000,"3d413",1,2.52837824951606e-05
4.5255362129559e-05,1,3000,"3d413",2,3.01280151760737e-05
5.51384493238428e-05,1,3000,"3d413",3,3.513480948578e-05
5.67007742695451e-05,1,3000,"3d413",4,4.41466677341893e-05
7.930610402128e-05,1,3000,"3d413",5,0.000113217932324549
0.000263591011084812,1,3000,"3d413",6,0.000250730892179781
NaN,1,3000,"3d413",7,NaN
NaN,1,3000,"3d413",8,NaN
4.37964796058566e-05,1,3000,"3d413",1,2.86253789456519e-05
4.95901306414011e-05,1,3000,"3d413",2,3.38435006213566e-05
5.15273067735173e-05,1,3000,"3d413",3,3.8535665528552e-05
5.37128383402596e-05,1,3000,"3d413",4,4.695292772695e-05
8.35066927027612e-05,1,3000,"3d413",5,0.000130112585972807
0.000205914671631434,1,3000,"3d413",6,0.000201593867842902
NaN,1,3000,"3d413",7,NaN
NaN,1,3000,"3d413",8,NaN
4.30138671834544e-05,1,3000,"3d413",1,3.41303968822519e-05
4.3027365317394e-05,1,3000,"3d413",2,3.04596218851644e-05
4.61571930337626e-05,1,3000,"3d413",3,3.45128892652395e-05
4.92491582880572e-05,1,3000,"3d413",4,3.85117783460005e-05
6.26207093147671e-05,1,3000,"3d413",5,7.60426470720559e-05
0.000187648312393418,1,3000,"3d413",6,0.000193738110505341
NaN,1,3000,"3d413",7,NaN
NaN,1,3000,"3d413",8,NaN
3.77403219114268e-05,1,3000,"3d413",1,1.21895694880298e-05
4.3912081524663e-05,1,3000,"3d413",2,1.82041767407246e-05
4.73569636337713e-05,1,3000,"3d413",3,2.77377929769344e-05
5.62136650504527e-05,1,3000,"3d413",4,3.91934713478381e-05
7.72568399687776e-05,1,3000,"3d413",5,0.000112787930654617
0.000247494661136526,1,3000,"3d413",6,0.00023903681846851
NaN,1,3000,"3d413",7,NaN
NaN,1,3000,"3d413",8,NaN
3.69764870243829e-05,1,3000,"3d413",1,2.43988343299971e-06
3.97728645884621e-05,1,3000,"3d413",2,6.14049158629864e-06
4.35436700724321e-05,1,3000,"3d413",3,6.12004142487456e-06
4.15794097907853e-05,1,3000,"3d413",4,2.07207201115683e-05
5.72718808601919e-05,1,3000,"3d413",5,3.06601953366677e-05
0.000192876042980312,1,3000,"3d413",6,0.000169047057728706
NaN,1,3000,"3d413",7,NaN
NaN,1,3000,"3d413",8,NaN
4.73336106477485e-05,1,3000,"3d413",1,1.80358425506223e-05
4.29842588969868e-05,1,3000,"3d413",2,1.37347397384639e-05
4.69751302615583e-05,1,3000,"3d413",3,7.34174865740012e-06
4.92641199850526e-05,1,3000,"3d413",4,3.09816975146918e-06
6.32289376600272e-05,1,3000,"3d413",5,4.19972011706851e-05
0.00020783557959904,1,3000,"3d413",6,0.00019728570445517
NaN,1,3000,"3d413",7,NaN
NaN,1,3000,"3d413",8,NaN
4.34877243889076e-05,1,3000,"3d413",1,1.69067158323226e-07
4.45814147549886e-05,1,3000,"3d413",2,4.18944084705014e-06
5.10517209335458e-05,1,3000,"3d413",3,1.03581941006403e-05
6.09540196939304e-05,1,3000,"3d413",4,2.66165888528958e-05
7.6590300848912e-05,1,3000,"3d413",5,5.93884009899646e-05
0.000225732408933057,1,3000,"3d413",6,0.000224735083227567
NaN,1,3000,"3d413",7,NaN
NaN,1,3000,"3d413",8,NaN
0.000170879198031516,1,3000,"3d413",1,0.000164356880022842
0.000171699015447252,1,3000,"3d413",2,0.000164616926334729
0.000187485359691951,1,3000,"3d413",3,0.000181824302242491
0.000185445289778215,1,3000,"3d413",4,0.000181702260588173
0.000234639791264717,1,3000,"3d413",5,0.00019054969127238
0.000365189328245984,1,3000,"3d413",6,0.000339643636969556
NaN,1,3000,"3d413",7,NaN
NaN,1,3000,"3d413",8,NaN
4.27937374343084e-05,1,3500,"3d413",1,1.88512871235989e-05
4.99126917852837e-05,1,3500,"3d413",2,1.19564020535141e-05
4.57321219264222e-05,1,3500,"3d413",3,1.91847122411559e-05
5.17396284881772e-05,1,3500,"3d413",4,6.10203815887707e-05
9.14780597502883e-05,1,3500,"3d413",5,0.000125452179376124
0.000319782397893792,1,3500,"3d413",6,0.000235349270680696
NaN,1,3500,"3d413",7,NaN
NaN,1,3500,"3d413",8,NaN
4.00841755666907e-05,1,3500,"3d413",1,2.73436429691002e-05
4.58524830643079e-05,1,3500,"3d413",2,2.59658302652609e-05
5.25796662470067e-05,1,3500,"3d413",3,3.16433977537949e-05
5.9112211660504e-05,1,3500,"3d413",4,7.71041101205766e-05
7.99519132218377e-05,1,3500,"3d413",5,0.000142922118861873
0.000337268148895847,1,3500,"3d413",6,0.000238633069283534
NaN,1,3500,"3d413",7,NaN
NaN,1,3500,"3d413",8,NaN
4.63983872868688e-05,1,3500,"3d413",1,4.7009002012215e-05
4.57697317334638e-05,1,3500,"3d413",2,3.91995923328017e-05
4.75480080883505e-05,1,3500,"3d413",3,4.37772442551041e-05
5.83913785856435e-05,1,3500,"3d413",4,6.47239044057621e-05
0.000160455618928601,1,3500,"3d413",5,0.000160109941077813
0.000364938932973476,1,3500,"3d413",6,0.000304449653475925
NaN,1,3500,"3d413",7,NaN
NaN,1,3500,"3d413",8,NaN
4.50188570288372e-05,1,3500,"3d413",1,3.77547417340465e-05
4.91576036055774e-05,1,3500,"3d413",2,4.50819381277487e-05
5.11950331057701e-05,1,3500,"3d413",3,4.92307319072131e-05
5.59271972091603e-05,1,3500,"3d413",4,4.52237397035958e-05
7.88855518686854e-05,1,3500,"3d413",5,0.000100077867778142
0.000252604799592906,1,3500,"3d413",6,0.000216025292081993
NaN,1,3500,"3d413",7,NaN
NaN,1,3500,"3d413",8,NaN
4.091285299431e-05,1,3500,"3d413",1,4.80125819152485e-05
4.74086835727792e-05,1,3500,"3d413",2,4.34526183086411e-05
5.29979167899719e-05,1,3500,"3d413",3,4.83512622129939e-05
5.5878394679375e-05,1,3500,"3d413",4,5.18990610016532e-05
6.82704809121692e-05,1,3500,"3d413",5,9.60607929322227e-05
0.00025160417472841,1,3500,"3d413",6,0.000213086125926083
NaN,1,3500,"3d413",7,NaN
NaN,1,3500,"3d413",8,NaN
4.15854145335562e-05,1,3500,"3d413",1,3.5350553133878e-05
4.48681922602642e-05,1,3500,"3d413",2,4.06078035995314e-05
5.59833186987898e-05,1,3500,"3d413",3,4.83623995064487e-05
7.09411567965547e-05,1,3500,"3d413",4,6.30048163326585e-05
0.000115596420839336,1,3500,"3d413",5,0.000138876533684411
0.000345761567674479,1,3500,"3d413",6,0.000281023177487658
NaN,1,3500,"3d413",7,NaN
NaN,1,3500,"3d413",8,NaN
3.67170078924943e-05,1,3500,"3d413",1,4.2103965639934e-05
4.3714296296006e-05,1,3500,"3d413",2,2.92370133582727e-05
4.43134032097246e-05,1,3500,"3d413",3,3.11833135315591e-05
5.82961785279195e-05,1,3500,"3d413",4,2.70647444082364e-05
9.37846977082869e-05,1,3500,"3d413",5,6.76695723642738e-05
0.000245063177754137,1,3500,"3d413",6,0.000244454761474438
NaN,1,3500,"3d413",7,NaN
NaN,1,3500,"3d413",8,NaN
3.51564726179916e-05,1,3500,"3d413",1,2.32966559281553e-05
4.85424663906123e-05,1,3500,"3d413",2,3.97831144400065e-05
5.38539834965758e-05,1,3500,"3d413",3,4.77511831526235e-05
6.3268687892072e-05,1,3500,"3d413",4,5.46612432782092e-05
0.00010409955612143,1,3500,"3d413",5,0.000149184668324042
0.000346704463410611,1,3500,"3d413",6,0.000287289667555571
NaN,1,3500,"3d413",7,NaN
NaN,1,3500,"3d413",8,NaN
4.1503084946688e-05,1,3500,"3d413",1,3.39768249170014e-06
4.99709416518793e-05,1,3500,"3d413",2,1.70763835338368e-06
4.92950650416266e-05,1,3500,"3d413",3,9.73236094176602e-06
5.14020429520792e-05,1,3500,"3d413",4,6.78150550109606e-06
9.13321103585494e-05,1,3500,"3d413",5,8.17837684618383e-05
0.00030281323677897,1,3500,"3d413",6,0.000294820147957157
NaN,1,3500,"3d413",7,NaN
NaN,1,3500,"3d413",8,NaN
5.14309308568522e-05,1,3500,"3d413",1,2.35086675663268e-05
5.73106427240886e-05,1,3500,"3d413",2,7.38495973031586e-06
6.28203554884208e-05,1,3500,"3d413",3,1.73028722817886e-05
6.87399042106264e-05,1,3500,"3d413",4,5.31345872700588e-05
7.7680396465423e-05,1,3500,"3d413",5,6.86805359899743e-05
0.000233802546387325,1,3500,"3d413",6,0.000213765584794105
NaN,1,3500,"3d413",7,NaN
NaN,1,3500,"3d413",8,NaN
5.40283195548066e-05,1,3500,"3d413",1,1.41420996569621e-05
4.17406014511108e-05,1,3500,"3d413",2,8.60974472774095e-07
4.67451943748525e-05,1,3500,"3d413",3,9.259917365123e-06
5.57087858565373e-05,1,3500,"3d413",4,3.59669798859997e-05
9.75755543596822e-05,1,3500,"3d413",5,7.94585896219848e-05
0.000245220937815338,1,3500,"3d413",6,0.000222133480446307
NaN,1,3500,"3d413",7,NaN
NaN,1,3500,"3d413",8,NaN
7.47240900266139e-05,1,3500,"3d413",1,2.81802952721704e-05
9.10182214933597e-05,1,3500,"3d413",2,1.76347521568358e-05
9.70858101186246e-05,1,3500,"3d413",3,2.62013811696755e-05
9.93341969306008e-05,1,3500,"3d413",4,9.81420372531278e-05
0.000156040560481463,1,3500,"3d413",5,0.000159726838938865
0.00031884714143544,1,3500,"3d413",6,0.000273274334640849
NaN,1,3500,"3d413",7,NaN
NaN,1,3500,"3d413",8,NaN
3.27831197327623e-05,1,4000,"3d413",1,8.51533934032346e-06
4.34019762667264e-05,1,4000,"3d413",2,1.95779129906401e-05
5.00370351159125e-05,1,4000,"3d413",3,7.98722413080921e-05
4.98078041364068e-05,1,4000,"3d413",4,9.05296828577837e-05
9.89716814256838e-05,1,4000,"3d413",5,0.000144714641100521
0.000372656774737785,1,4000,"3d413",6,0.000291639100590839
NaN,1,4000,"3d413",7,NaN
NaN,1,4000,"3d413",8,NaN
6.69933756086436e-05,1,4000,"3d413",1,7.79725472996263e-06
7.60456971865992e-05,1,4000,"3d413",2,1.9918454225654e-05
7.78871570751722e-05,1,4000,"3d413",3,7.47335693439405e-05
8.02398588239789e-05,1,4000,"3d413",4,0.000134547978589519
0.000126060293617385,1,4000,"3d413",5,0.000232347974464505
0.000387093534920682,1,4000,"3d413",6,0.000378588885305463
NaN,1,4000,"3d413",7,NaN
NaN,1,4000,"3d413",8,NaN
4.03058117344055e-05,1,4000,"3d413",1,2.64638415163664e-05
5.45860366133539e-05,1,4000,"3d413",2,4.96476669111453e-05
5.38208259683509e-05,1,4000,"3d413",3,7.21621510660213e-05
6.22381916591105e-05,1,4000,"3d413",4,8.37530455987264e-05
0.000128589709867202,1,4000,"3d413",5,0.000146535534892383
0.000382528450925943,1,4000,"3d413",6,0.00035657387135954
NaN,1,4000,"3d413",7,NaN
NaN,1,4000,"3d413",8,NaN
3.30605201776245e-05,1,4000,"3d413",1,2.59883889322342e-05
4.29469122685741e-05,1,4000,"3d413",2,3.4422751837824e-05
4.89005745510433e-05,1,4000,"3d413",3,3.37804845845483e-05
5.61567720395666e-05,1,4000,"3d413",4,6.43727434167052e-05
0.000133503203078566,1,4000,"3d413",5,0.000129893706564814
0.000377490510756057,1,4000,"3d413",6,0.000376695684460735
NaN,1,4000,"3d413",7,NaN
NaN,1,4000,"3d413",8,NaN
5.16572533050534e-05,1,4000,"3d413",1,5.01041903732785e-05
5.51544313839117e-05,1,4000,"3d413",2,5.02944110751485e-05
5.92058279707746e-05,1,4000,"3d413",3,5.50494607954966e-05
6.32002562378107e-05,1,4000,"3d413",4,7.23930045882732e-05
0.000116367269427043,1,4000,"3d413",5,0.000144427878269866
0.000355700124842948,1,4000,"3d413",6,0.000340991228489853
NaN,1,4000,"3d413",7,NaN
NaN,1,4000,"3d413",8,NaN
5.51022532786351e-05,1,4000,"3d413",1,5.17688584711944e-05
5.34755894329631e-05,1,4000,"3d413",2,4.6698619758204e-05
6.30145953074771e-05,1,4000,"3d413",3,6.95806364142415e-05
7.88229131977221e-05,1,4000,"3d413",4,0.000108013661160611
0.000147598067822868,1,4000,"3d413",5,0.000179376736778817
0.000416928493992397,1,4000,"3d413",6,0.000371310941278622
NaN,1,4000,"3d413",7,NaN
NaN,1,4000,"3d413",8,NaN
4.19908760164722e-05,1,4000,"3d413",1,3.76341447430854e-05
5.68233571807931e-05,1,4000,"3d413",2,5.21392696028342e-05
6.22108116786369e-05,1,4000,"3d413",3,7.34315026784399e-05
7.35295983763561e-05,1,4000,"3d413",4,9.550639865181e-05
0.000123778933482709,1,4000,"3d413",5,0.000156503106171897
0.000334540503374981,1,4000,"3d413",6,0.000322161184905331
NaN,1,4000,"3d413",7,NaN
NaN,1,4000,"3d413",8,NaN
4.12222110033587e-05,1,4000,"3d413",1,3.41821892554821e-05
4.79933731138172e-05,1,4000,"3d413",2,4.06818615417654e-05
6.15011905775185e-05,1,4000,"3d413",3,4.3156438064853e-05
6.40272806024264e-05,1,4000,"3d413",4,7.08972316440635e-05
0.000159157316037158,1,4000,"3d413",5,0.000148832264960018
0.000398265323198807,1,4000,"3d413",6,0.000369933976490846
NaN,1,4000,"3d413",7,NaN
NaN,1,4000,"3d413",8,NaN
5.63936816653555e-05,1,4000,"3d413",1,2.66126563421e-05
6.46825926247891e-05,1,4000,"3d413",2,4.25518267564979e-05
6.7624601755909e-05,1,4000,"3d413",3,4.72001999611663e-05
7.27082004813269e-05,1,4000,"3d413",4,5.45214138723749e-05
0.000188819406467194,1,4000,"3d413",5,0.00016398664498178
0.000466637817468543,1,4000,"3d413",6,0.000404024481646955
NaN,1,4000,"3d413",7,NaN
NaN,1,4000,"3d413",8,NaN
5.13094902711786e-05,1,4000,"3d413",1,9.67365912002855e-06
5.82156546246644e-05,1,4000,"3d413",2,1.63337900927353e-05
6.6530351672145e-05,1,4000,"3d413",3,4.45009241752057e-05
7.26359524733643e-05,1,4000,"3d413",4,4.56840402775934e-05
0.000166931353790698,1,4000,"3d413",5,0.000135404089363311
0.000329089021325583,1,4000,"3d413",6,0.000322649979805063
NaN,1,4000,"3d413",7,NaN
NaN,1,4000,"3d413",8,NaN
5.278130300027e-05,1,4000,"3d413",1,6.27748881436964e-06
6.29331548233607e-05,1,4000,"3d413",2,1.13213643567352e-05
7.23894246552755e-05,1,4000,"3d413",3,6.40058925586416e-05
7.69548118696852e-05,1,4000,"3d413",4,9.11873092849727e-05
0.000168981275663409,1,4000,"3d413",5,0.00016849366845824
0.00049588129286057,1,4000,"3d413",6,0.000355941807946829
NaN,1,4000,"3d413",7,NaN
NaN,1,4000,"3d413",8,NaN
4.11691780333522e-05,1,4000,"3d413",1,1.19620008088632e-05
6.11191819339315e-05,1,4000,"3d413",2,8.82789969227747e-06
7.51635871937453e-05,1,4000,"3d413",3,4.87723289051545e-05
9.47160659865075e-05,1,4000,"3d413",4,7.08617215803494e-05
0.000156969864157843,1,4000,"3d413",5,0.000190573510441053
0.000403189520622179,1,4000,"3d413",6,0.000402207725621796
NaN,1,4000,"3d413",7,NaN
NaN,1,4000,"3d413",8,NaN
4.95067435161306e-05,2,2000,"3d413",1,4.83478518223685e-05
6.52314277469983e-05,2,2000,"3d413",2,6.27843597363122e-05
7.28352381188516e-05,2,2000,"3d413",3,3.31832822006655e-05
9.06424534909623e-05,2,2000,"3d413",4,7.41613446457439e-05
NaN,2,2000,"3d413",5,NaN
NaN,2,2000,"3d413",6,NaN
5.31345050861625e-05,2,2000,"3d413",7,2.33644171734254e-05
3.58774199261136e-05,2,2000,"3d413",8,2.08170627423173e-06
3.38300740801594e-05,2,2000,"3d413",1,1.61282281155599e-05
3.87292867084158e-05,2,2000,"3d413",2,1.57715925302377e-05
4.2243377627114e-05,2,2000,"3d413",3,4.91840170721413e-05
5.55977606044466e-05,2,2000,"3d413",4,5.49324668952564e-05
NaN,2,2000,"3d413",5,NaN
NaN,2,2000,"3d413",6,NaN
6.62344807591835e-05,2,2000,"3d413",7,6.42337413269553e-05
3.80435005025221e-05,2,2000,"3d413",8,2.77316717521514e-05
2.88361934091179e-05,2,2000,"3d413",1,2.25919869903519e-05
3.12584757059257e-05,2,2000,"3d413",2,1.85877075284971e-05
3.52150872934586e-05,2,2000,"3d413",3,1.85043027212995e-05
3.4612706772331e-05,2,2000,"3d413",4,2.10652302637766e-05
NaN,2,2000,"3d413",5,NaN
NaN,2,2000,"3d413",6,NaN
6.39483352000369e-05,2,2000,"3d413",7,5.76702759235699e-05
7.28378867641189e-05,2,2000,"3d413",8,1.78127725890834e-05
3.50356431880523e-05,2,2000,"3d413",1,4.46571970615872e-07
3.86638797215514e-05,2,2000,"3d413",2,1.62147724319012e-06
4.51126556859039e-05,2,2000,"3d413",3,2.10869451469876e-05
6.42841118701752e-05,2,2000,"3d413",4,3.6243188189737e-05
NaN,2,2000,"3d413",5,NaN
NaN,2,2000,"3d413",6,NaN
3.41715981962e-05,2,2000,"3d413",7,2.90339472865788e-05
3.75602810319344e-05,2,2000,"3d413",8,5.93082464285558e-07
4.14599863799779e-05,2,2000,"3d413",1,3.73616137831875e-05
4.1190468135892e-05,2,2000,"3d413",2,3.90798611431601e-05
5.1651850211503e-05,2,2000,"3d413",3,4.89567840516699e-05
7.88885583052566e-05,2,2000,"3d413",4,9.72290554446986e-05
NaN,2,2000,"3d413",5,NaN
NaN,2,2000,"3d413",6,NaN
4.76875112404219e-05,2,2000,"3d413",7,2.08703232796548e-05
4.29951334240686e-05,2,2000,"3d413",8,3.66369806698356e-06
2.89414721440401e-05,2,2000,"3d413",1,1.15497106194747e-05
3.66638435439068e-05,2,2000,"3d413",2,9.92768577547628e-06
3.38045436889703e-05,2,2000,"3d413",3,1.65409406414048e-05
3.38887039416711e-05,2,2000,"3d413",4,4.16628665603672e-06
NaN,2,2000,"3d413",5,NaN
NaN,2,2000,"3d413",6,NaN
9.12268298635311e-05,2,2000,"3d413",7,7.32369991324278e-05
2.82110005802025e-05,2,2000,"3d413",8,4.12679992819291e-05
3.53054948741901e-05,2,2000,"3d413",1,2.08844349599346e-05
3.07794433541947e-05,2,2000,"3d413",2,2.468585341463e-05
4.77763336048586e-05,2,2000,"3d413",3,6.68941460061777e-06
6.40655069944955e-05,2,2000,"3d413",4,4.14495558739815e-05
NaN,2,2000,"3d413",5,NaN
NaN,2,2000,"3d413",6,NaN
4.29024949827181e-05,2,2000,"3d413",7,2.14843075841703e-05
3.33075406085491e-05,2,2000,"3d413",8,1.48147934637043e-06
3.00756290277313e-05,2,2000,"3d413",1,1.49978572338008e-05
3.43073298075016e-05,2,2000,"3d413",2,1.30511681768841e-05
3.63314664576789e-05,2,2000,"3d413",3,1.50915558985869e-05
3.61468116058353e-05,2,2000,"3d413",4,5.0673819758469e-05
NaN,2,2000,"3d413",5,NaN
NaN,2,2000,"3d413",6,NaN
5.02937696177796e-05,2,2000,"3d413",7,4.4552315177522e-05
3.9501438764519e-05,2,2000,"3d413",8,3.50802648605256e-05
2.6905791479828e-05,2,2000,"3d413",1,2.43137079694172e-05
4.2727816273189e-05,2,2000,"3d413",2,2.39569344836631e-05
4.28179985121227e-05,2,2000,"3d413",3,1.63175795185871e-05
4.30863771345598e-05,2,2000,"3d413",4,2.27168399351142e-05
NaN,2,2000,"3d413",5,NaN
NaN,2,2000,"3d413",6,NaN
5.82245732509677e-05,2,2000,"3d413",7,3.46510920323661e-05
4.9729242942708e-05,2,2000,"3d413",8,3.90902697712883e-05
3.85426979482268e-05,2,2000,"3d413",1,5.70343603696035e-06
3.59939687189336e-05,2,2000,"3d413",2,3.80835118837015e-06
5.25611868028513e-05,2,2000,"3d413",3,3.11187390554963e-05
7.01547661597203e-05,2,2000,"3d413",4,1.53484150363388e-05
NaN,2,2000,"3d413",5,NaN
NaN,2,2000,"3d413",6,NaN
8.21593944265536e-05,2,2000,"3d413",7,3.89930784114252e-05
4.61537052187439e-05,2,2000,"3d413",8,1.90891372703216e-05
4.47407286367938e-05,2,2000,"3d413",1,1.71757763431081e-05
