PPvec,blockVec,stimLevelVec,sidVec,chanVec
NaN,1,2000,"08b13",8
9.17217044388737e-05,1,2000,"08b13",1
4.1522689845641e-05,1,2000,"08b13",2
4.71136540239459e-05,1,2000,"08b13",3
NaN,1,2000,"08b13",4
0.000126157553324129,1,2000,"08b13",5
0.000129081841634051,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
2.40823774641705e-05,1,2000,"08b13",1
6.86343445677407e-05,1,2000,"08b13",2
1.97565316044375e-05,1,2000,"08b13",3
1.84012653871136e-05,1,2000,"08b13",4
7.03299366118843e-05,1,2000,"08b13",5
3.3827007274205e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
8.47343554398692e-05,1,2000,"08b13",1
5.34928756375197e-05,1,2000,"08b13",2
2.38037176512565e-05,1,2000,"08b13",3
2.47930181750612e-05,1,2000,"08b13",4
8.35998993985066e-05,1,2000,"08b13",5
0.000137443286886593,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
0.000132677375162412,1,2000,"08b13",1
3.80103761183732e-05,1,2000,"08b13",2
3.9531181643806e-05,1,2000,"08b13",3
2.04528413465088e-05,1,2000,"08b13",4
0.000113558056916477,1,2000,"08b13",5
4.17124152781588e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
1.941224225302e-05,1,2000,"08b13",1
1.95746493140906e-05,1,2000,"08b13",2
0.000153292287215811,1,2000,"08b13",3
3.5380089095157e-05,1,2000,"08b13",4
NaN,1,2000,"08b13",5
0.000292290747001225,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
8.79162998534548e-05,1,2000,"08b13",1
6.19814954191494e-05,1,2000,"08b13",2
7.01223528479641e-05,1,2000,"08b13",3
7.67161844304576e-05,1,2000,"08b13",4
6.10715024330889e-05,1,2000,"08b13",5
8.05465772575576e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
2.99027775717502e-05,1,2000,"08b13",1
8.05462300324424e-05,1,2000,"08b13",2
NaN,1,2000,"08b13",3
3.04975447282759e-05,1,2000,"08b13",4
8.53481663887542e-05,1,2000,"08b13",5
0.000163267742246181,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
4.16895917271727e-05,1,2000,"08b13",1
6.0924744300047e-05,1,2000,"08b13",2
4.12436215468057e-05,1,2000,"08b13",3
3.67466893775603e-05,1,2000,"08b13",4
9.72706018194102e-05,1,2000,"08b13",5
9.11188363456329e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
3.97942886097491e-05,1,2000,"08b13",1
3.65562874993551e-05,1,2000,"08b13",2
3.49356571424507e-05,1,2000,"08b13",3
8.48776111401551e-05,1,2000,"08b13",4
0.000115349778204477,1,2000,"08b13",5
0.000181732946402525,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
9.01818267151664e-05,1,2000,"08b13",1
3.95195751647749e-05,1,2000,"08b13",2
2.45100898050606e-05,1,2000,"08b13",3
3.30022107594201e-05,1,2000,"08b13",4
2.83789689371251e-05,1,2000,"08b13",5
0.000110644292048155,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
6.57789142805322e-05,1,2000,"08b13",1
8.18958441471286e-05,1,2000,"08b13",2
NaN,1,2000,"08b13",3
5.03829226726113e-05,1,2000,"08b13",4
6.7614968888803e-05,1,2000,"08b13",5
0.000128290345972332,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
2.18943223060091e-05,1,2000,"08b13",1
5.98261871800082e-05,1,2000,"08b13",2
4.02748446834016e-05,1,2000,"08b13",3
3.36045159899542e-05,1,2000,"08b13",4
3.8467223412543e-05,1,2000,"08b13",5
5.21925919096128e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
7.30432227912179e-05,1,2000,"08b13",1
3.87898447314227e-05,1,2000,"08b13",2
2.82218609808141e-05,1,2000,"08b13",3
2.42827328685008e-05,1,2000,"08b13",4
1.78673679578765e-05,1,2000,"08b13",5
6.3874034221194e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
3.26847142121742e-05,1,2000,"08b13",1
6.86819445737428e-05,1,2000,"08b13",2
NaN,1,2000,"08b13",3
