PPvec,blockVec,stimLevelVec,sidVec,chanVec
1.41116176406953e-05,1,3000,"8e907",3
7.37820855448408e-05,1,3000,"8e907",4
0.000195850278516662,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
3.36406260191957e-05,1,3000,"8e907",8
1.4525571703748e-05,1,3000,"8e907",1
1.43381216947955e-05,1,3000,"8e907",2
1.54893291116314e-05,1,3000,"8e907",3
1.02644051463734e-05,1,3000,"8e907",4
0.000168082975335662,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
2.73682048782769e-06,1,3000,"8e907",8
1.35376158336153e-05,1,3000,"8e907",1
6.26493919161396e-05,1,3000,"8e907",2
8.8478411870788e-05,1,3000,"8e907",3
NaN,1,3000,"8e907",4
5.33792627065666e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
5.25952733546627e-05,1,3000,"8e907",8
4.06039859030138e-05,1,3000,"8e907",1
3.59285955683227e-05,1,3000,"8e907",2
4.61798122969433e-05,1,3000,"8e907",3
0.000108203554700859,1,3000,"8e907",4
0.000285761209597248,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
8.63789961392627e-06,1,3000,"8e907",8
1.86148206836553e-05,1,3000,"8e907",1
2.23056038783563e-05,1,3000,"8e907",2
2.70305365221645e-05,1,3000,"8e907",3
5.19033028190225e-05,1,3000,"8e907",4
4.62155083460615e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
8.37986808572664e-06,1,3000,"8e907",8
2.2520334183684e-05,1,3000,"8e907",1
3.65005867734471e-05,1,3000,"8e907",2
3.1450225311094e-05,1,3000,"8e907",3
5.85781952935098e-05,1,3000,"8e907",4
0.000169795777557319,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
9.91095574643886e-06,1,3000,"8e907",8
1.63649415242586e-05,1,3000,"8e907",1
2.66580451917566e-05,1,3000,"8e907",2
1.90649634584703e-05,1,3000,"8e907",3
5.39744947249937e-05,1,3000,"8e907",4
0.000176957930969143,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
2.17672195472481e-05,1,3000,"8e907",8
2.32837610591034e-05,1,3000,"8e907",1
3.3327821985075e-05,1,3000,"8e907",2
2.1929450127238e-05,1,3000,"8e907",3
2.15187666769587e-05,1,3000,"8e907",4
0.000135637202117353,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.85982888925953e-05,1,3000,"8e907",8
1.35890740475128e-05,1,3000,"8e907",1
1.62962505525731e-05,1,3000,"8e907",2
1.57743630857883e-05,1,3000,"8e907",3
1.86289091823001e-05,1,3000,"8e907",4
6.10937328949122e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
1.53293931351e-05,1,3000,"8e907",1
2.83598600517675e-05,1,3000,"8e907",2
3.19805639109617e-05,1,3000,"8e907",3
NaN,1,3000,"8e907",4
4.36608435555457e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.21075093966239e-06,1,3000,"8e907",8
1.75165276549355e-05,1,3000,"8e907",1
2.55083517009813e-05,1,3000,"8e907",2
2.4348156075175e-05,1,3000,"8e907",3
5.02109419478451e-05,1,3000,"8e907",4
0.000149278871623742,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
9.09602117532555e-06,1,3000,"8e907",8
1.50891023490557e-05,1,3000,"8e907",1
4.84706876868276e-05,1,3000,"8e907",2
3.69028071859432e-05,1,3000,"8e907",3
4.15956083898007e-05,1,3000,"8e907",4
7.36244841972931e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
5.19815704343319e-05,1,3000,"8e907",8
2.03233536239419e-05,1,3000,"8e907",1
2.66589126996925e-05,1,3000,"8e907",2
2.76710577383736e-05,1,3000,"8e907",3
2.67315407069571e-05,1,3000,"8e907",4
7.63653980713946e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
2.53492644843801e-05,1,3000,"8e907",8
3.78923423390408e-05,1,3000,"8e907",1
3.85042436836005e-05,1,3000,"8e907",2
2.14926755109323e-05,1,3000,"8e907",3
2.00862939956667e-05,1,3000,"8e907",4
9.41754927709005e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
4.1594893158509e-05,1,3000,"8e907",8
1.01450885666012e-05,1,3000,"8e907",1
1.63377088172584e-05,1,3000,"8e907",2
3.03776350939759e-05,1,3000,"8e907",3
9.35562843697746e-06,1,3000,"8e907",4
9.7268232030012e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
4.80042051808902e-05,1,3000,"8e907",8
NaN,1,3000,"8e907",1
NaN,1,3000,"8e907",2
NaN,1,3000,"8e907",3
6.80736998835863e-06,1,3000,"8e907",4
0.000189949892448915,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
2.65898941032145e-05,1,3000,"8e907",8
8.42880874444177e-05,1,3000,"8e907",1
6.68107623641599e-05,1,3000,"8e907",2
1.71880206083278e-05,1,3000,"8e907",3
2.00763741947314e-05,1,3000,"8e907",4
0.000100208243160735,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
NaN,1,3000,"8e907",1
NaN,1,3000,"8e907",2
2.07509767798093e-05,1,3000,"8e907",3
3.59075733411046e-06,1,3000,"8e907",4
7.70438675906056e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
2.72645500212642e-05,1,3000,"8e907",8
1.36036611992396e-05,1,3000,"8e907",1
1.93639422530125e-05,1,3000,"8e907",2
2.09082878252335e-05,1,3000,"8e907",3
2.17330048413364e-05,1,3000,"8e907",4
8.20205039213608e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.58484456047473e-05,1,3000,"8e907",8
6.73501950868041e-05,1,3000,"8e907",1
2.47045867959727e-05,1,3000,"8e907",2
2.23764953275612e-05,1,3000,"8e907",3
3.11034871947175e-05,1,3000,"8e907",4
0.000151511933333408,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
4.49664819975903e-05,1,3000,"8e907",8
3.49305632620361e-05,1,3000,"8e907",1
7.68477630252354e-06,1,3000,"8e907",2
2.55456832220872e-05,1,3000,"8e907",3
1.91499306071864e-05,1,3000,"8e907",4
6.50586400257424e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
5.53141569502354e-06,1,3000,"8e907",1
1.2389710105706e-05,1,3000,"8e907",2
1.5580825030394e-05,1,3000,"8e907",3
1.14424724086948e-05,1,3000,"8e907",4
1.13369478188007e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.3193493897327e-05,1,3000,"8e907",8
7.31917878056591e-06,1,3000,"8e907",1
NaN,1,3000,"8e907",2
1.29077780319341e-05,1,3000,"8e907",3
7.47585764265681e-05,1,3000,"8e907",4
0.000119074856353675,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
4.09724551699157e-05,1,3000,"8e907",8
2.14326913839168e-05,1,3000,"8e907",1
1.72829006308912e-05,1,3000,"8e907",2
2.92615545332992e-05,1,3000,"8e907",3
2.85030412887573e-05,1,3000,"8e907",4
0.000146114005148317,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.76181720362812e-05,1,3000,"8e907",8
5.47589702726929e-05,1,3000,"8e907",1
NaN,1,3000,"8e907",2
3.3826599680782e-05,1,3000,"8e907",3
5.11350432969018e-05,1,3000,"8e907",4
0.000133995102571269,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
NaN,1,3000,"8e907",1
1.58574878828005e-05,1,3000,"8e907",2
2.07408055537962e-05,1,3000,"8e907",3
1.66271299823874e-05,1,3000,"8e907",4
7.60647632201218e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
4.00641768386074e-05,1,3000,"8e907",1
1.33939043519495e-05,1,3000,"8e907",2
2.03463412733108e-05,1,3000,"8e907",3
3.61888297183626e-05,1,3000,"8e907",4
0.000197520870664072,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
2.38223620110141e-05,1,3000,"8e907",8
NaN,1,3000,"8e907",1
2.01943914886654e-05,1,3000,"8e907",2
2.31288072705271e-05,1,3000,"8e907",3
NaN,1,3000,"8e907",4
0.000188468818461831,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
8.74299239057901e-06,1,3000,"8e907",1
1.5764559055841e-05,1,3000,"8e907",2
3.50604960458014e-05,1,3000,"8e907",3
3.7414412802799e-05,1,3000,"8e907",4
0.000129269093556787,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.43418929924079e-05,1,3000,"8e907",8
3.16084453712917e-05,1,3000,"8e907",1
1.89311817297613e-05,1,3000,"8e907",2
2.06329201871972e-05,1,3000,"8e907",3
2.67305108274872e-05,1,3000,"8e907",4
0.000147856070571114,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
1.58252808174756e-05,1,3000,"8e907",1
2.19134521589979e-06,1,3000,"8e907",2
3.85097224129229e-06,1,3000,"8e907",3
6.65233753650932e-06,1,3000,"8e907",4
0.000126473636574473,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.60506603320973e-05,1,3000,"8e907",8
1.1690436877788e-05,1,3000,"8e907",1
1.84034912450423e-05,1,3000,"8e907",2
3.22347308760923e-05,1,3000,"8e907",3
5.40055711472626e-05,1,3000,"8e907",4
6.71458504550416e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.19810823351341e-06,1,3000,"8e907",8
1.66921909649293e-05,1,3000,"8e907",1
1.46402926945661e-05,1,3000,"8e907",2
1.57552576125135e-05,1,3000,"8e907",3
6.09838539364904e-06,1,3000,"8e907",4
4.78095724507885e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.96588755809517e-05,1,3000,"8e907",8
3.06469739729407e-05,1,3000,"8e907",1
2.34334004527813e-05,1,3000,"8e907",2
4.08633843789095e-05,1,3000,"8e907",3
3.87683020142927e-05,1,3000,"8e907",4
8.60701100374156e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
2.59008294498966e-05,1,3000,"8e907",8
2.36626853005518e-05,1,3000,"8e907",1
1.69604327348435e-05,1,3000,"8e907",2
2.51154703649721e-05,1,3000,"8e907",3
3.03525196801706e-05,1,3000,"8e907",4
7.89382803909064e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
7.87646517762836e-06,1,3000,"8e907",8
1.50671795845141e-05,1,3000,"8e907",1
1.28865058818218e-05,1,3000,"8e907",2
1.85011719954224e-05,1,3000,"8e907",3
1.24574767340831e-05,1,3000,"8e907",4
0.000106247827457184,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.06856716609039e-06,1,3000,"8e907",8
0.00010677675080139,1,3000,"8e907",1
7.30298534181588e-05,1,3000,"8e907",2
1.82056586470987e-05,1,3000,"8e907",3
2.28613911572437e-05,1,3000,"8e907",4
7.71436068986162e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
NaN,1,3000,"8e907",1
1.99987237788158e-05,1,3000,"8e907",2
1.22640873576214e-05,1,3000,"8e907",3
2.7825489537852e-05,1,3000,"8e907",4
4.56606133798132e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.40683010807959e-05,1,3000,"8e907",8
NaN,1,3000,"8e907",1
1.383516630552e-05,1,3000,"8e907",2
1.97313358445274e-05,1,3000,"8e907",3
NaN,1,3000,"8e907",4
4.87710037864389e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
5.92998280804664e-05,1,3000,"8e907",8
1.88242907023058e-05,1,3000,"8e907",1
1.81219964095025e-05,1,3000,"8e907",2
2.55139423103655e-05,1,3000,"8e907",3
2.23987433723269e-05,1,3000,"8e907",4
0.000152286881380545,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
3.17665993839021e-05,1,3000,"8e907",8
1.61514591201661e-05,1,3000,"8e907",1
1.37842700186204e-05,1,3000,"8e907",2
2.9075264139698e-05,1,3000,"8e907",3
6.91172883077328e-05,1,3000,"8e907",4
7.85279960183929e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.44744044511648e-05,1,3000,"8e907",8
NaN,1,3000,"8e907",1
3.97153525359833e-06,1,3000,"8e907",2
1.18018205579448e-05,1,3000,"8e907",3
5.75588299622291e-05,1,3000,"8e907",4
0.000138947467527369,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
2.0055430697427e-05,1,3000,"8e907",8
1.65861818712086e-05,1,3000,"8e907",1
8.8571412030186e-06,1,3000,"8e907",2
1.37038507819437e-05,1,3000,"8e907",3
1.89217688152049e-05,1,3000,"8e907",4
0.000116357710278949,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
7.57757606515943e-06,1,3000,"8e907",8
1.18070326621358e-05,1,3000,"8e907",1
1.25523432473592e-05,1,3000,"8e907",2
1.47030731490769e-05,1,3000,"8e907",3
3.55947357654068e-05,1,3000,"8e907",4
8.84666268223519e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
9.37551859974779e-06,1,3000,"8e907",8
2.03644695381492e-05,1,3000,"8e907",1
1.26362864725163e-05,1,3000,"8e907",2
1.9731881976988e-05,1,3000,"8e907",3
8.30142587947977e-05,1,3000,"8e907",4
0.000123349364334264,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
NaN,1,3000,"8e907",8
4.0125156772024e-05,1,3000,"8e907",1
NaN,1,3000,"8e907",2
3.24100587790725e-06,1,3000,"8e907",3
1.22186274180955e-05,1,3000,"8e907",4
3.14953464753885e-05,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
2.91401129740845e-05,1,3000,"8e907",8
2.34812357795008e-05,1,3000,"8e907",1
3.31711593220809e-05,1,3000,"8e907",2
2.16913546787775e-05,1,3000,"8e907",3
1.74836863841641e-05,1,3000,"8e907",4
0.000103108446944331,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
3.17260371701166e-05,1,3000,"8e907",8
6.17674771279399e-06,1,3000,"8e907",1
7.65712887848153e-06,1,3000,"8e907",2
3.43295046010316e-05,1,3000,"8e907",3
4.6204486147353e-05,1,3000,"8e907",4
0.000158115347607303,1,3000,"8e907",5
NaN,1,3000,"8e907",6
NaN,1,3000,"8e907",7
1.93505399083695e-05,1,3000,"8e907",8
5.07526818898172e-05,1,3500,"8e907",1
4.66259880791709e-05,1,3500,"8e907",2
5.38080609290305e-05,1,3500,"8e907",3
5.50577187267333e-05,1,3500,"8e907",4
0.000264533572925571,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
4.11057224164916e-05,1,3500,"8e907",8
NaN,1,3500,"8e907",1
NaN,1,3500,"8e907",2
NaN,1,3500,"8e907",3
1.87475255063604e-05,1,3500,"8e907",4
0.000113359013690077,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
5.19430447595472e-06,1,3500,"8e907",8
NaN,1,3500,"8e907",1
NaN,1,3500,"8e907",2
NaN,1,3500,"8e907",3
2.48979646562635e-05,1,3500,"8e907",4
0.000209216560432695,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
2.63132997600168e-05,1,3500,"8e907",8
NaN,1,3500,"8e907",1
2.91521606552978e-05,1,3500,"8e907",2
3.05030605950079e-06,1,3500,"8e907",3
3.40901996388199e-05,1,3500,"8e907",4
0.000157791417965068,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
3.44889030258797e-05,1,3500,"8e907",8
2.48027062761218e-05,1,3500,"8e907",1
1.85326493530904e-05,1,3500,"8e907",2
2.019222919233e-05,1,3500,"8e907",3
2.60856828283117e-05,1,3500,"8e907",4
0.00011292987696715,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
2.32539181614031e-05,1,3500,"8e907",8
NaN,1,3500,"8e907",1
6.12071539693732e-05,1,3500,"8e907",2
3.69621746027361e-05,1,3500,"8e907",3
7.12397714839939e-05,1,3500,"8e907",4
0.000111396085039715,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
8.37887034317364e-06,1,3500,"8e907",8
NaN,1,3500,"8e907",1
2.91015978129062e-05,1,3500,"8e907",2
3.45948634332667e-05,1,3500,"8e907",3
3.08056620959096e-05,1,3500,"8e907",4
0.000171178369026995,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
1.54502024575441e-05,1,3500,"8e907",8
3.80403601286495e-05,1,3500,"8e907",1
1.63800615460057e-06,1,3500,"8e907",2
5.48099690325141e-05,1,3500,"8e907",3
2.37137081232499e-05,1,3500,"8e907",4
0.00015167930276174,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
4.91833979905166e-05,1,3500,"8e907",8
4.71510306698914e-05,1,3500,"8e907",1
1.71132524217096e-05,1,3500,"8e907",2
3.24746498119162e-05,1,3500,"8e907",3
3.10180325853133e-05,1,3500,"8e907",4
0.00015694920352507,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
3.76567622912784e-05,1,3500,"8e907",8
2.18347553915382e-05,1,3500,"8e907",1
2.95798976248464e-05,1,3500,"8e907",2
1.41529800262429e-05,1,3500,"8e907",3
1.2023559580175e-05,1,3500,"8e907",4
0.000161028906811758,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
3.49673895104199e-05,1,3500,"8e907",8
2.06162387775996e-05,1,3500,"8e907",1
5.24493847549267e-05,1,3500,"8e907",2
2.13447955374466e-05,1,3500,"8e907",3
2.98105497450215e-05,1,3500,"8e907",4
7.28156201242637e-05,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
NaN,1,3500,"8e907",8
2.3622326100204e-05,1,3500,"8e907",1
2.09302970432932e-05,1,3500,"8e907",2
1.7167744106624e-05,1,3500,"8e907",3
1.63209801768932e-05,1,3500,"8e907",4
0.000104058562191045,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
1.5879791537495e-05,1,3500,"8e907",8
NaN,1,3500,"8e907",1
3.93154257874755e-05,1,3500,"8e907",2
2.22066428298313e-05,1,3500,"8e907",3
2.16533266530262e-05,1,3500,"8e907",4
0.000107042883803618,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
3.41338589239321e-05,1,3500,"8e907",8
3.18600022894573e-05,1,3500,"8e907",1
2.84173316481926e-05,1,3500,"8e907",2
3.01870419535291e-05,1,3500,"8e907",3
2.52710051305987e-05,1,3500,"8e907",4
0.000135504764658467,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
9.04290159520265e-06,1,3500,"8e907",8
1.69700933229556e-05,1,3500,"8e907",1
1.62699613592362e-05,1,3500,"8e907",2
3.86143990448693e-05,1,3500,"8e907",3
5.57335660898103e-05,1,3500,"8e907",4
0.000198968644043906,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
1.73501142571075e-05,1,3500,"8e907",8
1.87830225799287e-05,1,3500,"8e907",1
1.55554863180684e-05,1,3500,"8e907",2
2.39069743225613e-05,1,3500,"8e907",3
5.20461445332563e-05,1,3500,"8e907",4
0.000237810169628525,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
1.91436190118389e-05,1,3500,"8e907",8
4.63325110703379e-05,1,3500,"8e907",1
7.05885629832128e-05,1,3500,"8e907",2
8.59376778113984e-05,1,3500,"8e907",3
7.01200960060376e-05,1,3500,"8e907",4
8.0660143471329e-05,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
6.10969578862205e-05,1,3500,"8e907",8
NaN,1,3500,"8e907",1
NaN,1,3500,"8e907",2
6.02394656896799e-05,1,3500,"8e907",3
7.66201813817574e-05,1,3500,"8e907",4
0.000242729787250959,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
5.96071473555006e-06,1,3500,"8e907",8
2.6834635298408e-05,1,3500,"8e907",1
1.38542245943e-05,1,3500,"8e907",2
1.68772121745635e-05,1,3500,"8e907",3
3.31612351966433e-05,1,3500,"8e907",4
0.000159719892598606,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
4.05350221485448e-05,1,3500,"8e907",8
2.23892073249183e-05,1,3500,"8e907",1
1.7556211642748e-05,1,3500,"8e907",2
1.80933675052849e-05,1,3500,"8e907",3
2.39451497671227e-05,1,3500,"8e907",4
9.24040238445789e-05,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
2.85055722387913e-05,1,3500,"8e907",8
3.10482069891157e-05,1,3500,"8e907",1
5.33654112508766e-05,1,3500,"8e907",2
5.80779666356561e-05,1,3500,"8e907",3
5.76253846092464e-05,1,3500,"8e907",4
0.000205544352779187,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
7.81629377640129e-05,1,3500,"8e907",8
3.5089067758055e-05,1,3500,"8e907",1
NaN,1,3500,"8e907",2
7.21459002764124e-06,1,3500,"8e907",3
7.1696669090178e-05,1,3500,"8e907",4
8.49689353676052e-05,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
2.04865795949389e-05,1,3500,"8e907",8
0.00014085746607228,1,3500,"8e907",1
NaN,1,3500,"8e907",2
7.92188831553929e-05,1,3500,"8e907",3
8.12917921241187e-05,1,3500,"8e907",4
0.000123196746373121,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
7.89015832892752e-05,1,3500,"8e907",8
6.23354258880141e-05,1,3500,"8e907",1
4.23020232693717e-05,1,3500,"8e907",2
2.97390466488655e-05,1,3500,"8e907",3
7.79516988450553e-05,1,3500,"8e907",4
0.000170777246729126,1,3500,"8e907",5
NaN,1,3500,"8e907",6
NaN,1,3500,"8e907",7
2.0599076749673e-06,1,3500,"8e907",8
4.26535630707259e-05,1,3500,"8e907",1
1.98018662340566e-05,1,3500,"8e907",2
2.57757524159047e-05,1,3500,"8e907",3
9.59207819153708e-05,1,3500,"8e907",4
0.000188015564501445,1,3500,"8e907",5
NaN,1,3500,"8e907",6
